start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4051:208e:6100::,2409:4051:208e:61ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Sirsa,Haryana,IN,29.53489,75.02898,125060,Asia/Kolkata,1256052,500
2003:e5:c3ce:b800::,2003:e5:c3ce:b8ff:ffff:ffff:ffff:ffff,2003:e5:c000::,Ilvesheim,Baden-Wurttemberg,DE,49.47404,8.5674,68549,Europe/Berlin,2896468,500
2a0a:3285:8000::,2a0a:3285:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:3285:8000::,Lublin,Lublin,PL,51.2439,22.6122,20-209,Europe/Warsaw,765876,5000
240e:b87:170:b500::,240e:b87:170:b9ff:ffff:ffff:ffff:ffff,240e:b87::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2412:21c3:4000::,2412:21c3:7fff:ffff:ffff:ffff:ffff:ffff,2412:21c3:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:204:931d:8a00::,2405:204:931d:8bff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
2a15:f136:c000::,2a15:f136:ffff:ffff:ffff:ffff:ffff:ffff,2a15:f136:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4064:489:9000::,2409:4064:489:90ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Dalsingh Sarai,Bihar,IN,25.66795,85.83636,848114,Asia/Kolkata,1273628,500
240f:51:3160::,240f:51:3161:ffff:ffff:ffff:ffff:ffff,240f:51::,Yamagata,Yamagata,JP,38.23333,140.36667,969-2275,Asia/Tokyo,2110556,5000
2805:a24c::,2805:a24c:3fff:ffff:ffff:ffff:ffff:ffff,2805:a24c::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:368:5350:4100::,240e:368:5351:90ff:ffff:ffff:ffff:ffff,240e:368:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a1c:9658:8000::,2a1c:9658:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:9658:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:1784:b500::,2001:1890:1784:b5ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
240e:370:b212:7c00::,240e:370:b212:7eff:ffff:ffff:ffff:ffff,240e:370:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2001:268:98c4:2700::,2001:268:98c4:28ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2411:9dbc:c000::,2411:9dbc:ffff:ffff:ffff:ffff:ffff:ffff,2411:9dbc:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4055:2d11:f300::,2409:4055:2d11:f3ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Ludhiāna,Punjab,IN,30.91204,75.85379,141120,Asia/Kolkata,1264728,500
2a02:a03f:a19f:f00::,2a02:a03f:a19f:fff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Saint-Vith,Wallonia,BE,50.28146,6.12724,4780,Europe/Brussels,2787315,5000
2804:82dc:10a1:100::,2804:82dc:10a1:ffff:ffff:ffff:ffff:ffff,2804:82dc::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
241f:794e:8000::,241f:794e:bfff:ffff:ffff:ffff:ffff:ffff,241f:794e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:40f0:33:e000::,2409:40f0:33:e1ff:ffff:ffff:ffff:ffff,2409:40f0::,Nizāmābād,Telangana,IN,18.67154,78.0988,503002,Asia/Kolkata,1261258,500
2414:5fb1::,2414:5fb1:3fff:ffff:ffff:ffff:ffff:ffff,2414:5fb1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:a440:3003::,2a02:a440:3003:ffff:ffff:ffff:ffff:ffff,2a02:a440::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:8d80:62a:7500::,2605:8d80:62a:75ff:ffff:ffff:ffff:ffff,2605:8d80::,Kitchener,Ontario,CA,43.42537,-80.5112,N2E,America/Toronto,5992996,500
240e:b87:11e:c300::,240e:b87:11e:c3ff:ffff:ffff:ffff:ffff,240e:b87::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2632:5e92::,2632:5e92:3fff:ffff:ffff:ffff:ffff:ffff,2632:5e92::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:2d8:21f:d100::,2001:2d8:21f:d2ff:ffff:ffff:ffff:ffff,2001:2d8::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2a1d:c99e:8000::,2a1d:c99e:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:c99e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
241f:c2ab:c000::,241f:c2ab:ffff:ffff:ffff:ffff:ffff:ffff,241f:c2ab:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260c:c57a::,260c:c57a:3fff:ffff:ffff:ffff:ffff:ffff,260c:c57a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:c5af:c000::,240e:c5af:ffff:ffff:ffff:ffff:ffff:ffff,240e:c5af:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a13:195c::,2a13:195c:3fff:ffff:ffff:ffff:ffff:ffff,2a13:195c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:832e:2d0:bc00::,2408:832e:2d0:bcff:ffff:ffff:ffff:ffff,2408:832e::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2637:2a07:8000::,2637:2a07:bfff:ffff:ffff:ffff:ffff:ffff,2637:2a07:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:8f8:1daa:df00::,2001:8f8:1daa:e3ff:ffff:ffff:ffff:ffff,2001:8f8::,Dubai,Dubai,AE,25.07725,55.30927,28506 74783,Asia/Dubai,292223,5000
260c:eb26::,260c:eb26:3fff:ffff:ffff:ffff:ffff:ffff,260c:eb26::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4042:2e8d:3300::,2409:4042:2e8d:33ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Sillod,Maharashtra,IN,20.30303,75.65284,431112,Asia/Kolkata,1256269,500
2a00:ca8:a15:db05::,2a00:ca8:a15:db30:ffff:ffff:ffff:ffff,2a00:ca8::,Ostrava,Moravskoslezský,CZ,49.83465,18.28204,710 00,Europe/Prague,3068799,5000
2a0d:b756:4000::,2a0d:b756:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:b756:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2419:34a1:c000::,2419:34a1:ffff:ffff:ffff:ffff:ffff:ffff,2419:34a1:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:1890:183b:9c00::,2001:1890:183b:9cff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Colton,California,US,34.0739,-117.31365,92324,America/Los_Angeles,5338783,5000
2801:bafa:4000::,2801:bafa:7fff:ffff:ffff:ffff:ffff:ffff,2801:bafa:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2608:1c59:4000::,2608:1c59:7fff:ffff:ffff:ffff:ffff:ffff,2608:1c59:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:3a80:1950:cd00::,2402:3a80:1950:cdff:ffff:ffff:ffff:ffff,2402:3a80::,Kallakurichi,Tamil Nadu,IN,11.73379,78.95925,606213,Asia/Kolkata,12165956,500
2409:40f4:101d:fa00::,2409:40f4:101d:faff:ffff:ffff:ffff:ffff,2409:40f4::,Hosūr,Tamil Nadu,IN,12.73647,77.83264,562109,Asia/Kolkata,1269934,500
263c:849d:8000::,263c:849d:bfff:ffff:ffff:ffff:ffff:ffff,263c:849d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4bf4:4000::,2001:4bf4:7fff:ffff:ffff:ffff:ffff:ffff,2001:4bf4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a18:62e6:c000::,2a18:62e6:ffff:ffff:ffff:ffff:ffff:ffff,2a18:62e6:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:818e:7600::,2409:408a:818e:76ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Diphu,Assam,IN,25.84341,93.43116,782139,Asia/Kolkata,1272525,500
2409:4053:780:a600::,2409:4053:780:a6ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Muzaffarnagar,Uttar Pradesh,IN,29.47091,77.70332,251001,Asia/Kolkata,1262332,500
263d:d938:8000::,263d:d938:bfff:ffff:ffff:ffff:ffff:ffff,263d:d938:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4080:9681::,2409:4080:9681:ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Vadodara,Gujarat,IN,22.29941,73.20812,382355,Asia/Kolkata,1253573,500
2632:d172:8000::,2632:d172:bfff:ffff:ffff:ffff:ffff:ffff,2632:d172:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:360f:c000::,2600:360f:ffff:ffff:ffff:ffff:ffff:ffff,2600:360f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a447:e040::,2a02:a447:e040:ff:ffff:ffff:ffff:ffff,2a02:a447:c000::,Apeldoorn,Gelderland,NL,52.21,5.96944,7311,Europe/Amsterdam,2759706,500
2a02:26f7:d988:ecb9::,2a02:26f7:d988:ecb9:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Monte Quemado,Santiago del Estero,AR,-25.80357,-62.83013,3712,America/Argentina/Cordoba,3843819,5000
2400:4165:3539:2500::,2400:4165:353a:ffff:ffff:ffff:ffff:ffff,0:12e:f9a3:e895:682:6412:6500:0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo,1849876,5000
2804:1384:39:7600::,2804:1384:39:76ff:ffff:ffff:ffff:ffff,0:161:ee99:31a7:361:f3d1:a800:0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,5000
280b:6ca1:c000::,280b:6ca1:ffff:ffff:ffff:ffff:ffff:ffff,280b:6ca1:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:6346:4000::,2a01:6346:7fff:ffff:ffff:ffff:ffff:ffff,2a01:6346:4000::,Alkmaar,North Holland,NL,52.63167,4.74861,1811,Europe/Amsterdam,2759899,5000
2a1f:ac21:c000::,2a1f:ac21:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:ac21:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4042:2c05:ec00::,2409:4042:2c05:ecff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Dhārūr,Maharashtra,IN,18.82017,76.10937,431123,Asia/Kolkata,1272819,500
2601:3c8:437c:5281::,2601:3c8:437c:70cf:ffff:ffff:ffff:ffff,2601:3c8:4000::,Shreveport,Louisiana,US,32.52515,-93.75018,71101,America/Chicago,4341513,5000
2001:268:9858:9400::,2001:268:9858:94ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2409:4080:9314:400::,2409:4080:9314:4ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Umreth,Gujarat,IN,22.69881,73.11561,388220,Asia/Kolkata,1253805,500
2001:4430:c034:be00::,2001:4430:c034:beff:ffff:ffff:ffff:ffff,2001:4430:c000::,Gwangju,Gwangju,KR,35.15472,126.91556,61240,Asia/Seoul,1841811,50
2409:4063:4d03:8700::,2409:4063:4d03:87ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Shohratgarh,Uttar Pradesh,IN,27.40187,82.95962,272129,Asia/Kolkata,12518995,500
2602:d8f9::,2602:d8f9:3fff:ffff:ffff:ffff:ffff:ffff,2602:d8f9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:f10d:8000::,2402:f10d:bfff:ffff:ffff:ffff:ffff:ffff,2402:f10d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
