start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a00:9bf6:c000::,2a00:9bf6:ffff:ffff:ffff:ffff:ffff:ffff,2a00:9bf6:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:5dbc:4000::,2402:5dbc:7fff:ffff:ffff:ffff:ffff:ffff,2402:5dbc:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2001:2d8:e222:3300::,2001:2d8:e222:33ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Yeoju,Gyeonggi-do,KR,37.29583,127.63389,12619,Asia/Seoul,1832743,100
2400:416f:3080::,2400:416f:3080:ff:ffff:ffff:ffff:ffff,2400:416f::,Matsuyama,Ehime,JP,33.833,132.7317,791-8032,Asia/Tokyo,1926099,5
263a:876a:8000::,263a:876a:bfff:ffff:ffff:ffff:ffff:ffff,263a:876a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2607:2d3a:c000::,2607:2d3a:ffff:ffff:ffff:ffff:ffff:ffff,2607:2d3a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4088:8413:d200::,2409:4088:8413:d2ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Kishanganj,Bihar,IN,26.10224,87.95534,855107,Asia/Kolkata,1266489,50
240a:d1c4:4000::,240a:d1c4:7fff:ffff:ffff:ffff:ffff:ffff,240a:d1c4:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2804:431:b7c1:fd47::,2804:431:b7c1:fd47:ffff:ffff:ffff:ffff,0:161:eb85:8d75:94c8:1d8d:300:0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,1000
2807:1b16:8000::,2807:1b16:bfff:ffff:ffff:ffff:ffff:ffff,2807:1b16:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4042:2c98:ea00::,2409:4042:2c98:edff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata,1259652,1000
2003:db:471c:b400::,2003:db:471c:b4ff:ffff:ffff:ffff:ffff,2003:db:4000::,Monheim,Bavaria,DE,48.84389,10.85834,86653,Europe/Berlin,2869792,1000
2401:d800:d561:7700::,2401:d800:d561:77ff:ffff:ffff:ffff:ffff,2401:d800:c000::,Ðà Lạt,Lâm Đồng,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,1000
2003:e8:cf24:f800::,2003:e8:cf24:f8ff:ffff:ffff:ffff:ffff,2003:e8:c000::,Euskirchen,North Rhine-Westphalia,DE,50.66057,6.78722,53879,Europe/Berlin,2928396,1000
2606:cb2e:8000::,2606:cb2e:bfff:ffff:ffff:ffff:ffff:ffff,2606:cb2e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:b066:c000::,2800:b066:ffff:ffff:ffff:ffff:ffff:ffff,2800:b066:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2602:50de:4000::,2602:50de:7fff:ffff:ffff:ffff:ffff:ffff,2602:50de:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4085:8581:8800::,2409:4085:8581:89ff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Sector,Uttar Pradesh,IN,28.5708,77.3261,201005,Asia/Kolkata,11496831,1000
2409:408c:1500:5000::,2409:408c:1500:50ff:ffff:ffff:ffff:ffff,2409:408c::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,10
2a06:35c2:a3a3:eb00::,2a06:35c2:a3a3:ebff:ffff:ffff:ffff:ffff,2a06:35c2:8000::,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York,4140963,1000
280a:611d:4000::,280a:611d:7fff:ffff:ffff:ffff:ffff:ffff,280a:611d:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1c:c97::,2a1c:c97:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:c97::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:2bda:8000::,2633:2bda:bfff:ffff:ffff:ffff:ffff:ffff,2633:2bda:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:2200:b3:f500::,2400:2200:b3:f5ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Yokohama,Kanagawa,JP,35.4464,139.6424,231-0021,Asia/Tokyo,1848354,1000
263d:e72e::,263d:e72e:3fff:ffff:ffff:ffff:ffff:ffff,263d:e72e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:2200:395:3800::,2400:2200:395:38ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2a01:c23:952c:6300::,2a01:c23:952c:63ff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2800:9e16::,2800:9e16:3fff:ffff:ffff:ffff:ffff:ffff,2800:9e16::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4070:2408:5b00::,2409:4070:2408:5bff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata,1253102,1000
2001:16b8:578f:b200::,2001:16b8:578f:b2ff:ffff:ffff:ffff:ffff,2001:16b8:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
280e:5983:4000::,280e:5983:7fff:ffff:ffff:ffff:ffff:ffff,280e:5983:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a08:917e:4000::,2a08:917e:7fff:ffff:ffff:ffff:ffff:ffff,2a08:917e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2805:85d9:4000::,2805:85d9:7fff:ffff:ffff:ffff:ffff:ffff,2805:85d9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2406:c471:8000::,2406:c471:bfff:ffff:ffff:ffff:ffff:ffff,2406:c471:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2404:3100:1817:5800::,2404:3100:1817:58ff:ffff:ffff:ffff:ffff,0:12f:7772:2f88:4fc3:e503:dc00:0,Gujranwala,Punjab,PK,32.15567,74.18705,52250,Asia/Karachi,1177662,1000
263f:abfd:8000::,263f:abfd:bfff:ffff:ffff:ffff:ffff:ffff,263f:abfd:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a05:8f40:c000::,2a05:8f40:ffff:ffff:ffff:ffff:ffff:ffff,2a05:8f40:c000::,Düsseldorf,North Rhine-Westphalia,DE,51.2352,6.8191,40237,Europe/Berlin,2934246,5000
240b:9906:c000::,240b:9906:ffff:ffff:ffff:ffff:ffff:ffff,240b:9906:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2801:4471::,2801:4471:3fff:ffff:ffff:ffff:ffff:ffff,0:161:97a3:4839:9bac:1226:e700:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2608:17af:8000::,2608:17af:bfff:ffff:ffff:ffff:ffff:ffff,2608:17af:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2634:5d7a:8000::,2634:5d7a:bfff:ffff:ffff:ffff:ffff:ffff,2634:5d7a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:b66a::,2a01:b66a:3fff:ffff:ffff:ffff:ffff:ffff,2a01:b66a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:d802:8000::,2404:d802:bfff:ffff:ffff:ffff:ffff:ffff,2404:d802:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2631:599f:4000::,2631:599f:7fff:ffff:ffff:ffff:ffff:ffff,2631:599f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:37f0:3832::,2804:37f0:3832:ff:ffff:ffff:ffff:ffff,2804:37f0::,Benevides,Pará,BR,-1.36139,-48.24472,68795-000,America/Belem,3405792,5
260f:4993:c000::,260f:4993:ffff:ffff:ffff:ffff:ffff:ffff,260f:4993:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263f:1d43:8000::,263f:1d43:bfff:ffff:ffff:ffff:ffff:ffff,263f:1d43:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:560:52ba:3300::,2a02:560:52ba:33ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Lindwedel,Lower Saxony,DE,52.60784,9.68737,29690,Europe/Berlin,2877104,1000
2001:e60:8340:b900::,2001:e60:8340:b9ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,20
2a07:11e::,2a07:11e:3fff:ffff:ffff:ffff:ffff:ffff,2a07:11e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:ad4e:8000::,2a1d:ad4e:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:ad4e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:3c75:8000::,240b:3c75:bfff:ffff:ffff:ffff:ffff:ffff,240b:3c75:8000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2409:408d:609:9f00::,2409:408d:609:9fff:ffff:ffff:ffff:ffff,2409:408d::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,50
2003:f4:673f:bd00::,2003:f4:673f:bdff:ffff:ffff:ffff:ffff,2003:f4:4000::,Freinsheim,Rheinland-Pfalz,DE,49.50649,8.21186,67251,Europe/Berlin,2925053,1000
2409:4070:2d10:3800::,2409:4070:2d10:3eff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,1000
2800:1352:4000::,2800:1352:7fff:ffff:ffff:ffff:ffff:ffff,0:161:6d3f:d49e:9c13:d1c5:2200:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a07:e4eb:8000::,2a07:e4eb:bfff:ffff:ffff:ffff:ffff:ffff,2a07:e4eb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a19:1bc2:4000::,2a19:1bc2:7fff:ffff:ffff:ffff:ffff:ffff,2a19:1bc2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:4804:6300::,2409:4070:4804:63ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Koratla,Telangana,IN,18.82154,78.71186,505326,Asia/Kolkata,1266124,500
2001:16b8:4c5:7000::,2001:16b8:4c5:70ff:ffff:ffff:ffff:ffff,2001:16b8::,Solingen,North Rhine-Westphalia,DE,51.17343,7.0845,42651,Europe/Berlin,2831580,50
2609:1183:8000::,2609:1183:bfff:ffff:ffff:ffff:ffff:ffff,0:149:5129:65dd:ee11:47a6:c300:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a03:7500:b:dd13::,2a03:7500:b:dd20:ffff:ffff:ffff:ffff,2a03:7500::,Kassel,Hesse,DE,51.31667,9.5,34117,Europe/Berlin,2892518,500
2a02:281:8000::,2a02:281:bfff:ffff:ffff:ffff:ffff:ffff,2a02:281:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2633:6b86::,2633:6b86:3fff:ffff:ffff:ffff:ffff:ffff,2633:6b86::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2803:2201:4000::,2803:2201:7fff:ffff:ffff:ffff:ffff:ffff,0:161:d0ed:8677:8f58:78fb:4300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:114f:a0b:6600::,2a01:114f:a0b:66ff:ffff:ffff:ffff:ffff,2a01:114f::,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
2601:b3b7:8000::,2601:b3b7:bfff:ffff:ffff:ffff:ffff:ffff,2601:b3b7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1f:1366::,2a1f:1366:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:1366::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:2200:27a:8400::,2400:2200:27a:85ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,5000
