start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2407:19d:4000::,2407:19d:7fff:ffff:ffff:ffff:ffff:ffff,2407:19d:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:c7:1bef:100::,240f:c7:1c0d:ffff:ffff:ffff:ffff:ffff,240f:c7::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a14:7740::,2a14:7740:3fff:ffff:ffff:ffff:ffff:ffff,2a14:7740::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:2418:2d00::,2409:4070:2418:2eff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
240d:36e9::,240d:36e9:3fff:ffff:ffff:ffff:ffff:ffff,240d:36e9::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2802:a0c3::,2802:a0c3:3fff:ffff:ffff:ffff:ffff:ffff,2802:a0c3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1c04:4409:dc00::,2001:1c04:4409:dcff:ffff:ffff:ffff:ffff,2001:1c04:4000::,Hoofddorp,North Holland,NL,52.3106,4.6691,2133,Europe/Amsterdam,2753801,1000
2a0d:af94:8000::,2a0d:af94:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:af94:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2606:54c0:1980:e559::,2606:54c0:1980:e68f:ffff:ffff:ffff:ffff,2606:54c0::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,5000
2400:4151:c224:6100::,2400:4151:c224:61ff:ffff:ffff:ffff:ffff,2400:4151:c000::,Kani,Gifu,JP,35.4396,137.0613,509-0201,Asia/Tokyo,6822216,50
2405:204:2029:a400::,2405:204:2029:adff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Artist Village,Maharashtra,IN,19.0498,73.0702,410218,Asia/Kolkata,8199556,50
2001:5d4c:8000::,2001:5d4c:bfff:ffff:ffff:ffff:ffff:ffff,2001:5d4c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:2d8:e4ab:8f00::,2001:2d8:e4ab:8fff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.6065,127.0235,02725,Asia/Seoul,1835848,50
2a08:2b95:8000::,2a08:2b95:bfff:ffff:ffff:ffff:ffff:ffff,2a08:2b95:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4088:8018:6b00::,2409:4088:8018:6bff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Kulti,West Bengal,IN,23.73166,86.84372,713343,Asia/Kolkata,1265711,500
2809:10df:4000::,2809:10df:7fff:ffff:ffff:ffff:ffff:ffff,2809:10df:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:e0a:c3f:900::,2a01:e0a:c3f:9ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2001:4830:e8::,2001:4830:ea:ffff:ffff:ffff:ffff:ffff,0:fc:9f67:56ec:6706:411:ae00:0,Needham,Massachusetts,US,42.2945,-71.2328,02494,America/New_York,4945055,5000
2409:4061:219f:ad00::,2409:4061:219f:adff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Haringhāta,West Bengal,IN,22.96474,88.57451,741245,Asia/Kolkata,1270336,20
2001:2d8:627d:400::,2001:2d8:627d:4ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Gongju,Chungcheongnam-do,KR,36.499,127.2249,30055,Asia/Seoul,1842616,5
2605:8756::,2605:8756:3fff:ffff:ffff:ffff:ffff:ffff,0:148:e861:c01d:7bd2:6556:8400:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:aa1:1617:d500::,2a02:aa1:1617:d5ff:ffff:ffff:ffff:ffff,2a02:aa1::,Växjö,Kronoberg,SE,56.8777,14.8091,350 04,Europe/Stockholm,2663536,50
2409:4081:1510:db00::,2409:4081:1510:dbff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Rahimatpur,Maharashtra,IN,19.72624,76.6763,415103,Asia/Kolkata,1259026,200
260e:4ab6::,260e:4ab6:3fff:ffff:ffff:ffff:ffff:ffff,260e:4ab6::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:1700:424e:4100::,2600:1700:424e:4fff:ffff:ffff:ffff:ffff,0:148:3006:76db:dc48:88f7:7e00:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2808:a27f:8000::,2808:a27f:bfff:ffff:ffff:ffff:ffff:ffff,2808:a27f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4042:2311:e000::,2409:4042:2311:e0ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Mumbai,Maharashtra,IN,18.975,72.8258,400002,Asia/Kolkata,1275339,1000
240a:5549:4000::,240a:5549:7fff:ffff:ffff:ffff:ffff:ffff,240a:5549:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:56:23ca::,240f:56:23ca:ff:ffff:ffff:ffff:ffff,240f:56::,Iwaki,Fukushima,JP,37.0274,140.8936,970-8033,Asia/Tokyo,2112539,5
263c:c8ff:c000::,263c:c8ff:ffff:ffff:ffff:ffff:ffff:ffff,263c:c8ff:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2402:3a80:425a:fd00::,2402:3a80:425a:fdff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Porur,Tamil Nadu,IN,13.0439,80.1725,600087,Asia/Kolkata,1465622,20
260f:c9c0::,260f:c9c0:3fff:ffff:ffff:ffff:ffff:ffff,260f:c9c0::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a05:cf76::,2a05:cf76:3fff:ffff:ffff:ffff:ffff:ffff,2a05:cf76::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4053:2002:e400::,2409:4053:2002:e4ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Deoband,Uttar Pradesh,IN,29.6573,78.073,247669,Asia/Kolkata,1273265,200
2a14:babb:c000::,2a14:babb:ffff:ffff:ffff:ffff:ffff:ffff,2a14:babb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:1080:b00::,2405:204:1080:bff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
2409:4055:715:a000::,2409:4055:715:a0ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Phagwāra,Punjab,IN,31.25044,75.72236,144403,Asia/Kolkata,1259827,20
2404:834e:c000::,2404:834e:ffff:ffff:ffff:ffff:ffff:ffff,2404:834e:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a00:23c4:cba5::,2a00:23c4:cba5:88ff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,1000
280e:9c4b::,280e:9c4b:3fff:ffff:ffff:ffff:ffff:ffff,280e:9c4b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:4900:25be:d100::,2401:4900:25be:d1ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Madukkarai,Tamil Nadu,IN,11.14992,77.29502,641666,Asia/Kolkata,1264524,500
280d:46b5::,280d:46b5:3fff:ffff:ffff:ffff:ffff:ffff,280d:46b5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a16:cc70:4000::,2a16:cc70:7fff:ffff:ffff:ffff:ffff:ffff,2a16:cc70:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240c:5e8c:c000::,240c:5e8c:ffff:ffff:ffff:ffff:ffff:ffff,240c:5e8c:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2607:f250:d024::,2607:f250:d024:ffff:ffff:ffff:ffff:ffff,2607:f250:c000::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2001:e60:3172:4f00::,2001:e60:3172:4fff:ffff:ffff:ffff:ffff,2001:e60::,Anyang-si,Gyeonggi-do,KR,37.4004,126.9797,13942,Asia/Seoul,1846898,200
2a07:d193:8000::,2a07:d193:bfff:ffff:ffff:ffff:ffff:ffff,2a07:d193:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4055:38d:4e00::,2409:4055:38d:4eff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Mānsa,Punjab,IN,30.11734,75.46236,151510,Asia/Kolkata,1263622,100
2001:4451:a10:5f00::,2001:4451:a10:a0ff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Bel Air,Metro Manila,PH,14.5594,121.0258,1206,Asia/Manila,1725627,5000
2a00:23c4:6682::,2a00:23c4:6682:ff:ffff:ffff:ffff:ffff,2a00:23c4:4000::,Eastleigh,England,GB,50.9667,-1.35,SO97,Europe/London,2650396,5
2a0b:46d7:c000::,2a0b:46d7:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:46d7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:9087:8c00::,2409:4081:9087:8cff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,50
2639:6175:8000::,2639:6175:bfff:ffff:ffff:ffff:ffff:ffff,0:14d:2aa4:de07:7703:a8ca:2300:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2605:b100:540:e800::,2605:b100:540:e8ff:ffff:ffff:ffff:ffff,2605:b100::,Kenora,Ontario,CA,49.76741,-94.48985,P9N,America/Winnipeg,5991055,5000
2600:aa0:4000::,2600:aa0:7fff:ffff:ffff:ffff:ffff:ffff,2600:aa0:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2407:6dff::,2407:6dff:3fff:ffff:ffff:ffff:ffff:ffff,2407:6dff::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2405:204:110e:a00::,2405:204:110e:aff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
260d:f5a5:c000::,260d:f5a5:ffff:ffff:ffff:ffff:ffff:ffff,260d:f5a5:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2636:c3b1:4000::,2636:c3b1:7fff:ffff:ffff:ffff:ffff:ffff,2636:c3b1:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:268:9234:be00::,2001:268:9234:c0ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
2804:fa0:217::,2804:fa0:217:ffff:ffff:ffff:ffff:ffff,2804:fa0::,Tobias Barreto,Sergipe,BR,-11.18389,-37.99833,49300-000,America/Maceio,3446400,50
2409:4bca:c000::,2409:4bca:ffff:ffff:ffff:ffff:ffff:ffff,2409:4bca:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2631:67dc:8000::,2631:67dc:bfff:ffff:ffff:ffff:ffff:ffff,2631:67dc:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2401:5d61:4000::,2401:5d61:7fff:ffff:ffff:ffff:ffff:ffff,2401:5d61:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2400:2200:477:6500::,2400:2200:477:65ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Yokohama,Kanagawa,JP,35.4033,139.5312,245-8542,Asia/Tokyo,1848354,1000
