start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
280e:2971:c000::,280e:2971:ffff:ffff:ffff:ffff:ffff:ffff,280e:2971:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:2b8:26b:f700::,2804:2b8:26c:a6ff:ffff:ffff:ffff:ffff,2804:2b8::,Cascavel,Paraná,BR,-24.95583,-53.45528,85800-000,America/Sao_Paulo,3466779,5000
2633:351f::,2633:351f:3fff:ffff:ffff:ffff:ffff:ffff,2633:351f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:41e1:6191:e900::,2a01:41e1:6191:eaff:ffff:ffff:ffff:ffff,2a01:41e1:4000::,Ahrensburg,Schleswig-Holstein,DE,53.67515,10.22593,22926,Europe/Berlin,2959083,1000
2604:645d:4000::,2604:645d:7fff:ffff:ffff:ffff:ffff:ffff,2604:645d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1a:21a6:8000::,2a1a:21a6:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:21a6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a16:deb9::,2a16:deb9:3fff:ffff:ffff:ffff:ffff:ffff,2a16:deb9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2602:1487::,2602:1487:3fff:ffff:ffff:ffff:ffff:ffff,0:148:6ff5:8e63:2a62:86d6:cf00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:5829:4000::,2a0c:5829:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:5829:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e9:5742:d500::,2003:e9:5742:d5ff:ffff:ffff:ffff:ffff,2003:e9:4000::,Ruhmannsfelden,Bavaria,DE,48.98327,12.98347,94239,Europe/Berlin,2843223,1000
2a01:c22:84cb:3800::,2a01:c22:84cb:3eff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2003:ee:ef39:f900::,2003:ee:ef39:ffff:ffff:ffff:ffff:ffff,2003:ee:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
2a0b:bd01:5105:4600::,2a0b:bd01:5105:46ff:ffff:ffff:ffff:ffff,2a0b:bd01:4000::,Obruchevo,Moscow,RU,55.6591,37.52291,101000,Europe/Moscow,11238229,1000
240f:141:fe9d:100::,240f:141:fea3:ffff:ffff:ffff:ffff:ffff,240f:141:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2407:9ac7:c000::,2407:9ac7:ffff:ffff:ffff:ffff:ffff:ffff,2407:9ac7:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2401:4900:4e2d:5500::,2401:4900:4e2d:58ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,500
2634:1c1e:8000::,2634:1c1e:bfff:ffff:ffff:ffff:ffff:ffff,2634:1c1e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb14:84d6:8a00::,2a01:cb14:84d6:caff:ffff:ffff:ffff:ffff,2a01:cb14:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2a02:8106:40:a000::,2a02:8106:40:a0ff:ffff:ffff:ffff:ffff,2a02:8106::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,1000
2a0e:fb41:c929:900::,2a0e:fb41:c929:9ff:ffff:ffff:ffff:ffff,2a0e:fb41:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2a00:1fa1:8211:df00::,2a00:1fa1:8211:dfff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2402:3a80:40d5:5800::,2402:3a80:40d5:58ff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2001:7e8:f6bf:bc00::,2001:7e8:f6c0:5fff:ffff:ffff:ffff:ffff,2001:7e8:c000::,Luxembourg,Luxembourg,LU,49.61167,6.13,L-1114,Europe/Luxembourg,2960316,500
2a03:af99:c000::,2a03:af99:ffff:ffff:ffff:ffff:ffff:ffff,2a03:af99:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e0:a70b:e100::,2003:e0:a70b:e4ff:ffff:ffff:ffff:ffff,2003:e0:8000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
2402:94c1:4000::,2402:94c1:7fff:ffff:ffff:ffff:ffff:ffff,2402:94c1:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a0a:a540:c719::,2a0a:a540:c719:ff:ffff:ffff:ffff:ffff,2a0a:a540:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2409:4081:2b00:4600::,2409:4081:2b00:46ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Sambhaji Nagar,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata,1278149,500
2003:ec:8f19:c600::,2003:ec:8f19:c8ff:ffff:ffff:ffff:ffff,2003:ec:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240f:51:ee83::,240f:51:ee83:ff:ffff:ffff:ffff:ffff,240f:51:c000::,Yamagata,Yamagata,JP,38.2353,140.3381,990-2414,Asia/Tokyo,2110556,5
2a03:f03b:8000::,2a03:f03b:bfff:ffff:ffff:ffff:ffff:ffff,2a03:f03b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:1203:128e:3100::,2405:1203:128e:31ff:ffff:ffff:ffff:ffff,0:12f:91a0:d486:7e7c:5a86:e300:0,Ebina,Kanagawa,JP,35.43417,139.39419,243-0411,Asia/Tokyo,11612543,1000
2600:1700:4e11:100::,2600:1700:4e11:ffff:ffff:ffff:ffff:ffff,0:148:3006:76db:dc48:88f7:7e00:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2a01:7c01:4000::,2a01:7c01:7fff:ffff:ffff:ffff:ffff:ffff,2a01:7c01:4000::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,5000
2402:7421::,2402:7421:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:44c8:d223:310a:d72c:3d00:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2409:d290::,2409:d290:3fff:ffff:ffff:ffff:ffff:ffff,2409:d290::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2600:1006:b1a3:9700::,2600:1006:b1a3:97ff:ffff:ffff:ffff:ffff,0:148:2dc8:bb58:84c8:81f0:e200:0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,1000
2a10:6e28::,2a10:6e28:3fff:ffff:ffff:ffff:ffff:ffff,2a10:6e28::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:189b:c000::,240b:189b:ffff:ffff:ffff:ffff:ffff:ffff,240b:189b:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2808:b998:8000::,2808:b998:bfff:ffff:ffff:ffff:ffff:ffff,2808:b998:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1000:b10d:f100::,2600:1000:b10d:f1ff:ffff:ffff:ffff:ffff,0:148:2dc3:c4cb:ddef:b45f:1c00:0,Reston,Virginia,US,38.9318,-77.3527,20191,America/New_York,4781530,500
2639:b8e5:c000::,2639:b8e5:ffff:ffff:ffff:ffff:ffff:ffff,2639:b8e5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a17:a16f:8000::,2a17:a16f:bfff:ffff:ffff:ffff:ffff:ffff,2a17:a16f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:8a7::,280e:8a7:3fff:ffff:ffff:ffff:ffff:ffff,280e:8a7::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2601:195:c582:d500::,2601:195:c582:d5ff:ffff:ffff:ffff:ffff,2601:195:c000::,Hanson,Massachusetts,US,42.0751,-70.88004,02341,America/New_York,4938829,1000
2a02:c7c:62ff:2c00::,2a02:c7c:62ff:2cff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Carnmoney,Northern Ireland,GB,54.68333,-5.95,BT36,Europe/London,2653710,1000
2806:262:7400:f00::,2806:262:7400:fff:ffff:ffff:ffff:ffff,0:162:2b99:a59:aa6d:5444::,Tapachula,Chiapas,MX,14.9087,-92.2613,30709,America/Mexico_City,3516266,5
2a02:15af:c000::,2a02:15af:ffff:ffff:ffff:ffff:ffff:ffff,2a02:15af:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
