start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:ec:9f34:7c00::,2003:ec:9f34:7cff:ffff:ffff:ffff:ffff,2003:ec:8000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
240f:46:8fb4:100::,240f:46:8fb6:ffff:ffff:ffff:ffff:ffff,240f:46:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a01:8b81:4c02:b700::,2a01:8b81:4c02:b7ff:ffff:ffff:ffff:ffff,2a01:8b81:4000::,Walchwil,Zug,CH,47.10169,8.51693,6318,Europe/Zurich,2658075,1000
2401:4900:44d0:a200::,2401:4900:44d0:a2ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Kanpur,Uttar Pradesh,IN,26.46523,80.34975,208002,Asia/Kolkata,1267995,500
2a1e:ed0c:c000::,2a1e:ed0c:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:ed0c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:145c:8242:f300::,2804:145c:8242:fdff:ffff:ffff:ffff:ffff,2804:145c:8000::,Varjota,Ceará,BR,-4.19444,-40.47667,62265-000,America/Fortaleza,3385504,5000
2409:4085:3eca:f600::,2409:4085:3eca:fcff:ffff:ffff:ffff:ffff,0:130:1c2f:fd3c:852f:6f39:a500:0,Jodhpur,Rajasthan,IN,26.26841,73.00594,342001,Asia/Kolkata,1268865,1000
2003:e0:7f39:d400::,2003:e0:7f39:d4ff:ffff:ffff:ffff:ffff,2003:e0:4000::,Pirmasens,Rheinland-Pfalz,DE,49.20145,7.60529,66954,Europe/Berlin,2853574,1000
2003:d1:4f03:5600::,2003:d1:4f03:57ff:ffff:ffff:ffff:ffff,2003:d1:4000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2a05:4f46:e0b::,2a05:4f46:e0b:ff:ffff:ffff:ffff:ffff,2a05:4f46::,Zagreb,Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,10
2003:d4:1703:a500::,2003:d4:1703:a5ff:ffff:ffff:ffff:ffff,2003:d4::,Bad Frankenhausen,Thuringia,DE,51.35609,11.09977,06567,Europe/Berlin,2953459,1000
2607:6248::,2607:6248:3fff:ffff:ffff:ffff:ffff:ffff,0:149:20e6:cb31:8a1c:c213:5800:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f1:270d:c00::,2003:f1:270d:cff:ffff:ffff:ffff:ffff,2003:f1::,Langenau,Baden-Wurttemberg,DE,48.49616,10.11849,89129,Europe/Berlin,2881259,1000
2a07:257a:c000::,2a07:257a:ffff:ffff:ffff:ffff:ffff:ffff,2a07:257a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2636:2890:8000::,2636:2890:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:bf18:291d:e7e8:fc63:fe00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:5a80:2603:6a00::,2a0c:5a80:2603:6aff:ffff:ffff:ffff:ffff,2a0c:5a80::,Jaén,Andalusia,ES,37.76922,-3.79028,23001,Europe/Madrid,2516395,1000
2a02:a44f:d8ce::,2a02:a44f:d8ce:ff:ffff:ffff:ffff:ffff,2a02:a44f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2001:1708:229c:1b00::,2001:1708:229d:10ff:ffff:ffff:ffff:ffff,0:fc:9550:e1b5:4706:da1c:3c00:0,Opfikon,Zurich,CH,47.43169,8.57588,8152,Europe/Zurich,2659292,5000
2609:8262::,2609:8262:3fff:ffff:ffff:ffff:ffff:ffff,0:149:6808:5904:cb56:fc4e:1600:0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2401:4900:4111:9800::,2401:4900:4111:99ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
2003:ce:d746:1700::,2003:ce:d746:18ff:ffff:ffff:ffff:ffff,2003:ce:c000::,Selm,North Rhine-Westphalia,DE,51.69689,7.46809,59379,Europe/Berlin,2833170,1000
2603:3016:111c:4100::,2603:3016:111d:ffff:ffff:ffff:ffff:ffff,0:148:9536:1f19:7ead:807e:7800:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2a02:26f7:d160:8c2f::,2a02:26f7:d160:8c2f:ffff:ffff:ffff:ffff,2a02:26f7:c000::,New Ulm,Minnesota,US,44.31246,-94.46053,56073,America/Chicago,5039173,500
2a01:cb08:8646:c000::,2a01:cb08:8646:c3ff:ffff:ffff:ffff:ffff,2a01:cb08:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2809:a7ca::,2809:a7ca:3fff:ffff:ffff:ffff:ffff:ffff,2809:a7ca::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:2d60:c601::,2804:2d60:c640:18ff:ffff:ffff:ffff:ffff,2804:2d60:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2001:4649:275b::,2001:4649:275b:ff:ffff:ffff:ffff:ffff,0:fc:9ed1:9eae:bdcf:200e:d900:0,Beisfjord,Nordland,NO,68.37618,17.59596,8522,Europe/Oslo,3161929,1000
240b:f662:8000::,240b:f662:bfff:ffff:ffff:ffff:ffff:ffff,240b:f662:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a01:cb05:8678:6a00::,2a01:cb05:8678:80ff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2a03:f7d9:4000::,2a03:f7d9:7fff:ffff:ffff:ffff:ffff:ffff,2a03:f7d9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:db4d:4000::,260a:db4d:7fff:ffff:ffff:ffff:ffff:ffff,260a:db4d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:2f0b:9510:e200::,2a02:2f0b:9510:ebff:ffff:ffff:ffff:ffff,2a02:2f0b:8000::,Tecuci,Galați County,RO,45.84973,27.43441,805300,Europe/Bucharest,665355,5000
2001:4dd6:31ce::,2001:4dd6:31ce:ff:ffff:ffff:ffff:ffff,2001:4dd6::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2003:cc:471d:f600::,2003:cc:471d:f6ff:ffff:ffff:ffff:ffff,2003:cc:4000::,Borna,Saxony,DE,51.12416,12.49639,04552,Europe/Berlin,2946172,1000
2001:1890:1955:3300::,2001:1890:1955:33ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2003:ef:8f07:fa00::,2003:ef:8f07:faff:ffff:ffff:ffff:ffff,2003:ef:8000::,Burgau,Bavaria,DE,48.43159,10.40989,89331,Europe/Berlin,2941485,1000
2401:4900:4e70:2b00::,2401:4900:4e70:2bff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Hubli,Karnataka,IN,15.34776,75.13378,580001,Asia/Kolkata,1269920,500
280c:34ef::,280c:34ef:3fff:ffff:ffff:ffff:ffff:ffff,280c:34ef::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:c7c:c10e:7600::,2a02:c7c:c10e:78ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2001:2d8:6312:a100::,2001:2d8:6312:a1ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Dongnae,Busan,KR,35.1586,129.1154,48294,Asia/Seoul,1834203,5
2a10:4166:4000::,2a10:4166:7fff:ffff:ffff:ffff:ffff:ffff,2a10:4166:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:b468:2400::,2a01:c22:b468:27ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2600:380:a498:9e00::,2600:380:a498:aaff:ffff:ffff:ffff:ffff,0:148:2bc2:eab0:8517:64dd:3000:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2a1d:2db3:8000::,2a1d:2db3:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:2db3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4490:44b1:8000::,2001:4490:44b1:80ff:ffff:ffff:ffff:ffff,0:fc:9e4e:6dd3:837d:5da3:b400:0,Saligao,Goa,IN,15.55359,73.79036,403511,Asia/Kolkata,1257611,1000
2001:4453:2d0:c100::,2001:4453:2d0:c1ff:ffff:ffff:ffff:ffff,0:fc:9e2f:7e11:737a:3a1f:9500:0,Bel Air,Metro Manila,PH,14.5594,121.0258,1200,Asia/Manila,1725627,5000
2804:d51:d57:100::,2804:d51:d57:c2ff:ffff:ffff:ffff:ffff,2804:d51::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a02:3100:5c03:5b00::,2a02:3100:5c03:5fff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2607:1e8d:4000::,2607:1e8d:7fff:ffff:ffff:ffff:ffff:ffff,2607:1e8d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f8:3700:6100::,2003:f8:3700:61ff:ffff:ffff:ffff:ffff,2003:f8::,Asbach,Rheinland-Pfalz,DE,50.66667,7.41667,53567,Europe/Berlin,2955315,1000
2804:d45:c25e:8000::,2804:d45:c25e:ffff:ffff:ffff:ffff:ffff,2804:d45:c000::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
240a:6bc8:c000::,240a:6bc8:ffff:ffff:ffff:ffff:ffff:ffff,240a:6bc8:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:16b8:c584:4b00::,2001:16b8:c584:51ff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2003:de:8f0a:ff00::,2003:de:8f0a:ffff:ffff:ffff:ffff:ffff,2003:de:8000::,Wunstorf,Lower Saxony,DE,52.42377,9.43585,31515,Europe/Berlin,2805761,1000
2003:eb:2f34:5e00::,2003:eb:2f34:63ff:ffff:ffff:ffff:ffff,2003:eb::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2600:992f:c000::,2600:992f:ffff:ffff:ffff:ffff:ffff:ffff,2600:992f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:33a3:4000::,2a0b:33a3:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:33a3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:2d80:9d11:6a00::,2604:2d80:9d11:6aff:ffff:ffff:ffff:ffff,2604:2d80:8000::,Benton,Kentucky,US,36.85728,-88.35031,42025,America/Chicago,4283953,500
2405:4802:a39f:3100::,2405:4802:a39f:31ff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Uyen Hung,Bình Dương Province,VN,11.08416,106.78834,30813,Asia/Ho_Chi_Minh,7910088,1000
2003:c8:ef09:ac00::,2003:c8:ef09:acff:ffff:ffff:ffff:ffff,2003:c8:c000::,Landau in der Pfalz,Rheinland-Pfalz,DE,49.19844,8.11692,76829,Europe/Berlin,2881646,1000
2409:4088:9b8b:a400::,2409:4088:9b8b:a4ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Tufānganj,West Bengal,IN,26.31688,89.66549,736159,Asia/Kolkata,1254131,1000
2409:4073:219f:6600::,2409:4073:219f:66ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Kanayannur,Kerala,IN,9.96667,76.26667,683514,Asia/Kolkata,12501153,5000
2409:4052:4e85:5000::,2409:4052:4e85:50ff:ffff:ffff:ffff:ffff,0:130:1c15:5ea:faa6:89c3:be00:0,Phulera,Rajasthan,IN,26.87401,75.24171,303338,Asia/Kolkata,1259744,500
2a04:24f7:4000::,2a04:24f7:7fff:ffff:ffff:ffff:ffff:ffff,2a04:24f7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:569:bbe3:da00::,2001:569:bbe3:ddff:ffff:ffff:ffff:ffff,0:fc:91a3:627b:a42c:1f30:9d00:0,Esquimalt,British Columbia,CA,48.43569,-123.41174,V9A,America/Vancouver,5949512,5000
2633:be32:8000::,2633:be32:bfff:ffff:ffff:ffff:ffff:ffff,2633:be32:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:a544:8b6b:100::,2a0a:a544:8baf:ffff:ffff:ffff:ffff:ffff,2a0a:a544:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
