start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2801:a237:4000::,2801:a237:7fff:ffff:ffff:ffff:ffff:ffff,2801:a237:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a15:b5b4:4000::,2a15:b5b4:7fff:ffff:ffff:ffff:ffff:ffff,2a15:b5b4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e8:6f2c:1e00::,2003:e8:6f2c:3fff:ffff:ffff:ffff:ffff,2003:e8:4000::,Bremen,Bremen,DE,53.0687,8.8697,28207,Europe/Berlin,2944388,5000
280d:4df2:c000::,280d:4df2:ffff:ffff:ffff:ffff:ffff:ffff,280d:4df2:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:1210:1e76:3a00::,2a02:1210:1e76:3aff:ffff:ffff:ffff:ffff,2a02:1210::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,1000
2409:408c:be00:4700::,2409:408c:be00:47ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,5000
2401:f4c0:1:f800::,2401:f4c0:1:ffff:ffff:ffff:ffff:ffff,2401:f4c0::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
280d:f362:c000::,280d:f362:ffff:ffff:ffff:ffff:ffff:ffff,280d:f362:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a04:9740:81:6900::,2a04:9740:81:69ff:ffff:ffff:ffff:ffff,2a04:9740::,Stadtlohn,North Rhine-Westphalia,DE,51.99399,6.91918,48703,Europe/Berlin,2829758,5
2806:9988:4000::,2806:9988:7fff:ffff:ffff:ffff:ffff:ffff,0:162:4b06:32f6:253b:4e:be00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0b:e7e2:8000::,2a0b:e7e2:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:e7e2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:6328:8000::,2a01:6328:bfff:ffff:ffff:ffff:ffff:ffff,2a01:6328:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:f7:370f:e700::,2003:f7:370f:e7ff:ffff:ffff:ffff:ffff,2003:f7::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2409:4073:2108:d800::,2409:4073:2108:d8ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Cochin,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,1000
2a10:e1:c000::,2a10:e1:ffff:ffff:ffff:ffff:ffff:ffff,2a10:e1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2631:2fa5::,2631:2fa5:3fff:ffff:ffff:ffff:ffff:ffff,2631:2fa5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2605:b8a2:8000::,2605:b8a2:bfff:ffff:ffff:ffff:ffff:ffff,2605:b8a2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4063:4b09:5b00::,2409:4063:4b09:5bff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,5
2401:81f8:c000::,2401:81f8:ffff:ffff:ffff:ffff:ffff:ffff,2401:81f8:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
240f:38:5fae:100::,240f:38:5faf:ffff:ffff:ffff:ffff:ffff,240f:38:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a0c:b47c:8000::,2a0c:b47c:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:b47c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:80c4:8000::,2a03:80c4:bfff:ffff:ffff:ffff:ffff:ffff,2a03:80c4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:8382:a300::,2409:408a:8382:a3ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2001:2d8:ea5e:3300::,2001:2d8:ea5e:33ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Paripark,Seoul,KR,37.5075,126.8537,08239,Asia/Seoul,11952872,5
2a0b:171d:4000::,2a0b:171d:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:171d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:2d80:8a:1a00::,2804:2d80:8a:1aff:ffff:ffff:ffff:ffff,2804:2d80::,Macapá,Amapá,BR,0.5655,-51.7118,68997-000,America/Belem,3396016,5
2409:4088:860a:c800::,2409:4088:860a:c8ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,500
240c:99ed:4000::,240c:99ed:7fff:ffff:ffff:ffff:ffff:ffff,240c:99ed:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
240f:10c:1086:100::,240f:10c:108c:ffff:ffff:ffff:ffff:ffff,240f:10c::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2003:d6:71d:1500::,2003:d6:71d:15ff:ffff:ffff:ffff:ffff,2003:d6::,Neuburg an der Donau,Bavaria,DE,48.73218,11.18709,86633,Europe/Berlin,2866070,1000
2606:4632:8000::,2606:4632:bfff:ffff:ffff:ffff:ffff:ffff,0:148:fb5e:eceb:d8c9:2e01:ac00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4056:e8b:2400::,2409:4056:e8b:24ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,1000
2a00:23c7:4701:3c00::,2a00:23c7:4701:3cff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,Maesteg,Wales,GB,51.60926,-3.65823,CF34,Europe/London,2643218,1000
2a00:23c6:f3a9:2000::,2a00:23c6:f3a9:3fff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2607:3b1a::,2607:3b1a:3fff:ffff:ffff:ffff:ffff:ffff,2607:3b1a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:1f79:a100::,2001:9e8:1f79:a1ff:ffff:ffff:ffff:ffff,2001:9e8::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,1000
2003:d8:1746:5f00::,2003:d8:1746:5fff:ffff:ffff:ffff:ffff,2003:d8::,Dinkelsbühl,Bavaria,DE,49.06942,10.31985,91550,Europe/Berlin,2936886,1000
2a15:b4f4:4000::,2a15:b4f4:7fff:ffff:ffff:ffff:ffff:ffff,2a15:b4f4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:dc:cf44:7800::,2003:dc:cf44:7fff:ffff:ffff:ffff:ffff,2003:dc:c000::,Rosenheim,Bavaria,DE,47.85637,12.12247,83022,Europe/Berlin,2844988,1000
240f:52:acf5::,240f:52:acf5:ff:ffff:ffff:ffff:ffff,240f:52:8000::,Takizawa,Iwate,JP,38.907,141.1847,029-0132,Asia/Tokyo,11611224,5
2603:a9ac:4000::,2603:a9ac:7fff:ffff:ffff:ffff:ffff:ffff,2603:a9ac:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280e:f1c1:4000::,280e:f1c1:7fff:ffff:ffff:ffff:ffff:ffff,280e:f1c1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1c:1138:c000::,2a1c:1138:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:1138:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263e:73d4:4000::,263e:73d4:7fff:ffff:ffff:ffff:ffff:ffff,263e:73d4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:2d8:ee29:200::,2001:2d8:ee29:2ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.6443,127.0308,01452,Asia/Seoul,1835848,20
240d:d8de:8000::,240d:d8de:bfff:ffff:ffff:ffff:ffff:ffff,240d:d8de:8000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2a03:26ea:4000::,2a03:26ea:7fff:ffff:ffff:ffff:ffff:ffff,2a03:26ea:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:88ce::,260a:88ce:3fff:ffff:ffff:ffff:ffff:ffff,260a:88ce::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:8071:82a9:b000::,2a02:8071:82a9:b0ff:ffff:ffff:ffff:ffff,2a02:8071:8000::,Tuttlingen,Baden-Wurttemberg,DE,47.98464,8.8177,78532,Europe/Berlin,2820693,5
2a0d:ae29:c000::,2a0d:ae29:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:ae29:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:84f3:8000::,2639:84f3:bfff:ffff:ffff:ffff:ffff:ffff,2639:84f3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2404:4700:c000::,2404:4700:ffff:ffff:ffff:ffff:ffff:ffff,2404:4700:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
260d:e393:8000::,260d:e393:bfff:ffff:ffff:ffff:ffff:ffff,260d:e393:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:23c5:b829:c100::,2a00:23c5:b829:c1ff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,Telford,England,GB,52.6713,-2.4203,WV99,Europe/London,3345439,5
2803:f878:4000::,2803:f878:7fff:ffff:ffff:ffff:ffff:ffff,2803:f878:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2406:9995:8000::,2406:9995:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:ce59:deb7:d92e:6850:ff00:0,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2a0f:c2d7:c000::,2a0f:c2d7:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:c2d7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:470:c000::,280d:470:ffff:ffff:ffff:ffff:ffff:ffff,280d:470:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a16:1d29:c000::,2a16:1d29:ffff:ffff:ffff:ffff:ffff:ffff,2a16:1d29:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2634:71c5:4000::,2634:71c5:7fff:ffff:ffff:ffff:ffff:ffff,2634:71c5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:204:a78a:d800::,2405:204:a78a:dfff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2003:ed:3709:6e00::,2003:ed:3709:6eff:ffff:ffff:ffff:ffff,2003:ed::,Schweinfurt,Bavaria,DE,50.04937,10.22175,97412,Europe/Berlin,2834498,1000
2a01:c23:91dc:a800::,2a01:c23:91dc:a8ff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2637:2d73:4000::,2637:2d73:7fff:ffff:ffff:ffff:ffff:ffff,2637:2d73:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2407:3dd1:c000::,2407:3dd1:ffff:ffff:ffff:ffff:ffff:ffff,2407:3dd1:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2a1c:c7af:c000::,2a1c:c7af:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:c7af:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4053:59f:9400::,2409:4053:59f:94ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,500
2003:c5:f719:d400::,2003:c5:f719:d7ff:ffff:ffff:ffff:ffff,2003:c5:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a13:ef45:d7aa::,2a13:ef45:d7b3:ffff:ffff:ffff:ffff:ffff,2a13:ef45:c000::,Samsun,Samsun,TR,41.27976,36.3361,55080,Europe/Istanbul,740264,500
2001:4dd7:d55b::,2001:4dd7:d55b:ff:ffff:ffff:ffff:ffff,2001:4dd7:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2804:568:495:2000::,2804:568:495:3fff:ffff:ffff:ffff:ffff,0:161:ebf6:36ee:6034:be60:7800:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
