start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2809:3837:4000::,2809:3837:7fff:ffff:ffff:ffff:ffff:ffff,0:162:9815:a126:b9cc:25da:8700:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:470:1f07:933::,2001:470:1f07:933:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,New York City,New York,US,40.7503,-74.0006,10199,America/New_York,5128581,500
2a02:8071:5285:7a00::,2a02:8071:5285:7aff:ffff:ffff:ffff:ffff,2a02:8071:4000::,Vöhl,Hesse,DE,51.20565,8.9451,34516,Europe/Berlin,2816769,1000
2638:46d1::,2638:46d1:3fff:ffff:ffff:ffff:ffff:ffff,2638:46d1::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263a:f995:8000::,263a:f995:bfff:ffff:ffff:ffff:ffff:ffff,263a:f995:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:dd:173d:3300::,2003:dd:173d:37ff:ffff:ffff:ffff:ffff,2003:dd::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
240f:36:8fff:100::,240f:36:93ff:ffff:ffff:ffff:ffff:ffff,240f:36:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
260c:76:8000::,260c:76:bfff:ffff:ffff:ffff:ffff:ffff,260c:76:8000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2a01:cb10:950:8400::,2a01:cb10:950:94ff:ffff:ffff:ffff:ffff,2a01:cb10::,Barr,Grand Est,FR,48.40755,7.44873,67140,Europe/Paris,3034868,5000
2001:e60:8008:1900::,2001:e60:8008:1aff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
240d:2:8627:f400::,240d:2:8627:ffff:ffff:ffff:ffff:ffff,240d:2:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
240f:80:f285::,240f:80:f285:ff:ffff:ffff:ffff:ffff,240f:80:c000::,Fukaya,Saitama,JP,36.1771,139.26029,252-1103,Asia/Tokyo,11611661,1000
2409:408a:e16:7000::,2409:408a:e16:70ff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
2001:4456:c73:4100::,2001:4456:c73:42ff:ffff:ffff:ffff:ffff,0:fc:9e31:f957:c6e6:a0e8:7800:0,General Santos,Soccsksargen,PH,6.11278,125.17167,9501,Asia/Manila,1713022,1000
2001:a61:6027:1c00::,2001:a61:6027:1cff:ffff:ffff:ffff:ffff,2001:a61:4000::,Munich,Bavaria,DE,48.1827,11.5759,80807,Europe/Berlin,2867714,5000
2403:7800:b42e:2100::,2403:7800:b42e:2fff:ffff:ffff:ffff:ffff,0:12f:6652:ca48:b098:47b2:5c00:0,Tōkai,Aichi,JP,35.02269,136.90887,476-0003,Asia/Tokyo,11612537,500
2003:e2:d713:f900::,2003:e2:d713:f9ff:ffff:ffff:ffff:ffff,2003:e2:c000::,Dierdorf,Rheinland-Pfalz,DE,50.54647,7.65271,56269,Europe/Berlin,2937280,1000
2003:46:609b::,2003:46:609b:ffff:ffff:ffff:ffff:ffff,0:fc:d092:cf5:45d9:f54e:f800:0,Cloppenburg,Lower Saxony,DE,52.84754,8.045,49661,Europe/Berlin,2939969,500
2405:4802:1b53:2300::,2405:4802:1b53:23ff:ffff:ffff:ffff:ffff,0:12f:9d41:da6b:6ecf:5b41:5200:0,Phúc Yên,Vĩnh Phúc Province,VN,21.23695,105.70483,15950,Asia/Bangkok,1570656,1000
2001:16b8:c566:db00::,2001:16b8:c566:dcff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2602:101:907:103::,2602:101:907:103:ffff:ffff:ffff:ffff,0:148:6b7b:1578:9cc1:84d:2500:0,Decatur,Alabama,US,34.5896,-86.9887,35601,America/Chicago,4058553,500
2a0f:50b2:c000::,2a0f:50b2:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:50b2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:205:c8ad:ef00::,2405:205:c8ad:efff:ffff:ffff:ffff:ffff,2405:205:c000::,Verāval,Gujarat,IN,20.9077,70.36786,362265,Asia/Kolkata,1253237,500
2409:4050:2e80:700::,2409:4050:2e80:7ff:ffff:ffff:ffff:ffff,0:130:1c13:9b2:b7e9:6abc:a200:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,20
2003:ea:e706:ad00::,2003:ea:e706:b3ff:ffff:ffff:ffff:ffff,2003:ea:c000::,Geilenkirchen,North Rhine-Westphalia,DE,50.96745,6.11763,52511,Europe/Berlin,2921837,5000
2600:1700:1542:3000::,2600:1700:1542:30ff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Ferry Pass,Florida,US,30.5102,-87.21247,32514,America/Chicago,4155017,1000
2003:c0:d722:f00::,2003:c0:d722:11ff:ffff:ffff:ffff:ffff,2003:c0:c000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2804:6780:8030::,2804:6780:8030:ff:ffff:ffff:ffff:ffff,0:162:9:5281:3c98:7eee:f000:0,Sorocaba,São Paulo,BR,-23.50167,-47.45806,18000-000,America/Sao_Paulo,3447399,5
2003:d0:74f:ca00::,2003:d0:74f:caff:ffff:ffff:ffff:ffff,2003:d0::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240b:10:2e03::,240b:10:2e1f:ffff:ffff:ffff:ffff:ffff,240b:10::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a01:cb05:862e:1a00::,2a01:cb05:862e:1aff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Angers,Pays de la Loire,FR,47.47156,-0.55202,49000,Europe/Paris,3037656,1000
2001:4452:51a:2f00::,2001:4452:51a:2fff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,Dagupan,Ilocos,PH,16.04313,120.33325,2400,Asia/Manila,1716198,1000
2a1d:6c73:8000::,2a1d:6c73:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:6c73:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a08:a84b:c000::,2a08:a84b:ffff:ffff:ffff:ffff:ffff:ffff,2a08:a84b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:c7:b740:3000::,2003:c7:b740:32ff:ffff:ffff:ffff:ffff,2003:c7:8000::,Herborn,Hesse,DE,50.68135,8.30369,35745,Europe/Berlin,2906199,1000
263e:728d::,263e:728d:3fff:ffff:ffff:ffff:ffff:ffff,263e:728d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:e3:1ef5::,240f:e3:1ef5:ff:ffff:ffff:ffff:ffff,240f:e3::,Mooka,Tochigi,JP,36.43333,140.01667,321-4305,Asia/Tokyo,2111836,5
2001:4453:3fe:6700::,2001:4453:3fe:67ff:ffff:ffff:ffff:ffff,0:fc:9e2f:7e11:737a:3a1f:9500:0,Batangas,Calabarzon,PH,13.7567,121.0584,4200,Asia/Manila,1726280,1000
2600:380:b17d:900::,2600:380:b17d:9ff:ffff:ffff:ffff:ffff,0:148:2bc2:eab0:8517:64dd:3000:0,Springdale,Arkansas,US,36.1716,-94.0428,72764,America/Chicago,4132093,10
2602:4ad1:8000::,2602:4ad1:bfff:ffff:ffff:ffff:ffff:ffff,2602:4ad1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:1538:3002:6800::,2804:1538:3002:68ff:ffff:ffff:ffff:ffff,0:161:ef18:946b:bdc9:3ac4:8200:0,Junqueirópolis,São Paulo,BR,-21.5794,-51.596,17900-000,America/Sao_Paulo,3459452,5000
2408:d159::,2408:d159:3fff:ffff:ffff:ffff:ffff:ffff,2408:d159::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2802:b34a:4000::,2802:b34a:7fff:ffff:ffff:ffff:ffff:ffff,2802:b34a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263e:2302::,263e:2302:3fff:ffff:ffff:ffff:ffff:ffff,263e:2302::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2802:34d6:4000::,2802:34d6:7fff:ffff:ffff:ffff:ffff:ffff,2802:34d6:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:c184:c000::,2804:c184:ffff:ffff:ffff:ffff:ffff:ffff,2804:c184:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280d:b49f:4000::,280d:b49f:7fff:ffff:ffff:ffff:ffff:ffff,280d:b49f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb08:ad3:b700::,2a01:cb08:ad3:c6ff:ffff:ffff:ffff:ffff,2a01:cb08::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2409:13:e161::,2409:13:e17f:ffff:ffff:ffff:ffff:ffff,2409:13:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
240f:10c:58d5::,240f:10c:58d5:ffff:ffff:ffff:ffff:ffff,240f:10c:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:e68:6498:ea00::,2001:e68:6498:eaff:ffff:ffff:ffff:ffff,2001:e68:4000::,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,5000
2001:4455:100:1300::,2001:4455:100:13ff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Lacson,Davao Region,PH,7.21194,125.44222,8018,Asia/Manila,1708199,500
240e:33e:3e4:1100::,240e:33e:3e4:5fff:ffff:ffff:ffff:ffff,240e:33e::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a02:ff0:1a03:a300::,2a02:ff0:1a03:a3ff:ffff:ffff:ffff:ffff,2a02:ff0::,Şişli,Istanbul,TR,41.0685,29.0059,34394,Europe/Istanbul,739549,5000
2405:204:a41d:3800::,2405:204:a41d:38ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Sultānpur,Uttar Pradesh,IN,26.25788,82.07269,222201,Asia/Kolkata,1255491,200
2639:e260:4000::,2639:e260:7fff:ffff:ffff:ffff:ffff:ffff,2639:e260:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:e9:e722:7800::,2003:e9:e722:78ff:ffff:ffff:ffff:ffff,2003:e9:c000::,Buxtehude,Lower Saxony,DE,53.46716,9.68636,21614,Europe/Berlin,2940451,1000
2a01:c22:b89c:ac00::,2a01:c22:b89c:acff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2a00:23c6:a00b:1900::,2a00:23c6:a00b:19ff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,Newburn,England,GB,54.9876,-1.74415,NE15,Europe/London,2641690,1000
2003:f7:272e:b800::,2003:f7:272e:b8ff:ffff:ffff:ffff:ffff,2003:f7::,Loddin,Mecklenburg-Vorpommern,DE,54.02252,14.00754,17459,Europe/Berlin,2876510,1000
2a09:e81a:c000::,2a09:e81a:ffff:ffff:ffff:ffff:ffff:ffff,2a09:e81a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:9388:8000::,2400:9388:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:a84:ef42:74f8:7299:e000:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:16b8:289f:8b00::,2001:16b8:289f:b2ff:ffff:ffff:ffff:ffff,2001:16b8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2632:5e89::,2632:5e89:3fff:ffff:ffff:ffff:ffff:ffff,2632:5e89::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4071:4e0a:7800::,2409:4071:4e0a:79ff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,200
2a02:a444:4e1d:100::,2a02:a444:4e1e:ffff:ffff:ffff:ffff:ffff,2a02:a444:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2809:fb8::,2809:fb8:3fff:ffff:ffff:ffff:ffff:ffff,2809:fb8::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:4b00:bc06:9200::,2a01:4b00:bc06:93ff:ffff:ffff:ffff:ffff,2a01:4b00:8000::,Dartford,England,GB,51.44657,0.21423,DA1,Europe/London,2651500,1000
2003:db:ef19:6a00::,2003:db:ef19:6bff:ffff:ffff:ffff:ffff,2003:db:c000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2a00:23c7:1707:d00::,2a00:23c7:1707:dff:ffff:ffff:ffff:ffff,2a00:23c7::,Grantham,England,GB,52.91149,-0.64184,NG31,Europe/London,2648208,1000
2a01:e0a:c3a:d300::,2a01:e0a:c3a:d3ff:ffff:ffff:ffff:ffff,2a01:e0a::,Saubusse,Nouvelle-Aquitaine,FR,43.65737,-1.18666,40180,Europe/Paris,2975884,1000
240f:32:e010::,240f:32:e011:ffff:ffff:ffff:ffff:ffff,240f:32:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:9e8:d70d:700::,2001:9e8:d70d:fff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Witten,North Rhine-Westphalia,DE,51.44362,7.35258,58453,Europe/Berlin,2807363,1000
