start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a03:16ee::,2a03:16ee:3fff:ffff:ffff:ffff:ffff:ffff,2a03:16ee::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:bd91:8000::,2800:bd91:bfff:ffff:ffff:ffff:ffff:ffff,2800:bd91:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4070:4784:7600::,2409:4070:4784:76ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Patancheru,Telangana,IN,17.53334,78.2645,502319,Asia/Kolkata,1260168,100
2a01:e0a:cb8:a100::,2a01:e0a:cb8:afff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
260e:7b3c:4000::,260e:7b3c:7fff:ffff:ffff:ffff:ffff:ffff,260e:7b3c:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a1d:ec64::,2a1d:ec64:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:ec64::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:c011:8000::,2401:c011:bfff:ffff:ffff:ffff:ffff:ffff,2401:c011:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280b:3d3a:4000::,280b:3d3a:7fff:ffff:ffff:ffff:ffff:ffff,280b:3d3a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0f:ab10:c000::,2a0f:ab10:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:ab10:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263a:70fa:4000::,263a:70fa:7fff:ffff:ffff:ffff:ffff:ffff,263a:70fa:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:29c4:15e:100::,2804:29c4:15e:ffff:ffff:ffff:ffff:ffff,2804:29c4::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
240c:36c5::,240c:36c5:3fff:ffff:ffff:ffff:ffff:ffff,240c:36c5::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a1a:9882:c000::,2a1a:9882:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:9882:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:dbc5::,2804:dbc5:3fff:ffff:ffff:ffff:ffff:ffff,2804:dbc5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:cc:d72c:e000::,2003:cc:d72c:e7ff:ffff:ffff:ffff:ffff,2003:cc:c000::,Bernau bei Berlin,Brandenburg,DE,52.67982,13.58708,16321,Europe/Berlin,2950096,50
2a01:8898::,2a01:8898:3fff:ffff:ffff:ffff:ffff:ffff,2a01:8898::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:10:9120:8900::,2a00:10:9123:dbff:ffff:ffff:ffff:ffff,2a00:10:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,5000
2a01:598:b008:1200::,2a01:598:b008:12ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,5000
2405:204:10a5:7200::,2405:204:10a5:72ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Nāngloi Jāt,Delhi,IN,28.6709,77.141,110026,Asia/Kolkata,1261913,20
2409:4072:205:7200::,2409:4072:205:72ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Pudūr,Tamil Nadu,IN,12.99801,79.14352,632007,Asia/Kolkata,1259292,5
2409:4042:271b:7800::,2409:4042:271b:97ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Jalgaon,Maharashtra,IN,21.00292,75.56602,423702,Asia/Kolkata,1269407,1000
2600:1700:8641:6000::,2600:1700:8641:6fff:ffff:ffff:ffff:ffff,0:148:3006:cb8f:e768:e23:5800:0,Hanna City,Illinois,US,40.6917,-89.79511,61536,America/Chicago,4895050,50
2a15:8892::,2a15:8892:3fff:ffff:ffff:ffff:ffff:ffff,2a15:8892::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a08:d6cd:8000::,2a08:d6cd:bfff:ffff:ffff:ffff:ffff:ffff,2a08:d6cd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:268:942d:e200::,2001:268:942d:e2ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Kuwana,Mie,JP,35.0721,136.6115,511-0946,Asia/Tokyo,11468429,1000
263a:5602:c000::,263a:5602:ffff:ffff:ffff:ffff:ffff:ffff,263a:5602:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a04:1614:4000::,2a04:1614:7fff:ffff:ffff:ffff:ffff:ffff,2a04:1614:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:f898:4000::,2a12:f898:7fff:ffff:ffff:ffff:ffff:ffff,2a12:f898:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:d1e:c000::,2605:d1e:ffff:ffff:ffff:ffff:ffff:ffff,2605:d1e:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4081:d82:f200::,2409:4081:d82:f4ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mumbai,Maharashtra,IN,18.975,72.8258,400002,Asia/Kolkata,1275339,500
2608:c222:8000::,2608:c222:bfff:ffff:ffff:ffff:ffff:ffff,2608:c222:8000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2001:268:9ba1:4f00::,2001:268:9ba1:4fff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Iwakuni,Yamaguchi,JP,34.164,132.2169,740-0017,Asia/Tokyo,1861212,20
2600:e800:c000::,2600:e800:ffff:ffff:ffff:ffff:ffff:ffff,2600:e800:c000::,San Francisco,California,US,37.7864,-122.3892,94105,America/Los_Angeles,5391959,5000
2409:4053:481:e800::,2409:4053:481:e8ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Sahāranpur,Uttar Pradesh,IN,29.9679,77.54522,247001,Asia/Kolkata,1257806,200
2409:4072:6316:9000::,2409:4072:6316:90ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,500
263d:9b24:c000::,263d:9b24:ffff:ffff:ffff:ffff:ffff:ffff,263d:9b24:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0e:c48b:c000::,2a0e:c48b:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:c48b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:78fb:8000::,2404:78fb:bfff:ffff:ffff:ffff:ffff:ffff,2404:78fb:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2400:4153:4561:4000::,2400:4153:4561:98ff:ffff:ffff:ffff:ffff,0:12e:f99a:502f:c3f0:4e1a:b300:0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
2600:74d5:4000::,2600:74d5:7fff:ffff:ffff:ffff:ffff:ffff,2600:74d5:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4055:59a:b00::,2409:4055:59a:bff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Patiāla,Punjab,IN,30.21265,76.24726,147101,Asia/Kolkata,1260107,100
2802:6bfe:4000::,2802:6bfe:7fff:ffff:ffff:ffff:ffff:ffff,2802:6bfe:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:3a80:95e:5900::,2402:3a80:95e:59ff:ffff:ffff:ffff:ffff,2402:3a80::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
2406:7265:4000::,2406:7265:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:c587:5607:42b9:850e:3b00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2400:4051:e461:6500::,2400:4051:e461:6eff:ffff:ffff:ffff:ffff,2400:4051:c000::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2800:42d6::,2800:42d6:3fff:ffff:ffff:ffff:ffff:ffff,2800:42d6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240d:5c40:8000::,240d:5c40:bfff:ffff:ffff:ffff:ffff:ffff,240d:5c40:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2607:b22c::,2607:b22c:3fff:ffff:ffff:ffff:ffff:ffff,2607:b22c::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:66a7:4000::,2600:66a7:7fff:ffff:ffff:ffff:ffff:ffff,2600:66a7:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:9e8:e0b9::,2001:9e8:e0b9:ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Rostock,Mecklenburg-Vorpommern,DE,54.1471,12.0689,18109,Europe/Berlin,2844588,50
2603:41b1::,2603:41b1:3fff:ffff:ffff:ffff:ffff:ffff,2603:41b1::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2806:5ed7:c000::,2806:5ed7:ffff:ffff:ffff:ffff:ffff:ffff,2806:5ed7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:bc15::,2600:bc15:3fff:ffff:ffff:ffff:ffff:ffff,2600:bc15::,San Jose,California,US,37.3329,-121.8916,95113,America/Los_Angeles,5392171,5000
2607:9b2b:4000::,2607:9b2b:7fff:ffff:ffff:ffff:ffff:ffff,2607:9b2b:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2402:3a80:1265:700::,2402:3a80:1265:7ff:ffff:ffff:ffff:ffff,2402:3a80::,Rājkot,Gujarat,IN,22.2344,70.819,360022,Asia/Kolkata,1258847,500
2a02:8109:4c0:1b00::,2a02:8109:4c0:1bff:ffff:ffff:ffff:ffff,2a02:8109::,Bremerhaven,Bremen,DE,53.53615,8.59298,27570,Europe/Berlin,2944368,50
2409:4061:2d8c:da00::,2409:4061:2d8c:daff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Jaynagar Majilpur,West Bengal,IN,22.51755,88.63655,700152,Asia/Kolkata,1269094,500
2401:4900:264f:9900::,2401:4900:264f:99ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Wālājābād,Tamil Nadu,IN,12.79758,79.9777,603103,Asia/Kolkata,1252998,500
2805:5c89:4000::,2805:5c89:7fff:ffff:ffff:ffff:ffff:ffff,2805:5c89:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:a463:9cb9:100::,2a02:a463:9cbe:ffff:ffff:ffff:ffff:ffff,2a02:a463:8000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
263f:6099:4000::,263f:6099:7fff:ffff:ffff:ffff:ffff:ffff,263f:6099:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4062:191:1a00::,2409:4062:191:1aff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Jharsuguda,Odisha,IN,21.7232,84.0456,768203,Asia/Kolkata,1268977,200
240f:c7:3dc1:100::,240f:c7:3dc6:ffff:ffff:ffff:ffff:ffff,240f:c7::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
280f:115f:c000::,280f:115f:ffff:ffff:ffff:ffff:ffff:ffff,280f:115f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240d:9d3a::,240d:9d3a:3fff:ffff:ffff:ffff:ffff:ffff,240d:9d3a::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a00:23c7:cb2d:aa00::,2a00:23c7:cb2d:aaff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,1000
2a01:598:90a3:bd00::,2a01:598:90a3:bdff:ffff:ffff:ffff:ffff,2a01:598:8000::,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,5000
2409:4089:bd99:9400::,2409:4089:bd99:94ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Salon,Uttar Pradesh,IN,25.9302,81.33093,229406,Asia/Kolkata,1257599,200
2633:70fe::,2633:70fe:3fff:ffff:ffff:ffff:ffff:ffff,2633:70fe::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2633:af56:4000::,2633:af56:7fff:ffff:ffff:ffff:ffff:ffff,2633:af56:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:408a:8090:7600::,2409:408a:8090:77ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2a08:4fb:c000::,2a08:4fb:ffff:ffff:ffff:ffff:ffff:ffff,2a08:4fb:c000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2409:4063:2018:d500::,2409:4063:2018:d5ff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Lalganj,Uttar Pradesh,IN,25.799,82.99768,276127,Asia/Kolkata,12501265,50
2402:f9b7::,2402:f9b7:3fff:ffff:ffff:ffff:ffff:ffff,2402:f9b7::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2808:a2a7::,2808:a2a7:3fff:ffff:ffff:ffff:ffff:ffff,2808:a2a7::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280f:dcad::,280f:dcad:3fff:ffff:ffff:ffff:ffff:ffff,280f:dcad::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4042:4b90:ba00::,2409:4042:4b90:baff:ffff:ffff:ffff:ffff,0:130:1c0c:c055:e492:887b:7400:0,Erandol,Maharashtra,IN,20.92206,75.32641,425109,Asia/Kolkata,1272025,500
2400:2200:81a:c200::,2400:2200:81a:c2ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Yokohama,Kanagawa,JP,35.3632,139.5277,244-0843,Asia/Tokyo,1848354,1000
280c:793:4000::,280c:793:7fff:ffff:ffff:ffff:ffff:ffff,280c:793:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2601:240:4c00:7b00::,2601:240:4c00:7bff:ffff:ffff:ffff:ffff,0:148:4b9e:9633:8304:d01e:5a00:0,Algonquin,Illinois,US,42.16558,-88.29425,60102,America/Chicago,4883078,500
2a18:213:c000::,2a18:213:ffff:ffff:ffff:ffff:ffff:ffff,2a18:213:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:f37:8000::,2a03:f37:bfff:ffff:ffff:ffff:ffff:ffff,2a03:f37:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:983e:8000::,2a0a:983e:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:983e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e1:f71c:8400::,2003:e1:f71c:bdff:ffff:ffff:ffff:ffff,2003:e1:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a1e:57a2:4000::,2a1e:57a2:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:57a2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:d197:4000::,2a1d:d197:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:d197:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
