start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2601:80:4880:3800::,2601:80:4880:3eff:ffff:ffff:ffff:ffff,0:148:4b1a:3ce2:21c4:bb99:ba00:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2603:5b09:4000::,2603:5b09:7fff:ffff:ffff:ffff:ffff:ffff,2603:5b09:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:a7cf:8000::,2a01:a7cf:bfff:ffff:ffff:ffff:ffff:ffff,2a01:a7cf:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a13:125f::,2a13:125f:3fff:ffff:ffff:ffff:ffff:ffff,2a13:125f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2631:351c:4000::,2631:351c:7fff:ffff:ffff:ffff:ffff:ffff,2631:351c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1e:6420:8000::,2a1e:6420:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:6420:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260e:9e3c:4000::,260e:9e3c:7fff:ffff:ffff:ffff:ffff:ffff,260e:9e3c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4dd0:af20:5c7e::,2001:4dd0:af20:5c84:ffff:ffff:ffff:ffff,2001:4dd0:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5000
2603:300a:f17:100::,2603:300a:f17:8ff:ffff:ffff:ffff:ffff,2603:300a::,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2a04:2384:8000::,2a04:2384:bfff:ffff:ffff:ffff:ffff:ffff,2a04:2384:8000::,Arnót,Borsod-Abaúj-Zemplén,HU,48.13058,20.85832,3713,Europe/Budapest,722802,5000
2a02:a457:c427::,2a02:a457:c427:ff:ffff:ffff:ffff:ffff,2a02:a457:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240b:b293:4000::,240b:b293:7fff:ffff:ffff:ffff:ffff:ffff,240b:b293:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2633:d44a:c000::,2633:d44a:ffff:ffff:ffff:ffff:ffff:ffff,2633:d44a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280b:7ba:8000::,280b:7ba:bfff:ffff:ffff:ffff:ffff:ffff,280b:7ba:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:3a80:90b:e300::,2402:3a80:90b:e3ff:ffff:ffff:ffff:ffff,2402:3a80::,Mumbai,Maharashtra,IN,19.0167,72.85,400030,Asia/Kolkata,1275339,5000
2001:e68:6272:2a00::,2001:e68:6272:2aff:ffff:ffff:ffff:ffff,2001:e68:4000::,Petaling Jaya,Selangor,MY,3.10726,101.60671,46547,Asia/Kuala_Lumpur,1735158,5
2806:a693:4000::,2806:a693:7fff:ffff:ffff:ffff:ffff:ffff,2806:a693:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2800:a4:69a:ab00::,2800:a4:69a:abff:ffff:ffff:ffff:ffff,2800:a4::,Delta del Tigre,San José Department,UY,-34.76488,-56.3645,80500,America/Montevideo,3442778,1000
260d:47a8:4000::,260d:47a8:7fff:ffff:ffff:ffff:ffff:ffff,260d:47a8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4053:2001:6a00::,2409:4053:2001:6bff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,200
260f:1d2c::,260f:1d2c:3fff:ffff:ffff:ffff:ffff:ffff,260f:1d2c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:9e8:7818:2c00::,2001:9e8:7818:2cff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Braunschweig,Lower Saxony,DE,52.26594,10.52673,38100,Europe/Berlin,2945024,1000
2805:b63b:c000::,2805:b63b:ffff:ffff:ffff:ffff:ffff:ffff,2805:b63b:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:dd:702:e800::,2003:dd:702:e8ff:ffff:ffff:ffff:ffff,2003:dd::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2001:4455:604:da00::,2001:4455:604:dbff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Zamboanga,Zamboanga Peninsula,PH,6.91028,122.07389,7302,Asia/Manila,1679432,1000
263f:49b1:8000::,263f:49b1:bfff:ffff:ffff:ffff:ffff:ffff,263f:49b1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:997f:c000::,2a13:997f:ffff:ffff:ffff:ffff:ffff:ffff,2a13:997f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:3607:c000::,2607:3607:ffff:ffff:ffff:ffff:ffff:ffff,2607:3607:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:3336:c000::,2a02:3336:ffff:ffff:ffff:ffff:ffff:ffff,2a02:3336:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:7846:7bd5:100::,2a03:7846:7bd5:1ff:ffff:ffff:ffff:ffff,2a03:7846:4000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2633:16f2:4000::,2633:16f2:7fff:ffff:ffff:ffff:ffff:ffff,2633:16f2:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb04:563:af00::,2a01:cb04:563:afff:ffff:ffff:ffff:ffff,2a01:cb04::,Créteil,Île-de-France,FR,48.79266,2.46569,94000,Europe/Paris,3022530,1000
2003:d9:6f3a:cb00::,2003:d9:6f3a:d5ff:ffff:ffff:ffff:ffff,2003:d9:4000::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,5000
240f:46:3f7f::,240f:46:3f7f:ff:ffff:ffff:ffff:ffff,240f:46::,Asahikawa,Hokkaido,JP,43.77063,142.36489,070-0021,Asia/Tokyo,2130629,5
2604:376a::,2604:376a:3fff:ffff:ffff:ffff:ffff:ffff,2604:376a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a14:fd63:8000::,2a14:fd63:bfff:ffff:ffff:ffff:ffff:ffff,2a14:fd63:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:7414:4000::,240b:7414:7fff:ffff:ffff:ffff:ffff:ffff,240b:7414:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2804:13d0:9992:800::,2804:13d0:9992:1fff:ffff:ffff:ffff:ffff,2804:13d0:8000::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5000
2a02:8ef7::,2a02:8ef7:3fff:ffff:ffff:ffff:ffff:ffff,2a02:8ef7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:16a3:c000::,2003:16a3:ffff:ffff:ffff:ffff:ffff:ffff,2003:16a3:c000::,Bremen,Bremen,DE,53.0687,8.8697,28207,Europe/Berlin,2944388,5000
2808:7881:4000::,2808:7881:7fff:ffff:ffff:ffff:ffff:ffff,0:162:84d6:f117:c274:5d44:c300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:35c3:8000::,2003:35c3:bfff:ffff:ffff:ffff:ffff:ffff,2003:35c3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:ad8:0:2034::,2001:ad8:0:2044:ffff:ffff:ffff:ffff,2001:ad8::,Würzburg,Bavaria,DE,49.79391,9.95121,97070,Europe/Berlin,2805615,5000
2a19:944d:8000::,2a19:944d:bfff:ffff:ffff:ffff:ffff:ffff,2a19:944d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280b:5d2e:8000::,280b:5d2e:bfff:ffff:ffff:ffff:ffff:ffff,280b:5d2e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:5024:4000::,2a02:5024:7fff:ffff:ffff:ffff:ffff:ffff,2a02:5024:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:86eb::,260a:86eb:3fff:ffff:ffff:ffff:ffff:ffff,260a:86eb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a458:6cc4::,2a02:a458:6cc4:ff:ffff:ffff:ffff:ffff,2a02:a458:4000::,Arnhem,Gelderland,NL,51.9596,5.8618,6843,Europe/Amsterdam,2759661,5
2636:7c32:c000::,2636:7c32:ffff:ffff:ffff:ffff:ffff:ffff,2636:7c32:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2404:f818:8000::,2404:f818:bfff:ffff:ffff:ffff:ffff:ffff,2404:f818:8000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2639:528c:4000::,2639:528c:7fff:ffff:ffff:ffff:ffff:ffff,2639:528c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2601:206:8481:9500::,2601:206:8481:95ff:ffff:ffff:ffff:ffff,0:148:4b82:cb1f:dcad:1dba:d200:0,Live Oak,California,US,39.27572,-121.65997,95953,America/Los_Angeles,5367315,1000
2804:5c:4c9b:100::,2804:5c:4c9b:ffff:ffff:ffff:ffff:ffff,2804:5c:4000::,Itabira,Minas Gerais,BR,-19.61917,-43.22694,35900-000,America/Sao_Paulo,3460960,1000
2001:e60:104b:ac00::,2001:e60:104b:acff:ffff:ffff:ffff:ffff,2001:e60::,Dongnae,Busan,KR,35.1692,129.0353,47142,Asia/Seoul,1834203,500
2638:f3b5:4000::,2638:f3b5:7fff:ffff:ffff:ffff:ffff:ffff,2638:f3b5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a18:999c:8000::,2a18:999c:bfff:ffff:ffff:ffff:ffff:ffff,2a18:999c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2403:24ef:4000::,2403:24ef:7fff:ffff:ffff:ffff:ffff:ffff,2403:24ef:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2001:16b8:39f9:7000::,2001:16b8:39f9:7dff:ffff:ffff:ffff:ffff,2001:16b8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2a1f:b2a5:4000::,2a1f:b2a5:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:b2a5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:4053:d0c3:100::,2400:4053:d0df:ffff:ffff:ffff:ffff:ffff,2400:4053:c000::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2a03:7500:685:ab00::,2a03:7500:685:afff:ffff:ffff:ffff:ffff,2a03:7500::,Homberg,Hesse,DE,51.02994,9.40261,34576,Europe/Berlin,2899478,1000
260b:2219:c000::,260b:2219:ffff:ffff:ffff:ffff:ffff:ffff,260b:2219:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:560:5324:a200::,2a02:560:5324:a2ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Cremlingen,Lower Saxony,DE,52.24794,10.65506,38162,Europe/Berlin,2939763,1000
2001:16b8:38c2:9a00::,2001:16b8:38c3:1cff:ffff:ffff:ffff:ffff,2001:16b8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2a03:9f01:c000::,2a03:9f01:ffff:ffff:ffff:ffff:ffff:ffff,2a03:9f01:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263e:f804::,263e:f804:3fff:ffff:ffff:ffff:ffff:ffff,263e:f804::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260a:7629:4000::,260a:7629:7fff:ffff:ffff:ffff:ffff:ffff,260a:7629:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:f83::,2a06:f83:3fff:ffff:ffff:ffff:ffff:ffff,2a06:f83::,Tarragona,Catalonia,ES,41.11905,1.24544,43001,Europe/Madrid,3108288,5000
2a06:4466:8000::,2a06:4466:bfff:ffff:ffff:ffff:ffff:ffff,2a06:4466:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:e68:5dfc:eb00::,2001:e68:5dfc:ebff:ffff:ffff:ffff:ffff,2001:e68:4000::,Tasek Glugor,Penang,MY,5.48032,100.49849,13300,Asia/Kuala_Lumpur,1735093,1000
240f:68:3d49:100::,240f:68:3d72:ffff:ffff:ffff:ffff:ffff,240f:68::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:2d8:691c:5900::,2001:2d8:691c:59ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Dongnae,Busan,KR,35.1697,129.1134,48232,Asia/Seoul,1834203,5
2a02:560:5635:c900::,2a02:560:5635:c9ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,1000
263d:127c:c000::,263d:127c:ffff:ffff:ffff:ffff:ffff:ffff,263d:127c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c2:1738:ee00::,2003:c2:1738:efff:ffff:ffff:ffff:ffff,2003:c2::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a0e:637e::,2a0e:637e:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:637e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2406:5a00:f06b:6100::,2406:5a00:f06b:61ff:ffff:ffff:ffff:ffff,2406:5a00:c000::,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,1000
280e:ecad:c000::,280e:ecad:ffff:ffff:ffff:ffff:ffff:ffff,280e:ecad:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:2454:a066:c101::,2a02:2454:a066:cdff:ffff:ffff:ffff:ffff,2a02:2454:8000::,Berlin,Berlin,DE,52.5305,13.3215,10553,Europe/Berlin,2950159,5000
2630:3c87::,2630:3c87:3fff:ffff:ffff:ffff:ffff:ffff,2630:3c87::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2a0e:fb41:c84f:9b00::,2a0e:fb41:c850:75ff:ffff:ffff:ffff:ffff,2a0e:fb41:c000::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow,563523,5000
2600:c313::,2600:c313:3fff:ffff:ffff:ffff:ffff:ffff,2600:c313::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
