start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4071:6e00:b200::,2409:4071:6e00:b2ff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,20
2a0d:dab7:c000::,2a0d:dab7:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:dab7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:d7ab:4000::,263f:d7ab:7fff:ffff:ffff:ffff:ffff:ffff,263f:d7ab:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:2d8:e664:9f00::,2001:2d8:e664:a1ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,5000
2605:b100:71b:7c00::,2605:b100:71b:7fff:ffff:ffff:ffff:ffff,2605:b100::,Calgary,Alberta,CA,51.0876,-114.0214,T2E,America/Edmonton,5913490,500
2604:3d08:7783:ec00::,2604:3d08:7783:feff:ffff:ffff:ffff:ffff,2604:3d08:4000::,Chestermere,Alberta,CA,51.0708,-113.6931,T2P,America/Edmonton,5921060,5000
2001:f74:4320:1300::,2001:f74:4320:13ff:ffff:ffff:ffff:ffff,2001:f74:4000::,Habikino,Ōsaka,JP,34.5603,135.5927,583-0871,Asia/Tokyo,6825496,50
2a0f:ef13:8000::,2a0f:ef13:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:ef13:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:b84f:8000::,2a12:b84f:bfff:ffff:ffff:ffff:ffff:ffff,2a12:b84f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:e4e5:4000::,2a09:e4e5:7fff:ffff:ffff:ffff:ffff:ffff,2a09:e4e5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:4be4:31f7::,2804:4be4:31f7:ff:ffff:ffff:ffff:ffff,2804:4be4::,Cascavel,Paraná,BR,-24.95583,-53.45528,85800-000,America/Sao_Paulo,3466779,5
240f:94:f636::,240f:94:f636:ff:ffff:ffff:ffff:ffff,240f:94:c000::,Osaka,Ōsaka,JP,34.7131,135.5796,538-0036,Asia/Tokyo,1853909,5
2a03:f03:8000::,2a03:f03:bfff:ffff:ffff:ffff:ffff:ffff,2a03:f03:8000::,Kelsterbach,Hesse,DE,50.06135,8.52916,65451,Europe/Berlin,2891742,5000
2a03:b1c8::,2a03:b1c8:3fff:ffff:ffff:ffff:ffff:ffff,2a03:b1c8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:243:815:c00::,2601:243:815:dff:ffff:ffff:ffff:ffff,0:148:4ba0:bcc5:cb51:b1bb:6300:0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
260f:6516:4000::,260f:6516:7fff:ffff:ffff:ffff:ffff:ffff,260f:6516:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a1d:5930:c000::,2a1d:5930:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:5930:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7c:2f33:600::,2a02:c7c:2f33:6ff:ffff:ffff:ffff:ffff,2a02:c7c::,Bootle,England,GB,53.46667,-3.01667,L20,Europe/London,2655198,500
2a16:7f21:c000::,2a16:7f21:ffff:ffff:ffff:ffff:ffff:ffff,2a16:7f21:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:9e4b::,2a03:9e4b:3fff:ffff:ffff:ffff:ffff:ffff,2a03:9e4b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2403:32d6:8000::,2403:32d6:bfff:ffff:ffff:ffff:ffff:ffff,2403:32d6:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a00:1fa3:505:800::,2a00:1fa3:505:8ff:ffff:ffff:ffff:ffff,2a00:1fa3::,Moscow,Moscow,RU,55.7522,37.6156,127051,Europe/Moscow,524901,5000
2809:8cff::,2809:8cff:3fff:ffff:ffff:ffff:ffff:ffff,2809:8cff::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2807:9941:8000::,2807:9941:bfff:ffff:ffff:ffff:ffff:ffff,0:162:6b2f:7565:5387:e83b:1900:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2603:799d::,2603:799d:3fff:ffff:ffff:ffff:ffff:ffff,2603:799d::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a03:d000:1500:f00::,2a03:d000:1500:fff:ffff:ffff:ffff:ffff,2a03:d000::,Krasnodar,Krasnodar Krai,RU,45.04484,38.97603,350000,Europe/Moscow,542420,50
2a13:e8ca:c000::,2a13:e8ca:ffff:ffff:ffff:ffff:ffff:ffff,2a13:e8ca:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1e:b466::,2a1e:b466:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:b466::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:fca2:4000::,2a0a:fca2:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:fca2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:5020:8000::,260f:5020:bfff:ffff:ffff:ffff:ffff:ffff,260f:5020:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:408a:997:fe00::,2409:408a:997:feff:ffff:ffff:ffff:ffff,2409:408a::,Kuju,Jharkhand,IN,23.72536,85.51023,825316,Asia/Kolkata,1265773,50
2001:ce8:140:9a00::,2001:ce8:140:9aff:ffff:ffff:ffff:ffff,2001:ce8::,Kobe,Hyōgo,JP,34.6452,135.0234,655-0049,Asia/Tokyo,1859171,50
2800:53a3:8000::,2800:53a3:bfff:ffff:ffff:ffff:ffff:ffff,2800:53a3:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:4c8:852:3600::,2a01:4c8:852:36ff:ffff:ffff:ffff:ffff,2a01:4c8::,Pershore,England,GB,52.11163,-2.07586,WR10,Europe/London,2640360,50
2809:f582:8000::,2809:f582:bfff:ffff:ffff:ffff:ffff:ffff,2809:f582:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:569:fb2f:a700::,2001:569:fb2f:aeff:ffff:ffff:ffff:ffff,2001:569:c000::,Kelowna,British Columbia,CA,49.88307,-119.48568,V1Y,America/Vancouver,5990579,500
2a13:b9d0:8000::,2a13:b9d0:bfff:ffff:ffff:ffff:ffff:ffff,2a13:b9d0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4053:2185:e200::,2409:4053:2185:e2ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Kichha,Uttarakhand,IN,28.9891,79.3586,263153,Asia/Kolkata,1266575,200
2a01:cb08:8610:ae00::,2a01:cb08:8610:d4ff:ffff:ffff:ffff:ffff,2a01:cb08:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2a02:c7f:8c56:b200::,2a02:c7f:8c56:c8ff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2806:370:12be:4300::,2806:370:12be:43ff:ffff:ffff:ffff:ffff,0:162:2bf2:b89:5a8c:4358:1200:0,Tijuana,Baja California,MX,32.5167,-117.0167,22024,America/Tijuana,3981609,50
2a0f:a70d:c000::,2a0f:a70d:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:a70d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:100c:b238:200::,2600:100c:b238:2ff:ffff:ffff:ffff:ffff,2600:100c:8000::,New Fairview,Texas,US,33.09917,-97.44639,76078,America/Chicago,6332680,20
2400:a792:c000::,2400:a792:ffff:ffff:ffff:ffff:ffff:ffff,2400:a792:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2800:46fa:c000::,2800:46fa:ffff:ffff:ffff:ffff:ffff:ffff,2800:46fa:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:3383:c000::,240f:3383:ffff:ffff:ffff:ffff:ffff:ffff,240f:3383:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2600:804:80f:100::,2600:804:81e:ffff:ffff:ffff:ffff:ffff,0:148:2d20:fac6:7d5b:c418:2400:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2402:1980:8294:d00::,2402:1980:8294:eff:ffff:ffff:ffff:ffff,0:12f:3334:cafa:40f8:5af9:1000:0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,500
2a02:a03f:6249::,2a02:a03f:6249:ff:ffff:ffff:ffff:ffff,2a02:a03f:4000::,Schaerbeek,Brussels Capital,BE,50.86935,4.37737,1030,Europe/Brussels,2787149,50
2a02:c7d:228d:bb00::,2a02:c7d:228d:bbff:ffff:ffff:ffff:ffff,2a02:c7d::,Clitheroe,England,GB,53.86667,-2.4,BB7,Europe/London,2652819,5
2a09:ddbe:4000::,2a09:ddbe:7fff:ffff:ffff:ffff:ffff:ffff,2a09:ddbe:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:26f7:d14c:8ad6::,2a02:26f7:d14c:8ad6:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Coffeyville,Kansas,US,37.0373,-95.61637,67337,America/Chicago,4269789,200
280d:d6a7:c000::,280d:d6a7:ffff:ffff:ffff:ffff:ffff:ffff,280d:d6a7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:a03f:8dbf::,2a02:a03f:8dbf:ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Zoutleeuw,Flanders,BE,50.83316,5.10376,3440,Europe/Brussels,2783170,50
260c:aa6b:4000::,260c:aa6b:7fff:ffff:ffff:ffff:ffff:ffff,260c:aa6b:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:14bb:630::,2001:14bb:630:7fff:ffff:ffff:ffff:ffff,2001:14bb::,Helsinki,Uusimaa,FI,60.1671,24.9684,00160,Europe/Helsinki,658225,5
2632:813d:c000::,2632:813d:ffff:ffff:ffff:ffff:ffff:ffff,2632:813d:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a15:89cb:8000::,2a15:89cb:bfff:ffff:ffff:ffff:ffff:ffff,2a15:89cb:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280b:6f37::,280b:6f37:3fff:ffff:ffff:ffff:ffff:ffff,280b:6f37::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a05:b5fc::,2a05:b5fc:3fff:ffff:ffff:ffff:ffff:ffff,2a05:b5fc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a11:c21c:c000::,2a11:c21c:ffff:ffff:ffff:ffff:ffff:ffff,2a11:c21c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:546c:9000::,2401:4900:546c:90ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Adalaj,Gujarat,IN,22.97773,72.4468,382424,Asia/Kolkata,1279373,1000
2a14:f304:8000::,2a14:f304:bfff:ffff:ffff:ffff:ffff:ffff,2a14:f304:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:e9ff::,263f:e9ff:3fff:ffff:ffff:ffff:ffff:ffff,263f:e9ff::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4056:203e:a000::,2409:4056:203e:a0ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Shimla,Himachal Pradesh,IN,31.05321,77.31661,171209,Asia/Kolkata,1256237,200
2003:cc:4736:ba00::,2003:cc:4736:baff:ffff:ffff:ffff:ffff,2003:cc:4000::,Borna,Saxony,DE,51.12416,12.49639,04552,Europe/Berlin,2946172,50
2804:3fd:8000::,2804:3fd:bfff:ffff:ffff:ffff:ffff:ffff,2804:3fd:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:bf44:c000::,2404:bf44:ffff:ffff:ffff:ffff:ffff:ffff,2404:bf44:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2634:3bf2::,2634:3bf2:3fff:ffff:ffff:ffff:ffff:ffff,2634:3bf2::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:5cc7:c000::,2600:5cc7:ffff:ffff:ffff:ffff:ffff:ffff,2600:5cc7:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2639:6c67:c000::,2639:6c67:ffff:ffff:ffff:ffff:ffff:ffff,2639:6c67:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:714d:8000::,2a01:714d:bfff:ffff:ffff:ffff:ffff:ffff,2a01:714d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:10:c3c2:8400::,240b:10:c3c2:84ff:ffff:ffff:ffff:ffff,240b:10:c000::,Hatsudai,Tokyo,JP,35.6805,139.6942,151-0053,Asia/Tokyo,8573533,1000
260f:b669::,260f:b669:3fff:ffff:ffff:ffff:ffff:ffff,260f:b669::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:8071:2c94:100::,2a02:8071:2c94:4ff:ffff:ffff:ffff:ffff,2a02:8071::,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,5000
