start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263e:ccc4:4000::,263e:ccc4:7fff:ffff:ffff:ffff:ffff:ffff,263e:ccc4:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a08:344a::,2a08:344a:3fff:ffff:ffff:ffff:ffff:ffff,2a08:344a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:8fb2:4000::,2a0f:8fb2:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:8fb2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:113:6524:100::,240f:113:652b:ffff:ffff:ffff:ffff:ffff,240f:113:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2637:f08b:c000::,2637:f08b:ffff:ffff:ffff:ffff:ffff:ffff,2637:f08b:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2803:bed7:c000::,2803:bed7:ffff:ffff:ffff:ffff:ffff:ffff,2803:bed7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4063:438b:8e00::,2409:4063:438b:8eff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Rāmkola,Uttar Pradesh,IN,26.90172,83.83758,274305,Asia/Kolkata,1258652,50
240a:61:30e1:f00::,240a:61:30e1:fff:ffff:ffff:ffff:ffff,240a:61::,Koga,Ibaraki,JP,36.1743,139.7541,306-0292,Asia/Tokyo,1859093,200
2a09:33cb:c000::,2a09:33cb:ffff:ffff:ffff:ffff:ffff:ffff,2a09:33cb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:26b::,2a09:26b:3fff:ffff:ffff:ffff:ffff:ffff,2a09:26b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263d:e3c3::,263d:e3c3:3fff:ffff:ffff:ffff:ffff:ffff,263d:e3c3::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280c:8b35:8000::,280c:8b35:bfff:ffff:ffff:ffff:ffff:ffff,280c:8b35:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:18:602b:a300::,2804:18:602b:a3ff:ffff:ffff:ffff:ffff,0:161:ea2f:989a:ad07:fd04:6c00:0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,5
2a06:ca12:c000::,2a06:ca12:ffff:ffff:ffff:ffff:ffff:ffff,2a06:ca12:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280f:877f:c000::,280f:877f:ffff:ffff:ffff:ffff:ffff:ffff,280f:877f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4054:201:7800::,2409:4054:201:7bff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Srinagar,Jammu and Kashmir,IN,34.08565,74.80555,190002,Asia/Kolkata,1255634,100
2405:204:3287:5500::,2405:204:3287:55ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Deoli,Delhi,IN,28.5189,77.2131,110017,Asia/Kolkata,10263232,20
2a12:667d:4000::,2a12:667d:7fff:ffff:ffff:ffff:ffff:ffff,2a12:667d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260b:bee4:c000::,260b:bee4:ffff:ffff:ffff:ffff:ffff:ffff,260b:bee4:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0a:663e:4000::,2a0a:663e:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:663e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:c56a::,2409:c56a:3fff:ffff:ffff:ffff:ffff:ffff,2409:c56a::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:408d:331d:f900::,2409:408d:331d:f9ff:ffff:ffff:ffff:ffff,2409:408d::,Kuzhithurai,Tamil Nadu,IN,8.2683,77.2513,629169,Asia/Kolkata,1265387,5000
2404:160:8109:fb00::,2404:160:8109:fbff:ffff:ffff:ffff:ffff,0:12f:6df2:efb9:b09:7656:9400:0,Johor Bahru,Johor,MY,1.59465,103.6279,81000,Asia/Kuala_Lumpur,1732752,50
2407:d84e:c000::,2407:d84e:ffff:ffff:ffff:ffff:ffff:ffff,2407:d84e:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4053:2094:100::,2409:4053:2094:1ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Pināhat,Uttar Pradesh,IN,26.93339,78.15979,283112,Asia/Kolkata,1259647,500
2a11:8d76:8000::,2a11:8d76:bfff:ffff:ffff:ffff:ffff:ffff,2a11:8d76:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2806:a75e:4000::,2806:a75e:7fff:ffff:ffff:ffff:ffff:ffff,2806:a75e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:408d:4d96:7500::,2409:408d:4d96:75ff:ffff:ffff:ffff:ffff,2409:408d:4000::,Melur,Tamil Nadu,IN,11.41239,79.18919,606111,Asia/Kolkata,1263151,1000
240b:12:7121:8600::,240b:12:7121:86ff:ffff:ffff:ffff:ffff,240b:12:4000::,Chino,Nagano,JP,35.9944,138.15428,391-0001,Asia/Tokyo,1864557,5
240d:8563:4000::,240d:8563:7fff:ffff:ffff:ffff:ffff:ffff,240d:8563:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2400:7800:4c37::,2400:7800:4c37:ff:ffff:ffff:ffff:ffff,0:12f:563:a79:eb09:bb63:5200:0,Kawasaki,Kanagawa,JP,35.54,139.694,212-0007,Asia/Tokyo,1859642,5
2409:4088:818e:ac00::,2409:4088:818e:acff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Bangaon,West Bengal,IN,23.32624,88.61928,743251,Asia/Kolkata,1277324,50
2401:4900:265c:c00::,2401:4900:265c:cff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Madurai,Tamil Nadu,IN,9.9772,78.0934,625018,Asia/Kolkata,1264521,500
2a0c:7cc9::,2a0c:7cc9:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:7cc9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4060:280:e600::,2409:4060:280:e7ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700041,Asia/Kolkata,1275004,50
240f:b4:3d0d::,240f:b4:3d0d:ff:ffff:ffff:ffff:ffff,240f:b4::,Kurashiki,Okayama,JP,34.5547,133.7483,710-8588,Asia/Tokyo,1858311,20
2603:f0bf:4000::,2603:f0bf:7fff:ffff:ffff:ffff:ffff:ffff,2603:f0bf:4000::,Cheyenne,Wyoming,US,41.1437,-104.7962,82001,America/Denver,5821086,5000
263b:74d7:c000::,263b:74d7:ffff:ffff:ffff:ffff:ffff:ffff,263b:74d7:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:100e:b12b:b000::,2600:100e:b12b:b0ff:ffff:ffff:ffff:ffff,2600:100e:8000::,Billings,Montana,US,45.78329,-108.50069,59101,America/Denver,5640350,5
2401:3cbe:8000::,2401:3cbe:bfff:ffff:ffff:ffff:ffff:ffff,2401:3cbe:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2401:227a:8000::,2401:227a:bfff:ffff:ffff:ffff:ffff:ffff,2401:227a:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2405:204:52a9:500::,2405:204:52a9:5ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Doddaballapura,Karnataka,IN,12.87402,77.6258,560105,Asia/Kolkata,1272473,50
2809:529b:4000::,2809:529b:7fff:ffff:ffff:ffff:ffff:ffff,2809:529b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263f:4cc0:8000::,263f:4cc0:bfff:ffff:ffff:ffff:ffff:ffff,263f:4cc0:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a00:23c7:21ac:6000::,2a00:23c7:21ac:60ff:ffff:ffff:ffff:ffff,2a00:23c7::,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,1000
2a00:1591:c000::,2a00:1591:ffff:ffff:ffff:ffff:ffff:ffff,2a00:1591:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:e1a::,280e:e1a:3fff:ffff:ffff:ffff:ffff:ffff,280e:e1a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2809:8119::,2809:8119:3fff:ffff:ffff:ffff:ffff:ffff,0:162:a5eb:4937:cfbc:5f65:a700:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2632:4033:c000::,2632:4033:ffff:ffff:ffff:ffff:ffff:ffff,2632:4033:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a09:b2d0::,2a09:b2d0:3fff:ffff:ffff:ffff:ffff:ffff,2a09:b2d0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:2023:ae00::,2405:204:2023:aeff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Dombivli,Maharashtra,IN,19.21667,73.08333,421201,Asia/Kolkata,1272423,50
240d:0:7610::,240d:0:7610:ff:ffff:ffff:ffff:ffff,240d:0:4000::,Kanazawa,Ishikawa,JP,36.5771,136.5982,920-0355,Asia/Tokyo,1860243,20
2a0a:495c::,2a0a:495c:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:495c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:8100:31b2:300::,2402:8100:31b2:16ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata,1261731,500
2409:408c:829d:f800::,2409:408c:829d:fbff:ffff:ffff:ffff:ffff,2409:408c:8000::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2a02:842a:84a4::,2a02:842a:84a7:ffff:ffff:ffff:ffff:ffff,2a02:842a:8000::,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,5000
2600:efd2:8000::,2600:efd2:bfff:ffff:ffff:ffff:ffff:ffff,2600:efd2:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2601:7014:8000::,2601:7014:bfff:ffff:ffff:ffff:ffff:ffff,0:148:6182:3d33:6046:ed2c:6a00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4089:8604:b400::,2409:4089:8604:b5ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Prayagraj,Uttar Pradesh,IN,25.5625,81.7615,211011,Asia/Kolkata,1278994,200
2409:4064:eb1:be00::,2409:4064:eb1:beff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
2a10:d5d7:c000::,2a10:d5d7:ffff:ffff:ffff:ffff:ffff:ffff,2a10:d5d7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:4a0::,2604:4a0:3fff:ffff:ffff:ffff:ffff:ffff,2604:4a0::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:8ed7:c000::,2001:8ed7:ffff:ffff:ffff:ffff:ffff:ffff,2001:8ed7:c000::,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
2638:6fc8:4000::,2638:6fc8:7fff:ffff:ffff:ffff:ffff:ffff,2638:6fc8:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
