start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240e:356:80:7100::,240e:356:80:71ff:ffff:ffff:ffff:ffff,240e:356::,Chenzhou,Hunan,CN,25.8,113.03333,423000,Asia/Shanghai,1815059,1000
2a05:45c2:704d:9c00::,2a05:45c2:704d:a5ff:ffff:ffff:ffff:ffff,2a05:45c2:4000::,Tashkent,Tashkent,UZ,41.26465,69.21627,,Asia/Tashkent,1512569,1000
2a02:3100:5600:516a::,2a02:3100:5600:54bd:ffff:ffff:ffff:ffff,2a02:3100:4000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,200
2409:8a18:5d50:2d4b::,2409:8a18:5d50:2d5d:ffff:ffff:ffff:ffff,2409:8a18:4000::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,5000
240e:390:7c14:8000::,240e:390:7c14:9fff:ffff:ffff:ffff:ffff,240e:390:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,1000
2604:c881::,2604:c881:3fff:ffff:ffff:ffff:ffff:ffff,2604:c881::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260c:cde3:c000::,260c:cde3:ffff:ffff:ffff:ffff:ffff:ffff,260c:cde3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1b:59f2:8000::,2a1b:59f2:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:59f2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:370:a00:178d::,240e:370:a00:1791:ffff:ffff:ffff:ffff,240e:370::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a02:b021:8010:587d::,2a02:b021:8010:587e:ffff:ffff:ffff:ffff,2a02:b021:8000::,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,100
2414:7d5b::,2414:7d5b:3fff:ffff:ffff:ffff:ffff:ffff,2414:7d5b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:a446:9c1e:100::,2a02:a446:9c22:ffff:ffff:ffff:ffff:ffff,2a02:a446:8000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,500
2402:6b00:3e76::,2402:6b00:3e76:ff:ffff:ffff:ffff:ffff,2402:6b00::,Komaki,Aichi,JP,35.28333,136.91667,485-0041,Asia/Tokyo,1858926,20
2409:8970:494b:1000::,2409:8970:494b:10ff:ffff:ffff:ffff:ffff,0:130:2bf9:18ed:317b:66d6:b400:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2607:f177:c000::,2607:f177:ffff:ffff:ffff:ffff:ffff:ffff,2607:f177:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8938:140c:200::,2409:8938:140c:3ff:ffff:ffff:ffff:ffff,0:130:2bde:4bf5:ac82:43f6:ba00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2804:7f4:d4e5::,2804:7f4:d4e5:f:ffff:ffff:ffff:ffff,2804:7f4:c000::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5000
2409:8a62:203:5480::,2409:8a62:203:5480:ffff:ffff:ffff:ffff,2409:8a62::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,500
2a17:fe6c:8000::,2a17:fe6c:bfff:ffff:ffff:ffff:ffff:ffff,2a17:fe6c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2630:84c7:4000::,2630:84c7:7fff:ffff:ffff:ffff:ffff:ffff,2630:84c7:4000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,1000
2414:60ea:c000::,2414:60ea:ffff:ffff:ffff:ffff:ffff:ffff,2414:60ea:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2807:e8:4000::,2807:e8:7fff:ffff:ffff:ffff:ffff:ffff,2807:e8:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0f:be57:c000::,2a0f:be57:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:be57:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2001:16a2:4020:f05a::,2001:16a2:4020:f05a:ffff:ffff:ffff:ffff,2001:16a2:4000::,Dammam,Eastern Province,SA,26.43442,50.10326,,Asia/Riyadh,110336,500
2c06:bc4:4000::,2c06:bc4:7fff:ffff:ffff:ffff:ffff:ffff,2c06:bc4:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a1d:2fa6::,2a1d:2fa6:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:2fa6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2c04:5347:8000::,2c04:5347:bfff:ffff:ffff:ffff:ffff:ffff,2c04:5347:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2600:81a:c000::,2600:81a:ffff:ffff:ffff:ffff:ffff:ffff,2600:81a:c000::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,1000
2603:4460:8000::,2603:4460:bfff:ffff:ffff:ffff:ffff:ffff,0:148:99e1:3b66:6f68:7736:5000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:26f7:c34a:806c::,2a02:26f7:c34a:806c:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Dixon,California,US,38.44546,-121.8233,95620,America/Los_Angeles,5343303,200
2407:ed9a:8000::,2407:ed9a:bfff:ffff:ffff:ffff:ffff:ffff,2407:ed9a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2804:88c:c365:4000::,2804:88c:c365:7fff:ffff:ffff:ffff:ffff,2804:88c:c000::,Alagoinhas,Bahia,BR,-12.13556,-38.41917,48000-000,America/Bahia,3472766,500
240a:c672:8000::,240a:c672:bfff:ffff:ffff:ffff:ffff:ffff,240a:c672:8000::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,500
240e:9753:8000::,240e:9753:bfff:ffff:ffff:ffff:ffff:ffff,240e:9753:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2635:d87d::,2635:d87d:3fff:ffff:ffff:ffff:ffff:ffff,2635:d87d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:8937::,2804:8937:3fff:ffff:ffff:ffff:ffff:ffff,0:162:700:e39d:73ce:22cc:c900:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a5e:1405:15cd::,2409:8a5e:1405:15cf:ffff:ffff:ffff:ffff,2409:8a5e::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2c0c:44db:4000::,2c0c:44db:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:44db:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c02:4f2c::,2c02:4f2c:3fff:ffff:ffff:ffff:ffff:ffff,2c02:4f2c::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
