start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2630:4e01::,2630:4e01:3fff:ffff:ffff:ffff:ffff:ffff,2630:4e01::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:558:1f2:e900::,2001:558:1ff:ffff:ffff:ffff:ffff:ffff,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2001:4430:4185:8400::,2001:4430:4185:84ff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Busan,Busan,KR,35.0768,129.0704,49106,Asia/Seoul,1838524,5
2a05:b9d3::,2a05:b9d3:3fff:ffff:ffff:ffff:ffff:ffff,2a05:b9d3::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:39c1:48f7:6200::,2a0f:39c1:48f7:62ff:ffff:ffff:ffff:ffff,2a0f:39c1:4000::,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,5000
2400:79b2:8000::,2400:79b2:bfff:ffff:ffff:ffff:ffff:ffff,2400:79b2:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a17:1bf3:c000::,2a17:1bf3:ffff:ffff:ffff:ffff:ffff:ffff,2a17:1bf3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:26f7:f6d4:a17b::,2a02:26f7:f6d4:a17b:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Gray,Georgia,US,33.00958,-83.53378,31032,America/New_York,4197938,200
2633:69f4::,2633:69f4:3fff:ffff:ffff:ffff:ffff:ffff,2633:69f4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:4a9d::,263e:4a9d:3fff:ffff:ffff:ffff:ffff:ffff,263e:4a9d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7f:30d0:7e00::,2a02:c7f:30d0:7eff:ffff:ffff:ffff:ffff,2a02:c7f::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
2635:1cb:c000::,2635:1cb:ffff:ffff:ffff:ffff:ffff:ffff,2635:1cb:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240d:cb95:8000::,240d:cb95:bfff:ffff:ffff:ffff:ffff:ffff,240d:cb95:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a1e:5e0a::,2a1e:5e0a:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:5e0a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d55:4394::,2804:d55:4394:1fff:ffff:ffff:ffff:ffff,2804:d55:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
2409:dba5:8000::,2409:dba5:bfff:ffff:ffff:ffff:ffff:ffff,2409:dba5:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0d:1d7b:4000::,2a0d:1d7b:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:1d7b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:39b0:d7f4:ed00::,2804:39b0:d7f5:1bff:ffff:ffff:ffff:ffff,2804:39b0:c000::,Cravinhos,São Paulo,BR,-21.34028,-47.72944,14140-000,America/Sao_Paulo,3465209,1000
2a0e:25fd:8000::,2a0e:25fd:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:25fd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:ac99:8000::,2605:ac99:bfff:ffff:ffff:ffff:ffff:ffff,2605:ac99:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2632:a19f:c000::,2632:a19f:ffff:ffff:ffff:ffff:ffff:ffff,2632:a19f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:77:3bc5::,240f:77:3bc5:ff:ffff:ffff:ffff:ffff,240f:77::,Urayasu,Tokyo,JP,35.7217,139.8269,131-0041,Asia/Tokyo,1849186,5
2a0b:d73d:4000::,2a0b:d73d:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:d73d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:d23b:4000::,240a:d23b:7fff:ffff:ffff:ffff:ffff:ffff,240a:d23b:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0d:b766:4000::,2a0d:b766:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:b766:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:873d::,2400:873d:3fff:ffff:ffff:ffff:ffff:ffff,2400:873d::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:41f0:77bd:100::,2001:41f0:77bd:ffff:ffff:ffff:ffff:ffff,2001:41f0:4000::,Utrecht,Utrecht,NL,52.09083,5.12222,3511,Europe/Amsterdam,2745912,5000
2c0e:2fa7:4000::,2c0e:2fa7:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2fa7:4000::,Centurion,Gauteng,ZA,-25.80489,28.20559,0157,Africa/Johannesburg,1105777,5000
2405:204:9227:8000::,2405:204:9227:83ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nagpur,Maharashtra,IN,21.108,79.0611,440025,Asia/Kolkata,1262180,1000
240f:c4:ce68::,240f:c4:ce68:ff:ffff:ffff:ffff:ffff,240f:c4:c000::,Arita,Saga,JP,33.1858,129.8823,844-0026,Asia/Tokyo,1865103,5
2603:e77b:4000::,2603:e77b:7fff:ffff:ffff:ffff:ffff:ffff,2603:e77b:4000::,Phoenix,Arizona,US,33.5097,-112.0678,85012,America/Phoenix,5308655,5000
2636:df4:c000::,2636:df4:ffff:ffff:ffff:ffff:ffff:ffff,2636:df4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:7ad1:c000::,2a13:7ad1:ffff:ffff:ffff:ffff:ffff:ffff,2a13:7ad1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4052:e84:2700::,2409:4052:e84:27ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Kolkata,West Bengal,IN,22.5333,88.3917,700045,Asia/Kolkata,1275004,5000
260f:3a26:4000::,260f:3a26:7fff:ffff:ffff:ffff:ffff:ffff,260f:3a26:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:d51:4a14:100::,2804:d51:4a14:64ff:ffff:ffff:ffff:ffff,2804:d51:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2405:201:1028:9001::,2405:201:1028:9fff:ffff:ffff:ffff:ffff,0:12f:8e63:fec5:a70e:406e:b900:0,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,500
2a01:cb00:918b:d400::,2a01:cb00:918b:d400:ffff:ffff:ffff:ffff,2a01:cb00:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2a10:9a8e:4000::,2a10:9a8e:7fff:ffff:ffff:ffff:ffff:ffff,2a10:9a8e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:ebd9:8000::,2607:ebd9:bfff:ffff:ffff:ffff:ffff:ffff,2607:ebd9:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4063:4218:aa00::,2409:4063:4218:abff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,200
2409:4080:9115:3700::,2409:4080:9115:38ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
2a1e:81d7:4000::,2a1e:81d7:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:81d7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:883::,2601:883:3fff:ffff:ffff:ffff:ffff:ffff,0:148:4db2:220b:5052:3cd:e300:0,Orlando,Florida,US,28.53834,-81.37924,32801,America/New_York,4167147,200
2a05:41ca:c000::,2a05:41ca:ffff:ffff:ffff:ffff:ffff:ffff,2a05:41ca:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:7290:c000::,240e:7290:ffff:ffff:ffff:ffff:ffff:ffff,240e:7290:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
260b:1985::,260b:1985:3fff:ffff:ffff:ffff:ffff:ffff,260b:1985::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:562c:1101:5300::,2804:562c:1101:61ff:ffff:ffff:ffff:ffff,2804:562c::,Feira de Santana,Bahia,BR,-12.26667,-38.96667,44000-000,America/Bahia,3463478,5000
2804:a579:4000::,2804:a579:7fff:ffff:ffff:ffff:ffff:ffff,2804:a579:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:818:eb16:9600::,2001:818:eb16:96ff:ffff:ffff:ffff:ffff,2001:818:c000::,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,5000
2a0f:3d82:2463:b800::,2a0f:3d82:2475:1fff:ffff:ffff:ffff:ffff,2a0f:3d82::,Jerusalem,Ohio,US,39.85174,-81.09233,43747,America/New_York,4515518,5000
2636:e739:8000::,2636:e739:bfff:ffff:ffff:ffff:ffff:ffff,2636:e739:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:c1f4:8000::,2600:c1f4:bfff:ffff:ffff:ffff:ffff:ffff,2600:c1f4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:70eb::,2a06:70eb:3fff:ffff:ffff:ffff:ffff:ffff,2a06:70eb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:e8:809c:bc00::,2804:e8:809c:bcff:ffff:ffff:ffff:ffff,2804:e8:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2a15:bc33:4000::,2a15:bc33:7fff:ffff:ffff:ffff:ffff:ffff,2a15:bc33:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a05:7ab1:c000::,2a05:7ab1:ffff:ffff:ffff:ffff:ffff:ffff,2a05:7ab1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260a:be2f:c000::,260a:be2f:ffff:ffff:ffff:ffff:ffff:ffff,260a:be2f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb18:8386:b100::,2a01:cb18:8386:ffff:ffff:ffff:ffff:ffff,2a01:cb18:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2804:f59b:c000::,2804:f59b:ffff:ffff:ffff:ffff:ffff:ffff,2804:f59b:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:338a:4000::,2806:338a:7fff:ffff:ffff:ffff:ffff:ffff,2806:338a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2634:80ec:c000::,2634:80ec:ffff:ffff:ffff:ffff:ffff:ffff,2634:80ec:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1f:32e5::,2a1f:32e5:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:32e5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:24a2:4000::,2a09:24a2:7fff:ffff:ffff:ffff:ffff:ffff,2a09:24a2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2802:6b61:8000::,2802:6b61:bfff:ffff:ffff:ffff:ffff:ffff,2802:6b61:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2803:7d12:c000::,2803:7d12:ffff:ffff:ffff:ffff:ffff:ffff,2803:7d12:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2602:ea45:8000::,2602:ea45:bfff:ffff:ffff:ffff:ffff:ffff,2602:ea45:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2605:3380:44eb:100::,2605:3380:44ec:ffff:ffff:ffff:ffff:ffff,0:148:d703:2889:9022:6c4d:5e00:0,Boston,Massachusetts,US,42.3503,-71.0629,02111,America/New_York,4930956,5000
2a1f:8287:c000::,2a1f:8287:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:8287:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a16:b66d:4000::,2a16:b66d:7fff:ffff:ffff:ffff:ffff:ffff,2a16:b66d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:56a:76c7:2000::,2001:56a:76c7:3fff:ffff:ffff:ffff:ffff,2001:56a:4000::,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,5000
2a16:d7e8:8000::,2a16:d7e8:bfff:ffff:ffff:ffff:ffff:ffff,2a16:d7e8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4064:208c::,2409:4064:208c:1ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Ranchi,Jharkhand,IN,23.34316,85.3094,834001,Asia/Kolkata,1258526,5
2804:5e6c:93:9000::,2804:5e6c:ff:ffff:ffff:ffff:ffff:ffff,2804:5e6c::,Caucaia,Ceará,BR,-3.73611,-38.65306,61600-000,America/Fortaleza,3402429,5000
260c:d775:c000::,260c:d775:ffff:ffff:ffff:ffff:ffff:ffff,260c:d775:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240a:d501:4000::,240a:d501:7fff:ffff:ffff:ffff:ffff:ffff,240a:d501:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2631:2b7c::,2631:2b7c:3fff:ffff:ffff:ffff:ffff:ffff,2631:2b7c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:d8:2749:b500::,2003:d8:2749:ffff:ffff:ffff:ffff:ffff,2003:d8::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2806:eb5:8000::,2806:eb5:bfff:ffff:ffff:ffff:ffff:ffff,2806:eb5:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280f:3260:8000::,280f:3260:bfff:ffff:ffff:ffff:ffff:ffff,280f:3260:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
