start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2403:ae66:8000::,2403:ae66:bfff:ffff:ffff:ffff:ffff:ffff,2403:ae66:8000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2001:e68:5d71:5d00::,2001:e68:5d71:5dff:ffff:ffff:ffff:ffff,2001:e68:4000::,Juru,Penang,MY,5.31201,100.44229,14120,Asia/Kuala_Lumpur,1772148,1000
2639:83b5::,2639:83b5:3fff:ffff:ffff:ffff:ffff:ffff,2639:83b5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a10:281c:c000::,2a10:281c:ffff:ffff:ffff:ffff:ffff:ffff,2a10:281c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:844c:e800::,2a01:c22:844c:e8ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,5000
2400:2412:1ccb:8300::,2400:2412:1ccb:83ff:ffff:ffff:ffff:ffff,0:12e:f3f9:dc64:9b69:1cde:ec00:0,Hatsudai,Tokyo,JP,35.6745,139.6978,151-0052,Asia/Tokyo,8573533,1000
2800:d0cf:8000::,2800:d0cf:bfff:ffff:ffff:ffff:ffff:ffff,2800:d0cf:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260e:181d:4000::,260e:181d:7fff:ffff:ffff:ffff:ffff:ffff,260e:181d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:8896:c000::,2402:8896:ffff:ffff:ffff:ffff:ffff:ffff,2402:8896:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2a09:9446:acc1:a400::,2a09:9446:acc1:bfff:ffff:ffff:ffff:ffff,2a09:9446:8000::,Soestduinen,Utrecht,NL,52.14583,5.3,3768,Europe/Amsterdam,2747031,5000
2804:e94:8e2:4e00::,2804:e94:8e2:4eff:ffff:ffff:ffff:ffff,2804:e94::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
2600:5c00:13df::,2600:5c00:13e4:ffff:ffff:ffff:ffff:ffff,2600:5c00::,Englewood,Colorado,US,39.6478,-104.9878,80155,America/Denver,5421250,5000
2401:e500:8eeb:4000::,2401:e500:8eeb:7fff:ffff:ffff:ffff:ffff,2401:e500:8000::,Chālisgaon,Maharashtra,IN,19.5495,74.7128,410206,Asia/Kolkata,1274868,5000
2003:e2:9f0c:ba00::,2003:e2:9f0c:bbff:ffff:ffff:ffff:ffff,2003:e2:8000::,Bruchsal,Baden-Wurttemberg,DE,49.12426,8.59804,76646,Europe/Berlin,2943560,5000
2609:f898::,2609:f898:3fff:ffff:ffff:ffff:ffff:ffff,2609:f898::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408a:8c81:a200::,2409:408a:8c81:a2ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2a16:f315::,2a16:f315:3fff:ffff:ffff:ffff:ffff:ffff,2a16:f315::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:69c8:c000::,2a15:69c8:ffff:ffff:ffff:ffff:ffff:ffff,2a15:69c8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1008:a005:b600::,2600:1008:a005:b6ff:ffff:ffff:ffff:ffff,0:148:2dca:62dc:bc66:1bcc:2400:0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
2601:5ef:8000::,2601:5ef:bfff:ffff:ffff:ffff:ffff:ffff,2601:5ef:8000::,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2409:4063:6e06:a400::,2409:4063:6e06:a5ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Kanpur,Uttar Pradesh,IN,26.46523,80.34975,208002,Asia/Kolkata,1267995,500
2638:2499:c000::,2638:2499:ffff:ffff:ffff:ffff:ffff:ffff,2638:2499:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260f:c5c4:8000::,260f:c5c4:bfff:ffff:ffff:ffff:ffff:ffff,260f:c5c4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:4150:8604:100::,2400:4150:8604:41ff:ffff:ffff:ffff:ffff,0:12e:f998:299d:7ba3:6c7d:aa00:0,Maizuru,Kyoto,JP,35.45,135.33333,624-0101,Asia/Tokyo,1857766,1000
2003:f4:6721:7400::,2003:f4:6721:74ff:ffff:ffff:ffff:ffff,2003:f4:4000::,Freinsheim,Rheinland-Pfalz,DE,49.50649,8.21186,67251,Europe/Berlin,2925053,1000
2a08:f21c:c000::,2a08:f21c:ffff:ffff:ffff:ffff:ffff:ffff,2a08:f21c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:9e8:dcbb:5b00::,2001:9e8:dcbb:5bff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2401:4900:5b97:2c00::,2401:4900:5b97:2cff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Jalor,Rajasthan,IN,25.34558,72.61559,343042,Asia/Kolkata,1269392,200
2003:c8:7f08:9100::,2003:c8:7f08:91ff:ffff:ffff:ffff:ffff,2003:c8:4000::,Lößnitz,Saxony,DE,50.62181,12.73147,08294,Europe/Berlin,2875799,1000
2003:ce:c711:3800::,2003:ce:c711:3cff:ffff:ffff:ffff:ffff,2003:ce:c000::,Waldbröl,North Rhine-Westphalia,DE,50.87576,7.61688,51545,Europe/Berlin,2815137,1000
2406:7011::,2406:7011:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:c4b4:e6bb:a06a:ac1c:a300:0,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
263c:8e20:8000::,263c:8e20:bfff:ffff:ffff:ffff:ffff:ffff,263c:8e20:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:2623::,240f:2623:3fff:ffff:ffff:ffff:ffff:ffff,240f:2623::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
260c:13c:8000::,260c:13c:bfff:ffff:ffff:ffff:ffff:ffff,260c:13c:8000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2a01:c846:8a30:8000::,2a01:c846:8a30:bfff:ffff:ffff:ffff:ffff,2a01:c846:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
240f:e1:1a0b::,240f:e1:1a0b:ff:ffff:ffff:ffff:ffff,240f:e1::,Niigata,Niigata,JP,37.88637,139.00589,950-0954,Asia/Tokyo,1855431,5
2a02:a44b:f61d::,2a02:a44b:f61d:ff:ffff:ffff:ffff:ffff,2a02:a44b:c000::,Wolvega,Friesland,NL,52.87545,5.99691,8471,Europe/Amsterdam,2744194,5
280e:39c2:8000::,280e:39c2:bfff:ffff:ffff:ffff:ffff:ffff,280e:39c2:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:7a97::,2804:7a97:3fff:ffff:ffff:ffff:ffff:ffff,2804:7a97::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:9b50:8000::,2401:9b50:bfff:ffff:ffff:ffff:ffff:ffff,2401:9b50:8000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2639:3fed:c000::,2639:3fed:ffff:ffff:ffff:ffff:ffff:ffff,2639:3fed:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:2651:9360::,2400:2651:9363:ffff:ffff:ffff:ffff:ffff,0:12e:f4c0:3804:a7b9:790f:ef00:0,Iwata,Shizuoka,JP,34.7,137.85,438-0044,Asia/Tokyo,1861171,5000
2003:f2:f04:4000::,2003:f2:f04:9fff:ffff:ffff:ffff:ffff,2003:f2::,Ibbenbüren,North Rhine-Westphalia,DE,52.27964,7.71457,49479,Europe/Berlin,2896817,5
2637:a3dc::,2637:a3dc:3fff:ffff:ffff:ffff:ffff:ffff,2637:a3dc::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2809:aa87:8000::,2809:aa87:bfff:ffff:ffff:ffff:ffff:ffff,2809:aa87:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2609:f308:4000::,2609:f308:7fff:ffff:ffff:ffff:ffff:ffff,2609:f308:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1011:b00e:fc00::,2600:1011:b00e:ffff:ffff:ffff:ffff:ffff,0:148:2dcc:de23:fd2:8295:700:0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
2409:4064:4e92:1900::,2409:4064:4e92:19ff:ffff:ffff:ffff:ffff,0:130:1c1e:f304:4858:24e7:4a00:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,200
2a09:bac5:6ac:1b00::,2a09:bac5:6ac:3fff:ffff:ffff:ffff:ffff,2a09:bac5::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2a0b:bd04:a8aa:7100::,2a0b:bd04:a8aa:71ff:ffff:ffff:ffff:ffff,2a0b:bd04:8000::,Obruchevo,Moscow,RU,55.6591,37.52291,101000,Europe/Moscow,11238229,5000
2609:4281::,2609:4281:3fff:ffff:ffff:ffff:ffff:ffff,0:149:5b2b:577a:5c6e:30fd:6900:0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2400:4150:85a3:800::,2400:4150:85a3:fff:ffff:ffff:ffff:ffff,0:12e:f998:299d:7ba3:6c7d:aa00:0,Jōyō,Kyoto,JP,34.84396,135.80561,610-0112,Asia/Tokyo,11611939,5
2003:e6:5f27:1900::,2003:e6:5f27:19ff:ffff:ffff:ffff:ffff,2003:e6:4000::,Selm,North Rhine-Westphalia,DE,51.69689,7.46809,59379,Europe/Berlin,2833170,1000
2409:4061:58a:aa00::,2409:4061:58a:abff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,20
2409:4061:519:1400::,2409:4061:519:14ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700043,Asia/Kolkata,1275004,500
2409:4043:619:8100::,2409:4043:619:81ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,1000
2606:e85b:8000::,2606:e85b:bfff:ffff:ffff:ffff:ffff:ffff,2606:e85b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:c887::,2801:c887:3fff:ffff:ffff:ffff:ffff:ffff,2801:c887::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0a:a549:544b:100::,2a0a:a549:544d:ffff:ffff:ffff:ffff:ffff,2a0a:a549:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2804:a00:f00:6700::,2804:a00:f00:67ff:ffff:ffff:ffff:ffff,2804:a00::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
2632:8dd6:4000::,2632:8dd6:7fff:ffff:ffff:ffff:ffff:ffff,2632:8dd6:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2602:baeb:4000::,2602:baeb:7fff:ffff:ffff:ffff:ffff:ffff,2602:baeb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4085:95:ed00::,2409:4085:95:edff:ffff:ffff:ffff:ffff,0:130:1c2f:fd3c:852f:6f39:a500:0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
2a06:300:4000::,2a06:300:7fff:ffff:ffff:ffff:ffff:ffff,2a06:300:4000::,Peterhof,St.-Petersburg,RU,59.885,29.8958,198035,Europe/Moscow,510291,500
2a01:cb10:84d2:f300::,2a01:cb10:84d2:f3ff:ffff:ffff:ffff:ffff,2a01:cb10:8000::,Châtillon-sur-Seine,Bourgogne-Franche-Comté,FR,47.85851,4.57375,21400,Europe/Paris,3026046,1000
2001:2d8:f197:3700::,2001:2d8:f197:37ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Paripark,Seoul,KR,37.5121,126.8387,08053,Asia/Seoul,11952872,5
2403:3002:c000::,2403:3002:ffff:ffff:ffff:ffff:ffff:ffff,2403:3002:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2a09:c0b6::,2a09:c0b6:3fff:ffff:ffff:ffff:ffff:ffff,2a09:c0b6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:f2:bf3f:db00::,2003:f2:bf3f:dbff:ffff:ffff:ffff:ffff,2003:f2:8000::,Göttingen,Lower Saxony,DE,51.5509,9.9328,37075,Europe/Berlin,2918632,5000
2604:7374::,2604:7374:3fff:ffff:ffff:ffff:ffff:ffff,0:148:c39a:c7dd:1f47:1822:4e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:e500:ed8f:8000::,2401:e500:ed8f:ffff:ffff:ffff:ffff:ffff,2401:e500:c000::,Chālisgaon,Maharashtra,IN,19.5495,74.7128,410206,Asia/Kolkata,1274868,5000
2001:4dd6:5182:100::,2001:4dd6:5185:ffff:ffff:ffff:ffff:ffff,2001:4dd6:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2a01:eba7:8000::,2a01:eba7:bfff:ffff:ffff:ffff:ffff:ffff,2a01:eba7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:13b0:4000::,2a09:13b0:7fff:ffff:ffff:ffff:ffff:ffff,2a09:13b0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:1a62:dc00::,2402:3a80:1a62:dcff:ffff:ffff:ffff:ffff,2402:3a80::,Abohar,Punjab,IN,30.14453,74.19552,152116,Asia/Kolkata,1279403,200
2a14:397b:c000::,2a14:397b:ffff:ffff:ffff:ffff:ffff:ffff,2a14:397b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:d800:bd6d:2c00::,2401:d800:bd6d:2cff:ffff:ffff:ffff:ffff,2401:d800:8000::,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
2003:c4:6021::,2003:c4:6021:7fff:ffff:ffff:ffff:ffff,2003:c4:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2001:9e8:bc72:af00::,2001:9e8:bc72:daff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Dortmund,North Rhine-Westphalia,DE,51.5208,7.5184,44143,Europe/Berlin,2935517,5000
2a00:1fa1:84f6:d600::,2a00:1fa1:84f6:d7ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,1000
2804:d59:8957:e300::,2804:d59:8958:72ff:ffff:ffff:ffff:ffff,2804:d59:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2a18:62b5:4000::,2a18:62b5:7fff:ffff:ffff:ffff:ffff:ffff,2a18:62b5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:1fdd:c000::,2a1d:1fdd:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:1fdd:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:9e8:f7b2:7700::,2001:9e8:f7b2:77ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Schönebeck,Saxony-Anhalt,DE,52.01682,11.7307,39217,Europe/Berlin,2836809,1000
2a02:a451:6682::,2a02:a451:6682:ff:ffff:ffff:ffff:ffff,2a02:a451:4000::,Doetinchem,Gelderland,NL,51.9539,6.2679,7007,Europe/Amsterdam,2756767,5
2001:14ba:bc6:4000::,2001:14ba:bc6:7fff:ffff:ffff:ffff:ffff,2001:14ba::,Korpilahti,Central Finland,FI,62.01667,25.55,41800,Europe/Helsinki,651350,5000
2a06:ca6e::,2a06:ca6e:3fff:ffff:ffff:ffff:ffff:ffff,2a06:ca6e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
