start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:722c:ffff:100::,2804:722c:ffff:ffff:ffff:ffff:ffff:ffff,2804:722c:c000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,1000
2409:4061:29c:9b00::,2409:4061:29c:9bff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Rānāghāt,West Bengal,IN,23.17623,88.56667,741165,Asia/Kolkata,1258546,500
241f:3462:c000::,241f:3462:ffff:ffff:ffff:ffff:ffff:ffff,241f:3462:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:108:5e11::,240f:108:5e18:ffff:ffff:ffff:ffff:ffff,240f:108:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
240e:385:9fe::,240e:385:9fe:ffff:ffff:ffff:ffff:ffff,240e:385::,Yichun,Jiangxi,CN,27.83333,114.4,336000,Asia/Shanghai,1786746,1000
2602:ca3d:8000::,2602:ca3d:bfff:ffff:ffff:ffff:ffff:ffff,2602:ca3d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:54ff:4000::,263d:54ff:7fff:ffff:ffff:ffff:ffff:ffff,263d:54ff:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:bc8:318e::,2001:bc8:3190:ffff:ffff:ffff:ffff:ffff,2001:bc8::,Erquinghem-Lys,Hauts-de-France,FR,50.67601,2.84505,59193,Europe/Paris,3019877,1000
2606:4362::,2606:4362:3fff:ffff:ffff:ffff:ffff:ffff,0:148:fa7e:ecca:6e6e:10a:2a00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:7392:4000::,240b:7392:7fff:ffff:ffff:ffff:ffff:ffff,240b:7392:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:4f8:231:989::,2a01:4f8:231:989:ffff:ffff:ffff:ffff,2a01:4f8::,Neuss,North Rhine-Westphalia,DE,51.19807,6.68504,41460,Europe/Berlin,2864118,1000
263c:7848:4000::,263c:7848:7fff:ffff:ffff:ffff:ffff:ffff,263c:7848:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0b:a26a:8000::,2c0b:a26a:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:a26a:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a0f:25a4:4000::,2a0f:25a4:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:25a4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2633:ba92::,2633:ba92:3fff:ffff:ffff:ffff:ffff:ffff,2633:ba92::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:5e9e:8000::,2a0b:5e9e:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:5e9e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2405:204:a429:5600::,2405:204:a429:56ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Unnāo,Uttar Pradesh,IN,26.54706,80.48781,209862,Asia/Kolkata,1253747,50
2c03:b891::,2c03:b891:3fff:ffff:ffff:ffff:ffff:ffff,2c03:b891::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:4055:503:5c00::,2409:4055:503:5cff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Farīdkot,Punjab,IN,30.67399,74.75579,151213,Asia/Kolkata,1271949,500
2a0e:fb41:27c4::,2a0e:fb41:27c7:ffff:ffff:ffff:ffff:ffff,2a0e:fb41::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2a08:514d:c000::,2a08:514d:ffff:ffff:ffff:ffff:ffff:ffff,2a08:514d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a13:8825:4000::,2a13:8825:7fff:ffff:ffff:ffff:ffff:ffff,2a13:8825:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2807:7600:c000::,2807:7600:ffff:ffff:ffff:ffff:ffff:ffff,2807:7600:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:c4fe::,2400:c4fe:3fff:ffff:ffff:ffff:ffff:ffff,2400:c4fe::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:40c2:301e:e700::,2409:40c2:301e:e7ff:ffff:ffff:ffff:ffff,2409:40c2::,Sholapur,Maharashtra,IN,17.67152,75.91044,413222,Asia/Kolkata,1256436,1000
2001:16a2:da16:c000::,2001:16a2:da16:c5ff:ffff:ffff:ffff:ffff,2001:16a2:c000::,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,1000
240e:390:3bf:6800::,240e:390:3bf:81ff:ffff:ffff:ffff:ffff,240e:390::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2c04:7807::,2c04:7807:3fff:ffff:ffff:ffff:ffff:ffff,2c04:7807::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a4c:2a1e:800::,2409:8a4c:2a1e:8ff:ffff:ffff:ffff:ffff,2409:8a4c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2605:ac65:4000::,2605:ac65:7fff:ffff:ffff:ffff:ffff:ffff,2605:ac65:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:349c:2000::,2804:349c:20ff:ffff:ffff:ffff:ffff:ffff,2804:349c::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2400:6f7e::,2400:6f7e:3fff:ffff:ffff:ffff:ffff:ffff,2400:6f7e::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0a:eea0::,2a0a:eea0:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:eea0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:2d8:f108:e300::,2001:2d8:f108:e3ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
240f:c9:18a7::,240f:c9:18a7:ff:ffff:ffff:ffff:ffff,240f:c9::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2409:8a04:9f01:36d::,2409:8a04:9f01:36d:ffff:ffff:ffff:ffff,2409:8a04:8000::,Yuhua,Hebei,CN,38.00989,114.52793,050000,Asia/Shanghai,12949640,5000
2806:e28c:c000::,2806:e28c:ffff:ffff:ffff:ffff:ffff:ffff,2806:e28c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280e:b5cf:c000::,280e:b5cf:ffff:ffff:ffff:ffff:ffff:ffff,280e:b5cf:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263d:b119:4000::,263d:b119:7fff:ffff:ffff:ffff:ffff:ffff,263d:b119:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c08:8963::,2c08:8963:3fff:ffff:ffff:ffff:ffff:ffff,2c08:8963::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2404:fc0e:8000::,2404:fc0e:bfff:ffff:ffff:ffff:ffff:ffff,2404:fc0e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:c23:5e01:ae3e::,2a01:c23:5e01:ae3e:ffff:ffff:ffff:ffff,2a01:c23:4000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,5000
2639:69d1:8000::,2639:69d1:bfff:ffff:ffff:ffff:ffff:ffff,2639:69d1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2416:e3f0::,2416:e3f0:3fff:ffff:ffff:ffff:ffff:ffff,2416:e3f0::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a50:408:2fea::,2409:8a50:408:2fea:ffff:ffff:ffff:ffff,2409:8a50::,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,500
2600:17bd:c000::,2600:17bd:ffff:ffff:ffff:ffff:ffff:ffff,2600:17bd:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1c:9972:8000::,2a1c:9972:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:9972:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2607:fb90:4670::,2607:fb90:467f:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
2001:268:9200:8500::,2001:268:9200:85ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Narashino,Chiba,JP,35.68184,140.04152,274-0071,Asia/Tokyo,11612347,500
2a11:f185:22d5::,2a11:f185:22d7:ffff:ffff:ffff:ffff:ffff,2a11:f185::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2609:3580::,2609:3580:3fff:ffff:ffff:ffff:ffff:ffff,0:149:58e7:7cf4:3727:a4b:8c00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:5b84:9200::,2401:4900:5b84:92ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Jodhpur,Rajasthan,IN,26.26841,73.00594,342001,Asia/Kolkata,1268865,500
2416:3f11:8000::,2416:3f11:bfff:ffff:ffff:ffff:ffff:ffff,2416:3f11:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8474:ba18:d500::,2408:8474:ba18:d5ff:ffff:ffff:ffff:ffff,0:130:a0f:572d:1dc8:dd39:8e00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2600:1005:a122:dd00::,2600:1005:a122:ddff:ffff:ffff:ffff:ffff,0:148:2dc7:e796:68f9:b503:4100:0,Opelika,Alabama,US,32.64541,-85.37828,36801,America/Chicago,4081644,1000
263c:acb2:4000::,263c:acb2:7fff:ffff:ffff:ffff:ffff:ffff,263c:acb2:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263c:8ff2::,263c:8ff2:3fff:ffff:ffff:ffff:ffff:ffff,263c:8ff2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:ccf0::,2a0c:ccf0:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:ccf0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
260c:461b:8000::,260c:461b:bfff:ffff:ffff:ffff:ffff:ffff,260c:461b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:1811:ec85::,2a02:1811:ec85:dff:ffff:ffff:ffff:ffff,2a02:1811:c000::,Mechelen,Flanders,BE,51.02574,4.47762,2800,Europe/Brussels,2791537,1000
280d:fb0f:8000::,280d:fb0f:bfff:ffff:ffff:ffff:ffff:ffff,280d:fb0f:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1d:9533:8000::,2a1d:9533:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:9533:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2634:3756:8000::,2634:3756:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:8144:e303:7d30:337c:8000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1d:ce45:c000::,2a1d:ce45:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:ce45:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
260c:9b2d:4000::,260c:9b2d:7fff:ffff:ffff:ffff:ffff:ffff,260c:9b2d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2802:e398::,2802:e398:3fff:ffff:ffff:ffff:ffff:ffff,2802:e398::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:4900:62da:8900::,2401:4900:62da:8eff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
2a1d:2a10:8000::,2a1d:2a10:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:2a10:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2608:e568::,2608:e568:3fff:ffff:ffff:ffff:ffff:ffff,2608:e568::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a4c:d:75fc::,2409:8a4c:d:76b0:ffff:ffff:ffff:ffff,2409:8a4c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
