start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a14:5b1d::,2a14:5b1d:3fff:ffff:ffff:ffff:ffff:ffff,2a14:5b1d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2411:62f1::,2411:62f1:3fff:ffff:ffff:ffff:ffff:ffff,2411:62f1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:88c8:c000::,240e:88c8:ffff:ffff:ffff:ffff:ffff:ffff,240e:88c8:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2602:fed2:770a::,2602:fed2:770a:0:ffff:ffff:ffff:ffff,2602:fed2:4000::,Toronto,Ontario,CA,43.6899,-79.3853,M4T,America/Toronto,6167865,200
2409:890e:8898::,2409:890e:8898:1fff:ffff:ffff:ffff:ffff,2409:890e:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2409:8960:1e50:bb00::,2409:8960:1e50:bbff:ffff:ffff:ffff:ffff,0:130:2bf0:7ea4:1047:e062:9000:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
240f:e4de:c000::,240f:e4de:ffff:ffff:ffff:ffff:ffff:ffff,240f:e4de:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2605:ed00:e8e9::,2605:ed00:e8e9:ffff:ffff:ffff:ffff:ffff,2605:ed00:c000::,Pharr,Texas,US,26.1948,-98.18362,78577,America/Chicago,4718721,1000
2a1e:18c1::,2a1e:18c1:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:18c1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a00:d432:c000::,2a00:d432:ffff:ffff:ffff:ffff:ffff:ffff,2a00:d432:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:15bb::,2409:15bb:3fff:ffff:ffff:ffff:ffff:ffff,2409:15bb::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,5000
2c03:dd37::,2c03:dd37:3fff:ffff:ffff:ffff:ffff:ffff,2c03:dd37::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
260d:837e::,260d:837e:3fff:ffff:ffff:ffff:ffff:ffff,260d:837e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2414:a046::,2414:a046:3fff:ffff:ffff:ffff:ffff:ffff,2414:a046::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:d1:8fff::,240f:d1:9001:ffff:ffff:ffff:ffff:ffff,240f:d1:8000::,Ōbu,Aichi,JP,35.01756,136.94947,474-0051,Asia/Tokyo,1854803,500
2638:698f::,2638:698f:3fff:ffff:ffff:ffff:ffff:ffff,2638:698f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:3690:c000::,2401:3690:ffff:ffff:ffff:ffff:ffff:ffff,2401:3690:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1d:3147:8000::,2a1d:3147:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:3147:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2634:8737:c000::,2634:8737:ffff:ffff:ffff:ffff:ffff:ffff,2634:8737:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:360:a402:434a::,240e:360:a402:4352:ffff:ffff:ffff:ffff,240e:360:8000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
240d:78dd:c000::,240d:78dd:ffff:ffff:ffff:ffff:ffff:ffff,240d:78dd:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8439:4120:3c00::,2408:8439:41ff:ffff:ffff:ffff:ffff:ffff,0:130:9f2:eef:4563:5390:b100:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a00:8c29:8000::,2a00:8c29:bfff:ffff:ffff:ffff:ffff:ffff,2a00:8c29:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8970:bb9:bb00::,2409:8970:bb9:bbff:ffff:ffff:ffff:ffff,0:130:2bf8:c439:265b:e1aa:da00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
240e:b64:254:833c::,240e:b64:254:833d:ffff:ffff:ffff:ffff,240e:b64::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2c0e:f120::,2c0e:f120:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:f120::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
260d:819b:4000::,260d:819b:7fff:ffff:ffff:ffff:ffff:ffff,260d:819b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2403:e3f1::,2403:e3f1:3fff:ffff:ffff:ffff:ffff:ffff,2403:e3f1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a4c:ca02:f3ec::,2409:8a4c:ca02:f3ec:ffff:ffff:ffff:ffff,2409:8a4c:c000::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,500
2418:8a81:4000::,2418:8a81:7fff:ffff:ffff:ffff:ffff:ffff,2418:8a81:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263f:eaee:8000::,263f:eaee:bfff:ffff:ffff:ffff:ffff:ffff,263f:eaee:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2416:c303::,2416:c303:3fff:ffff:ffff:ffff:ffff:ffff,2416:c303::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263a:3d53:8000::,263a:3d53:bfff:ffff:ffff:ffff:ffff:ffff,263a:3d53:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a55:d007:5e73::,2409:8a55:d007:5e7f:ffff:ffff:ffff:ffff,2409:8a55:c000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
241c:fb23:8000::,241c:fb23:bfff:ffff:ffff:ffff:ffff:ffff,241c:fb23:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2406:8d13:c000::,2406:8d13:ffff:ffff:ffff:ffff:ffff:ffff,2406:8d13:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8214:b00:bc84::,2408:8214:b00:bc87:ffff:ffff:ffff:ffff,0:130:937:9ca0:c981:b18a:5600:0,Qingdao,Shandong,CN,36.06488,120.38042,266000,Asia/Shanghai,1797929,500
2a1b:8ead:c000::,2a1b:8ead:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:8ead:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:388:1c00:4000::,240e:388:1c00:5c00:ffff:ffff:ffff:ffff,240e:388::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:8a50:208:9f81::,2409:8a50:208:9f81:ffff:ffff:ffff:ffff,2409:8a50::,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,500
240e:33d:1b4c::,240e:33d:1b4d:ffff:ffff:ffff:ffff:ffff,240e:33d::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,1000
2409:8938:72a5:2800::,2409:8938:72a5:28ff:ffff:ffff:ffff:ffff,0:130:2bde:a0a9:b7a1:c922:9400:0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2a02:214d:8200::,2a02:214d:8200:ffff:ffff:ffff:ffff:ffff,2a02:214d:8000::,Athens,Attica,GR,37.98376,23.72784,,Europe/Athens,264371,1000
2a02:a476:4174::,2a02:a476:417a:ffff:ffff:ffff:ffff:ffff,2a02:a476:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:40c:b500:8000::,240e:40c:b500:80ff:ffff:ffff:ffff:ffff,240e:40c:8000::,Lanzhou,Gansu,CN,36.05701,103.83987,730000,Asia/Shanghai,1804430,5000
2c09:99c3::,2c09:99c3:3fff:ffff:ffff:ffff:ffff:ffff,2c09:99c3::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2411:f248:c000::,2411:f248:ffff:ffff:ffff:ffff:ffff:ffff,2411:f248:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:26f7:cb08:52d0::,2a02:26f7:cb08:52d0:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Tondela,Viseu,PT,40.51682,-8.08087,3460-000,Europe/Lisbon,2733533,50
2a16:5e0b:8000::,2a16:5e0b:bfff:ffff:ffff:ffff:ffff:ffff,2a16:5e0b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c0d:ca41:8000::,2c0d:ca41:bfff:ffff:ffff:ffff:ffff:ffff,2c0d:ca41:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2604:8624:8000::,2604:8624:bfff:ffff:ffff:ffff:ffff:ffff,0:148:c7a5:6b10:fd4a:c2c6:2400:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:497a:c000::,2a0e:497a:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:497a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2608:2a21:4000::,2608:2a21:7fff:ffff:ffff:ffff:ffff:ffff,2608:2a21:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0b:f3b8:c000::,2c0b:f3b8:ffff:ffff:ffff:ffff:ffff:ffff,2c0b:f3b8:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a04:f9c2:8000::,2a04:f9c2:bfff:ffff:ffff:ffff:ffff:ffff,2a04:f9c2:8000::,Freistadt,Upper Austria,AT,48.51103,14.50453,4240,Europe/Vienna,2779275,500
240b:6c28:4000::,240b:6c28:7fff:ffff:ffff:ffff:ffff:ffff,240b:6c28:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2a0d:2ad2:c000::,2a0d:2ad2:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:2ad2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2801:b66d:8000::,2801:b66d:bfff:ffff:ffff:ffff:ffff:ffff,2801:b66d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c0c:78b4::,2c0c:78b4:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:78b4::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a02:26f7:f7d8:e14f::,2a02:26f7:f7d8:e14f:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Barrio San Luis,Bogota D.C.,CO,4.6882,-74.0298,110111,America/Bogota,9031040,500
2a11:6bc4:19b2::,2a11:6bc4:19b2:ffff:ffff:ffff:ffff:ffff,2a11:6bc4::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2403:114b:4000::,2403:114b:7fff:ffff:ffff:ffff:ffff:ffff,2403:114b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:b4d1:8000::,2a02:b4d1:bfff:ffff:ffff:ffff:ffff:ffff,2a02:b4d1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
260f:5591::,260f:5591:3fff:ffff:ffff:ffff:ffff:ffff,260f:5591::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:1f5:9eb1::,2a01:e0a:1f5:9ebf:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2001:470:744c:78e9::,2001:470:744c:78ef:ffff:ffff:ffff:ffff,0:fc:9151:29b6:d813:5a1f:8000:0,Centreville,Virginia,US,38.84039,-77.42888,20120,America/New_York,4751839,500
280b:689e:4000::,280b:689e:7fff:ffff:ffff:ffff:ffff:ffff,280b:689e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:51d4::,240e:51d4:3fff:ffff:ffff:ffff:ffff:ffff,240e:51d4::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1a:464e:4000::,2a1a:464e:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:464e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8910:6b6:5300::,2409:8910:6b6:54ff:ffff:ffff:ffff:ffff,0:130:2bc7:22ba:a1e3:d9f9:1e00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a01:e0a:82c:6680::,2a01:e0a:82c:66ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
240e:321:6eb:6a00::,240e:321:6eb:71ff:ffff:ffff:ffff:ffff,240e:321::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a05:34c9:c000::,2a05:34c9:ffff:ffff:ffff:ffff:ffff:ffff,2a05:34c9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:398:f0f:4453::,240e:398:f0f:4454:ffff:ffff:ffff:ffff,240e:398::,Yancheng,Jiangsu,CN,33.3575,120.1573,224000,Asia/Shanghai,1787746,5000
2a0d:dd55::,2a0d:dd55:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:dd55::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0b:bb6d::,2a0b:bb6d:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:bb6d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280a:75f::,280a:75f:3fff:ffff:ffff:ffff:ffff:ffff,280a:75f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c00:ea01:c000::,2c00:ea01:ffff:ffff:ffff:ffff:ffff:ffff,2c00:ea01:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a70:6c0c:22a5::,2409:8a70:6c0c:22ae:ffff:ffff:ffff:ffff,2409:8a70:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2a01:aaa3::,2a01:aaa3:3fff:ffff:ffff:ffff:ffff:ffff,2a01:aaa3::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
263c:e06:c000::,263c:e06:ffff:ffff:ffff:ffff:ffff:ffff,263c:e06:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:b5d:8000::,2608:b5d:bfff:ffff:ffff:ffff:ffff:ffff,2608:b5d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:470:73c2:671a::,2001:470:73c2:671f:ffff:ffff:ffff:ffff,0:fc:9151:29b6:d813:5a1f:8000:0,Centreville,Virginia,US,38.84039,-77.42888,20120,America/New_York,4751839,500
2a02:1811:cc1b:1500::,2a02:1811:cc1b:15ff:ffff:ffff:ffff:ffff,2a02:1811:c000::,Evergem,Flanders,BE,51.11306,3.70976,9940,Europe/Brussels,2798551,500
2408:8441:3610:3d00::,2408:8441:3610:3dff:ffff:ffff:ffff:ffff,0:130:9f3:61bf:71e1:6840:1900:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
