start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2631:7e45:8000::,2631:7e45:bfff:ffff:ffff:ffff:ffff:ffff,2631:7e45:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:598:99b1:a000::,2a01:598:99b1:a0ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,5000
2409:4056:2033:1f00::,2409:4056:2033:1fff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Mandi,Himachal Pradesh,IN,31.71194,76.93273,175001,Asia/Kolkata,1263862,5
2600:1:9b82:5e00::,2600:1:9b82:70ff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Chicago,Illinois,US,41.8093,-87.7052,60632,America/Chicago,4887398,5000
2a0c:5a80:250a:fa00::,2a0c:5a80:250b:13ff:ffff:ffff:ffff:ffff,2a0c:5a80::,Alcobendas,Madrid,ES,40.5475,-3.642,28108,Europe/Madrid,3130583,5000
2a00:23c8:1695:8900::,2a00:23c8:1695:c2ff:ffff:ffff:ffff:ffff,2a00:23c8::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2a04:19d9::,2a04:19d9:3fff:ffff:ffff:ffff:ffff:ffff,2a04:19d9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2807:5427:8000::,2807:5427:bfff:ffff:ffff:ffff:ffff:ffff,0:162:5c99:90b6:ff0e:722a:3700:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:cb0c:3ff::,2a01:cb0c:3ff:ff:ffff:ffff:ffff:ffff,2a01:cb0c::,Linselles,Hauts-de-France,FR,50.73708,3.07878,59126,Europe/Paris,2998209,50
2807:9a98::,2807:9a98:3fff:ffff:ffff:ffff:ffff:ffff,2807:9a98::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280f:a3c9:c000::,280f:a3c9:ffff:ffff:ffff:ffff:ffff:ffff,280f:a3c9:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:268:9a9c:e200::,2001:268:9a9c:e2ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Ōsaka,JP,34.6416,135.5165,545-0053,Asia/Tokyo,1853909,500
240a:61:3041:b000::,240a:61:3041:b0ff:ffff:ffff:ffff:ffff,240a:61::,Yokohama,Kanagawa,JP,35.5292,139.6674,230-0011,Asia/Tokyo,1848354,50
2400:2200:7aa:f700::,2400:2200:7aa:f7ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Gamagōri,Aichi,JP,34.8233,137.2356,443-0054,Asia/Tokyo,1863693,5
2a14:acba:4000::,2a14:acba:7fff:ffff:ffff:ffff:ffff:ffff,2a14:acba:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:45:2f74::,240f:45:2f74:ff:ffff:ffff:ffff:ffff,240f:45::,Sapporo,Hokkaido,JP,43.0891,141.341,001-0023,Asia/Tokyo,2128295,20
2a01:cb10:89d2:bf00::,2a01:cb10:89d2:bfff:ffff:ffff:ffff:ffff,2a01:cb10:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2a1c:5aca:8000::,2a1c:5aca:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:5aca:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:4528::,2a0e:4528:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:4528::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:9806::,2400:9806:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:bde:8cb:c664:443:e00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a10:876f:c000::,2a10:876f:ffff:ffff:ffff:ffff:ffff:ffff,2a10:876f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7d:a18d:7e00::,2a02:c7d:a18d:ddff:ffff:ffff:ffff:ffff,2a02:c7d:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2409:4053:112:200::,2409:4053:112:3ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Meerut,Uttar Pradesh,IN,28.98002,77.70636,250002,Asia/Kolkata,1263214,200
2408:d6d4:c000::,2408:d6d4:ffff:ffff:ffff:ffff:ffff:ffff,2408:d6d4:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2003:1366:c000::,2003:1366:ffff:ffff:ffff:ffff:ffff:ffff,2003:1366:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2403:efda::,2403:efda:3fff:ffff:ffff:ffff:ffff:ffff,2403:efda::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:39:76fa::,240f:39:76fa:ff:ffff:ffff:ffff:ffff,240f:39:4000::,Yokohama,Kanagawa,JP,35.3772,139.6167,235-0033,Asia/Tokyo,1848354,5
2803:a3d7::,2803:a3d7:3fff:ffff:ffff:ffff:ffff:ffff,2803:a3d7::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280b:836c:c000::,280b:836c:ffff:ffff:ffff:ffff:ffff:ffff,280b:836c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1c:fc49:8000::,2a1c:fc49:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:fc49:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:205:f:4b00::,2405:205:f:4bff:ffff:ffff:ffff:ffff,0:12f:8e67:4dce:1649:7425:3d00:0,Srinagar,Jammu and Kashmir,IN,34.08565,74.80555,190002,Asia/Kolkata,1255634,50
2405:4802:b313:ac00::,2405:4802:b313:acff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Thị Trấn Đất Đỏ,Bà Rịa-Vũng Tàu,VN,10.49093,107.27014,78261,Asia/Ho_Chi_Minh,1583752,500
2400:2410:d3a3:ef00::,2400:2410:d3a3:ffff:ffff:ffff:ffff:ffff,2400:2410:c000::,Hatsudai,Tokyo,JP,35.65,139.7333,105-0021,Asia/Tokyo,8573533,5000
2632:a70f:4000::,2632:a70f:7fff:ffff:ffff:ffff:ffff:ffff,2632:a70f:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a09:bac1:7681:4e0::,2a09:bac1:7681:4e0:ffff:ffff:ffff:ffff,2a09:bac1:4000::,Langdon,North Dakota,US,48.76,-98.36817,58249,America/Chicago,5060071,200
280e:840b::,280e:840b:3fff:ffff:ffff:ffff:ffff:ffff,280e:840b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a12:7c6f::,2a12:7c6f:3fff:ffff:ffff:ffff:ffff:ffff,2a12:7c6f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:6:330f:1400::,2003:6:330f:14ff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Wuppertal,North Rhine-Westphalia,DE,51.2298,7.202,42369,Europe/Berlin,2805753,50
2408:ab0c:4000::,2408:ab0c:7fff:ffff:ffff:ffff:ffff:ffff,2408:ab0c:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2405:204:a294:be00::,2405:204:a294:bfff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Varanasi,Uttar Pradesh,IN,25.3076,82.9933,221010,Asia/Kolkata,1253405,500
260f:d011:8000::,260f:d011:bfff:ffff:ffff:ffff:ffff:ffff,260f:d011:8000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2a0b:c6a5::,2a0b:c6a5:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:c6a5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263c:a7a0:8000::,263c:a7a0:bfff:ffff:ffff:ffff:ffff:ffff,263c:a7a0:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2606:3240:6fa2::,2606:3240:6fa2:ff:ffff:ffff:ffff:ffff,0:148:f6df:28c0:992f:5cba:6200:0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,1000
2400:b8d0:c000::,2400:b8d0:ffff:ffff:ffff:ffff:ffff:ffff,2400:b8d0:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2401:924b:c000::,2401:924b:ffff:ffff:ffff:ffff:ffff:ffff,2401:924b:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0a:d28e::,2a0a:d28e:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:d28e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2632:7a90:8000::,2632:7a90:bfff:ffff:ffff:ffff:ffff:ffff,2632:7a90:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2804:214:81e1:b400::,2804:214:81e1:b4ff:ffff:ffff:ffff:ffff,0:161:ead2:dec:27c:681f:8a00:0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,5
263e:e6f5:c000::,263e:e6f5:ffff:ffff:ffff:ffff:ffff:ffff,263e:e6f5:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2603:e8b6::,2603:e8b6:3fff:ffff:ffff:ffff:ffff:ffff,2603:e8b6::,Phoenix,Arizona,US,33.5097,-112.0678,85012,America/Phoenix,5308655,5000
2609:325b:8000::,2609:325b:bfff:ffff:ffff:ffff:ffff:ffff,2609:325b:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240d:8b47:8000::,240d:8b47:bfff:ffff:ffff:ffff:ffff:ffff,240d:8b47:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2804:3b0:980e:5600::,2804:3b0:980e:56ff:ffff:ffff:ffff:ffff,2804:3b0:8000::,São Paulo,São Paulo,BR,-23.7531,-46.6695,01000-000,America/Sao_Paulo,7630231,1000
280d:6012:4000::,280d:6012:7fff:ffff:ffff:ffff:ffff:ffff,280d:6012:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2635:294d:c000::,2635:294d:ffff:ffff:ffff:ffff:ffff:ffff,2635:294d:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a12:79b0:8000::,2a12:79b0:bfff:ffff:ffff:ffff:ffff:ffff,2a12:79b0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:db:9717::,2003:db:9717:7fff:ffff:ffff:ffff:ffff,2003:db:8000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
263e:ecc1:4000::,263e:ecc1:7fff:ffff:ffff:ffff:ffff:ffff,263e:ecc1:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0b:191a::,2a0b:191a:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:191a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:861:e040:7b00::,2001:861:e040:7cff:ffff:ffff:ffff:ffff,2001:861:c000::,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,1000
2639:1267::,2639:1267:3fff:ffff:ffff:ffff:ffff:ffff,0:14d:1ac8:6732:4003:c2a7:c300:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4066:d4e:eb00::,2409:4066:d4e:ebff:ffff:ffff:ffff:ffff,0:130:1c20:45d4:74d6:3996:b200:0,Hnahthial,Mizoram,IN,23.15697,92.74034,796691,Asia/Kolkata,12165957,500
2001:16b8:244b:7c00::,2001:16b8:244b:7cff:ffff:ffff:ffff:ffff,2001:16b8::,Sindelfingen,Baden-Wurttemberg,DE,48.7172,8.9684,71069,Europe/Berlin,2831948,5
2a11:aa4d::,2a11:aa4d:3fff:ffff:ffff:ffff:ffff:ffff,2a11:aa4d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2602:53dd::,2602:53dd:3fff:ffff:ffff:ffff:ffff:ffff,2602:53dd::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263a:8c06:4000::,263a:8c06:7fff:ffff:ffff:ffff:ffff:ffff,263a:8c06:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240c:10a1:8000::,240c:10a1:bfff:ffff:ffff:ffff:ffff:ffff,240c:10a1:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:8a0:7284::,2001:8a0:7284:dff:ffff:ffff:ffff:ffff,2001:8a0:4000::,Lisbon,Lisbon,PT,38.7167,-9.1333,1050-010,Europe/Lisbon,2267057,5000
240b:ebef:c000::,240b:ebef:ffff:ffff:ffff:ffff:ffff:ffff,240b:ebef:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:2d8:e2b7:8700::,2001:2d8:e2b7:87ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Uijeongbu-si,Gyeonggi-do,KR,37.7504,127.0805,11772,Asia/Seoul,1833788,50
2805:1b36:8000::,2805:1b36:bfff:ffff:ffff:ffff:ffff:ffff,2805:1b36:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:408c:ad04:e000::,2409:408c:ad04:e0ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Doddaballapura,Karnataka,IN,12.87402,77.6258,560105,Asia/Kolkata,1272473,5000
2409:4089:128b:e700::,2409:4089:128b:e7ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
2405:3df8:8000::,2405:3df8:bfff:ffff:ffff:ffff:ffff:ffff,2405:3df8:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2802:e281:4000::,2802:e281:7fff:ffff:ffff:ffff:ffff:ffff,2802:e281:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a12:8b5c:c000::,2a12:8b5c:ffff:ffff:ffff:ffff:ffff:ffff,2a12:8b5c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280f:6476:8000::,280f:6476:bfff:ffff:ffff:ffff:ffff:ffff,280f:6476:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:6999:8000::,2405:6999:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:a45b:d4ac:2ad3:18ef:bb00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2806:61f8:4000::,2806:61f8:7fff:ffff:ffff:ffff:ffff:ffff,2806:61f8:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:2da6:4000::,2409:2da6:7fff:ffff:ffff:ffff:ffff:ffff,2409:2da6:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280c:dac3::,280c:dac3:3fff:ffff:ffff:ffff:ffff:ffff,280c:dac3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:d08:d1:ce00::,2001:d08:d1:ceff:ffff:ffff:ffff:ffff,2001:d08::,Klang,Selangor,MY,3.1331,101.4207,42200,Asia/Kuala_Lumpur,1732905,50
2a1b:1f9b::,2a1b:1f9b:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:1f9b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:e7e6:4000::,2605:e7e6:7fff:ffff:ffff:ffff:ffff:ffff,2605:e7e6:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a00:23c7:4d23:700::,2a00:23c7:4d23:e8ff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2a0c:69bb::,2a0c:69bb:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:69bb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:8294:fb00::,2409:4081:8294:fbff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Umred,Maharashtra,IN,20.96572,78.9728,441122,Asia/Kolkata,1253807,500
260f:4548:8000::,260f:4548:bfff:ffff:ffff:ffff:ffff:ffff,260f:4548:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2003:ca:e72f:8900::,2003:ca:e72f:9aff:ffff:ffff:ffff:ffff,2003:ca:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
