start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a09:3c81:c921:8400::,2a09:3c81:c92e:1eff:ffff:ffff:ffff:ffff,2a09:3c81:c000::,Moscow,Moscow,RU,55.7522,37.6156,107031,Europe/Moscow,524901,5000
2407:424c:8000::,2407:424c:bfff:ffff:ffff:ffff:ffff:ffff,2407:424c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:3a0:6402:4b00::,240e:3a0:6402:4bff:ffff:ffff:ffff:ffff,240e:3a0:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2607:d1a2:8000::,2607:d1a2:bfff:ffff:ffff:ffff:ffff:ffff,2607:d1a2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2605:a600:1e38:e49d::,2605:a600:1e38:e4ac:ffff:ffff:ffff:ffff,2605:a600::,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,5000
2001:1c05:3485:2200::,2001:1c05:3485:22ff:ffff:ffff:ffff:ffff,2001:1c05::,Born,Limburg,NL,51.03167,5.80972,6121,Europe/Amsterdam,2758602,1000
2409:4064:689:f200::,2409:4064:689:f2ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Āsansol,West Bengal,IN,23.68333,86.98333,713325,Asia/Kolkata,1278314,100
2a00:a7bd:8000::,2a00:a7bd:bfff:ffff:ffff:ffff:ffff:ffff,2a00:a7bd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:2c98:f300::,2409:4070:2c98:f3ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Rāmgundam,Telangana,IN,18.80084,79.45206,504219,Asia/Kolkata,1258662,500
2a01:4c8:1450:be00::,2a01:4c8:1450:beff:ffff:ffff:ffff:ffff,2a01:4c8::,Seaton Delaval,England,GB,55.07196,-1.52609,NE25,Europe/London,2638273,50
240f:68:cebb::,240f:68:cebb:ff:ffff:ffff:ffff:ffff,240f:68:c000::,Kumagaya,Saitama,JP,36.13497,139.39004,360-0016,Asia/Tokyo,1858428,10
2003:f8:9702:4700::,2003:f8:9702:48ff:ffff:ffff:ffff:ffff,2003:f8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2409:4064:716:4900::,2409:4064:716:49ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.5977,85.189,800026,Asia/Kolkata,1260086,5
2003:d9:f39:fc00::,2003:d9:f39:fcff:ffff:ffff:ffff:ffff,2003:d9::,Beverungen,North Rhine-Westphalia,DE,51.66801,9.37417,37688,Europe/Berlin,2949475,1000
2405:204:911f:ac00::,2405:204:911f:acff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Bārāmati,Maharashtra,IN,18.15174,74.57767,413114,Asia/Kolkata,1277091,500
2606:6680:3::,2606:6680:3:0:ffff:ffff:ffff:ffff,0:149:1fc:5462:38f1:90b1:f800:0,Worcester,England,GB,52.18935,-2.22001,WR1,Europe/London,2633563,500
2402:3a80:90f:8100::,2402:3a80:90f:81ff:ffff:ffff:ffff:ffff,2402:3a80::,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata,1271951,20
2003:e9:270b::,2003:e9:270b:1fff:ffff:ffff:ffff:ffff,2003:e9::,Karlsruhe,Baden-Wurttemberg,DE,49.00937,8.40444,76133,Europe/Berlin,2892794,5
2607:b645:4000::,2607:b645:7fff:ffff:ffff:ffff:ffff:ffff,2607:b645:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:334:2a01:c100::,240e:334:2a01:c1ff:ffff:ffff:ffff:ffff,240e:334::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
2a01:c23:7085:7400::,2a01:c23:7085:76ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2635:f776::,2635:f776:3fff:ffff:ffff:ffff:ffff:ffff,2635:f776::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2407:6877:8000::,2407:6877:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:e496:86e7:668f:7473:2100:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:4040:7fce:400::,2600:4040:7fce:4ff:ffff:ffff:ffff:ffff,0:148:3796:1122:a91:b50b:2200:0,Maple Glen,Pennsylvania,US,40.17928,-75.18045,19002,America/New_York,5199781,1000
2409:8a38:101c:f500::,2409:8a38:101c:f7ff:ffff:ffff:ffff:ffff,2409:8a38::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
2001:4450:492b:9800::,2001:4450:492b:98ff:ffff:ffff:ffff:ffff,0:fc:9e2d:577f:2b2d:5882:8c00:0,San Jose del Monte,Central Luzon,PH,14.81389,121.04528,3023,Asia/Manila,1689395,1000
2001:2d8:e88e:5800::,2001:2d8:e88e:69ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2a1e:c4a3:8000::,2a1e:c4a3:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:c4a3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2406:1a80:c000::,2406:1a80:ffff:ffff:ffff:ffff:ffff:ffff,2406:1a80:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
240a:bcbe::,240a:bcbe:3fff:ffff:ffff:ffff:ffff:ffff,240a:bcbe::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2636:982:8000::,2636:982:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:b8ed:e666:a699:a150:a00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a19:6b18::,2a19:6b18:3fff:ffff:ffff:ffff:ffff:ffff,2a19:6b18::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40c0:11b0:8000::,2409:40c0:11b1:ffff:ffff:ffff:ffff:ffff,2409:40c0::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2408:8453:5237:a000::,2408:8453:5237:acff:ffff:ffff:ffff:ffff,0:130:9fd:a38c:cab2:888f:7f00:0,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2a03:f903::,2a03:f903:3fff:ffff:ffff:ffff:ffff:ffff,2a03:f903::,Groningen,Groningen,NL,53.21917,6.56667,9711,Europe/Amsterdam,2755251,5000
240a:61:5291:2000::,240a:61:5291:80ff:ffff:ffff:ffff:ffff,240a:61:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2003:c2:c700:a600::,2003:c2:c700:a6ff:ffff:ffff:ffff:ffff,2003:c2:c000::,Kleinsendelbach,Bavaria,DE,49.59558,11.15773,91077,Europe/Berlin,2888210,1000
2409:4063:ae80:2200::,2409:4063:ae80:23ff:ffff:ffff:ffff:ffff,0:130:1c1e:73f6:37a8:dd25:8300:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,5000
2a02:aa1:161e:fd00::,2a02:aa1:161e:fdff:ffff:ffff:ffff:ffff,2a02:aa1::,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,1000
2600:6e69:c000::,2600:6e69:ffff:ffff:ffff:ffff:ffff:ffff,2600:6e69:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:3a80:187c:2000::,2402:3a80:187c:20ff:ffff:ffff:ffff:ffff,2402:3a80::,Dombivli,Maharashtra,IN,19.21667,73.08333,421201,Asia/Kolkata,1272423,50
2a00:4431:4000::,2a00:4431:7fff:ffff:ffff:ffff:ffff:ffff,2a00:4431:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:96c9:4000::,2a0f:96c9:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:96c9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:749e:4000::,2a0e:749e:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:749e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:2110:db00::,2409:4070:2110:dbff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Rāzampeta,Andhra Pradesh,IN,14.19544,79.15896,516126,Asia/Kolkata,1258922,1000
2a0d:fd36:c000::,2a0d:fd36:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:fd36:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:6788:401f::,2804:6788:401f:ff:ffff:ffff:ffff:ffff,0:162:f:9bde:fef:6130:1e00:0,São Luís,Maranhão,BR,-2.52972,-44.30278,65000-000,America/Fortaleza,3388368,20
2403:6549:4000::,2403:6549:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:6247:a806:c1e5:554c:bf00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:3100:5acc:1600::,2a02:3100:5acc:18ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a02:c7e:5a50:c400::,2a02:c7e:5a50:c5ff:ffff:ffff:ffff:ffff,2a02:c7e:4000::,Hamilton,Scotland,GB,55.76667,-4.03333,ML3,Europe/London,2647570,5000
2003:d0:ff22:1d00::,2003:d0:ff22:1eff:ffff:ffff:ffff:ffff,2003:d0:c000::,Dietenhofen,Bavaria,DE,49.39997,10.68975,90599,Europe/Berlin,2937160,1000
2a02:c7c:332f:5000::,2a02:c7c:332f:57ff:ffff:ffff:ffff:ffff,2a02:c7c::,Wednesbury,England,GB,52.5514,-2.02355,WS10,Europe/London,2634617,1000
2804:248:ef4a:6100::,2804:248:ef4a:61ff:ffff:ffff:ffff:ffff,2804:248:c000::,Beberibe,Ceará,BR,-4.17972,-38.13056,62840-000,America/Fortaleza,3405924,1000
263e:1425::,263e:1425:3fff:ffff:ffff:ffff:ffff:ffff,263e:1425::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0f:b1d4::,2a0f:b1d4:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:b1d4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:f4:bf19:d700::,2003:f4:bf19:d7ff:ffff:ffff:ffff:ffff,2003:f4:8000::,Lommatzsch,Saxony,DE,51.19537,13.30917,01623,Europe/Berlin,2876009,1000
2804:1620:81d0:100::,2804:1620:81d0:ffff:ffff:ffff:ffff:ffff,0:161:ef5d:1200:bc45:e939:c800:0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,5000
2409:4061:796:1800::,2409:4061:796:18ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,1000
2003:6:13f2:4500::,2003:6:13f2:4fff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a0a:a546:dce9:100::,2a0a:a546:dce9:ffff:ffff:ffff:ffff:ffff,2a0a:a546:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2003:e2:271a:2300::,2003:e2:271a:23ff:ffff:ffff:ffff:ffff,2003:e2::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2804:7968:1187::,2804:7968:1187:6eff:ffff:ffff:ffff:ffff,0:162:3df:59e2:3208:7356:6000:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2602:306:3392:ff00::,2602:306:3392:ffff:ffff:ffff:ffff:ffff,0:148:6c24:a7e8:e15b:2297:1200:0,Arlington,Texas,US,32.73569,-97.10807,76004,America/Chicago,4671240,5
2a05:c703:4000::,2a05:c703:7fff:ffff:ffff:ffff:ffff:ffff,2a05:c703:4000::,Montabaur,Rheinland-Pfalz,DE,50.43588,7.8232,56410,Europe/Berlin,2869746,5000
2a09:8e40:32a5:cd00::,2a09:8e40:32a5:cdff:ffff:ffff:ffff:ffff,2a09:8e40::,Menden,North Rhine-Westphalia,DE,51.4553,7.7764,58708,Europe/Berlin,2871983,5
2638:247b:8000::,2638:247b:bfff:ffff:ffff:ffff:ffff:ffff,2638:247b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:8207:ed00::,2409:4081:8207:edff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
2003:db:474b:4b00::,2003:db:474b:4fff:ffff:ffff:ffff:ffff,2003:db:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
240e:3bb:638:8100::,240e:3bb:638:83ff:ffff:ffff:ffff:ffff,240e:3bb::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2a02:c7c:4c09:4100::,2a02:c7c:4c09:41ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Porth,Wales,GB,51.61306,-3.40361,CF39,Europe/London,2640056,1000
2a1b:d809::,2a1b:d809:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:d809::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:7500:743:ec00::,2a03:7500:743:f1ff:ffff:ffff:ffff:ffff,2a03:7500::,Kassel,Hesse,DE,51.31667,9.5,34117,Europe/Berlin,2892518,500
2801:e115:8000::,2801:e115:bfff:ffff:ffff:ffff:ffff:ffff,2801:e115:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2605:23fb::,2605:23fb:3fff:ffff:ffff:ffff:ffff:ffff,2605:23fb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4054:50c:da00::,2409:4054:50c:daff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Srinagar,Jammu and Kashmir,IN,34.08565,74.80555,190002,Asia/Kolkata,1255634,100
2409:4085:9e93:7000::,2409:4085:9e93:7fff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,1000
2003:c6:670e:7b00::,2003:c6:670e:7cff:ffff:ffff:ffff:ffff,2003:c6:4000::,Bad Münstereifel,North Rhine-Westphalia,DE,50.55667,6.76424,53902,Europe/Berlin,2953398,1000
2806:370:8261:b200::,2806:370:8261:b3ff:ffff:ffff:ffff:ffff,0:162:2bf2:b4f1:70cb:4daf:c600:0,Mérida,Yucatán,MX,20.97537,-89.61696,97203,America/Merida,3523349,1000
2003:cf:5f35:7400::,2003:cf:5f35:74ff:ffff:ffff:ffff:ffff,2003:cf:4000::,Niemegk,Brandenburg,DE,52.07388,12.68947,14823,Europe/Berlin,2862640,1000
2409:4089:1e09:2900::,2409:4089:1e09:29ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Cuttack,Odisha,IN,20.46497,85.87927,753010,Asia/Kolkata,1273780,500
240e:d357:c000::,240e:d357:ffff:ffff:ffff:ffff:ffff:ffff,240e:d357:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:ce:c735:a400::,2003:ce:c735:a4ff:ffff:ffff:ffff:ffff,2003:ce:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
263e:128c:c000::,263e:128c:ffff:ffff:ffff:ffff:ffff:ffff,263e:128c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1700:56c1:d900::,2600:1700:56c2:4fff:ffff:ffff:ffff:ffff,0:148:3006:76db:dc48:88f7:7e00:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2409:40d2:4d:cf00::,2409:40d2:4d:cfff:ffff:ffff:ffff:ffff,2409:40d2::,Bijnor,Uttar Pradesh,IN,29.373,78.13636,246701,Asia/Kolkata,1275679,500
2a0d:c583:5159:5c00::,2a0d:c583:515c:a7ff:ffff:ffff:ffff:ffff,2a0d:c583:4000::,Moscow,Moscow,RU,55.752,37.615,117246,Europe/Moscow,524901,5000
2001:4451:84a4:d00::,2001:4451:84a4:eff:ffff:ffff:ffff:ffff,0:fc:9e2e:7ff5:521b:aa9c:700:0,Taytay,Calabarzon,PH,14.55883,121.13285,1920,Asia/Manila,1682598,1000
2003:de:ef35:f700::,2003:de:ef35:f7ff:ffff:ffff:ffff:ffff,2003:de:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240f:d3:d5ff::,240f:d3:d5ff:ff:ffff:ffff:ffff:ffff,240f:d3:c000::,Toyohashi,Aichi,JP,34.7411,137.3812,441-8063,Asia/Tokyo,1849846,5
2003:ed:271b:f300::,2003:ed:271b:f3ff:ffff:ffff:ffff:ffff,2003:ed::,Vaihingen an der Enz,Baden-Wurttemberg,DE,48.93563,8.96045,71665,Europe/Berlin,2817927,1000
