start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:fff1::,2409:fff1:3fff:ffff:ffff:ffff:ffff:ffff,2409:fff1::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
263d:a3c2::,263d:a3c2:3fff:ffff:ffff:ffff:ffff:ffff,263d:a3c2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:3d08:e078:8000::,2604:3d08:e078:8eff:ffff:ffff:ffff:ffff,2604:3d08:c000::,Chestermere,Alberta,CA,51.0708,-113.6931,T2P,America/Edmonton,5921060,5000
2a00:23c7:1508:5000::,2a00:23c7:1508:51ff:ffff:ffff:ffff:ffff,2a00:23c7::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
263c:6dbf:4000::,263c:6dbf:7fff:ffff:ffff:ffff:ffff:ffff,263c:6dbf:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1f:b535:8000::,2a1f:b535:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:b535:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260d:cbe:4000::,260d:cbe:7fff:ffff:ffff:ffff:ffff:ffff,260d:cbe:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:1210:8673:ce00::,2a02:1210:8674:e0ff:ffff:ffff:ffff:ffff,2a02:1210:8000::,Zürich,Zurich,CH,47.3789,8.5204,8004,Europe/Zurich,2657896,5000
263b:dd93:c000::,263b:dd93:ffff:ffff:ffff:ffff:ffff:ffff,263b:dd93:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:a44d:f259::,2a02:a44d:f259:ff:ffff:ffff:ffff:ffff,2a02:a44d:c000::,Almelo,Overijssel,NL,52.35667,6.6625,7605,Europe/Amsterdam,2759887,1000
240c:72b1:8000::,240c:72b1:bfff:ffff:ffff:ffff:ffff:ffff,240c:72b1:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:b1cc:4000::,2409:b1cc:7fff:ffff:ffff:ffff:ffff:ffff,2409:b1cc:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:67c:14d:300::,2001:67c:14d:3ff:ffff:ffff:ffff:ffff,2001:67c::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,200
240f:46:34c3:100::,240f:46:34dd:ffff:ffff:ffff:ffff:ffff,240f:46::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:5a8:4154:fb00::,2001:5a8:4154:fbff:ffff:ffff:ffff:ffff,2001:5a8:4000::,San Mateo,California,US,37.56299,-122.32553,94401,America/Los_Angeles,5392423,500
2401:bbc1::,2401:bbc1:3fff:ffff:ffff:ffff:ffff:ffff,2401:bbc1::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2400:4151:c283:3700::,2400:4151:c283:42ff:ffff:ffff:ffff:ffff,2400:4151:c000::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2639:9ff6:c000::,2639:9ff6:ffff:ffff:ffff:ffff:ffff:ffff,2639:9ff6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:e898:8000::,280d:e898:bfff:ffff:ffff:ffff:ffff:ffff,280d:e898:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4052:2e9a:a700::,2409:4052:2e9a:a7ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Kolkata,West Bengal,IN,22.5333,88.3917,700042,Asia/Kolkata,1275004,5000
2636:79c0::,2636:79c0:3fff:ffff:ffff:ffff:ffff:ffff,2636:79c0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:26f7:c8a2:70b8::,2a02:26f7:c8a2:70b8:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Dalston,England,GB,54.84207,-2.98459,CA5,Europe/London,2651556,200
2a1a:b0eb:4000::,2a1a:b0eb:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:b0eb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:2413:2204:1300::,2400:2413:2204:13ff:ffff:ffff:ffff:ffff,0:12e:f3fa:b026:b737:e9cc:8d00:0,Kōriyama,Fukushima,JP,37.4,140.38333,963-8001,Asia/Tokyo,2112141,1000
2631:f7e1:8000::,2631:f7e1:bfff:ffff:ffff:ffff:ffff:ffff,2631:f7e1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:10:93c2:ff00::,240b:10:93c2:ffff:ffff:ffff:ffff:ffff,240b:10:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2633:498a:8000::,2633:498a:bfff:ffff:ffff:ffff:ffff:ffff,2633:498a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:f89b:c000::,2a11:f89b:ffff:ffff:ffff:ffff:ffff:ffff,2a11:f89b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:ab04:2883:b100::,2a02:ab04:2883:b1ff:ffff:ffff:ffff:ffff,2a02:ab04::,Poprad,Prešovský kraj,SK,49.06144,20.29798,058 01,Europe/Bratislava,723846,1000
2800:e0:c79::,2800:e0:c79:ff:ffff:ffff:ffff:ffff,2800:e0::,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,5000
2a09:8965::,2a09:8965:3fff:ffff:ffff:ffff:ffff:ffff,2a09:8965::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:ec13::,2601:ec13:3fff:ffff:ffff:ffff:ffff:ffff,2601:ec13::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7d:7a10:d000::,2a02:c7d:7a10:d0ff:ffff:ffff:ffff:ffff,2a02:c7d:4000::,Torquay,England,GB,50.46198,-3.52522,TQ2,Europe/London,2635650,1000
2a02:2fb9:c000::,2a02:2fb9:ffff:ffff:ffff:ffff:ffff:ffff,2a02:2fb9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:901d:7d00::,2405:204:901d:7dff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Rājūra,Maharashtra,IN,19.77947,79.36459,442905,Asia/Kolkata,1258786,500
2a01:cb00:dfd:bb00::,2a01:cb00:dfd:d8ff:ffff:ffff:ffff:ffff,2a01:cb00::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
263f:e287:8000::,263f:e287:bfff:ffff:ffff:ffff:ffff:ffff,263f:e287:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:d2e9::,240e:d2e9:3fff:ffff:ffff:ffff:ffff:ffff,240e:d2e9::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0f:d286::,2a0f:d286:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:d286::,Meneou,Larnaka,CY,34.86075,33.59314,7000,Asia/Nicosia,146311,5000
2a05:1e99:4000::,2a05:1e99:7fff:ffff:ffff:ffff:ffff:ffff,2a05:1e99:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a17:46c8:8000::,2a17:46c8:bfff:ffff:ffff:ffff:ffff:ffff,2a17:46c8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:56c:83f6:ca00::,2804:56c:83f7:70ff:ffff:ffff:ffff:ffff,2804:56c:8000::,Carmo,Rio de Janeiro,BR,-21.93361,-42.60861,28640-000,America/Sao_Paulo,3466913,5000
263d:f241::,263d:f241:3fff:ffff:ffff:ffff:ffff:ffff,263d:f241::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:489d:4000::,2a09:489d:7fff:ffff:ffff:ffff:ffff:ffff,2a09:489d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:ee80:8000::,2800:ee80:bfff:ffff:ffff:ffff:ffff:ffff,2800:ee80:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240c:5238:c000::,240c:5238:ffff:ffff:ffff:ffff:ffff:ffff,240c:5238:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4051:180:ad00::,2409:4051:180:adff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata,1258076,5
2003:d4:5f1d:6e00::,2003:d4:5f1d:7fff:ffff:ffff:ffff:ffff,2003:d4:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a1a:6cdb::,2a1a:6cdb:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:6cdb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:268:98ce:5c00::,2001:268:98ce:65ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,1000
2a0e:ae93:c000::,2a0e:ae93:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:ae93:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2407:a107:4000::,2407:a107:7fff:ffff:ffff:ffff:ffff:ffff,2407:a107:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280b:9935::,280b:9935:3fff:ffff:ffff:ffff:ffff:ffff,280b:9935::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:9938:8000::,240e:9938:bfff:ffff:ffff:ffff:ffff:ffff,240e:9938:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0c:4195::,2a0c:4195:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:4195::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240c:ed98:c000::,240c:ed98:ffff:ffff:ffff:ffff:ffff:ffff,240c:ed98:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2402:a0c8:4000::,2402:a0c8:7fff:ffff:ffff:ffff:ffff:ffff,2402:a0c8:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280a:d7de:c000::,280a:d7de:ffff:ffff:ffff:ffff:ffff:ffff,280a:d7de:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4063:2180:e600::,2409:4063:2180:e6ff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2637:2514::,2637:2514:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:de30:48fb:3811:f768:e200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:6587:4040:7a00::,2405:6587:4040:7aff:ffff:ffff:ffff:ffff,0:12f:a306:b393:5ee1:c554:c500:0,Hamada,Shimane,JP,34.861,132.0255,697-1321,Asia/Tokyo,1863310,10
2409:40e0:10a3::,2409:40e0:10a5:ffff:ffff:ffff:ffff:ffff,2409:40e0::,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,20
2a01:cb08:462:200::,2a01:cb08:462:b2ff:ffff:ffff:ffff:ffff,2a01:cb08::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2604:b701::,2604:b701:3fff:ffff:ffff:ffff:ffff:ffff,2604:b701::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:1000:8000::,2a11:1000:bfff:ffff:ffff:ffff:ffff:ffff,2a11:1000:8000::,Eindhoven,North Brabant,NL,51.44083,5.47778,5611,Europe/Amsterdam,2756253,5000
2a1e:b7ea:c000::,2a1e:b7ea:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:b7ea:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:b5:7bcd::,240f:b5:7bcd:ff:ffff:ffff:ffff:ffff,240f:b5:4000::,Hatsudai,Tokyo,JP,35.6769,139.652,168-0063,Asia/Tokyo,8573533,1000
2001:818:ddf4:e900::,2001:818:ddf4:e9ff:ffff:ffff:ffff:ffff,2001:818:c000::,Caneças,Lisbon,PT,38.81321,-9.22679,1685-001,Europe/Lisbon,2270290,1000
2a1a:b139:8000::,2a1a:b139:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:b139:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4453:2e7:d900::,2001:4453:2e7:d9ff:ffff:ffff:ffff:ffff,0:fc:9e2f:7e11:737a:3a1f:9500:0,Puerto Princesa,Mimaropa,PH,9.73917,118.73528,5300,Asia/Manila,1692685,1000
263e:4d5d::,263e:4d5d:3fff:ffff:ffff:ffff:ffff:ffff,263e:4d5d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:2200:7f5:9900::,2400:2200:7f5:99ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Osaka,Ōsaka,JP,34.6829,135.4388,554-0051,Asia/Tokyo,1853909,1000
2805:215a:c000::,2805:215a:ffff:ffff:ffff:ffff:ffff:ffff,2805:215a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:2650:3901:5e00::,2400:2650:3901:5eff:ffff:ffff:ffff:ffff,0:12e:f4be:bada:75ab:a1ca:9a00:0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
2403:6f93:4000::,2403:6f93:7fff:ffff:ffff:ffff:ffff:ffff,2403:6f93:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2807:506f:c000::,2807:506f:ffff:ffff:ffff:ffff:ffff:ffff,2807:506f:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0f:8822:4000::,2a0f:8822:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:8822:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
