start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2800:902a:c000::,2800:902a:ffff:ffff:ffff:ffff:ffff:ffff,2800:902a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2414:8ff4:c000::,2414:8ff4:ffff:ffff:ffff:ffff:ffff:ffff,2414:8ff4:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:bd8:738d::,2804:bd8:738d:ff:ffff:ffff:ffff:ffff,2804:bd8:4000::,Monte Carmelo,Minas Gerais,BR,-18.72472,-47.49861,38500-000,America/Sao_Paulo,3456848,500
280b:7fb4:4000::,280b:7fb4:7fff:ffff:ffff:ffff:ffff:ffff,280b:7fb4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:e60:8753:a500::,2001:e60:8753:a5ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
240a:9848::,240a:9848:3fff:ffff:ffff:ffff:ffff:ffff,240a:9848::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:18b4:4000::,2a01:18b4:7fff:ffff:ffff:ffff:ffff:ffff,2a01:18b4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241c:2e21:4000::,241c:2e21:7fff:ffff:ffff:ffff:ffff:ffff,241c:2e21:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:35:9856::,240f:35:9856:ffff:ffff:ffff:ffff:ffff,240f:35:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2411:9b32:4000::,2411:9b32:7fff:ffff:ffff:ffff:ffff:ffff,2411:9b32:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a04:f23:4000::,2a04:f23:7fff:ffff:ffff:ffff:ffff:ffff,2a04:f23:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2804:131c:1ab0::,2804:131c:1ab0:ff:ffff:ffff:ffff:ffff,2804:131c::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
2418:6151:4000::,2418:6151:7fff:ffff:ffff:ffff:ffff:ffff,0:131:45ab:87c5:2a8d:df8c:6100:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:821a:2b01:563::,2408:821a:2b01:563:ffff:ffff:ffff:ffff,2408:821a::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
2c0b:ee6:8000::,2c0b:ee6:bfff:ffff:ffff:ffff:ffff:ffff,2c0b:ee6:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2804:b84:200::,2804:b84:200:ffff:ffff:ffff:ffff:ffff,2804:b84::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,5000
2a1e:6c58:c000::,2a1e:6c58:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:6c58:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2632:faee:4000::,2632:faee:7fff:ffff:ffff:ffff:ffff:ffff,2632:faee:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2630:e1b3:c000::,2630:e1b3:ffff:ffff:ffff:ffff:ffff:ffff,2630:e1b3:c000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
260e:4e6:8000::,260e:4e6:bfff:ffff:ffff:ffff:ffff:ffff,260e:4e6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:a1f5:8000::,2600:a1f5:bfff:ffff:ffff:ffff:ffff:ffff,2600:a1f5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2632:3dd2:c000::,2632:3dd2:ffff:ffff:ffff:ffff:ffff:ffff,2632:3dd2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:35de:c000::,2a0b:35de:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:35de:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:8215:e01:e46::,2408:8215:e01:e46:ffff:ffff:ffff:ffff,0:130:938:7062:e550:7e77:f700:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:8a6c:207:fc00::,2409:8a6c:207:fcff:ffff:ffff:ffff:ffff,2409:8a6c::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2401:6b71:8000::,2401:6b71:bfff:ffff:ffff:ffff:ffff:ffff,2401:6b71:8000::,Canberra,Australian Capital Territory,AU,-35.27738,149.13883,2612,Australia/Sydney,2172517,5000
2a1b:17c9:4000::,2a1b:17c9:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:17c9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:4051:208e:6400::,2409:4051:208e:64ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Ellenabad,Haryana,IN,29.45282,74.66122,125102,Asia/Kolkata,1272061,500
2630:2c28::,2630:2c28:3fff:ffff:ffff:ffff:ffff:ffff,2630:2c28::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
2408:846a:2410:1f00::,2408:846a:2410:1fff:ffff:ffff:ffff:ffff,2408:846a::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a08:eaf9:8000::,2a08:eaf9:bfff:ffff:ffff:ffff:ffff:ffff,2a08:eaf9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a15:bad1:8000::,2a15:bad1:bfff:ffff:ffff:ffff:ffff:ffff,2a15:bad1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:8206:18d1:32df::,2408:8206:18d1:3338:ffff:ffff:ffff:ffff,0:130:930:fe8f:eb0b:4a1d:4e00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:1d24:4000::,2409:1d24:7fff:ffff:ffff:ffff:ffff:ffff,2409:1d24:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240b:251:d3a2::,240b:251:d3bf:ffff:ffff:ffff:ffff:ffff,240b:251:c000::,Kuwana,Mie,JP,35.05192,136.66958,511-0009,Asia/Tokyo,11468429,500
2408:acab:8000::,2408:acab:bfff:ffff:ffff:ffff:ffff:ffff,2408:acab:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2805:dd0e:c000::,2805:dd0e:ffff:ffff:ffff:ffff:ffff:ffff,2805:dd0e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:c1ce::,2804:c1ce:3fff:ffff:ffff:ffff:ffff:ffff,2804:c1ce::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2631:598e:8000::,2631:598e:bfff:ffff:ffff:ffff:ffff:ffff,2631:598e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
241e:3ac5::,241e:3ac5:3fff:ffff:ffff:ffff:ffff:ffff,241e:3ac5::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:204:3128:1c00::,2405:204:3128:1cff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
280d:3610::,280d:3610:3fff:ffff:ffff:ffff:ffff:ffff,280d:3610::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263e:71a3:4000::,263e:71a3:7fff:ffff:ffff:ffff:ffff:ffff,263e:71a3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:844f:6117:f00::,2408:844f:6117:15ff:ffff:ffff:ffff:ffff,2408:844f:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2600:2a2d:8000::,2600:2a2d:bfff:ffff:ffff:ffff:ffff:ffff,2600:2a2d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:6bc6:82ee::,2a11:6bc6:82ee:ffff:ffff:ffff:ffff:ffff,2a11:6bc6:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2a05:40d5:4000::,2a05:40d5:7fff:ffff:ffff:ffff:ffff:ffff,2a05:40d5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2804:d55:615e:100::,2804:d55:615e:ffff:ffff:ffff:ffff:ffff,2804:d55:4000::,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,1000
263d:a926:4000::,263d:a926:7fff:ffff:ffff:ffff:ffff:ffff,263d:a926:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c0e:7d35:8000::,2c0e:7d35:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:7d35:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a02:ee17::,2a02:ee17:3fff:ffff:ffff:ffff:ffff:ffff,2a02:ee17::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a4c:ac02:6958::,2409:8a4c:ac02:6a8f:ffff:ffff:ffff:ffff,2409:8a4c:8000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2c04:c570:4000::,2c04:c570:7fff:ffff:ffff:ffff:ffff:ffff,2c04:c570:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2414:48c0:4000::,2414:48c0:7fff:ffff:ffff:ffff:ffff:ffff,2414:48c0:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260f:974f:4000::,260f:974f:7fff:ffff:ffff:ffff:ffff:ffff,260f:974f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a16:ec85:8000::,2a16:ec85:bfff:ffff:ffff:ffff:ffff:ffff,2a16:ec85:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a03:3745:4000::,2a03:3745:7fff:ffff:ffff:ffff:ffff:ffff,2a03:3745:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c06:b96:4000::,2c06:b96:7fff:ffff:ffff:ffff:ffff:ffff,2c06:b96:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
280a:b43::,280a:b43:3fff:ffff:ffff:ffff:ffff:ffff,280a:b43::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:a039::,2409:a039:3fff:ffff:ffff:ffff:ffff:ffff,2409:a039::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4054:80:e100::,2409:4054:81:27ff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Srinagar,Jammu and Kashmir,IN,34.08565,74.80555,190002,Asia/Kolkata,1255634,1000
2600:1011:b048:9d00::,2600:1011:b048:9dff:ffff:ffff:ffff:ffff,0:148:2dcc:de23:fd2:8295:700:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2604:4d40:5000::,2604:4d40:5000:ffff:ffff:ffff:ffff:ffff,2604:4d40:4000::,Rockwood,Ontario,CA,43.61899,-80.14441,L7J,America/Toronto,6126540,500
240c:282c:4000::,240c:282c:7fff:ffff:ffff:ffff:ffff:ffff,240c:282c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1d:5dd4::,2a1d:5dd4:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:5dd4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c0a:c828:c000::,2c0a:c828:ffff:ffff:ffff:ffff:ffff:ffff,2c0a:c828:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2401:99f1::,2401:99f1:3fff:ffff:ffff:ffff:ffff:ffff,2401:99f1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a08:5684::,2a08:5684:3fff:ffff:ffff:ffff:ffff:ffff,2a08:5684::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a06:1252::,2a06:1252:3fff:ffff:ffff:ffff:ffff:ffff,2a06:1252::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241d:952c:8000::,241d:952c:bfff:ffff:ffff:ffff:ffff:ffff,241d:952c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:2d8:6a8b:7700::,2001:2d8:6a8b:77ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul,1835329,500
241b:b1bd:4000::,241b:b1bd:7fff:ffff:ffff:ffff:ffff:ffff,241b:b1bd:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0c:6bd9:8000::,2a0c:6bd9:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:6bd9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
260e:8b03:c000::,260e:8b03:ffff:ffff:ffff:ffff:ffff:ffff,260e:8b03:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280c:89d0:4000::,280c:89d0:7fff:ffff:ffff:ffff:ffff:ffff,280c:89d0:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40e5:2048:a000::,2409:40e5:2048:a1ff:ffff:ffff:ffff:ffff,2409:40e5::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2001:4428:ff:a18::,2001:4428:ff:ac9:ffff:ffff:ffff:ffff,0:fc:9e1a:d01c:bc48:36ea:dc00:0,Lower Hutt,Wellington Region,NZ,-41.2283,174.8702,5012,Pacific/Auckland,2188164,5000
2402:3a80:16fb:f700::,2402:3a80:16fb:f9ff:ffff:ffff:ffff:ffff,2402:3a80::,Gondal,Gujarat,IN,21.96074,70.80255,360311,Asia/Kolkata,1270994,1000
2608:ba62:8000::,2608:ba62:bfff:ffff:ffff:ffff:ffff:ffff,2608:ba62:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a55:a604:3fba::,2409:8a55:a604:3fc0:ffff:ffff:ffff:ffff,2409:8a55:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
