start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a18:9c28:8000::,2a18:9c28:bfff:ffff:ffff:ffff:ffff:ffff,2a18:9c28:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:2652:4a1:fe00::,2400:2652:4a2:ffff:ffff:ffff:ffff:ffff,0:12e:f4c0:625e:ad49:3ba5:dc00:0,Chikushino-shi,Fukuoka,JP,33.49631,130.5156,818-0052,Asia/Tokyo,1864572,5000
240e:314:e254::,240e:314:e254:e1ff:ffff:ffff:ffff:ffff,240e:314:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2601:80:c880:8c00::,2601:80:c880:8cff:ffff:ffff:ffff:ffff,2601:80:c000::,Camden,New Jersey,US,39.92595,-75.11962,08101,America/New_York,4501018,1000
2a09:3c84:dad9::,2a09:3c84:dad9:ffff:ffff:ffff:ffff:ffff,2a09:3c84:c000::,Moscow,Moscow,RU,55.7522,37.6156,107031,Europe/Moscow,524901,5000
2001:1890:15c7:5c00::,2001:1890:15c7:63ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2001:268:c0e2:4d00::,2001:268:c0e2:4dff:ffff:ffff:ffff:ffff,2001:268:c000::,Tokyo,Tokyo,JP,35.6959,139.7036,160-0021,Asia/Tokyo,1850147,10
2409:4041:2d94:5500::,2409:4041:2d94:55ff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Morbi,Gujarat,IN,22.81731,70.8377,363331,Asia/Kolkata,1262775,500
2409:4081:171d:d00::,2409:4081:171d:dff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mālegaon,Maharashtra,IN,20.54966,74.53462,422203,Asia/Kolkata,1264115,50
2a0b:ee34::,2a0b:ee34:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:ee34::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:430c:c000::,2a0d:430c:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:430c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:401a:e700::,2409:4070:401a:e7ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata,1253102,1000
2a07:a8d9:4000::,2a07:a8d9:7fff:ffff:ffff:ffff:ffff:ffff,2a07:a8d9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:a647:4000::,2a04:a647:7fff:ffff:ffff:ffff:ffff:ffff,2a04:a647:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2402:3a80:8e8:f200::,2402:3a80:8e8:f2ff:ffff:ffff:ffff:ffff,2402:3a80::,Bilimora,Gujarat,IN,20.76957,72.96134,396380,Asia/Kolkata,1275610,1000
2001:9e8:abbf:a100::,2001:9e8:abbf:a1ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,1000
2409:4052:2110:300::,2409:4052:2110:3ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Sardārshahr,Rajasthan,IN,28.44062,74.491,331403,Asia/Kolkata,1257198,500
2409:4053:2183:cb00::,2409:4053:2183:cbff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Etāwah,Uttar Pradesh,IN,26.77615,79.02133,206002,Asia/Kolkata,1271987,500
2805:cca7:4000::,2805:cca7:7fff:ffff:ffff:ffff:ffff:ffff,2805:cca7:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1a:a5ed:4000::,2a1a:a5ed:7fff:ffff:ffff:ffff:ffff:ffff,2a1a:a5ed:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:6c9f:2d00:100::,2600:6c9f:2d00:ffff:ffff:ffff:ffff:ffff,2600:6c9f::,Lincolnton,North Carolina,US,35.4851,-81.1818,28092,America/New_York,4475995,5000
2a18:3dc8::,2a18:3dc8:3fff:ffff:ffff:ffff:ffff:ffff,2a18:3dc8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:109:ac74:100::,240f:109:ac74:ffff:ffff:ffff:ffff:ffff,240f:109:8000::,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
2003:cf:7707:4e00::,2003:cf:7707:4eff:ffff:ffff:ffff:ffff,2003:cf:4000::,Lengefeld,Saxony,DE,50.71911,13.1929,09514,Europe/Berlin,2878878,1000
2401:d800:f72a:9100::,2401:d800:f72a:91ff:ffff:ffff:ffff:ffff,2401:d800:c000::,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,1000
240e:3b2:24e5:bb00::,240e:3b2:24e5:bbff:ffff:ffff:ffff:ffff,240e:3b2::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2a0a:a546:33f4:100::,2a0a:a546:33f5:ffff:ffff:ffff:ffff:ffff,2a0a:a546::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2a02:a453:a41::,2a02:a453:a41:ff:ffff:ffff:ffff:ffff,2a02:a453::,Sevenum,Limburg,NL,51.4125,6.0375,5975,Europe/Amsterdam,2747382,1000
260f:fbb:8000::,260f:fbb:bfff:ffff:ffff:ffff:ffff:ffff,260f:fbb:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:79c0:7ea:4c00::,2a00:79c0:7ea:4cff:ffff:ffff:ffff:ffff,2a00:79c0::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240e:5b07:4000::,240e:5b07:7fff:ffff:ffff:ffff:ffff:ffff,240e:5b07:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2606:4d15:4000::,2606:4d15:7fff:ffff:ffff:ffff:ffff:ffff,2606:4d15:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a17:1ef2:4000::,2a17:1ef2:7fff:ffff:ffff:ffff:ffff:ffff,2a17:1ef2:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a466:2566::,2a02:a466:2566:ff:ffff:ffff:ffff:ffff,2a02:a466::,Leiden,South Holland,NL,52.15833,4.49306,2311,Europe/Amsterdam,2751773,1000
2639:caa5:c000::,2639:caa5:ffff:ffff:ffff:ffff:ffff:ffff,2639:caa5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2636:2b99:4000::,2636:2b99:7fff:ffff:ffff:ffff:ffff:ffff,2636:2b99:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2632:d3c4:8000::,2632:d3c4:bfff:ffff:ffff:ffff:ffff:ffff,2632:d3c4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:16b8:80f9:ba00::,2001:16b8:80f9:baff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
2a01:cb19:686:4000::,2a01:cb19:686:4fff:ffff:ffff:ffff:ffff,2a01:cb19::,Pessac,Nouvelle-Aquitaine,FR,44.80565,-0.6324,33600,Europe/Paris,2987805,1000
2809:ad45::,2809:ad45:3fff:ffff:ffff:ffff:ffff:ffff,2809:ad45::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:3f3b::,2600:3f3b:3fff:ffff:ffff:ffff:ffff:ffff,2600:3f3b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:408a:1c06:9b00::,2409:408a:1c06:9bff:ffff:ffff:ffff:ffff,2409:408a::,Gaya,Bihar,IN,24.79686,85.00385,823002,Asia/Kolkata,1271439,500
2800:5f10::,2800:5f10:3fff:ffff:ffff:ffff:ffff:ffff,2800:5f10::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263c:d692:4000::,263c:d692:7fff:ffff:ffff:ffff:ffff:ffff,263c:d692:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240d:0:df32:8000::,240d:0:df32:ffff:ffff:ffff:ffff:ffff,240d:0:c000::,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,1000
2402:e000:50b:c000::,2402:e000:50b:c2ff:ffff:ffff:ffff:ffff,2402:e000::,Karachi,Sindh,PK,24.8608,67.0104,74000,Asia/Karachi,1174872,1000
2409:897a:34ec:400::,2409:897a:34ec:4ff:ffff:ffff:ffff:ffff,2409:897a::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2409:4089:181:8300::,2409:4089:181:83ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Padampur,Odisha,IN,20.99932,83.06325,766013,Asia/Kolkata,1260940,500
2a0f:8cf:4000::,2a0f:8cf:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:8cf:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:100:c3f::,240f:100:c3f:ff:ffff:ffff:ffff:ffff,240f:100::,Machida,Tokyo,JP,35.54028,139.45083,290-0267,Asia/Tokyo,1857871,1000
240d:a10e:c000::,240d:a10e:ffff:ffff:ffff:ffff:ffff:ffff,240d:a10e:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:dc:bf3c:1b00::,2003:dc:bf3c:1bff:ffff:ffff:ffff:ffff,2003:dc:8000::,Enger,North Rhine-Westphalia,DE,52.14063,8.55772,32130,Europe/Berlin,2930182,1000
2a0e:410:267b:100::,2a0e:410:267b:ffff:ffff:ffff:ffff:ffff,2a0e:410::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
2401:4900:40a3:2a00::,2401:4900:40a3:2aff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Karnāl,Haryana,IN,29.69197,76.98448,132023,Asia/Kolkata,1267708,500
2003:dd:1733:300::,2003:dd:1733:3ff:ffff:ffff:ffff:ffff,2003:dd::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2a02:1210:68b6:8600::,2a02:1210:68b6:86ff:ffff:ffff:ffff:ffff,2a02:1210:4000::,Montreux,Vaud,CH,46.43301,6.91143,1820,Europe/Zurich,2659601,1000
2a00:403b::,2a00:403b:3fff:ffff:ffff:ffff:ffff:ffff,2a00:403b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7e:5a5e:900::,2a02:c7e:5a5e:9ff:ffff:ffff:ffff:ffff,2a02:c7e:4000::,Hamilton,Scotland,GB,55.76667,-4.03333,ML3,Europe/London,2647570,1000
2003:c9:770e:a000::,2003:c9:770e:a0ff:ffff:ffff:ffff:ffff,2003:c9:4000::,Remseck am Neckar,Baden-Wurttemberg,DE,48.87213,9.27334,71686,Europe/Berlin,12188617,1000
2409:408a:8e81:2d00::,2409:408a:8e81:2dff:ffff:ffff:ffff:ffff,2409:408a:8000::,Saint Thomas Mount,Tamil Nadu,IN,13.00334,80.19614,600088,Asia/Kolkata,1257749,5000
263c:80eb:4000::,263c:80eb:7fff:ffff:ffff:ffff:ffff:ffff,263c:80eb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:351:8d21:5a00::,240e:351:8d21:5aff:ffff:ffff:ffff:ffff,240e:351:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2001:1970:480f:6400::,2001:1970:480f:65ff:ffff:ffff:ffff:ffff,0:fc:9629:ef11:c7cc:1a7a:dc00:0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,5000
2409:4053:2115:9f00::,2409:4053:2115:9fff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Chhaprauli,Uttar Pradesh,IN,29.21189,77.28177,250623,Asia/Kolkata,1274351,500
260e:8e6e:8000::,260e:8e6e:bfff:ffff:ffff:ffff:ffff:ffff,260e:8e6e:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:23c7:6f80:e00::,2a00:23c7:6f80:eff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,Ammanford,Wales,GB,51.79279,-3.98833,SA18,Europe/London,2657345,1000
2a01:c22:b498:b300::,2a01:c22:b498:b3ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
2409:4070:2d0f:8700::,2409:4070:2d0f:87ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Bodhan,Telangana,IN,18.66208,77.88581,503185,Asia/Kolkata,1275391,20
2409:4081:8313:b600::,2409:4081:8313:b6ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Bilāspur,Chhattisgarh,IN,22.08005,82.15543,495001,Asia/Kolkata,1275637,1000
2409:4089:297:b600::,2409:4089:297:b6ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Jagatsinghapur,Odisha,IN,20.2557,86.17112,754114,Asia/Kolkata,1269581,500
2804:390c:8f8b:c200::,2804:390c:8f8b:c2ff:ffff:ffff:ffff:ffff,2804:390c:8000::,Benevides,Pará,BR,-1.36139,-48.24472,68795-000,America/Belem,3405792,1000
2409:4064:2519:8e00::,2409:4064:2519:8eff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Muzaffarpur,Bihar,IN,26.12259,85.39055,842001,Asia/Kolkata,1262330,500
2409:4081:400:1800::,2409:4081:400:19ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
2409:4072:586:3400::,2409:4072:586:34ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Dūsi,Tamil Nadu,IN,12.77574,79.67892,631702,Asia/Kolkata,1272156,50
2003:59:a01c::,2003:59:a01c:ff:ffff:ffff:ffff:ffff,0:fc:d09d:2284:ba79:e28b:ff00:0,Hösbach,Bavaria,DE,50.00646,9.20765,63768,Europe/Berlin,2898494,1000
