start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
241b:7975:c000::,241b:7975:ffff:ffff:ffff:ffff:ffff:ffff,241b:7975:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a17:53f8:4000::,2a17:53f8:7fff:ffff:ffff:ffff:ffff:ffff,2a17:53f8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2415:9d8b::,2415:9d8b:3fff:ffff:ffff:ffff:ffff:ffff,2415:9d8b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:40d2:27:ee00::,2409:40d2:27:eeff:ffff:ffff:ffff:ffff,2409:40d2::,Morādābād,Uttar Pradesh,IN,28.83893,78.77684,244103,Asia/Kolkata,1262801,500
2807:d50e:c000::,2807:d50e:ffff:ffff:ffff:ffff:ffff:ffff,2807:d50e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a16:d438:8000::,2a16:d438:bfff:ffff:ffff:ffff:ffff:ffff,2a16:d438:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2808:4e47::,2808:4e47:3fff:ffff:ffff:ffff:ffff:ffff,2808:4e47::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0e:1649:c000::,2a0e:1649:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:1649:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a34:70ed:b700::,2409:8a34:70ed:bfff:ffff:ffff:ffff:ffff,2409:8a34:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240e:369:2714:a000::,240e:369:2714:afff:ffff:ffff:ffff:ffff,240e:369::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
241e:aef:c000::,241e:aef:ffff:ffff:ffff:ffff:ffff:ffff,241e:aef:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:e0a:c7c:8b40::,2a01:e0a:c7c:8b40:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2a08:46e5:8000::,2a08:46e5:bfff:ffff:ffff:ffff:ffff:ffff,2a08:46e5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1c:4ebc:8000::,2a1c:4ebc:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:4ebc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2804:d45:bf0b:f400::,2804:d45:bf0b:f4ff:ffff:ffff:ffff:ffff,2804:d45:8000::,Campina Grande,Paraíba,BR,-7.23056,-35.88111,58100-000,America/Fortaleza,3403642,5000
2001:2035:0:290b::,2001:2035:0:290b:ffff:ffff:ffff:ffff,0:fc:965f:5ea6:cc2e:9da4:e300:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,200
2409:8970:490:5800::,2409:8970:490:5aff:ffff:ffff:ffff:ffff,0:130:2bf8:c439:265b:e1aa:da00:0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
2a10:e2c7:8000::,2a10:e2c7:bfff:ffff:ffff:ffff:ffff:ffff,2a10:e2c7:8000::,Mataró,Catalonia,ES,41.54211,2.4445,08300,Europe/Madrid,3117164,1000
2a13:ba83:4db1::,2a13:ba83:4db1:ffff:ffff:ffff:ffff:ffff,2a13:ba83:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2a16:cb5c:8000::,2a16:cb5c:bfff:ffff:ffff:ffff:ffff:ffff,2a16:cb5c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:e60:a421:2900::,2001:e60:a421:29ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Iksan,Jeollabuk-do,KR,35.94389,126.95444,54592,Asia/Seoul,1843491,50
240f:5e95:4000::,240f:5e95:7fff:ffff:ffff:ffff:ffff:ffff,240f:5e95:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:2d8:f121:c600::,2001:2d8:f121:c6ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,50
2a1f:43aa:4000::,2a1f:43aa:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:43aa:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c09:20be:8000::,2c09:20be:bfff:ffff:ffff:ffff:ffff:ffff,2c09:20be:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a18:706a::,2a18:706a:3fff:ffff:ffff:ffff:ffff:ffff,2a18:706a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241c:4566:8000::,241c:4566:bfff:ffff:ffff:ffff:ffff:ffff,241c:4566:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2603:21be:8000::,2603:21be:bfff:ffff:ffff:ffff:ffff:ffff,2603:21be:8000::,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2633:dc44:8000::,2633:dc44:bfff:ffff:ffff:ffff:ffff:ffff,2633:dc44:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:11:e221:5d00::,2409:11:e23f:ffff:ffff:ffff:ffff:ffff,2409:11:c000::,Sano,Tochigi,JP,36.31667,139.58333,329-3142,Asia/Tokyo,1852964,1000
2408:a1e7:c000::,2408:a1e7:ffff:ffff:ffff:ffff:ffff:ffff,2408:a1e7:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2601:5934::,2601:5934:3fff:ffff:ffff:ffff:ffff:ffff,0:148:5e04:38e5:f997:5855:7e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:c217::,263e:c217:3fff:ffff:ffff:ffff:ffff:ffff,263e:c217::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:3be:c000::,2a01:e0a:3be:cfff:ffff:ffff:ffff:ffff,2a01:e0a::,Villeurbanne,Auvergne-Rhône-Alpes,FR,45.76601,4.8795,69100,Europe/Paris,2968254,1000
2a04:1d80:8::,2a04:1d80:8:ffff:ffff:ffff:ffff:ffff,2a04:1d80::,Rome,Lazio,IT,41.8919,12.5113,00166,Europe/Rome,3169070,5000
2a03:7500:b1e:100::,2a03:7500:b1e:69ff:ffff:ffff:ffff:ffff,2a03:7500::,Kaufungen,Hesse,DE,51.28111,9.61861,34260,Europe/Berlin,3336895,1000
2637:6d62:8000::,2637:6d62:bfff:ffff:ffff:ffff:ffff:ffff,2637:6d62:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:5680:9312:8a00::,2402:5680:9312:8aff:ffff:ffff:ffff:ffff,0:12f:3f29:5c74:29e2:3574:400:0,Surakarta,Central Java,ID,-7.55611,110.83167,57131,Asia/Jakarta,1625812,1000
2809:917:4000::,2809:917:7fff:ffff:ffff:ffff:ffff:ffff,0:162:8ea6:4319:8afa:af66:1f00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:4484::,2806:4484:3fff:ffff:ffff:ffff:ffff:ffff,0:162:393d:10ec:3be5:861d:6400:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c00:1827:4000::,2c00:1827:7fff:ffff:ffff:ffff:ffff:ffff,2c00:1827:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2401:4900:7086:9e00::,2401:4900:7086:a0ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata,1275004,500
280f:e567:c000::,280f:e567:ffff:ffff:ffff:ffff:ffff:ffff,280f:e567:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280c:8d21:c000::,280c:8d21:ffff:ffff:ffff:ffff:ffff:ffff,280c:8d21:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:362:9e09:ae00::,240e:362:9e09:aeff:ffff:ffff:ffff:ffff,240e:362:8000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2402:8895:c000::,2402:8895:ffff:ffff:ffff:ffff:ffff:ffff,2402:8895:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2808:6ea6:4000::,2808:6ea6:7fff:ffff:ffff:ffff:ffff:ffff,2808:6ea6:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1d:8c75:4000::,2a1d:8c75:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:8c75:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:16a2:f1d5::,2001:16a2:f1d5:3fff:ffff:ffff:ffff:ffff,2001:16a2:c000::,Abha,'Asir Region,SA,18.21639,42.50528,,Asia/Riyadh,110690,1000
2409:8a7a:8ca9:7100::,2409:8a7a:8ca9:79ff:ffff:ffff:ffff:ffff,2409:8a7a:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2410:4165:c000::,2410:4165:ffff:ffff:ffff:ffff:ffff:ffff,2410:4165:c000::,Singapore,,SG,1.3379,103.9645,486035,Asia/Singapore,1880252,5000
280e:5457:8000::,280e:5457:bfff:ffff:ffff:ffff:ffff:ffff,280e:5457:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2413:4ff:4000::,2413:4ff:7fff:ffff:ffff:ffff:ffff:ffff,2413:4ff:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a11:f185:3a0c::,2a11:f185:3a0c:ffff:ffff:ffff:ffff:ffff,2a11:f185::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2409:8a7c:2001:284c::,2409:8a7c:2001:2877:ffff:ffff:ffff:ffff,2409:8a7c::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
241a:d78a:8000::,241a:d78a:bfff:ffff:ffff:ffff:ffff:ffff,241a:d78a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1f:1490:c000::,2a1f:1490:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:1490:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2600:96f8::,2600:96f8:3fff:ffff:ffff:ffff:ffff:ffff,2600:96f8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a16:be76:8000::,2a16:be76:bfff:ffff:ffff:ffff:ffff:ffff,2a16:be76:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a01:e35:2ef9:d200::,2a01:e35:2ef9:d2ff:ffff:ffff:ffff:ffff,2a01:e35::,L'Haÿ-les-Roses,Île-de-France,FR,48.77935,2.33729,94240,Europe/Paris,2998632,500
2410:41ad:4000::,2410:41ad:7fff:ffff:ffff:ffff:ffff:ffff,2410:41ad:4000::,Singapore,,SG,1.3379,103.9645,486035,Asia/Singapore,1880252,5000
2609:c18e:8000::,2609:c18e:bfff:ffff:ffff:ffff:ffff:ffff,2609:c18e:8000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,500
2409:896d:3126:300::,2409:896d:3126:3ff:ffff:ffff:ffff:ffff,2409:896d::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2803:aed8:4000::,2803:aed8:7fff:ffff:ffff:ffff:ffff:ffff,2803:aed8:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:616a:c000::,2400:616a:ffff:ffff:ffff:ffff:ffff:ffff,2400:616a:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:5800:f3bb::,2600:5800:f3bb:ffff:ffff:ffff:ffff:ffff,2600:5800:c000::,Winston-Salem,North Carolina,US,36.0671,-80.3025,27103,America/New_York,4499612,500
2c05:4c48:4000::,2c05:4c48:7fff:ffff:ffff:ffff:ffff:ffff,2c05:4c48:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a10:b1f6:4000::,2a10:b1f6:7fff:ffff:ffff:ffff:ffff:ffff,2a10:b1f6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280f:6192::,280f:6192:3fff:ffff:ffff:ffff:ffff:ffff,280f:6192::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2802:8012:d0ac:2000::,2802:8012:d0ac:20ff:ffff:ffff:ffff:ffff,2802:8012:c000::,Gaiman,Chubut,AR,-43.2909,-65.4977,9105,America/Argentina/Catamarca,3855284,1000
2001:b05c:4000::,2001:b05c:7fff:ffff:ffff:ffff:ffff:ffff,2001:b05c:4000::,Taipei,Taiwan,TW,25.05306,121.52639,,Asia/Taipei,1668341,1000
2c0b:e5a8:4000::,2c0b:e5a8:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:e5a8:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2001:2d8:6ba8:7500::,2001:2d8:6ba8:75ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
280d:2044:8000::,280d:2044:bfff:ffff:ffff:ffff:ffff:ffff,280d:2044:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2807:aea3:8000::,2807:aea3:bfff:ffff:ffff:ffff:ffff:ffff,2807:aea3:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0d:4726:c000::,2a0d:4726:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:4726:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2403:86ae:c000::,2403:86ae:ffff:ffff:ffff:ffff:ffff:ffff,2403:86ae:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a6c:5503:e400::,2409:8a6c:5503:e4ff:ffff:ffff:ffff:ffff,2409:8a6c:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2a1f:58c2:8000::,2a1f:58c2:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:58c2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
280d:1ade:c000::,280d:1ade:ffff:ffff:ffff:ffff:ffff:ffff,280d:1ade:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c01:ee83:c000::,2c01:ee83:ffff:ffff:ffff:ffff:ffff:ffff,2c01:ee83:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a04:f02:76f::,2409:8a04:f02:76f:ffff:ffff:ffff:ffff,2409:8a04::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,500
2a17:2dd5:c000::,2a17:2dd5:ffff:ffff:ffff:ffff:ffff:ffff,2a17:2dd5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240b:e35:c000::,240b:e35:ffff:ffff:ffff:ffff:ffff:ffff,240b:e35:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2638:8efa:c000::,2638:8efa:ffff:ffff:ffff:ffff:ffff:ffff,2638:8efa:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1d:801e:c000::,2a1d:801e:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:801e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1a:11ea::,2a1a:11ea:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:11ea::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0f:24da::,2a0f:24da:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:24da::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241b:594b:c000::,241b:594b:ffff:ffff:ffff:ffff:ffff:ffff,241b:594b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
