start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2401:4900:b07:2d00::,2401:4900:b07:2dff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2410:eb93:4000::,2410:eb93:7fff:ffff:ffff:ffff:ffff:ffff,2410:eb93:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:23c8:a011:7100::,2a00:23c8:a012:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,200
2c01:cc66:4000::,2c01:cc66:7fff:ffff:ffff:ffff:ffff:ffff,2c01:cc66:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2606:a8bf:4000::,2606:a8bf:7fff:ffff:ffff:ffff:ffff:ffff,2606:a8bf:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a0e:38b7::,2a0e:38b7:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:38b7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2607:ae88:4000::,2607:ae88:7fff:ffff:ffff:ffff:ffff:ffff,2607:ae88:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
260a:8c60:c000::,260a:8c60:ffff:ffff:ffff:ffff:ffff:ffff,260a:8c60:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2601:282:602:2100::,2601:282:602:27ff:ffff:ffff:ffff:ffff,0:148:4bc0:ff58:7d2:e9ee:ea00:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,1000
2a09:bac5:5ea8::,2a09:bac5:5eaf:ffff:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Lake Village,Arkansas,US,33.32873,-91.28178,71653,America/Chicago,4118121,500
241d:3749:4000::,241d:3749:7fff:ffff:ffff:ffff:ffff:ffff,241d:3749:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
