start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240f:3e:403f::,240f:3e:403f:ff:ffff:ffff:ffff:ffff,240f:3e:4000::,Okegawa,Saitama,JP,36,139.55722,363-0000,Asia/Tokyo,1854371,1000
2a01:cb0c:1132:7400::,2a01:cb0c:1132:74ff:ffff:ffff:ffff:ffff,2a01:cb0c::,Bray-Dunes,Hauts-de-France,FR,51.07786,2.51673,59123,Europe/Paris,3030473,1000
2409:4051:2e0a:8400::,2409:4051:2e0a:84ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata,1258076,1000
2a12:130::,2a12:130:3fff:ffff:ffff:ffff:ffff:ffff,2a12:130::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:598:9902:3c00::,2a01:598:9902:3cff:ffff:ffff:ffff:ffff,2a01:598:8000::,Südstadt,Lower Saxony,DE,52.23348,10.55808,38126,Europe/Berlin,11608790,500
2600:1700:175d:300::,2600:1700:175d:4ff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Mesquite,Texas,US,32.7668,-96.59916,75149,America/Chicago,4710826,1000
2409:4062:4ec3:a100::,2409:4062:4ec3:a1ff:ffff:ffff:ffff:ffff,0:130:1c1d:4b80:10ba:8b0c:800:0,Parādīp Garh,Odisha,IN,20.31641,86.6085,754142,Asia/Kolkata,1260393,100
2804:4ac8:31e3:6800::,2804:4ac8:31e3:68ff:ffff:ffff:ffff:ffff,2804:4ac8::,Mendes,Rio de Janeiro,BR,-22.52667,-43.73278,26700-000,America/Sao_Paulo,3457247,1000
2a02:786:8000::,2a02:786:bfff:ffff:ffff:ffff:ffff:ffff,2a02:786:8000::,Budapest,Budapest,HU,47.4984,19.0404,1013,Europe/Budapest,3054643,5000
2a01:c23:6c6b:ac00::,2a01:c23:6c6b:adff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2409:ee8:8000::,2409:ee8:bfff:ffff:ffff:ffff:ffff:ffff,2409:ee8:8000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2601:246:5a01:4000::,2601:246:5a01:40ff:ffff:ffff:ffff:ffff,0:148:4ba3:8cc0:29dd:9db0:2000:0,Des Plaines,Illinois,US,42.03336,-87.8834,60016,America/Chicago,4889772,1000
2a00:23c4:129c:100::,2a00:23c4:129c:1fff:ffff:ffff:ffff:ffff,2a00:23c4::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
2a05:8f46::,2a05:8f46:3fff:ffff:ffff:ffff:ffff:ffff,2a05:8f46::,Düsseldorf,North Rhine-Westphalia,DE,51.2352,6.8191,40237,Europe/Berlin,2934246,5000
2635:6b93:8000::,2635:6b93:bfff:ffff:ffff:ffff:ffff:ffff,2635:6b93:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:db:ef33:c800::,2003:db:ef33:c8ff:ffff:ffff:ffff:ffff,2003:db:c000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
263a:2459:8000::,263a:2459:bfff:ffff:ffff:ffff:ffff:ffff,263a:2459:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:3707:8032:1000::,2a09:3707:8032:10ff:ffff:ffff:ffff:ffff,2a09:3707:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
240f:75:6e45:100::,240f:75:6e46:ffff:ffff:ffff:ffff:ffff,240f:75:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,500
2620:13d:2047:4000::,2620:13d:2047:7fff:ffff:ffff:ffff:ffff,2620:13d::,Phoenix,Arizona,US,33.4484,-112.074,85082,America/Phoenix,5308655,5000
2603:300a:952:400::,2603:300a:952:4ff:ffff:ffff:ffff:ffff,2603:300a::,Bridgeview,Illinois,US,41.75003,-87.80422,60455,America/Chicago,4885573,1000
2607:49b6:c000::,2607:49b6:ffff:ffff:ffff:ffff:ffff:ffff,2607:49b6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1716:4605:d000::,2001:1716:4605:d0ff:ffff:ffff:ffff:ffff,0:fc:9557:d47a:309c:c6b5:1e00:0,Opfikon,Zurich,CH,47.43169,8.57588,8152,Europe/Zurich,2659292,500
2a11:f53b:8000::,2a11:f53b:bfff:ffff:ffff:ffff:ffff:ffff,2a11:f53b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:c835:8000::,280d:c835:bfff:ffff:ffff:ffff:ffff:ffff,280d:c835:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:4ac8:3131:5c00::,2804:4ac8:3131:5cff:ffff:ffff:ffff:ffff,2804:4ac8::,Engenheiro Paulo de Frontin,Rio de Janeiro,BR,-22.54972,-43.67833,26650-000,America/Sao_Paulo,3464194,1000
2630:8a92:8000::,2630:8a92:bfff:ffff:ffff:ffff:ffff:ffff,2630:8a92:8000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2a02:a44c:711d::,2a02:a44c:711d:ff:ffff:ffff:ffff:ffff,2a02:a44c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:d9bf::,260f:d9bf:3fff:ffff:ffff:ffff:ffff:ffff,260f:d9bf::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:d095::,2a13:d095:3fff:ffff:ffff:ffff:ffff:ffff,2a13:d095::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:4c8:80a:6800::,2a01:4c8:80a:69ff:ffff:ffff:ffff:ffff,2a01:4c8::,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,100
2a09:9c6e:4000::,2a09:9c6e:7fff:ffff:ffff:ffff:ffff:ffff,2a09:9c6e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:2084:426:100::,2804:2084:426:7fff:ffff:ffff:ffff:ffff,0:161:f0dc:386b:cda:4d95:e400:0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,5000
2809:fca4::,2809:fca4:3fff:ffff:ffff:ffff:ffff:ffff,2809:fca4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260e:9bcc::,260e:9bcc:3fff:ffff:ffff:ffff:ffff:ffff,260e:9bcc::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263e:bb57:8000::,263e:bb57:bfff:ffff:ffff:ffff:ffff:ffff,263e:bb57:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2632:e54c::,2632:e54c:3fff:ffff:ffff:ffff:ffff:ffff,2632:e54c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240a:6b:940:c00::,240a:6b:940:cff:ffff:ffff:ffff:ffff,240a:6b::,Ashikaga,Tochigi,JP,36.3099,139.4561,326-0338,Asia/Tokyo,1865005,200
2003:ec:7f1b:4f00::,2003:ec:7f1b:5fff:ffff:ffff:ffff:ffff,2003:ec:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
2a02:2192:1271::,2a02:2192:1271:ff:ffff:ffff:ffff:ffff,2a02:2192::,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,1000
2001:9e8:560c:cf00::,2001:9e8:560c:d0ff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,500
2003:e9:571d:4f00::,2003:e9:571d:56ff:ffff:ffff:ffff:ffff,2003:e9:4000::,Augsburg,Bavaria,DE,48.37154,10.89851,86150,Europe/Berlin,2954172,5000
2003:e4:5f37:5d00::,2003:e4:5f37:66ff:ffff:ffff:ffff:ffff,2003:e4:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2409:40f0:11ce:6a00::,2409:40f0:11ce:6aff:ffff:ffff:ffff:ffff,2409:40f0::,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,1000
2a00:d152::,2a00:d152:3fff:ffff:ffff:ffff:ffff:ffff,2a00:d152::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263e:f43c:8000::,263e:f43c:bfff:ffff:ffff:ffff:ffff:ffff,263e:f43c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2606:1656:4000::,2606:1656:7fff:ffff:ffff:ffff:ffff:ffff,0:148:f1c0:e7b4:899b:5e66:3200:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:121e:7342::,2a02:121e:7342:ff:ffff:ffff:ffff:ffff,2a02:121e:4000::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,1000
2a04:8a6c::,2a04:8a6c:3fff:ffff:ffff:ffff:ffff:ffff,2a04:8a6c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23c5:feba:2e00::,2a00:23c5:feba:2eff:ffff:ffff:ffff:ffff,2a00:23c5:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
260b:9256:c000::,260b:9256:ffff:ffff:ffff:ffff:ffff:ffff,260b:9256:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280c:6ade:c000::,280c:6ade:ffff:ffff:ffff:ffff:ffff:ffff,280c:6ade:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:c6:5713:5000::,2003:c6:5713:50ff:ffff:ffff:ffff:ffff,2003:c6:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a0e:fb41:15e:6000::,2a0e:fb41:15e:f0ff:ffff:ffff:ffff:ffff,2a0e:fb41::,Elektrostal’,Moscow Oblast,RU,55.78647,38.45713,144000,Europe/Moscow,563523,500
2001:1308:28ed:de00::,2001:1308:28ed:deff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo Este,Santo Domingo,DO,18.48847,-69.85707,11605,America/Santo_Domingo,8601412,1000
2405:204:53a8:3000::,2405:204:53a8:37ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,100
263c:fbd1:c000::,263c:fbd1:ffff:ffff:ffff:ffff:ffff:ffff,263c:fbd1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:204:a026:b000::,2405:204:a026:b0ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
240a:5742:4000::,240a:5742:7fff:ffff:ffff:ffff:ffff:ffff,240a:5742:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2a03:7500:47a:d00::,2a03:7500:47a:dff:ffff:ffff:ffff:ffff,2a03:7500::,Kassel,Hesse,DE,51.31667,9.5,34117,Europe/Berlin,2892518,500
2a0f:54b0::,2a0f:54b0:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:54b0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:313d:c000::,2a15:313d:ffff:ffff:ffff:ffff:ffff:ffff,2a15:313d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263d:e3a0::,263d:e3a0:3fff:ffff:ffff:ffff:ffff:ffff,263d:e3a0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4061:2d81:7300::,2409:4061:2d81:73ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,500
2405:204:912e:9200::,2405:204:912e:92ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nagpur,Maharashtra,IN,21.108,79.0611,440025,Asia/Kolkata,1262180,500
2003:ed:700:c400::,2003:ed:700:c5ff:ffff:ffff:ffff:ffff,2003:ed::,Lauffen am Neckar,Baden-Wurttemberg,DE,49.0734,9.14567,74348,Europe/Berlin,2880111,1000
2a14:ef47:4000::,2a14:ef47:7fff:ffff:ffff:ffff:ffff:ffff,2a14:ef47:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7c:d29c:6700::,2a02:c7c:d29c:67ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Kirkintilloch,Scotland,GB,55.93933,-4.15262,G66,Europe/London,2645261,1000
2409:4089:ac91:6b00::,2409:4089:ac91:6bff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,1000
