start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0c:5a80:1f0e:f200::,2a0c:5a80:1f0e:f2ff:ffff:ffff:ffff:ffff,2a0c:5a80::,Villafranca de los Barros,Extremadura,ES,38.56144,-6.3381,06220,Europe/Madrid,2509598,1000
2409:4072:6e07:2900::,2409:4072:6e07:29ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Karur,Tamil Nadu,IN,10.95771,78.08095,639102,Asia/Kolkata,1267648,200
2001:1308:2909:d400::,2001:1308:2909:d4ff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo,Nacional,DO,18.47186,-69.89232,10201,America/Santo_Domingo,3492908,10
2a02:8428:1951:c900::,2a02:8428:1951:cfff:ffff:ffff:ffff:ffff,2a02:8428::,Saint-Denis,Île-de-France,FR,48.93564,2.35387,93200,Europe/Paris,2980916,5000
2403:5815:b62f:100::,2403:5815:b674:ffff:ffff:ffff:ffff:ffff,0:12f:5fe8:d62f:1215:4924:fb00:0,Melbourne,Victoria,AU,-37.8672,145.09115,3147,Australia/Melbourne,2158177,500
2001:1c05:2d13:c400::,2001:1c05:2d13:c8ff:ffff:ffff:ffff:ffff,2001:1c05::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:4041:522d:2600::,2600:4041:522d:52ff:ffff:ffff:ffff:ffff,0:148:3796:e4e4:2660:81f8:c300:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,10
2a18:490b:8000::,2a18:490b:bfff:ffff:ffff:ffff:ffff:ffff,2a18:490b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4089:aa06:8200::,2409:4089:aa06:82ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Padrauna,Uttar Pradesh,IN,26.90403,83.98087,274149,Asia/Kolkata,1260909,500
260d:988a:8000::,260d:988a:bfff:ffff:ffff:ffff:ffff:ffff,260d:988a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:908:1a60:f500::,2a02:908:1a60:f5ff:ffff:ffff:ffff:ffff,2a02:908::,Kassel,Hesse,DE,51.31667,9.5,34117,Europe/Berlin,2892518,1000
2a02:2f0a:7804:db00::,2a02:2f0a:7804:dbff:ffff:ffff:ffff:ffff,2a02:2f0a:4000::,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest,683506,1000
2003:ce:a701:9800::,2003:ce:a701:9bff:ffff:ffff:ffff:ffff,2003:ce:8000::,Dietersdorf,Saxony-Anhalt,DE,51.52905,11.04881,06536,Europe/Berlin,2937132,1000
2404:676b:8000::,2404:676b:bfff:ffff:ffff:ffff:ffff:ffff,2404:676b:8000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2402:4000:1248:dd00::,2402:4000:1248:ddff:ffff:ffff:ffff:ffff,0:12f:39bb:935:9682:53ab:c000:0,Horana South,Western,LK,6.6167,80.0667,12322,Asia/Colombo,1243867,100
2a01:cb0c:8bc1:fd00::,2a01:cb0c:8bc1:fdff:ffff:ffff:ffff:ffff,2a01:cb0c:8000::,Villers-Saint-Paul,Hauts-de-France,FR,49.28885,2.48968,60870,Europe/Paris,2968348,1000
260e:70b4:c000::,260e:70b4:ffff:ffff:ffff:ffff:ffff:ffff,260e:70b4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:1890:1f79:6f00::,2001:1890:1f79:6fff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Little Rock,Arkansas,US,34.7413,-92.4222,72211,America/Chicago,4119403,5000
2a00:4a04:4000::,2a00:4a04:7fff:ffff:ffff:ffff:ffff:ffff,2a00:4a04:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2809:ea10::,2809:ea10:3fff:ffff:ffff:ffff:ffff:ffff,2809:ea10::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a18:dacb:c000::,2a18:dacb:ffff:ffff:ffff:ffff:ffff:ffff,2a18:dacb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:1b3:a240:9200::,2804:1b3:a240:92f9:ffff:ffff:ffff:ffff,2804:1b3:8000::,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,5000
2a02:8cb5:c000::,2a02:8cb5:ffff:ffff:ffff:ffff:ffff:ffff,2a02:8cb5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4063:4e1a:2b00::,2409:4063:4e1a:2bff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Kanpur,Uttar Pradesh,IN,26.46523,80.34975,208002,Asia/Kolkata,1267995,200
2a07:54c2:729d::,2a07:54c2:729d:ffff:ffff:ffff:ffff:ffff,2a07:54c2:4000::,Reykjavík,Capital Region,IS,64.13548,-21.89541,150,Atlantic/Reykjavik,3413829,5000
2808:d3d5::,2808:d3d5:3fff:ffff:ffff:ffff:ffff:ffff,2808:d3d5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:c7e:2644:b400::,2a02:c7e:2644:b7ff:ffff:ffff:ffff:ffff,2a02:c7e::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2a1e:4c7e:c000::,2a1e:4c7e:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:4c7e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2630:c1e6:8000::,2630:c1e6:bfff:ffff:ffff:ffff:ffff:ffff,2630:c1e6:8000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2635:4eaa:8000::,2635:4eaa:bfff:ffff:ffff:ffff:ffff:ffff,2635:4eaa:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:48b5:4000::,2405:48b5:7fff:ffff:ffff:ffff:ffff:ffff,2405:48b5:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2003:cd:9720:1300::,2003:cd:9720:13ff:ffff:ffff:ffff:ffff,2003:cd:8000::,Pasewalk,Mecklenburg-Vorpommern,DE,53.50627,13.98997,17309,Europe/Berlin,2855337,5
2600:9000:2506::,2600:9000:2506:3fff:ffff:ffff:ffff:ffff,0:148:479c:8d48:c634:abee:a800:0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,5000
2a0a:a547:d0d8:100::,2a0a:a547:d0d9:ffff:ffff:ffff:ffff:ffff,2a0a:a547:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2409:4089:8405:9c00::,2409:4089:8405:9cff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Ghazīpur,Uttar Pradesh,IN,25.58333,83.58526,233002,Asia/Kolkata,1271306,500
2003:c8:274a:8200::,2003:c8:274a:82ff:ffff:ffff:ffff:ffff,2003:c8::,Leipheim,Bavaria,DE,48.45004,10.22278,89340,Europe/Berlin,2879150,1000
2604:2d80:ec0c:900::,2604:2d80:ec0c:17ff:ffff:ffff:ffff:ffff,2604:2d80:c000::,Middletown,New York,US,41.4886,-74.345,10941,America/New_York,5126842,5000
2a09:bac5:8def::,2a09:bac5:8def:1cd1:ffff:ffff:ffff:ffff,2a09:bac5:8000::,Westland,Michigan,US,42.3242,-83.40021,48185,America/Detroit,5014681,1000
2406:43f8:4000::,2406:43f8:7fff:ffff:ffff:ffff:ffff:ffff,2406:43f8:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2001:4453:5ce:7800::,2001:4453:5ce:78ff:ffff:ffff:ffff:ffff,0:fc:9e2f:7e11:737a:3a1f:9500:0,Bel Air,Metro Manila,PH,14.5594,121.0258,1200,Asia/Manila,1725627,5000
2638:2f14:8000::,2638:2f14:bfff:ffff:ffff:ffff:ffff:ffff,2638:2f14:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:c6b6:4000::,2a0b:c6b6:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:c6b6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:800:6392:a500::,2402:800:6392:a6ff:ffff:ffff:ffff:ffff,0:12f:2f64:638e:8a0:3e7b:1a00:0,Mỹ Tho,Tiền Giang,VN,10.36004,106.35996,84150,Asia/Ho_Chi_Minh,1574023,1000
2a07:ebfd::,2a07:ebfd:3fff:ffff:ffff:ffff:ffff:ffff,2a07:ebfd::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:a5c5:4000::,2a09:a5c5:7fff:ffff:ffff:ffff:ffff:ffff,2a09:a5c5:4000::,Milton Keynes,England,GB,52.0075,-0.7271,MK1,Europe/London,2642465,5000
2001:16b8:a059:ce00::,2001:16b8:a059:ceff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Nürnberg,Bavaria,DE,49.4358,11.0384,90439,Europe/Berlin,2861650,5
2607:565a:c000::,2607:565a:ffff:ffff:ffff:ffff:ffff:ffff,2607:565a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:6c26:c000::,2a02:6c26:ffff:ffff:ffff:ffff:ffff:ffff,2a02:6c26:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2807:7325:c000::,2807:7325:ffff:ffff:ffff:ffff:ffff:ffff,2807:7325:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:c23:8817:6f00::,2a01:c23:8817:6fff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Munich,Bavaria,DE,48.1776,11.5169,80992,Europe/Berlin,2867714,500
2003:de:4f42:4c00::,2003:de:4f42:4cff:ffff:ffff:ffff:ffff,2003:de:4000::,Bad Soden am Taunus,Hesse,DE,50.1408,8.50449,65812,Europe/Berlin,2953339,1000
2630:c03f::,2630:c03f:3fff:ffff:ffff:ffff:ffff:ffff,2630:c03f::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2638:97b8:4000::,2638:97b8:7fff:ffff:ffff:ffff:ffff:ffff,2638:97b8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:c3b5::,2a0b:c3b5:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:c3b5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2802:817:8000::,2802:817:bfff:ffff:ffff:ffff:ffff:ffff,0:161:ac25:3b67:64f:1717:a500:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:61:3122:b300::,240a:61:3122:b3ff:ffff:ffff:ffff:ffff,240a:61::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,1000
280b:8ea7:c000::,280b:8ea7:ffff:ffff:ffff:ffff:ffff:ffff,280b:8ea7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263d:51d2:c000::,263d:51d2:ffff:ffff:ffff:ffff:ffff:ffff,263d:51d2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:7a5d:c000::,2408:7a5d:ffff:ffff:ffff:ffff:ffff:ffff,2408:7a5d:c000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2409:3992:8000::,2409:3992:bfff:ffff:ffff:ffff:ffff:ffff,0:130:1be3:b920:814e:73d:dc00:0,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2a02:fa15:8000::,2a02:fa15:bfff:ffff:ffff:ffff:ffff:ffff,2a02:fa15:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a10:5ed7:c000::,2a10:5ed7:ffff:ffff:ffff:ffff:ffff:ffff,2a10:5ed7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:656d::,2600:656d:3fff:ffff:ffff:ffff:ffff:ffff,2600:656d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:2d8:6475:f800::,2001:2d8:6475:ffff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,200
2003:f2:4707:6000::,2003:f2:4707:6fff:ffff:ffff:ffff:ffff,2003:f2:4000::,Tornesch,Schleswig-Holstein,DE,53.7,9.71667,25436,Europe/Berlin,2821779,1000
2a00:23c4:bd8a:9100::,2a00:23c4:bd8a:91ff:ffff:ffff:ffff:ffff,2a00:23c4:8000::,London,England,GB,51.5161,-0.0949,EC2V,Europe/London,2643743,1000
2638:9230:c000::,2638:9230:ffff:ffff:ffff:ffff:ffff:ffff,2638:9230:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:1fa1:c6a1:b400::,2a00:1fa1:c6a1:b4ff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,1000
2003:c8:7f05:4f00::,2003:c8:7f05:4fff:ffff:ffff:ffff:ffff,2003:c8:4000::,Zwönitz,Saxony,DE,50.63027,12.80999,08297,Europe/Berlin,2803476,1000
2a0f:d3be:c000::,2a0f:d3be:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:d3be:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a07:54c2:537a::,2a07:54c2:537a:ffff:ffff:ffff:ffff:ffff,2a07:54c2:4000::,Reykjavík,Capital Region,IS,64.1383,-21.8959,105,Atlantic/Reykjavik,3413829,5000
280d:32f5:4000::,280d:32f5:7fff:ffff:ffff:ffff:ffff:ffff,280d:32f5:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:c6:af10:9400::,2003:c6:af10:95ff:ffff:ffff:ffff:ffff,2003:c6:8000::,Butzbach,Hesse,DE,50.43395,8.67122,35510,Europe/Berlin,2940512,1000
2a10:dccb:4000::,2a10:dccb:7fff:ffff:ffff:ffff:ffff:ffff,2a10:dccb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:1e90:12b5:c300::,2804:1e90:12b5:c3ff:ffff:ffff:ffff:ffff,2804:1e90::,Itacoatiara,Amazonas,BR,-3.14306,-58.44417,69100-000,America/Manaus,3397893,1000
2a08:5e68:4000::,2a08:5e68:7fff:ffff:ffff:ffff:ffff:ffff,2a08:5e68:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:d800:7ac:da00::,2401:d800:7ac:daff:ffff:ffff:ffff:ffff,2401:d800::,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,5000
2001:268:9a11:7100::,2001:268:9a11:71ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Toyota,Aichi,JP,35.08333,137.15,480-0134,Asia/Tokyo,1849814,500
2003:d3:cf27:a200::,2003:d3:cf27:a2ff:ffff:ffff:ffff:ffff,2003:d3:c000::,Eibau,Saxony,DE,50.98272,14.66214,02739,Europe/Berlin,2932756,1000
2003:da:cf3c:a00::,2003:da:cf3c:bff:ffff:ffff:ffff:ffff,2003:da:c000::,Lüchow,Schleswig-Holstein,DE,53.68333,10.53333,23898,Europe/Berlin,2875541,1000
2804:30:8182:6600::,2804:30:8182:66ff:ffff:ffff:ffff:ffff,0:161:ea39:da68:5d9:1d53:d200:0,Caxias do Sul,Rio Grande do Sul,BR,-29.16806,-51.17944,95000-000,America/Sao_Paulo,3466537,1000
2001:3c2d:8000::,2001:3c2d:bfff:ffff:ffff:ffff:ffff:ffff,2001:3c2d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
