start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1b:a5a8:8000::,2a1b:a5a8:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:a5a8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:401a:8100::,2402:3a80:401a:81ff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Govindgarh,Rajasthan,IN,27.50423,76.99938,301025,Asia/Kolkata,1270854,500
2604:b98a:c000::,2604:b98a:ffff:ffff:ffff:ffff:ffff:ffff,2604:b98a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:843e:9090:400::,2408:843e:9090:bff:ffff:ffff:ffff:ffff,2408:843e:8000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2003:e1:6f34:da00::,2003:e1:6f34:dbff:ffff:ffff:ffff:ffff,2003:e1:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2003:c0:f39:c200::,2003:c0:f39:c2ff:ffff:ffff:ffff:ffff,2003:c0::,Ulm,Baden-Wurttemberg,DE,48.39841,9.99155,89073,Europe/Berlin,2820256,1000
2802:d06e:4000::,2802:d06e:7fff:ffff:ffff:ffff:ffff:ffff,2802:d06e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:d3:f15:f900::,2003:d3:f15:f9ff:ffff:ffff:ffff:ffff,2003:d3::,Regensburg,Bavaria,DE,49.01513,12.10161,93047,Europe/Berlin,2849483,1000
2a02:a461:506e::,2a02:a461:506e:ff:ffff:ffff:ffff:ffff,2a02:a461:4000::,Tilburg,North Brabant,NL,51.55551,5.0913,5017,Europe/Amsterdam,2746301,1000
2003:eb:744:3e00::,2003:eb:744:3eff:ffff:ffff:ffff:ffff,2003:eb::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
2409:408a:69f:cc00::,2409:408a:69f:ccff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
2406:a9a8::,2406:a9a8:3fff:ffff:ffff:ffff:ffff:ffff,2406:a9a8::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240f:77:bff:100::,240f:77:c00:ffff:ffff:ffff:ffff:ffff,240f:77::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2804:3558:aa51::,2804:3558:aa51:bff:ffff:ffff:ffff:ffff,0:161:f5a0:2577:3fd1:4826:9a00:0,Joaçaba,Santa Catarina,BR,-27.17806,-51.50472,89600-000,America/Sao_Paulo,3459869,500
2602:7d20:4000::,2602:7d20:7fff:ffff:ffff:ffff:ffff:ffff,2602:7d20:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2603:f3e2::,2603:f3e2:3fff:ffff:ffff:ffff:ffff:ffff,2603:f3e2::,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,5000
2601:8c:4a82:7300::,2601:8c:4a82:75ff:ffff:ffff:ffff:ffff,2601:8c:4000::,Linden,New Jersey,US,40.62205,-74.24459,07036,America/New_York,5100506,1000
2804:cc42:8000::,2804:cc42:bfff:ffff:ffff:ffff:ffff:ffff,2804:cc42:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:ee:ef39:d00::,2003:ee:ef39:dff:ffff:ffff:ffff:ffff,2003:ee:c000::,Marl,North Rhine-Westphalia,DE,51.65671,7.09038,45768,Europe/Berlin,2873263,1000
2001:818:da79:1500::,2001:818:da79:15ff:ffff:ffff:ffff:ffff,2001:818:c000::,Oliveira de Azemeis,Aveiro,PT,40.84101,-8.47555,3720-001,Europe/Lisbon,2737046,1000
2409:896a:9f46:300::,2409:896a:9f46:3ff:ffff:ffff:ffff:ffff,2409:896a:8000::,Xinyang,Henan,CN,32.12278,114.06556,464000,Asia/Shanghai,1788534,5000
2405:201:f025:f800::,2405:201:f025:f8ff:ffff:ffff:ffff:ffff,2405:201:c000::,Cochin,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,500
2a14:5023::,2a14:5023:3fff:ffff:ffff:ffff:ffff:ffff,2a14:5023::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4088:9c0e:ff00::,2409:4088:9c0e:ffff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Tarakeswar,West Bengal,IN,22.88605,88.01363,712410,Asia/Kolkata,1254912,500
2a02:8428:2753:e700::,2a02:8428:2753:e7ff:ffff:ffff:ffff:ffff,2a02:8428::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2003:dc:7726:b00::,2003:dc:7726:bff:ffff:ffff:ffff:ffff,2003:dc:4000::,Siegburg,North Rhine-Westphalia,DE,50.80019,7.20769,53721,Europe/Berlin,2832521,1000
2003:c1:ef38:ad00::,2003:c1:ef38:adff:ffff:ffff:ffff:ffff,2003:c1:c000::,Großschirma,Saxony,DE,50.96602,13.2859,09603,Europe/Berlin,2915076,1000
240e:360:c729:2a00::,240e:360:c729:2aff:ffff:ffff:ffff:ffff,240e:360:c000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
260a:4b32:8000::,260a:4b32:bfff:ffff:ffff:ffff:ffff:ffff,260a:4b32:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:16b8:80c1:d900::,2001:16b8:80c1:daff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
2001:9e8:3bb3:6b00::,2001:9e8:3bb3:70ff:ffff:ffff:ffff:ffff,2001:9e8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
240f:3a:c336::,240f:3a:c338:ffff:ffff:ffff:ffff:ffff,240f:3a:c000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
263d:f601::,263d:f601:3fff:ffff:ffff:ffff:ffff:ffff,263d:f601::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:37a:411b:2100::,240e:37a:411b:21ff:ffff:ffff:ffff:ffff,240e:37a:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a02:aa13:7200:3200::,2a02:aa13:7200:32ff:ffff:ffff:ffff:ffff,2a02:aa13:4000::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
2001:16b8:1717:8a00::,2001:16b8:1717:8dff:ffff:ffff:ffff:ffff,2001:16b8::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a06:882a:8000::,2a06:882a:bfff:ffff:ffff:ffff:ffff:ffff,2a06:882a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:8100:206c:3900::,2402:8100:206c:3aff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
240e:479:5601:b300::,240e:479:5601:b3ff:ffff:ffff:ffff:ffff,240e:479:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
240f:32:5c0a::,240f:32:5c0a:ff:ffff:ffff:ffff:ffff,240f:32:4000::,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,1000
2001:1890:1b70:6f00::,2001:1890:1b70:6fff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Miami,Florida,US,25.7735,-80.3572,33172,America/New_York,4164138,5000
2003:d0:672e:bf00::,2003:d0:672e:bfff:ffff:ffff:ffff:ffff,2003:d0:4000::,Ochsenhausen,Baden-Wurttemberg,DE,48.07029,9.9503,88416,Europe/Berlin,2858326,1000
2401:d800:f3a2:c200::,2401:d800:f3a2:c2ff:ffff:ffff:ffff:ffff,2401:d800:c000::,Lào Cai,Lào Cai Province,VN,22.48556,103.97066,31109,Asia/Bangkok,1576303,1000
2a0d:50bf:8000::,2a0d:50bf:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:50bf:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a46e:55a7::,2a02:a46e:55a7:ff:ffff:ffff:ffff:ffff,2a02:a46e:4000::,Maassluis,South Holland,NL,51.92333,4.25,3141,Europe/Amsterdam,2751285,1000
2a00:23c8:190e:ae00::,2a00:23c8:190e:afff:ffff:ffff:ffff:ffff,2a00:23c8::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2401:4900:3b37:8200::,2401:4900:3b37:82ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Pothia,Bihar,IN,26.31471,88.17632,854318,Asia/Kolkata,12519178,500
2409:4081:2d86:7400::,2409:4081:2d86:74ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Chākan,Maharashtra,IN,18.76059,73.86351,410501,Asia/Kolkata,1274914,500
2a00:62c0:98:e900::,2a00:62c0:98:e9ff:ffff:ffff:ffff:ffff,2a00:62c0::,Murom,Vladimir Oblast,RU,55.56853,42.02388,602250,Europe/Moscow,524294,1000
240a:94e0:4000::,240a:94e0:7fff:ffff:ffff:ffff:ffff:ffff,240a:94e0:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2600:1:91c2:8c00::,2600:1:91c2:8cff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Akron,Ohio,US,41.08144,-81.51901,44304,America/New_York,5145476,5000
2409:8a3c:5110:e400::,2409:8a3c:5110:e4ff:ffff:ffff:ffff:ffff,2409:8a3c:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2a02:560:5328:9200::,2a02:560:5328:92ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Schöppenstedt,Lower Saxony,DE,52.14308,10.7745,38170,Europe/Berlin,2836396,1000
240f:32:3fc0:100::,240f:32:3fc0:ffff:ffff:ffff:ffff:ffff,240f:32::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2001:a61:60d9:3300::,2001:a61:60d9:33ff:ffff:ffff:ffff:ffff,2001:a61:4000::,Augsburg,Bavaria,DE,48.37154,10.89851,86150,Europe/Berlin,2954172,1000
2404:1574:c000::,2404:1574:ffff:ffff:ffff:ffff:ffff:ffff,2404:1574:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:a61:6175:100::,2001:a61:6175:1ff:ffff:ffff:ffff:ffff,2001:a61:4000::,Königsbrunn,Bavaria,DE,48.27506,10.89178,86343,Europe/Berlin,2885908,1000
2409:893d:7f06:300::,2409:893d:7f06:4ff:ffff:ffff:ffff:ffff,2409:893d:4000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,1000
2a0f:387:1cb3:6a00::,2a0f:387:1cb6:4bff:ffff:ffff:ffff:ffff,2a0f:387::,Moscow,Moscow,RU,55.7522,37.6156,107023,Europe/Moscow,524901,5000
240f:64:43d7::,240f:64:43d7:ff:ffff:ffff:ffff:ffff,240f:64:4000::,Annaka,Gunma,JP,36.3345,138.8273,379-0107,Asia/Tokyo,1865290,50
2802:fa01:4000::,2802:fa01:7fff:ffff:ffff:ffff:ffff:ffff,2802:fa01:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:1e97:4000::,2405:1e97:7fff:ffff:ffff:ffff:ffff:ffff,2405:1e97:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:c7f:c32:da00::,2a02:c7f:c32:e1ff:ffff:ffff:ffff:ffff,2a02:c7f::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2001:9e8:c9a9:7d00::,2001:9e8:c9a9:7eff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Dinslaken,North Rhine-Westphalia,DE,51.56227,6.7434,46535,Europe/Berlin,2936871,1000
2a0f:387:1b79:db00::,2a0f:387:1b7b:d5ff:ffff:ffff:ffff:ffff,2a0f:387::,Moscow,Moscow,RU,55.7522,37.6156,107023,Europe/Moscow,524901,5000
2003:f2:7f25:f400::,2003:f2:7f25:f5ff:ffff:ffff:ffff:ffff,2003:f2:4000::,Hilpoltstein,Bavaria,DE,49.19047,11.1906,91161,Europe/Berlin,2904638,1000
2003:e3:3f41:5c00::,2003:e3:3f41:5cff:ffff:ffff:ffff:ffff,2003:e3::,Zwönitz,Saxony,DE,50.63027,12.80999,08297,Europe/Berlin,2803476,1000
2402:800:322a:bb00::,2402:800:322a:bbff:ffff:ffff:ffff:ffff,0:12f:2f64:ed9:fd80:b94f:4000:0,Cầu Diễn,Hanoi,VN,21.03929,105.76659,12006,Asia/Bangkok,8616055,5000
2801:dc17:c000::,2801:dc17:ffff:ffff:ffff:ffff:ffff:ffff,2801:dc17:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:4452:533:7800::,2001:4452:533:79ff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,5000
2a04:a4a0:8000::,2a04:a4a0:bfff:ffff:ffff:ffff:ffff:ffff,2a04:a4a0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:47:4432:100::,240f:47:4433:ffff:ffff:ffff:ffff:ffff,240f:47:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2a00:1fa1:82d8:d300::,2a00:1fa1:82d8:d3ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2003:f3:f0d:9a00::,2003:f3:f0d:9aff:ffff:ffff:ffff:ffff,2003:f3::,Waldbröl,North Rhine-Westphalia,DE,50.87576,7.61688,51545,Europe/Berlin,2815137,1000
2a01:c23:6df5:fa00::,2a01:c23:6df5:feff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Hamburg,Hamburg,DE,53.60262,10.0177,22297,Europe/Berlin,2911298,5000
280f:917a:8000::,280f:917a:bfff:ffff:ffff:ffff:ffff:ffff,280f:917a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:a61:612a:a200::,2001:a61:612a:a2ff:ffff:ffff:ffff:ffff,2001:a61:4000::,Haldenwang,Bavaria,DE,48.43763,10.44817,89356,Europe/Berlin,2911579,1000
2003:ed:bf42:4f00::,2003:ed:bf42:50ff:ffff:ffff:ffff:ffff,2003:ed:8000::,Bindlach,Bavaria,DE,49.98167,11.61389,95463,Europe/Berlin,2948840,1000
2804:100c:9000:1c00::,2804:100c:9000:30ff:ffff:ffff:ffff:ffff,2804:100c:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2405:4802:bff0:1d00::,2405:4802:bff0:1dff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,20
2001:4451:929:d000::,2001:4451:929:d1ff:ffff:ffff:ffff:ffff,0:fc:9e2d:d68d:3bdc:a044:5300:0,Dasmariñas,Calabarzon,PH,14.32944,120.93667,4114,Asia/Manila,1715430,1000
2800:484:df7a:fd00::,2800:484:df7a:fdff:ffff:ffff:ffff:ffff,2800:484:c000::,Bello,Antioquia,CO,6.33732,-75.55795,051050,America/Bogota,3688928,1000
263c:ba89:4000::,263c:ba89:7fff:ffff:ffff:ffff:ffff:ffff,263c:ba89:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:841b:1620:3e00::,2408:841b:1620:3eff:ffff:ffff:ffff:ffff,2408:841b::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a01:c22:d1f7:9f00::,2a01:c22:d1f7:9fff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Weinheim,Baden-Wurttemberg,DE,49.54887,8.66697,69469,Europe/Berlin,2812174,1000
2409:4080:9399:5600::,2409:4080:9399:56ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,1000
2409:4085:9d1d:3d00::,2409:4085:9d1d:52ff:ffff:ffff:ffff:ffff,0:130:1c30:a6a4:9b6e:7991:5900:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,1000
