start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a00:23c5:e4a1:bc00::,2a00:23c5:e4a1:e9ff:ffff:ffff:ffff:ffff,2a00:23c5:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2003:e1:6f31:7f00::,2003:e1:6f31:7fff:ffff:ffff:ffff:ffff,2003:e1:4000::,Mülheim-Kärlich,Rheinland-Pfalz,DE,50.3851,7.4989,56218,Europe/Berlin,3207806,1000
2a02:2c60:f193:e800::,2a02:2c60:f193:e8ff:ffff:ffff:ffff:ffff,2a02:2c60:c000::,Löf,Rheinland-Pfalz,DE,50.23333,7.43333,56332,Europe/Berlin,2876484,1000
2804:e63d:8000::,2804:e63d:bfff:ffff:ffff:ffff:ffff:ffff,2804:e63d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:1201:908c:2d00::,2405:1201:908c:31ff:ffff:ffff:ffff:ffff,0:12f:919f:d66a:5d1d:cb03:5500:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2a02:aa1:1011:5400::,2a02:aa1:1011:54ff:ffff:ffff:ffff:ffff,2a02:aa1::,Stockholm,Stockholm,SE,59.3326,18.0649,110 37,Europe/Stockholm,2673730,500
240f:66:e852::,240f:66:e852:ff:ffff:ffff:ffff:ffff,240f:66:c000::,Kōnosu,Saitama,JP,36.06868,139.51684,365-0028,Asia/Tokyo,1858794,1000
2602:5175::,2602:5175:3fff:ffff:ffff:ffff:ffff:ffff,0:148:7be0:32c3:c59a:c62e:3700:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:69:6957::,240f:69:6957:ffff:ffff:ffff:ffff:ffff,240f:69:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2604:2d80:dc84:b700::,2604:2d80:dc84:bcff:ffff:ffff:ffff:ffff,2604:2d80:c000::,Carl Junction,Missouri,US,37.17672,-94.56551,64834,America/Chicago,4380043,500
2408:8453:875:7500::,2408:8453:875:75ff:ffff:ffff:ffff:ffff,0:130:9fd:4ed8:bf93:363:a500:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2401:d800:95a3:7d00::,2401:d800:95a3:7dff:ffff:ffff:ffff:ffff,2401:d800:8000::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,1000
2409:4064:229b:b800::,2409:4064:229b:b8ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Gumlā,Jharkhand,IN,23.04268,84.54429,835220,Asia/Kolkata,1270722,500
2a0a:a541:9b0f::,2a0a:a541:9b0f:ff:ffff:ffff:ffff:ffff,2a0a:a541:8000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2409:4062:2e84:3400::,2409:4062:2e84:34ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Korāput,Odisha,IN,18.81199,82.71048,764003,Asia/Kolkata,1266128,500
2003:e6:3f05:3100::,2003:e6:3f05:31ff:ffff:ffff:ffff:ffff,2003:e6::,Landsberg,Saxony-Anhalt,DE,51.52698,12.16076,06188,Europe/Berlin,2881508,1000
2408:8215:6911:5b00::,2408:8215:6911:5bff:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2409:4081:79a:1200::,2409:4081:79a:12ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Wāshīm,Maharashtra,IN,20.11128,77.133,444505,Asia/Kolkata,1252908,500
2a08:c42f:4000::,2a08:c42f:7fff:ffff:ffff:ffff:ffff:ffff,2a08:c42f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:f6:3f06:f000::,2003:f6:3f06:f1ff:ffff:ffff:ffff:ffff,2003:f6::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
2a06:7db1:8000::,2a06:7db1:bfff:ffff:ffff:ffff:ffff:ffff,2a06:7db1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2630:dc34:8000::,2630:dc34:bfff:ffff:ffff:ffff:ffff:ffff,2630:dc34:8000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
260f:210f:8000::,260f:210f:bfff:ffff:ffff:ffff:ffff:ffff,260f:210f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2600:1702:4bb8:6000::,2600:1702:4bb8:60ff:ffff:ffff:ffff:ffff,0:148:3008:1e60:13e6:22d2:c000:0,Amarillo,Texas,US,35.222,-101.8313,79159,America/Chicago,5516233,1000
2601:243:c302:d300::,2601:243:c302:d3ff:ffff:ffff:ffff:ffff,2601:243:c000::,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
2606:58b9:4000::,2606:58b9:7fff:ffff:ffff:ffff:ffff:ffff,2606:58b9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:e180:14ca:8400::,2a00:e180:14ca:84ff:ffff:ffff:ffff:ffff,2a00:e180::,Gütersloh,North Rhine-Westphalia,DE,51.9436,8.4283,33334,Europe/Berlin,2913366,5000
2a14:6188::,2a14:6188:3fff:ffff:ffff:ffff:ffff:ffff,2a14:6188::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4450:499e:900::,2001:4450:499e:9ff:ffff:ffff:ffff:ffff,0:fc:9e2d:577f:2b2d:5882:8c00:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,1000
2605:6000:2fc0:26::,2605:6000:2fc0:26:ffff:ffff:ffff:ffff,0:148:df7a:a6a:1d7c:371d:4000:0,Fremont,Nebraska,US,41.43333,-96.49808,68025,America/Chicago,5068725,5000
2a02:8c3a:c000::,2a02:8c3a:ffff:ffff:ffff:ffff:ffff:ffff,2a02:8c3a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:7011::,2a04:7011:3fff:ffff:ffff:ffff:ffff:ffff,2a04:7011::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a450:64e::,2a02:a450:64e:ff:ffff:ffff:ffff:ffff,2a02:a450::,Veenendaal,Utrecht,NL,52.02863,5.55891,3901,Europe/Amsterdam,2745774,1000
2600:6c40:c40:7::,2600:6c40:c40:11:ffff:ffff:ffff:ffff,2600:6c40::,Warrenton,Missouri,US,38.81144,-91.14154,63383,America/Chicago,4413598,5000
2001:4450:815f:800::,2001:4450:815f:8ff:ffff:ffff:ffff:ffff,0:fc:9e2d:ac33:364c:ddae:6600:0,Makati City,Metro Manila,PH,14.55027,121.03269,1209,Asia/Manila,1703417,1000
2408:8956:5c01::,2408:8956:5c2f:ffff:ffff:ffff:ffff:ffff,0:130:b9d:b5f1:6e07:2f76:d600:0,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
240f:111:e87b:100::,240f:111:e87b:ffff:ffff:ffff:ffff:ffff,240f:111:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
280c:46ca:c000::,280c:46ca:ffff:ffff:ffff:ffff:ffff:ffff,280c:46ca:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a07:6807:8000::,2a07:6807:bfff:ffff:ffff:ffff:ffff:ffff,2a07:6807:8000::,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London,2650225,5000
2003:c1:af2a:8d00::,2003:c1:af2a:8dff:ffff:ffff:ffff:ffff,2003:c1:8000::,Weikersheim,Baden-Wurttemberg,DE,49.47866,9.89977,97990,Europe/Berlin,2812655,1000
260f:4725:4000::,260f:4725:7fff:ffff:ffff:ffff:ffff:ffff,260f:4725:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280a:aee7:4000::,280a:aee7:7fff:ffff:ffff:ffff:ffff:ffff,280a:aee7:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263a:fa89:4000::,263a:fa89:7fff:ffff:ffff:ffff:ffff:ffff,263a:fa89:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4453:24c:c700::,2001:4453:24c:c7ff:ffff:ffff:ffff:ffff,0:fc:9e2f:7e11:737a:3a1f:9500:0,Infanta,Calabarzon,PH,14.74495,121.64953,4336,Asia/Manila,1710745,1000
2a00:23c5:dc94:d700::,2a00:23c5:dc94:d7ff:ffff:ffff:ffff:ffff,2a00:23c5:c000::,Woking,England,GB,51.31903,-0.55893,GU22,Europe/London,2633709,1000
240b:444b:c000::,240b:444b:ffff:ffff:ffff:ffff:ffff:ffff,240b:444b:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2401:4900:27d8:6200::,2401:4900:27d8:62ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Suriāpet,Telangana,IN,17.14054,79.62045,508224,Asia/Kolkata,1255344,500
2a10:32ec:4000::,2a10:32ec:7fff:ffff:ffff:ffff:ffff:ffff,2a10:32ec:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40f4:6:6a00::,2409:40f4:6:6aff:ffff:ffff:ffff:ffff,2409:40f4::,Tiruvallur,Tamil Nadu,IN,13.14376,79.90889,602021,Asia/Kolkata,1254331,500
240e:3463:4000::,240e:3463:7fff:ffff:ffff:ffff:ffff:ffff,240e:3463:4000::,Chaowai,Beijing,CN,39.91812,116.43242,101100,Asia/Shanghai,8389511,1000
2a13:5798::,2a13:5798:3fff:ffff:ffff:ffff:ffff:ffff,2a13:5798::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:cf:ef42:b500::,2003:cf:ef42:b5ff:ffff:ffff:ffff:ffff,2003:cf:c000::,Premnitz,Brandenburg,DE,52.53184,12.34845,14727,Europe/Berlin,2852233,1000
2001:be8:0:2::,2001:be8:0:3:ffff:ffff:ffff:ffff,2001:be8::,Enköping,Uppsala,SE,59.63607,17.07768,745 00,Europe/Stockholm,2716166,1000
2001:e68:7f12:500::,2001:e68:7f12:5ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Kuala Terengganu,Terengganu,MY,5.3302,103.1408,20680,Asia/Kuala_Lumpur,1734705,1000
2603:3020:29ab:5100::,2603:3020:29ab:51ff:ffff:ffff:ffff:ffff,0:148:9539:6e21:ede8:b434:fc00:0,Kendale Lakes,Florida,US,25.70816,-80.407,33183,America/New_York,4160705,1000
240e:379:988d:bf00::,240e:379:988d:e4ff:ffff:ffff:ffff:ffff,240e:379:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:4089:2d9c:d300::,2409:4089:2d9c:d3ff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Rourkela,Odisha,IN,22.22496,84.86414,769043,Asia/Kolkata,1258315,500
2001:9e8:5e3f:7200::,2001:9e8:5e3f:72ff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Rodenberg,Lower Saxony,DE,52.31152,9.3564,31552,Europe/Berlin,2846040,1000
2a01:4f9:4b:2456::,2a01:4f9:4b:2458:ffff:ffff:ffff:ffff,2a01:4f9::,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,5000
2409:4072:88a:b900::,2409:4072:88a:baff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata,1273865,1000
2001:16b8:31d5:9400::,2001:16b8:31d5:94ff:ffff:ffff:ffff:ffff,2001:16b8::,Offenburg,Baden-Wurttemberg,DE,48.47377,7.94495,77652,Europe/Berlin,2857798,1000
2804:2484:8123:4700::,2804:2484:8123:4cff:ffff:ffff:ffff:ffff,0:161:f227:c11e:9639:8b39:2800:0,Bicas,Minas Gerais,BR,-21.72528,-43.05944,36600-000,America/Sao_Paulo,3470025,500
2003:ca:1719:4800::,2003:ca:1719:48ff:ffff:ffff:ffff:ffff,2003:ca::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,1000
2600:1:b229:3c00::,2600:1:b229:3cff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Chandler,Arizona,US,33.3301,-111.8632,85224,America/Phoenix,5289282,50
2400:2650:88c0:a000::,2400:2650:88c0:bfff:ffff:ffff:ffff:ffff,0:12e:f4bf:6442:8bea:ac22:4e00:0,Kyoto,Kyoto,JP,35.0115,135.7489,604-8305,Asia/Tokyo,1857910,500
260f:b145:8000::,260f:b145:bfff:ffff:ffff:ffff:ffff:ffff,260f:b145:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2807:fa17:c000::,2807:fa17:ffff:ffff:ffff:ffff:ffff:ffff,2807:fa17:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:1fa1:c2bd:1600::,2a00:1fa1:c2bd:16ff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,1000
263a:5a5c:4000::,263a:5a5c:7fff:ffff:ffff:ffff:ffff:ffff,263a:5a5c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40c0:27:6600::,2409:40c0:27:67ff:ffff:ffff:ffff:ffff,2409:40c0::,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,1000
2409:4050:2e9f:8900::,2409:4050:2e9f:8fff:ffff:ffff:ffff:ffff,0:130:1c13:9b2:b7e9:6abc:a200:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
263a:59e9:4000::,263a:59e9:7fff:ffff:ffff:ffff:ffff:ffff,263a:59e9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c0:c734:dc00::,2003:c0:c734:dcff:ffff:ffff:ffff:ffff,2003:c0:c000::,Zossen,Brandenburg,DE,52.216,13.44909,15806,Europe/Berlin,2803870,1000
2a03:6880:12b5:1c00::,2a03:6880:12b5:1cff:ffff:ffff:ffff:ffff,2a03:6880::,Dassel,Lower Saxony,DE,51.80179,9.68904,37586,Europe/Berlin,2938813,1000
2409:890d:b6c1::,2409:890d:b6cf:ffff:ffff:ffff:ffff:ffff,2409:890d:8000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,1000
280d:1e3::,280d:1e3:3fff:ffff:ffff:ffff:ffff:ffff,280d:1e3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:40f0:3c:1700::,2409:40f0:3c:17ff:ffff:ffff:ffff:ffff,2409:40f0::,Yārāda,Andhra Pradesh,IN,17.7106,83.3126,530002,Asia/Kolkata,1252783,500
2a02:c7c:bc8e:a000::,2a02:c7c:bc8e:a0ff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,Ystalyfera,Wales,GB,51.76716,-3.78082,SA9,Europe/London,2633337,1000
2a17:9cd8:8000::,2a17:9cd8:bfff:ffff:ffff:ffff:ffff:ffff,2a17:9cd8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2808:a217:4000::,2808:a217:7fff:ffff:ffff:ffff:ffff:ffff,2808:a217:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2607:d5ed::,2607:d5ed:3fff:ffff:ffff:ffff:ffff:ffff,2607:d5ed::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4053:2d92:a100::,2409:4053:2d92:a1ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Morādābād,Uttar Pradesh,IN,28.83893,78.77684,244001,Asia/Kolkata,1262801,500
2003:ed:372c:7700::,2003:ed:372c:77ff:ffff:ffff:ffff:ffff,2003:ed::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,5000
240e:345:c85::,240e:345:c86:ffff:ffff:ffff:ffff:ffff,240e:345::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2406:32d:4000::,2406:32d:7fff:ffff:ffff:ffff:ffff:ffff,2406:32d:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:c7:4f27::,2003:c7:4f27:3ff:ffff:ffff:ffff:ffff,2003:c7:4000::,Bielefeld,North Rhine-Westphalia,DE,52.03333,8.53333,33519,Europe/Berlin,2949186,1000
2804:d59:875e:4700::,2804:d59:875e:47ff:ffff:ffff:ffff:ffff,2804:d59:8000::,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,5000
2003:eb:d73f:ce00::,2003:eb:d73f:ceff:ffff:ffff:ffff:ffff,2003:eb:c000::,Plauen,Saxony,DE,50.4973,12.13782,08523,Europe/Berlin,2853292,1000
2409:408a:841a:1400::,2409:408a:841a:14ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Karīmganj,Assam,IN,24.6181,92.3378,788724,Asia/Kolkata,1267758,500
