start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2609:4a72:c000::,2609:4a72:ffff:ffff:ffff:ffff:ffff:ffff,2609:4a72:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c01:780:8000::,2c01:780:bfff:ffff:ffff:ffff:ffff:ffff,2c01:780:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a0c:d7bf::,2a0c:d7bf:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:d7bf::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280a:bea5::,280a:bea5:3fff:ffff:ffff:ffff:ffff:ffff,280a:bea5::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4042:238a:f000::,2409:4042:238a:f0ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Tāsgaon,Maharashtra,IN,17.037,74.60171,415311,Asia/Kolkata,1254858,500
263c:f2ab:8000::,263c:f2ab:bfff:ffff:ffff:ffff:ffff:ffff,263c:f2ab:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:bac5:d5cf:16c8::,2a09:bac5:d5cf:16c8:ffff:ffff:ffff:ffff,2a09:bac5:c000::,Tseung Kwan O,Sai Kung,HK,22.32789,114.24992,999077,Asia/Hong_Kong,1818506,200
2409:4042:48d:1b00::,2409:4042:48d:1bff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pānchgani,Maharashtra,IN,17.92449,73.8008,412803,Asia/Kolkata,1260577,500
2409:40e0:1002:8900::,2409:40e0:1002:89ff:ffff:ffff:ffff:ffff,2409:40e0::,Bankra,West Bengal,IN,22.60291,88.27751,711403,Asia/Kolkata,1348747,5000
2405:204:32ab:700::,2405:204:32ab:12ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,5000
2001:8000:104:b12::,2001:8000:104:b1b:ffff:ffff:ffff:ffff,0:fc:a9a5:8088:bdcb:9a95:5000:0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
2001:841b:c000::,2001:841b:ffff:ffff:ffff:ffff:ffff:ffff,2001:841b:c000::,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,1000
2a09:b226:4000::,2a09:b226:7fff:ffff:ffff:ffff:ffff:ffff,2a09:b226:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:8207:3041:b000::,2408:8207:3041:bfff:ffff:ffff:ffff:ffff,0:130:931:d252:6da:170a:ef00:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2600:5c01:31ca::,2600:5c01:31ca:ffff:ffff:ffff:ffff:ffff,2600:5c01::,Napoleon,Ohio,US,41.39227,-84.12522,43545,America/New_York,5164057,5000
2602:d41:4000::,2602:d41:7fff:ffff:ffff:ffff:ffff:ffff,2602:d41:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:1d14:6e00::,2409:4081:1d14:6eff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Sāngli,Maharashtra,IN,16.85438,74.56417,416416,Asia/Kolkata,1257416,500
2402:3a80:91e:ae00::,2402:3a80:91e:aeff:ffff:ffff:ffff:ffff,2402:3a80::,Nelamangala,Karnataka,IN,13.09978,77.39364,562123,Asia/Kolkata,1261539,500
2c07:f93b:c000::,2c07:f93b:ffff:ffff:ffff:ffff:ffff:ffff,2c07:f93b:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c0d:5f3:c000::,2c0d:5f3:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:5f3:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
241d:13a6:c000::,241d:13a6:ffff:ffff:ffff:ffff:ffff:ffff,241d:13a6:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:16a2:421c:8600::,2001:16a2:421c:95ff:ffff:ffff:ffff:ffff,2001:16a2:4000::,Tabuk,Tabuk Region,SA,28.3998,36.57151,,Asia/Riyadh,101628,5000
2a1c:dfea::,2a1c:dfea:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:dfea::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0b:50cc:8000::,2a0b:50cc:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:50cc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a07:f941:c000::,2a07:f941:ffff:ffff:ffff:ffff:ffff:ffff,2a07:f941:c000::,Ballina,Munster,IE,52.80778,-8.43556,E45,Europe/Dublin,2966779,5000
2a02:121f:1320:100::,2a02:121f:1320:ffff:ffff:ffff:ffff:ffff,2a02:121f::,Genève,Geneva,CH,46.20222,6.14569,1200,Europe/Zurich,2660646,5000
2639:483c::,2639:483c:3fff:ffff:ffff:ffff:ffff:ffff,2639:483c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:5207:b094::,2a13:5207:b094:ffff:ffff:ffff:ffff:ffff,2a13:5207:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2417:1514::,2417:1514:3fff:ffff:ffff:ffff:ffff:ffff,0:131:165f:c1c1:3073:6bc2:3a00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2003:cc:981d:100::,2003:cc:981d:ffff:ffff:ffff:ffff:ffff,2003:cc:8000::,Bremen,Bremen,DE,53.0804,8.7957,28100,Europe/Berlin,2944388,1000
240a:2c28:8000::,240a:2c28:bfff:ffff:ffff:ffff:ffff:ffff,240a:2c28:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a15:caad:c000::,2a15:caad:ffff:ffff:ffff:ffff:ffff:ffff,2a15:caad:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:54ea::,2409:54ea:3fff:ffff:ffff:ffff:ffff:ffff,2409:54ea::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2401:4900:1c2b:4a76::,2401:4900:1c2b:4a76:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,500
2001:294c:4000::,2001:294c:7fff:ffff:ffff:ffff:ffff:ffff,2001:294c:4000::,Solna,Stockholm,SE,59.36004,18.00086,105 04,Europe/Stockholm,2675397,5000
2a14:c731:c000::,2a14:c731:ffff:ffff:ffff:ffff:ffff:ffff,2a14:c731:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:1b91:1f00::,2409:408a:1b91:1fff:ffff:ffff:ffff:ffff,2409:408a::,Dugda,Jharkhand,IN,23.74516,86.17175,827012,Asia/Kolkata,1272277,500
2001:16a2:f352:1800::,2001:16a2:f352:1fff:ffff:ffff:ffff:ffff,2001:16a2:c000::,Jeddah,Mecca Region,SA,21.49012,39.18624,,Asia/Riyadh,105343,500
2a13:e518:c000::,2a13:e518:ffff:ffff:ffff:ffff:ffff:ffff,2a13:e518:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1dd7::,2001:1dd7:3fff:ffff:ffff:ffff:ffff:ffff,2001:1dd7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:510b:4000::,260f:510b:7fff:ffff:ffff:ffff:ffff:ffff,260f:510b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2603:301c:ec2::,2603:301c:ec2:ffff:ffff:ffff:ffff:ffff,2603:301c::,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York,4160021,5000
2409:8a02:5402:6efa::,2409:8a02:5402:6f04:ffff:ffff:ffff:ffff,2409:8a02:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2408:8215:b22:60e1::,2408:8215:b22:6bdf:ffff:ffff:ffff:ffff,0:130:938:7062:e550:7e77:f700:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2411:d0dd::,2411:d0dd:3fff:ffff:ffff:ffff:ffff:ffff,2411:d0dd::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
241b:a3ad:c000::,241b:a3ad:ffff:ffff:ffff:ffff:ffff:ffff,241b:a3ad:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240e:318:5fdb:8000::,240e:318:5fdc:ffff:ffff:ffff:ffff:ffff,240e:318:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
240e:460:6f00:2400::,240e:460:6f04:1ff:ffff:ffff:ffff:ffff,240e:460:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a07:df45:8000::,2a07:df45:bfff:ffff:ffff:ffff:ffff:ffff,2a07:df45:8000::,Agara,Shida Kartli,GE,42.03761,43.82382,,Asia/Tbilisi,615943,5000
2a09:bac5:11a9:200::,2a09:bac5:11a9:2b3:ffff:ffff:ffff:ffff,2a09:bac5::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2400:79a4:8000::,2400:79a4:bfff:ffff:ffff:ffff:ffff:ffff,2400:79a4:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:8a70:6033:5200::,2409:8a70:6033:52ff:ffff:ffff:ffff:ffff,2409:8a70:4000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2a15:44a1::,2a15:44a1:3fff:ffff:ffff:ffff:ffff:ffff,2a15:44a1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:79e5:8000::,2a0c:79e5:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:79e5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:61:1100:5600::,240a:61:1100:56ff:ffff:ffff:ffff:ffff,240a:61::,Narashino,Chiba,JP,35.68184,140.04152,274-0071,Asia/Tokyo,11612347,500
2400:6bcc:4000::,2400:6bcc:7fff:ffff:ffff:ffff:ffff:ffff,2400:6bcc:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2804:b803:c000::,2804:b803:ffff:ffff:ffff:ffff:ffff:ffff,2804:b803:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:4900:1d3b:4a00::,2401:4900:1d3b:4cff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,500
2419:5e1f:c000::,2419:5e1f:ffff:ffff:ffff:ffff:ffff:ffff,2419:5e1f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
263e:4cab:8000::,263e:4cab:bfff:ffff:ffff:ffff:ffff:ffff,263e:4cab:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4042:261f:8c00::,2409:4042:261f:8cff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pandharpur,Maharashtra,IN,17.67924,75.33098,413002,Asia/Kolkata,1260546,500
2605:5a5d:8000::,2605:5a5d:bfff:ffff:ffff:ffff:ffff:ffff,2605:5a5d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4043:211f:fd00::,2409:4043:211f:fdff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Narsinghgarh,Madhya Pradesh,IN,23.70758,77.09319,465669,Asia/Kolkata,1261752,500
240e:345:2c0c:a300::,240e:345:2c0c:ffff:ffff:ffff:ffff:ffff,240e:345::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2400:a058:4000::,2400:a058:7fff:ffff:ffff:ffff:ffff:ffff,2400:a058:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
