start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263f:3646::,263f:3646:3fff:ffff:ffff:ffff:ffff:ffff,263f:3646::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a00:23c6:3582:a900::,2a00:23c6:3582:a9ff:ffff:ffff:ffff:ffff,2a00:23c6::,Hounslow,England,GB,51.46839,-0.36092,TW3,Europe/London,2646517,1000
2a1b:9c68:8000::,2a1b:9c68:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:9c68:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:2d8:e2bd:e300::,2001:2d8:e2bd:e3ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.5446,126.952,04213,Asia/Seoul,1835848,20
263a:6ff:8000::,263a:6ff:bfff:ffff:ffff:ffff:ffff:ffff,263a:6ff:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a1d:3e49:8000::,2a1d:3e49:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:3e49:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:959:a500::,2402:3a80:959:a5ff:ffff:ffff:ffff:ffff,2402:3a80::,Gurgaon,Haryana,IN,28.4601,77.02635,122004,Asia/Kolkata,1270642,500
240f:3c:1b2a:100::,240f:3c:1b2f:ffff:ffff:ffff:ffff:ffff,240f:3c::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
263d:15fe::,263d:15fe:3fff:ffff:ffff:ffff:ffff:ffff,263d:15fe::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:cb0d:6b8:a600::,2a01:cb0d:6b9:bff:ffff:ffff:ffff:ffff,2a01:cb0d::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
240c:f5c0:4000::,240c:f5c0:7fff:ffff:ffff:ffff:ffff:ffff,240c:f5c0:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:a454:341c:100::,2a02:a454:3422:ffff:ffff:ffff:ffff:ffff,2a02:a454::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
263b:4d4e:c000::,263b:4d4e:ffff:ffff:ffff:ffff:ffff:ffff,263b:4d4e:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2636:954:8000::,2636:954:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:b8d6:bd2b:9bfb:3752:6e00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263b:74ac:8000::,263b:74ac:bfff:ffff:ffff:ffff:ffff:ffff,263b:74ac:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260c:767b::,260c:767b:3fff:ffff:ffff:ffff:ffff:ffff,260c:767b::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2638:c814:c000::,2638:c814:ffff:ffff:ffff:ffff:ffff:ffff,2638:c814:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240f:b769::,240f:b769:3fff:ffff:ffff:ffff:ffff:ffff,240f:b769::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0b:deb9:4000::,2a0b:deb9:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:deb9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a07:7e28:4000::,2a07:7e28:7fff:ffff:ffff:ffff:ffff:ffff,2a07:7e28:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:6b:94c4:100::,240f:6b:94c5:ffff:ffff:ffff:ffff:ffff,240f:6b:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2408:7b27:c000::,2408:7b27:ffff:ffff:ffff:ffff:ffff:ffff,2408:7b27:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240c:95e3:c000::,240c:95e3:ffff:ffff:ffff:ffff:ffff:ffff,240c:95e3:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:1066:8000::,2409:1066:bfff:ffff:ffff:ffff:ffff:ffff,0:130:126f:6486:aba3:c337:ae00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2638:7d00:c000::,2638:7d00:ffff:ffff:ffff:ffff:ffff:ffff,2638:7d00:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263c:3be4:8000::,263c:3be4:bfff:ffff:ffff:ffff:ffff:ffff,263c:3be4:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a08:a170:c000::,2a08:a170:ffff:ffff:ffff:ffff:ffff:ffff,2a08:a170:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:9129:8000::,240a:9129:bfff:ffff:ffff:ffff:ffff:ffff,240a:9129:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2408:c7b2:4000::,2408:c7b2:7fff:ffff:ffff:ffff:ffff:ffff,2408:c7b2:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a09:44a5::,2a09:44a5:3fff:ffff:ffff:ffff:ffff:ffff,2a09:44a5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:da58::,2a12:da58:3fff:ffff:ffff:ffff:ffff:ffff,2a12:da58::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb08:8c58:4f00::,2a01:cb08:8c58:4fff:ffff:ffff:ffff:ffff,2a01:cb08:8000::,Rennes,Brittany,FR,48.11198,-1.67429,35000,Europe/Paris,2983990,500
2409:4081:61c:5600::,2409:4081:61c:56ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Shrīgonda,Maharashtra,IN,18.7471,74.638,422620,Asia/Kolkata,1256426,500
2a05:245a:c000::,2a05:245a:ffff:ffff:ffff:ffff:ffff:ffff,2a05:245a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:9134:4000::,2639:9134:7fff:ffff:ffff:ffff:ffff:ffff,0:14d:3434:29f2:d736:d246:3800:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a08:355e:4000::,2a08:355e:7fff:ffff:ffff:ffff:ffff:ffff,2a08:355e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:268:92cb:d100::,2001:268:92cb:d1ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
280a:afab:8000::,280a:afab:bfff:ffff:ffff:ffff:ffff:ffff,280a:afab:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4073:19d:ab00::,2409:4073:19d:abff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Cochin,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,500
2409:4072:15:4a00::,2409:4072:15:4aff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Koonimedu,Tamil Nadu,IN,12.08519,79.88925,604303,Asia/Kolkata,12218081,200
2409:4071:2200:3400::,2409:4071:2200:35ff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,1000
2601:541:8201:6800::,2601:541:8201:68ff:ffff:ffff:ffff:ffff,0:148:4c97:e622:404b:48b0:8100:0,Carrolltown,Pennsylvania,US,40.60285,-78.70863,15722,America/New_York,5183339,10
240f:7e:8535::,240f:7e:8535:ff:ffff:ffff:ffff:ffff,240f:7e:8000::,Hatsudai,Tokyo,JP,35.5856,139.7592,143-0001,Asia/Tokyo,8573533,1000
2603:3020:9e0::,2603:3020:9e0:ff:ffff:ffff:ffff:ffff,0:148:9539:6e21:ede8:b434:fc00:0,Palm Beach Gardens,Florida,US,26.8234,-80.1387,33418,America/New_York,4167519,50
2001:4430:604b:6100::,2001:4430:604b:62ff:ffff:ffff:ffff:ffff,0:fc:9e1c:cc54:ff05:55f1:f800:0,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
240d:1a:f7f:8000::,240d:1a:f7f:ffff:ffff:ffff:ffff:ffff,240d:1a::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2602:f82d:c000::,2602:f82d:ffff:ffff:ffff:ffff:ffff:ffff,2602:f82d:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2607:e584:4000::,2607:e584:7fff:ffff:ffff:ffff:ffff:ffff,2607:e584:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4088:9091:f200::,2409:4088:9091:f2ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Rajpur Sonarpur,West Bengal,IN,22.4382,88.43205,700150,Asia/Kolkata,1255783,200
2001:2d8:e92b:f900::,2001:2d8:e92b:f9ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Suwon,Gyeonggi-do,KR,37.2922,127.0495,16507,Asia/Seoul,1835553,50
2804:201e::,2804:201e:3fff:ffff:ffff:ffff:ffff:ffff,2804:201e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:b13a:c000::,2402:b13a:ffff:ffff:ffff:ffff:ffff:ffff,2402:b13a:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2607:e785:4000::,2607:e785:7fff:ffff:ffff:ffff:ffff:ffff,2607:e785:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2003:d5:1f11:900::,2003:d5:1f11:9ff:ffff:ffff:ffff:ffff,2003:d5::,Friesoythe,Lower Saxony,DE,53.0226,7.85764,26169,Europe/Berlin,2924360,50
2637:69bf:8000::,2637:69bf:bfff:ffff:ffff:ffff:ffff:ffff,2637:69bf:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2402:3a80:1240:8e00::,2402:3a80:1240:8fff:ffff:ffff:ffff:ffff,2402:3a80::,Jamnagar,Gujarat,IN,22.47292,70.06673,360510,Asia/Kolkata,1269317,500
2631:2888:4000::,2631:2888:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:1d87:250e:6e72:d177:9200:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2408:472e:8000::,2408:472e:bfff:ffff:ffff:ffff:ffff:ffff,2408:472e:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2806:ef99:8000::,2806:ef99:bfff:ffff:ffff:ffff:ffff:ffff,2806:ef99:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:2200:433:8c00::,2400:2200:433:8cff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Kurashiki,Okayama,JP,34.5466,133.7088,712-8002,Asia/Tokyo,1858311,500
2806:10a6:15:ad00::,2806:10a6:15:adff:ffff:ffff:ffff:ffff,2806:10a6::,Puebla,Puebla,MX,19.0301,-98.22174,72430,America/Mexico_City,3521081,50
2003:ce:771f::,2003:ce:771f:ff:ffff:ffff:ffff:ffff,2003:ce:4000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,1000
2001:df0:449::,2001:df0:449:ffff:ffff:ffff:ffff:ffff,2001:df0::,Mumbai,Maharashtra,IN,19.0931,72.9049,400076,Asia/Kolkata,1275339,5000
280b:4252:c000::,280b:4252:ffff:ffff:ffff:ffff:ffff:ffff,280b:4252:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:2d8:e3b4:7300::,2001:2d8:e3b4:73ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.5461,127.0462,04778,Asia/Seoul,1835848,50
2800:1c3d:c000::,2800:1c3d:ffff:ffff:ffff:ffff:ffff:ffff,2800:1c3d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2637:3683::,2637:3683:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:e1f7:425c:3367:c085:1300:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:f5a4:4000::,2409:f5a4:7fff:ffff:ffff:ffff:ffff:ffff,2409:f5a4:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a02:c7c:c106:b900::,2a02:c7c:c106:b9ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London,2638077,500
2400:c600:3378:b600::,2400:c600:3378:b7ff:ffff:ffff:ffff:ffff,2400:c600::,Paltan,Dhaka,BD,23.8667,90.4,1230,Asia/Dhaka,9827976,10
2409:4081:891:f500::,2409:4081:891:f5ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mowād,Maharashtra,IN,21.45204,78.50086,441304,Asia/Kolkata,1262689,500
2a09:837::,2a09:837:3fff:ffff:ffff:ffff:ffff:ffff,2a09:837::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb0c:8554:be00::,2a01:cb0c:8554:c4ff:ffff:ffff:ffff:ffff,2a01:cb0c:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
