start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263d:ce36::,263d:ce36:3fff:ffff:ffff:ffff:ffff:ffff,263d:ce36::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240a:f4e:c000::,240a:f4e:ffff:ffff:ffff:ffff:ffff:ffff,240a:f4e:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2604:78b0:8000::,2604:78b0:bfff:ffff:ffff:ffff:ffff:ffff,2604:78b0:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a00:23c6:2680:2400::,2a00:23c6:2680:24ff:ffff:ffff:ffff:ffff,2a00:23c6::,Hebburn,England,GB,54.97302,-1.51546,NE31,Europe/London,2647209,50
2a02:c7e:3656::,2a02:c7e:3656:ff:ffff:ffff:ffff:ffff,2a02:c7e::,Southampton,England,GB,50.90395,-1.40428,SO15,Europe/London,2637487,50
240f:1d9e::,240f:1d9e:3fff:ffff:ffff:ffff:ffff:ffff,240f:1d9e::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2630:bf06::,2630:bf06:3fff:ffff:ffff:ffff:ffff:ffff,2630:bf06::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240b:253:4b80:100::,240b:253:4b80:bff:ffff:ffff:ffff:ffff,240b:253:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2408:da88:4000::,2408:da88:7fff:ffff:ffff:ffff:ffff:ffff,2408:da88:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a01:cb05:8a44:fa00::,2a01:cb05:8a45:76ff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
240a:964c:c000::,240a:964c:ffff:ffff:ffff:ffff:ffff:ffff,240a:964c:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:ce:4512:100::,240f:ce:4515:ffff:ffff:ffff:ffff:ffff,240f:ce:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
263f:c049:4000::,263f:c049:7fff:ffff:ffff:ffff:ffff:ffff,263f:c049:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:1811:ce25:4d00::,2a02:1811:ce25:6bff:ffff:ffff:ffff:ffff,2a02:1811:c000::,Mechelen,Flanders,BE,51.02574,4.47762,2800,Europe/Brussels,2791537,5000
2409:408a:8119:e300::,2409:408a:8119:e3ff:ffff:ffff:ffff:ffff,2409:408a:8000::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,5000
2600:6c2a:40b::,2600:6c2a:40b:ffff:ffff:ffff:ffff:ffff,2600:6c2a::,Redding,California,US,40.58654,-122.39168,96001,America/Los_Angeles,5570160,5000
2804:d49:27ee::,2804:d49:27ee:ff:ffff:ffff:ffff:ffff,2804:d49::,Paripueira,Alagoas,BR,-9.465,-35.55167,57935-000,America/Maceio,3393004,5
2a1d:87c:8000::,2a1d:87c:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:87c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1700:6840:1700::,2600:1700:6840:17ff:ffff:ffff:ffff:ffff,0:148:3006:76db:dc48:88f7:7e00:0,New Orleans,Louisiana,US,29.9746,-90.0852,70119,America/Chicago,4335045,50
2a1a:d74f:8000::,2a1a:d74f:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:d74f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2630:9757:4000::,2630:9757:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:1369:3e04:542e:7327:7700:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2807:3a5c:c000::,2807:3a5c:ffff:ffff:ffff:ffff:ffff:ffff,2807:3a5c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240c:1915::,240c:1915:3fff:ffff:ffff:ffff:ffff:ffff,240c:1915::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:44e4:4000::,240f:44e4:7fff:ffff:ffff:ffff:ffff:ffff,240f:44e4:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2605:558d:c000::,2605:558d:ffff:ffff:ffff:ffff:ffff:ffff,2605:558d:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260e:20fe:c000::,260e:20fe:ffff:ffff:ffff:ffff:ffff:ffff,260e:20fe:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:f15c:8000::,2600:f15c:bfff:ffff:ffff:ffff:ffff:ffff,2600:f15c:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:8004:1df0:f700::,2001:8004:1df0:f7ff:ffff:ffff:ffff:ffff,0:fc:a9a8:cf91:2d06:ce4b:d400:0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
2001:1890:18e2:bd00::,2001:1890:18e2:bdff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Torrance,California,US,33.8268,-118.3118,90501,America/Los_Angeles,5403022,5000
2605:ef80:19:ca00::,2605:ef80:19:ffff:ffff:ffff:ffff:ffff,2605:ef80::,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
2405:204:3387:2400::,2405:204:3387:24ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Najafgarh,Delhi,IN,28.672,77.0637,110047,Asia/Kolkata,1262111,50
2409:4052:e03:ba00::,2409:4052:e03:c1ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Jaipur,Rajasthan,IN,26.9632,75.72561,302012,Asia/Kolkata,1269515,500
2a1c:6620:4000::,2a1c:6620:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:6620:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:a0f:e500::,2402:3a80:a0f:e7ff:ffff:ffff:ffff:ffff,2402:3a80::,Kolkata,West Bengal,IN,22.5333,88.3917,700044,Asia/Kolkata,1275004,50
2409:4081:9c00:6600::,2409:4081:9c00:67ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
2a04:cec0:1045:7700::,2a04:cec0:1045:77ff:ffff:ffff:ffff:ffff,2a04:cec0::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2001:8a0:f498:4500::,2001:8a0:f498:45ff:ffff:ffff:ffff:ffff,2001:8a0:c000::,Vila do Conde,Porto,PT,41.35326,-8.74516,4480-000,Europe/Lisbon,2732649,50
2a04:5a6d:c000::,2a04:5a6d:ffff:ffff:ffff:ffff:ffff:ffff,2a04:5a6d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:984:ee26:100::,2001:984:ee3a:ffff:ffff:ffff:ffff:ffff,2001:984:c000::,Zoetermeer,South Holland,NL,52.0575,4.49306,2711,Europe/Amsterdam,2743856,5000
280a:1324:c000::,280a:1324:ffff:ffff:ffff:ffff:ffff:ffff,280a:1324:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:f9:b70b:7200::,2003:f9:b70b:72ff:ffff:ffff:ffff:ffff,2003:f9:8000::,Bösingen,Baden-Wurttemberg,DE,48.23333,8.55,78662,Europe/Berlin,2945866,50
2001:4450:4cff:c8::,2001:4450:4cff:c8::,0:fc:9e2d:577f:2b2d:5882:8c00:0,Mandaluyong City,Metro Manila,PH,14.5832,121.0409,1500,Asia/Manila,1701966,5000
2a02:a8ca::,2a02:a8ca:3fff:ffff:ffff:ffff:ffff:ffff,2a02:a8ca::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2406:9c90::,2406:9c90:3fff:ffff:ffff:ffff:ffff:ffff,2406:9c90::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a01:cb1d:8397:4000::,2a01:cb1d:8397:72ff:ffff:ffff:ffff:ffff,2a01:cb1d:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2608:818a:8000::,2608:818a:bfff:ffff:ffff:ffff:ffff:ffff,2608:818a:8000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2601:204:ea7f:6000::,2601:204:ea7f:74ff:ffff:ffff:ffff:ffff,2601:204:c000::,Mountain View,California,US,37.38605,-122.08385,94035,America/Los_Angeles,5375480,1000
2a0e:69aa:4000::,2a0e:69aa:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:69aa:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
