start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:4455:2d6:500::,2001:4455:2d6:5ff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Iligan City,Soccsksargen,PH,8.25,124.4,9200,Asia/Manila,1711082,500
2409:40d2:32:400::,2409:40d2:32:4ff:ffff:ffff:ffff:ffff,2409:40d2::,Roorkee,Uttarakhand,IN,29.86632,77.89118,247667,Asia/Kolkata,1258044,500
260f:cae2:8000::,260f:cae2:bfff:ffff:ffff:ffff:ffff:ffff,260f:cae2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:d41:4754:100::,2804:d41:4754:b7ff:ffff:ffff:ffff:ffff,2804:d41:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2807:265b:c000::,2807:265b:ffff:ffff:ffff:ffff:ffff:ffff,2807:265b:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:f6f:2ee::,2a02:f6f:2f0:ffff:ffff:ffff:ffff:ffff,2a02:f6f::,Schiedam,South Holland,NL,51.91917,4.38889,3111,Europe/Amsterdam,2747596,5000
2a12:bf0b::,2a12:bf0b:3fff:ffff:ffff:ffff:ffff:ffff,2a12:bf0b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4dd4:f5da:100::,2001:4dd4:f5db:ffff:ffff:ffff:ffff:ffff,2001:4dd4:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2003:e4:7735:d700::,2003:e4:7735:d8ff:ffff:ffff:ffff:ffff,2003:e4:4000::,Bad Lauterberg im Harz,Lower Saxony,DE,51.63272,10.47031,37431,Europe/Berlin,2953410,1000
2a07:7be7:c000::,2a07:7be7:ffff:ffff:ffff:ffff:ffff:ffff,2a07:7be7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:1311:8c00::,2409:4081:1311:8cff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
260a:f97a:8000::,260a:f97a:bfff:ffff:ffff:ffff:ffff:ffff,260a:f97a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263f:3471:4000::,263f:3471:7fff:ffff:ffff:ffff:ffff:ffff,263f:3471:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4072:6218:1900::,2409:4072:6218:19ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Vilattikulam,Tamil Nadu,IN,9.13227,78.16635,628907,Asia/Kolkata,1253175,10
2409:4072:205:bd00::,2409:4072:205:bdff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Puducherry,Puducherry,IN,11.93381,79.82979,605007,Asia/Kolkata,1259425,50
2406:e26f::,2406:e26f:3fff:ffff:ffff:ffff:ffff:ffff,2406:e26f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240e:1175::,240e:1175:3fff:ffff:ffff:ffff:ffff:ffff,240e:1175::,Chaowai,Beijing,CN,39.91812,116.43242,101100,Asia/Shanghai,8389511,1000
240f:7b:93cb::,240f:7b:93cb:ff:ffff:ffff:ffff:ffff,240f:7b:8000::,Kawasaki,Kanagawa,JP,35.5715,139.6303,213-0023,Asia/Tokyo,1859642,5
2a01:c22:b525:6600::,2a01:c22:b525:66ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
2001:1a81:7529:f700::,2001:1a81:7529:f7ff:ffff:ffff:ffff:ffff,2001:1a81:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2a0a:a548:ff37:100::,2a0a:a548:ff37:ffff:ffff:ffff:ffff:ffff,2a0a:a548:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2a01:4f8:173:1b66::,2a01:4f8:173:1b71:ffff:ffff:ffff:ffff,2a01:4f8::,Falkenstein,Saxony,DE,50.47788,12.37129,08223,Europe/Berlin,2927913,500
2003:ef1::,2003:ef1:3fff:ffff:ffff:ffff:ffff:ffff,2003:ef1::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2409:4052:2114:ad00::,2409:4052:2114:adff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Gangāpur,Rajasthan,IN,26.47249,76.71744,322202,Asia/Kolkata,1271675,500
2409:4081:203:e300::,2409:4081:203:e3ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Deolāli,Maharashtra,IN,19.94404,73.83441,422221,Asia/Kolkata,1273232,500
2601:195:c582:aa00::,2601:195:c582:aaff:ffff:ffff:ffff:ffff,2601:195:c000::,Randolph,Massachusetts,US,42.1626,-71.04116,02368,America/New_York,4948403,1000
2001:2d8:e939:d000::,2001:2d8:e939:d0ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seongnam-si,Gyeonggi-do,KR,37.4002,127.1031,13487,Asia/Seoul,1897000,5
2639:acc0:8000::,2639:acc0:bfff:ffff:ffff:ffff:ffff:ffff,2639:acc0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a04:1c40:4c83::,2a04:1c40:4c83:ff:ffff:ffff:ffff:ffff,2a04:1c40:4000::,Wrestedt,Lower Saxony,DE,52.90435,10.57494,29559,Europe/Berlin,2806007,1000
240f:6e:cad6:100::,240f:6e:cad7:ffff:ffff:ffff:ffff:ffff,240f:6e:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a07:5382:c000::,2a07:5382:ffff:ffff:ffff:ffff:ffff:ffff,2a07:5382:c000::,Reykjavík,Capital Region,IS,64.1432,-21.9466,101,Atlantic/Reykjavik,3413829,5000
240f:b0:110b::,240f:b0:110b:ff:ffff:ffff:ffff:ffff,240f:b0::,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,1000
2003:ec:a719:aa00::,2003:ec:a719:aaff:ffff:ffff:ffff:ffff,2003:ec:8000::,Leinfelden-Echterdingen,Baden-Wurttemberg,DE,48.69406,9.16809,70771,Europe/Berlin,2879185,5
2a02:c7c:e37d:3c00::,2a02:c7c:e37d:3cff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Rushden,England,GB,52.28927,-0.60184,NN10,Europe/London,2638946,500
2a00:1fa3:557:e400::,2a00:1fa3:557:e4ff:ffff:ffff:ffff:ffff,2a00:1fa3::,Krasnoyarsk,Krasnoyarsk Krai,RU,56.01839,92.86717,660004,Asia/Krasnoyarsk,1502026,5000
2003:f2:d712:ae00::,2003:f2:d712:afff:ffff:ffff:ffff:ffff,2003:f2:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
