start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1c:22ea:c000::,2a1c:22ea:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:22ea:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:1c1e:8500::,2001:1890:1c1e:88ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Mountain View,California,US,37.4056,-122.0775,94043,America/Los_Angeles,5375480,5000
2409:4081:105:f400::,2409:4081:105:f4ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Shirwal,Maharashtra,IN,18.15059,73.97788,412801,Asia/Kolkata,1256469,500
2417:3ed5::,2417:3ed5:3fff:ffff:ffff:ffff:ffff:ffff,2417:3ed5::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
280d:1b26:8000::,280d:1b26:bfff:ffff:ffff:ffff:ffff:ffff,280d:1b26:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2412:32e1:4000::,2412:32e1:7fff:ffff:ffff:ffff:ffff:ffff,2412:32e1:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a1a:7055:c000::,2a1a:7055:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:7055:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:822c:c000::,2605:822c:ffff:ffff:ffff:ffff:ffff:ffff,2605:822c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:479:60:1000::,240e:479:60:10ff:ffff:ffff:ffff:ffff,240e:479::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2409:893d:1957::,2409:893d:1959:ffff:ffff:ffff:ffff:ffff,2409:893d::,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,5000
280b:e92c:4000::,280b:e92c:7fff:ffff:ffff:ffff:ffff:ffff,280b:e92c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0a:addb:4000::,2a0a:addb:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:addb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2607:8940:3300::,2607:8940:3301:ffff:ffff:ffff:ffff:ffff,0:149:2999:905d:f4bf:b4e4:5c00:0,Martigues,Provence-Alpes-Côte d'Azur,FR,43.40735,5.05526,13117,Europe/Paris,2995387,5000
2400:2200:59b:f800::,2400:2200:59b:f8ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,500
2a1c:bc26:8000::,2a1c:bc26:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:bc26:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:6215::,2a0c:6215:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:6215::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263f:f4a7:8000::,263f:f4a7:bfff:ffff:ffff:ffff:ffff:ffff,263f:f4a7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:821b:9011:7400::,2408:821b:9011:75ff:ffff:ffff:ffff:ffff,2408:821b:8000::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
2a06:d16d::,2a06:d16d:3fff:ffff:ffff:ffff:ffff:ffff,2a06:d16d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:351:c724:de00::,240e:351:c724:deff:ffff:ffff:ffff:ffff,240e:351:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a02:26f7:d14c:1240::,2a02:26f7:d14c:127f:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,5000
240f:2293::,240f:2293:3fff:ffff:ffff:ffff:ffff:ffff,240f:2293::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a0b:d956:c000::,2a0b:d956:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:d956:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:c13b::,2a0d:c13b:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:c13b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:41d9:8000::,2a02:41d9:bfff:ffff:ffff:ffff:ffff:ffff,2a02:41d9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:b2c2:1007:c700::,2a04:b2c2:1007:ffff:ffff:ffff:ffff:ffff,2a04:b2c2::,Holbeach,England,GB,52.80401,0.01442,PE12,Europe/London,2646787,5000
2a1a:c6e:c000::,2a1a:c6e:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:c6e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1007:b129:7e00::,2600:1007:b129:7eff:ffff:ffff:ffff:ffff,0:148:2dc9:8f1a:a097:4ede:8300:0,Albion,Michigan,US,42.2431,-84.75303,49224,America/Detroit,4983905,500
240e:341:a508::,240e:341:a508:ffff:ffff:ffff:ffff:ffff,240e:341:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2600:1014:b061:c300::,2600:1014:b061:c3ff:ffff:ffff:ffff:ffff,0:148:2dcf:5969:633e:e95d:ea00:0,New Richmond,Wisconsin,US,45.12302,-92.53659,54017,America/Chicago,5264475,500
280e:6317:4000::,280e:6317:7fff:ffff:ffff:ffff:ffff:ffff,280e:6317:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8970:634c:1000::,2409:8970:634d:4ff:ffff:ffff:ffff:ffff,0:130:2bf9:18ed:317b:66d6:b400:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:4080:930c:ad00::,2409:4080:930c:adff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Tharād,Gujarat,IN,24.39597,71.62577,385565,Asia/Kolkata,1254638,500
2a11:5698:8000::,2a11:5698:bfff:ffff:ffff:ffff:ffff:ffff,2a11:5698:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:6827:8000::,2404:6827:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:837d:bfe3:3dbc:66e6:7f00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a09:bac5:5740:1800::,2a09:bac5:5740:18bd:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2804:154c:8946::,2804:154c:8955:ffff:ffff:ffff:ffff:ffff,2804:154c:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2001:2d8:e605:7f00::,2001:2d8:e605:7fff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2411:615d:4000::,2411:615d:7fff:ffff:ffff:ffff:ffff:ffff,2411:615d:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2804:145c:fd32::,2804:145c:fd32:ff:ffff:ffff:ffff:ffff,2804:145c:c000::,Ananindeua,Pará,BR,-1.36556,-48.37222,67000-000,America/Belem,3407669,500
241e:2b5b::,241e:2b5b:3fff:ffff:ffff:ffff:ffff:ffff,241e:2b5b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a12:d96b:8000::,2a12:d96b:bfff:ffff:ffff:ffff:ffff:ffff,2a12:d96b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:1b1:f85e:5785::,2804:1b1:f85e:5785:ffff:ffff:ffff:ffff,2804:1b1:c000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
2409:408a:394:9700::,2409:408a:394:98ff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
260f:c8fb:4000::,260f:c8fb:7fff:ffff:ffff:ffff:ffff:ffff,260f:c8fb:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2415:3736:4000::,2415:3736:7fff:ffff:ffff:ffff:ffff:ffff,0:130:dcee:7886:1c3f:a2b7:6200:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:40d2:2015:6300::,2409:40d2:2015:63ff:ffff:ffff:ffff:ffff,2409:40d2::,Dehra Dūn,Uttarakhand,IN,30.32443,78.03392,248001,Asia/Kolkata,1273313,500
240d:b8ab:c000::,240d:b8ab:ffff:ffff:ffff:ffff:ffff:ffff,240d:b8ab:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:4430:c003:6500::,2001:4430:c003:65ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,50
2401:d800:f166:ab63::,2401:d800:f16f:ffff:ffff:ffff:ffff:ffff,2401:d800:c000::,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,5000
2409:4043:2e9d:e900::,2409:4043:2e9d:e9ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Dhāmnod,Madhya Pradesh,IN,22.20928,75.47057,454552,Asia/Kolkata,1273006,500
2a02:8070:f19b:2300::,2a02:8070:f19b:ffff:ffff:ffff:ffff:ffff,2a02:8070:c000::,Riedlingen,Baden-Wurttemberg,DE,48.15455,9.47558,88499,Europe/Berlin,2847080,5000
2804:8690:3cc:9900::,2804:8690:3cc:afff:ffff:ffff:ffff:ffff,0:162:634:9354:9f46:6986:7200:0,Porto,Piauí,BR,-3.89333,-42.71,64145-000,America/Fortaleza,3391408,5000
2418:6415:8000::,2418:6415:bfff:ffff:ffff:ffff:ffff:ffff,0:131:4686:3ca5:e2f0:b9c6:4300:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2800:bae6::,2800:bae6:3fff:ffff:ffff:ffff:ffff:ffff,2800:bae6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2416:f53c::,2416:f53c:3fff:ffff:ffff:ffff:ffff:ffff,2416:f53c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2401:4900:1221:f000::,2401:4900:1221:f0ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Ingrāj Bāzār,West Bengal,IN,25.00447,88.14573,732128,Asia/Kolkata,1269723,500
240e:359:bc49::,240e:359:bc49:8cff:ffff:ffff:ffff:ffff,240e:359:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
263c:7074::,263c:7074:3fff:ffff:ffff:ffff:ffff:ffff,263c:7074::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8220:7601:a200::,2408:8220:7601:a4ff:ffff:ffff:ffff:ffff,0:130:93c:e7e1:7b7a:447:f600:0,Shiyan,Hubei,CN,32.6475,110.77806,442000,Asia/Shanghai,1794903,5000
2a17:c168:4000::,2a17:c168:7fff:ffff:ffff:ffff:ffff:ffff,2a17:c168:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2403:3945:8000::,2403:3945:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:59de:247:f178:5956:ed00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
241c:3f1a::,241c:3f1a:3fff:ffff:ffff:ffff:ffff:ffff,241c:3f1a::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a0e:fb41:2277::,2a0e:fb41:2277:ffff:ffff:ffff:ffff:ffff,2a0e:fb41::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2630:e2cb::,2630:e2cb:3fff:ffff:ffff:ffff:ffff:ffff,2630:e2cb::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
240f:1347:4000::,240f:1347:7fff:ffff:ffff:ffff:ffff:ffff,240f:1347:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a0e:fb41:b8e4::,2a0e:fb41:b8e8:ffff:ffff:ffff:ffff:ffff,2a0e:fb41:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
241b:6fb:8000::,241b:6fb:bfff:ffff:ffff:ffff:ffff:ffff,241b:6fb:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:d970:4000::,2a02:d970:7fff:ffff:ffff:ffff:ffff:ffff,2a02:d970:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
241d:f479:8000::,241d:f479:bfff:ffff:ffff:ffff:ffff:ffff,241d:f479:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a1b:da2d:4000::,2a1b:da2d:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:da2d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a06:2f6:4000::,2a06:2f6:7fff:ffff:ffff:ffff:ffff:ffff,2a06:2f6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:5395:8000::,2a03:5395:bfff:ffff:ffff:ffff:ffff:ffff,2a03:5395:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2413:b2c0:4000::,2413:b2c0:7fff:ffff:ffff:ffff:ffff:ffff,2413:b2c0:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4042:208c:3b00::,2409:4042:208c:3bff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Jaisingpur,Maharashtra,IN,16.77639,74.55361,416103,Asia/Kolkata,1269502,500
260d:3058::,260d:3058:3fff:ffff:ffff:ffff:ffff:ffff,260d:3058::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240a:2b58::,240a:2b58:3fff:ffff:ffff:ffff:ffff:ffff,240a:2b58::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4064:2e9f:d200::,2409:4064:2e9f:d2ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
2633:3a76:c000::,2633:3a76:ffff:ffff:ffff:ffff:ffff:ffff,2633:3a76:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a16:b46d:8000::,2a16:b46d:bfff:ffff:ffff:ffff:ffff:ffff,2a16:b46d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
241f:6ef7::,241f:6ef7:3fff:ffff:ffff:ffff:ffff:ffff,241f:6ef7::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2804:984:fe18::,2804:984:fe18:ff:ffff:ffff:ffff:ffff,2804:984:c000::,Rondonópolis,Mato Grosso,BR,-16.47083,-54.63556,78700-000,America/Cuiaba,3450909,500
2600:1007:b000:3100::,2600:1007:b000:32ff:ffff:ffff:ffff:ffff,0:148:2dc9:8f1a:a097:4ede:8300:0,Dexter,Michigan,US,42.33834,-83.88954,48130,America/Detroit,4990797,500
2409:252:73a0:400::,2409:252:73df:ffff:ffff:ffff:ffff:ffff,0:130:fcd:bc9e:34f4:a275:e600:0,Tsukawaki,Oita,JP,33.27668,131.15628,879-4413,Asia/Tokyo,1849706,5000
280f:ee11:c000::,280f:ee11:ffff:ffff:ffff:ffff:ffff:ffff,280f:ee11:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2636:c647:c000::,2636:c647:ffff:ffff:ffff:ffff:ffff:ffff,2636:c647:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260c:88dc:4000::,260c:88dc:7fff:ffff:ffff:ffff:ffff:ffff,260c:88dc:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263a:2016::,263a:2016:3fff:ffff:ffff:ffff:ffff:ffff,263a:2016::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
