start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240f:54:7d0e::,240f:54:7d0e:ff:ffff:ffff:ffff:ffff,240f:54:4000::,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,1000
2a0a:a547:5fb0:100::,2a0a:a547:5fb1:ffff:ffff:ffff:ffff:ffff,2a0a:a547:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2003:ef:8f0a:6700::,2003:ef:8f0a:67ff:ffff:ffff:ffff:ffff,2003:ef:8000::,Ichenhausen,Bavaria,DE,48.37119,10.30706,89335,Europe/Berlin,2896776,1000
2a01:cb00:264:a900::,2a01:cb00:265:7bff:ffff:ffff:ffff:ffff,2a01:cb00::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,5000
2801:23a5:4000::,2801:23a5:7fff:ffff:ffff:ffff:ffff:ffff,2801:23a5:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a05:2e68::,2a05:2e68:3fff:ffff:ffff:ffff:ffff:ffff,2a05:2e68::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260c:4f66::,260c:4f66:3fff:ffff:ffff:ffff:ffff:ffff,260c:4f66::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7f:927c:5d00::,2a02:c7f:927c:a5ff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
280c:8c8e:4000::,280c:8c8e:7fff:ffff:ffff:ffff:ffff:ffff,280c:8c8e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:ea:bbdd:e100::,2003:ea:bbdd:ffff:ffff:ffff:ffff:ffff,2003:ea:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
240f:3d:14b:100::,240f:3d:14e:ffff:ffff:ffff:ffff:ffff,240f:3d::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2a01:c23:7441:d000::,2a01:c23:7441:d1ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
2409:4081:ae8c:6f00::,2409:4081:ae8c:6fff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Khargone,Madhya Pradesh,IN,21.82292,75.61394,464671,Asia/Kolkata,1266928,500
2607:fea8:1f25:c00::,2607:fea8:1f25:eff:ffff:ffff:ffff:ffff,2607:fea8::,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,5000
2405:204:a329:8a00::,2405:204:a329:8aff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,1000
280e:3342:c000::,280e:3342:ffff:ffff:ffff:ffff:ffff:ffff,280e:3342:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:ef:bf1d:da00::,2003:ef:bf1d:daff:ffff:ffff:ffff:ffff,2003:ef:8000::,Pfaffenhofen an der Ilm,Bavaria,DE,48.53053,11.505,85276,Europe/Berlin,2854386,1000
2a01:cb1d:82c1:7200::,2a01:cb1d:82c1:73ff:ffff:ffff:ffff:ffff,2a01:cb1d:8000::,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris,2996944,5000
2607:87fd:c000::,2607:87fd:ffff:ffff:ffff:ffff:ffff:ffff,2607:87fd:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2609:55b5:4000::,2609:55b5:7fff:ffff:ffff:ffff:ffff:ffff,2609:55b5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7c:5f2c:cd00::,2a02:c7c:5f2c:cdff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,1000
2409:4070:4dbf:600::,2409:4070:4dbf:6ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
2409:4089:2d9d:2d00::,2409:4089:2d9d:2dff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Kantābānji,Odisha,IN,20.46709,82.92042,767039,Asia/Kolkata,1267978,500
2a0f:386:792a:f800::,2a0f:386:792d:77ff:ffff:ffff:ffff:ffff,2a0f:386:4000::,Moscow,Moscow,RU,55.7522,37.6156,107023,Europe/Moscow,524901,5000
2a02:7e12::,2a02:7e12:3fff:ffff:ffff:ffff:ffff:ffff,2a02:7e12::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0b:6646:8000::,2a0b:6646:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:6646:8000::,Rotnes,Akershus,NO,60.05707,10.86135,1482,Europe/Oslo,3141156,5000
2804:d45:95a7:100::,2804:d45:95a7:5fff:ffff:ffff:ffff:ffff,2804:d45:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
2601:24d2:c000::,2601:24d2:ffff:ffff:ffff:ffff:ffff:ffff,2601:24d2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2606:11f3:8000::,2606:11f3:bfff:ffff:ffff:ffff:ffff:ffff,2606:11f3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:127e:8000::,2402:127e:bfff:ffff:ffff:ffff:ffff:ffff,2402:127e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:d3d8::,2409:d3d8:3fff:ffff:ffff:ffff:ffff:ffff,2409:d3d8::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2408:8220:1511:ca00::,2408:8220:1511:cbff:ffff:ffff:ffff:ffff,0:130:93c:932d:705a:7f1c:1c00:0,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2001:1a81:5290:7400::,2001:1a81:5290:77ff:ffff:ffff:ffff:ffff,2001:1a81:4000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,1000
2604:2f94:8000::,2604:2f94:bfff:ffff:ffff:ffff:ffff:ffff,2604:2f94:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4455:44f:9300::,2001:4455:44f:94ff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,5000
2a17:fcf2:c000::,2a17:fcf2:ffff:ffff:ffff:ffff:ffff:ffff,2a17:fcf2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:e0:bf0a:8a00::,2003:e0:bf0a:8aff:ffff:ffff:ffff:ffff,2003:e0:8000::,Eltville,Hesse,DE,50.02858,8.11754,65343,Europe/Berlin,2930646,1000
2a02:a452:a337:100::,2a02:a452:a338:ffff:ffff:ffff:ffff:ffff,2a02:a452:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:fb:8f10:9b00::,2003:fb:8f10:9bff:ffff:ffff:ffff:ffff,2003:fb:8000::,Kürten,North Rhine-Westphalia,DE,51.05,7.26667,51515,Europe/Berlin,2882318,1000
240e:304:2701:5373::,240e:304:2701:5378:ffff:ffff:ffff:ffff,240e:304::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2600:1702:57d5:a600::,2600:1702:57d5:a6ff:ffff:ffff:ffff:ffff,0:148:3008:1e60:13e6:22d2:c000:0,Pinehurst,Texas,US,30.17105,-95.68245,77362,America/Chicago,4719246,1000
2a02:c7c:62d8:8c00::,2a02:c7c:62d8:8cff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Carrickfergus,Northern Ireland,GB,54.7158,-5.8058,BT38,Europe/London,2653680,1000
2a02:6d40:3476:f300::,2a02:6d40:3476:f3ff:ffff:ffff:ffff:ffff,2a02:6d40::,Altenglan,Rheinland-Pfalz,DE,49.55,7.46667,66885,Europe/Berlin,2957681,1000
2607:fea8:241e:ff00::,2607:fea8:241e:ffff:ffff:ffff:ffff:ffff,2607:fea8::,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,5000
280e:7f61::,280e:7f61:3fff:ffff:ffff:ffff:ffff:ffff,280e:7f61::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2407:7827:8000::,2407:7827:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:e7a8:593a:97fb:ee46:9700:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:8a3c:6219:e700::,2409:8a3c:6219:e7ff:ffff:ffff:ffff:ffff,2409:8a3c:4000::,Xinyang,Henan,CN,32.12278,114.06556,464000,Asia/Shanghai,1788534,5000
260d:6d31:4000::,260d:6d31:7fff:ffff:ffff:ffff:ffff:ffff,260d:6d31:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260d:9348:c000::,260d:9348:ffff:ffff:ffff:ffff:ffff:ffff,260d:9348:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:5d4d:c000::,280d:5d4d:ffff:ffff:ffff:ffff:ffff:ffff,280d:5d4d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:897c:2341:8200::,2409:897c:2341:82ff:ffff:ffff:ffff:ffff,2409:897c::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,1000
2a01:c22:c914:ed00::,2a01:c22:c914:edff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2a02:a462:ca47::,2a02:a462:ca47:ff:ffff:ffff:ffff:ffff,2a02:a462:c000::,Katwijk aan Zee,South Holland,NL,52.20333,4.39861,2225,Europe/Amsterdam,2753010,1000
2001:268:d2d8:5100::,2001:268:d2d8:51ff:ffff:ffff:ffff:ffff,2001:268:c000::,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,1000
2a02:560:53f2:4300::,2a02:560:53f2:43ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
240b:252:9cc0:200::,240b:252:9cc0:2ff:ffff:ffff:ffff:ffff,240b:252:8000::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2a06:bb4b:c000::,2a06:bb4b:ffff:ffff:ffff:ffff:ffff:ffff,2a06:bb4b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:41c:9776:100::,2a0e:41c:9776:ffff:ffff:ffff:ffff:ffff,2a0e:41c:8000::,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome,3173435,5000
2401:4900:55be:8900::,2401:4900:55be:89ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
2001:818:df9f:9a00::,2001:818:df9f:b3ff:ffff:ffff:ffff:ffff,2001:818:c000::,Porto,Porto,PT,41.14961,-8.61099,4000-000,Europe/Lisbon,2735943,5000
2405:204:3092:fb00::,2405:204:3092:fcff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
2603:b7f5:c000::,2603:b7f5:ffff:ffff:ffff:ffff:ffff:ffff,2603:b7f5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:cf:6f19:2000::,2003:cf:6f19:24ff:ffff:ffff:ffff:ffff,2003:cf:4000::,Kindelbrück,Thuringia,DE,51.26171,11.08999,99638,Europe/Berlin,2890880,1000
280e:a3e2:c000::,280e:a3e2:ffff:ffff:ffff:ffff:ffff:ffff,280e:a3e2:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:e8:9f45:a100::,2003:e8:9f45:a1ff:ffff:ffff:ffff:ffff,2003:e8:8000::,Vechta,Lower Saxony,DE,52.72632,8.28598,49377,Europe/Berlin,2817812,1000
2808:c872:8000::,2808:c872:bfff:ffff:ffff:ffff:ffff:ffff,2808:c872:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:f97a:8000::,2400:f97a:bfff:ffff:ffff:ffff:ffff:ffff,2400:f97a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2804:d59:5809::,2804:d59:5809:ff:ffff:ffff:ffff:ffff,2804:d59:4000::,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo,3462377,500
2a0b:4bef:4000::,2a0b:4bef:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:4bef:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:f2:5741:8000::,2003:f2:5741:ffff:ffff:ffff:ffff:ffff,2003:f2:4000::,Vohburg an der Donau,Bavaria,DE,48.76977,11.61845,85088,Europe/Berlin,2816776,1000
2637:8090:c000::,2637:8090:ffff:ffff:ffff:ffff:ffff:ffff,2637:8090:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
