start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:6:1148:db00::,2003:6:1148:dbff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Annweiler am Trifels,Rheinland-Pfalz,DE,49.20613,7.97527,76855,Europe/Berlin,2955951,1000
2a02:8428:4a8:c700::,2a02:8428:4a8:c7ff:ffff:ffff:ffff:ffff,2a02:8428::,Paris,Île-de-France,FR,48.8925,2.3444,75867 CEDEX 18,Europe/Paris,2988507,500
240e:368:3bf9:a400::,240e:368:3bf9:a4ff:ffff:ffff:ffff:ffff,240e:368::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2800:484:dda1:3200::,2800:484:dda1:32ff:ffff:ffff:ffff:ffff,2800:484:c000::,Copacabana,Antioquia,CO,6.34633,-75.50888,051040,America/Bogota,3685949,1000
2003:ed:b717:4100::,2003:ed:b717:41ff:ffff:ffff:ffff:ffff,2003:ed:8000::,Sinsheim,Baden-Wurttemberg,DE,49.2529,8.87867,74889,Europe/Berlin,2831872,5000
2001:1a81:2282:2f00::,2001:1a81:2282:2fff:ffff:ffff:ffff:ffff,2001:1a81::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,1000
240e:352:33f:ea00::,240e:352:33f:ecff:ffff:ffff:ffff:ffff,240e:352::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240e:382:51c:eb00::,240e:382:51c:ebff:ffff:ffff:ffff:ffff,240e:382::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
280c:4a48:8000::,280c:4a48:bfff:ffff:ffff:ffff:ffff:ffff,280c:4a48:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:6444::,240b:6444:3fff:ffff:ffff:ffff:ffff:ffff,240b:6444::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2401:4900:6584:3a00::,2401:4900:6584:3aff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Tuni,Andhra Pradesh,IN,17.35905,82.54607,533401,Asia/Kolkata,1254054,500
240f:60:86c1::,240f:60:86c1:ffff:ffff:ffff:ffff:ffff,240f:60:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2603:b727:c000::,2603:b727:ffff:ffff:ffff:ffff:ffff:ffff,2603:b727:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:1210:86fb:da00::,2a02:1210:86fb:daff:ffff:ffff:ffff:ffff,2a02:1210:8000::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
2405:1201:a187:d000::,2405:1201:a187:d1ff:ffff:ffff:ffff:ffff,0:12f:919f:d66a:5d1d:cb03:5500:0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,5000
2001:569:50a7:7b00::,2001:569:50a7:7cff:ffff:ffff:ffff:ffff,0:fc:91a3:dc7:990c:9a04:c300:0,Vancouver,British Columbia,CA,49.2436,-122.7865,V3C,America/Vancouver,6173331,5000
2003:de:5733:500::,2003:de:5733:6ff:ffff:ffff:ffff:ffff,2003:de:4000::,Weinstadt-Endersbach,Baden-Wurttemberg,DE,48.81311,9.36387,71384,Europe/Berlin,2812145,1000
240e:338:1616:f600::,240e:338:1616:f6ff:ffff:ffff:ffff:ffff,240e:338::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
240f:102:71f1::,240f:102:71f6:ffff:ffff:ffff:ffff:ffff,240f:102:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
240f:107:7e08:100::,240f:107:7e08:ffff:ffff:ffff:ffff:ffff,240f:107:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2a0e:33c5::,2a0e:33c5:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:33c5::,Saint Petersburg,St.-Petersburg,RU,59.9321,30.1968,191028,Europe/Moscow,498817,5000
2001:2042:6c4a:ed00::,2001:2042:6c4a:f6ff:ffff:ffff:ffff:ffff,0:fc:9665:7da9:99f5:bd50:2400:0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm,2711537,5000
263a:bbef:8000::,263a:bbef:bfff:ffff:ffff:ffff:ffff:ffff,263a:bbef:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:cb05:8193:1000::,2a01:cb05:8193:10ff:ffff:ffff:ffff:ffff,2a01:cb05:8000::,Les Epesses,Pays de la Loire,FR,46.88287,-0.90011,85590,Europe/Paris,3001157,1000
2409:4072:6e17:8c00::,2409:4072:6e17:8cff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641001,Asia/Kolkata,1273865,500
2804:33cc:1447:100::,2804:33cc:1447:ffff:ffff:ffff:ffff:ffff,2804:33cc::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
2630:dfb:c000::,2630:dfb:ffff:ffff:ffff:ffff:ffff:ffff,2630:dfb:c000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
280e:92a9:c000::,280e:92a9:ffff:ffff:ffff:ffff:ffff:ffff,280e:92a9:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a14:c6d7:4000::,2a14:c6d7:7fff:ffff:ffff:ffff:ffff:ffff,2a14:c6d7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:f3:f4c:600::,2003:f3:f4c:20ff:ffff:ffff:ffff:ffff,2003:f3::,Waldbröl,North Rhine-Westphalia,DE,50.87576,7.61688,51545,Europe/Berlin,2815137,1000
240f:c4:d757::,240f:c4:d757:ff:ffff:ffff:ffff:ffff,240f:c4:c000::,Nagasaki,Nagasaki,JP,32.75,129.88333,833-0042,Asia/Tokyo,1856177,1000
2a10:45b6::,2a10:45b6:3fff:ffff:ffff:ffff:ffff:ffff,2a10:45b6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a07:7d8e::,2a07:7d8e:3fff:ffff:ffff:ffff:ffff:ffff,2a07:7d8e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:c2:a691::,240f:c2:a691:ff:ffff:ffff:ffff:ffff,240f:c2:8000::,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo,1860827,1000
2a01:cb11:299:100::,2a01:cb11:299:1ff:ffff:ffff:ffff:ffff,2a01:cb11::,Sarreguemines,Grand Est,FR,49.10995,7.06747,57200,Europe/Paris,2975964,1000
240f:61:efe0::,240f:61:efe0:ff:ffff:ffff:ffff:ffff,240f:61:c000::,Koga,Ibaraki,JP,36.18333,139.71667,306-0016,Asia/Tokyo,1859093,1000
2a02:3100:5b35:200::,2a02:3100:5b35:2ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,1000
2401:4900:3120:a900::,2401:4900:3120:a9ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Gyānpur,Uttar Pradesh,IN,25.33268,82.46637,221304,Asia/Kolkata,1270576,500
2a01:41e1:63b5:9300::,2a01:41e1:63b5:9fff:ffff:ffff:ffff:ffff,2a01:41e1:4000::,Munich,Bavaria,DE,48.1616,11.4141,81245,Europe/Berlin,2867714,5000
2407:fec9::,2407:fec9:3fff:ffff:ffff:ffff:ffff:ffff,2407:fec9::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:4452:501:7c00::,2001:4452:501:7cff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,Bantay,Ilocos,PH,17.58472,120.38917,2727,Asia/Manila,1727052,1000
2a07:fb39:4000::,2a07:fb39:7fff:ffff:ffff:ffff:ffff:ffff,2a07:fb39:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:a540:fbe2:100::,2a0a:a540:fbe2:ffff:ffff:ffff:ffff:ffff,2a0a:a540:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
260e:22a2:8000::,260e:22a2:bfff:ffff:ffff:ffff:ffff:ffff,260e:22a2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a7a:5aeb:7400::,2409:8a7a:5aeb:74ff:ffff:ffff:ffff:ffff,2409:8a7a:4000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2001:e68:471d:a100::,2001:e68:471d:a1ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Johor Bahru,Johor,MY,1.4655,103.7578,80500,Asia/Kuala_Lumpur,1732752,1000
2003:f9:3728:200::,2003:f9:3728:2ff:ffff:ffff:ffff:ffff,2003:f9::,Steinfeld,Rheinland-Pfalz,DE,49.04833,8.03694,76889,Europe/Berlin,2828141,1000
2a00:6020:439d:f300::,2a00:6020:439d:f3ff:ffff:ffff:ffff:ffff,2a00:6020:4000::,Gifhorn,Lower Saxony,DE,52.47774,10.5511,38518,Europe/Berlin,2920478,1000
2602:1d22:c000::,2602:1d22:ffff:ffff:ffff:ffff:ffff:ffff,2602:1d22:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
