start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:47:6018::,2003:47:6018:0:ffff:ffff:ffff:ffff,0:fc:d092:e0b7:61a8:c23c:9900:0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
2409:408d:313:fb00::,2409:408d:313:fbff:ffff:ffff:ffff:ffff,2409:408d::,Chengam,Tamil Nadu,IN,12.30889,78.79137,606701,Asia/Kolkata,1274429,500
2409:4042:794:cc00::,2409:4042:794:ccff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
2c0d:9f1b:c000::,2c0d:9f1b:ffff:ffff:ffff:ffff:ffff:ffff,2c0d:9f1b:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a16:9488:4000::,2a16:9488:7fff:ffff:ffff:ffff:ffff:ffff,2a16:9488:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a18:76ab:c000::,2a18:76ab:ffff:ffff:ffff:ffff:ffff:ffff,2a18:76ab:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1b:f1ba:4000::,2a1b:f1ba:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:f1ba:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a12:5940:2777::,2a12:5940:277d:ffff:ffff:ffff:ffff:ffff,2a12:5940::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:8431:5300:1b00::,2408:8431:5300:1cff:ffff:ffff:ffff:ffff,0:130:9eb:70de:66ec:ec23:a900:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
240e:325:ef42:6400::,240e:325:ef42:64ff:ffff:ffff:ffff:ffff,240e:325:c000::,Shijiazhuang,Hebei,CN,38.04139,114.47861,050000,Asia/Shanghai,1795270,5000
2419:3cb::,2419:3cb:3fff:ffff:ffff:ffff:ffff:ffff,2419:3cb::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0a:5e8:4000::,2c0a:5e8:7fff:ffff:ffff:ffff:ffff:ffff,2c0a:5e8:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a5c:2:ea52::,2409:8a5c:2:ea52:ffff:ffff:ffff:ffff,2409:8a5c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a10:3517:8000::,2a10:3517:bfff:ffff:ffff:ffff:ffff:ffff,2a10:3517:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2633:ec01:8000::,2633:ec01:bfff:ffff:ffff:ffff:ffff:ffff,2633:ec01:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:5c73:4000::,2608:5c73:7fff:ffff:ffff:ffff:ffff:ffff,2608:5c73:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:169d:c000::,2a01:169d:ffff:ffff:ffff:ffff:ffff:ffff,2a01:169d:c000::,Wola,Mazovia,PL,52.2161,20.9637,02-326,Europe/Warsaw,755330,5000
2401:4900:2fc2:7000::,2401:4900:2fc2:70ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Ratangarh,Rajasthan,IN,28.08137,74.61854,331022,Asia/Kolkata,1258366,500
2c0b:9393:4000::,2c0b:9393:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:9393:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2606:a55a::,2606:a55a:3fff:ffff:ffff:ffff:ffff:ffff,2606:a55a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a04:9302:18ee::,2409:8a04:9302:18fa:ffff:ffff:ffff:ffff,2409:8a04:8000::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
2001:520:101c:3100::,2001:520:1052:2fff:ffff:ffff:ffff:ffff,0:fc:917a:30ec:3b57:db5d:1800:0,Tallahassee,Florida,US,30.4383,-84.2807,32399,America/New_York,4174715,5000
2630:fc2f:4000::,2630:fc2f:7fff:ffff:ffff:ffff:ffff:ffff,2630:fc2f:4000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
2a06:c701:dc8:b2cd::,2a06:c701:dc8:b365:ffff:ffff:ffff:ffff,2a06:c701::,Jerusalem,Jerusalem,IL,31.76904,35.21633,,Asia/Jerusalem,281184,1000
2c0b:258c:4000::,2c0b:258c:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:258c:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2401:48e::,2401:48e:3fff:ffff:ffff:ffff:ffff:ffff,2401:48e::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c06:b2e8::,2c06:b2e8:3fff:ffff:ffff:ffff:ffff:ffff,2c06:b2e8::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2606:8b7::,2606:8b7:3fff:ffff:ffff:ffff:ffff:ffff,2606:8b7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0f:ca80:9::,2a0f:ca80:9:ffff:ffff:ffff:ffff:ffff,2a0f:ca80::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a05:acf1:c000::,2a05:acf1:ffff:ffff:ffff:ffff:ffff:ffff,2a05:acf1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241a:3d92:8000::,241a:3d92:bfff:ffff:ffff:ffff:ffff:ffff,241a:3d92:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:382:1230:5500::,2600:382:1230:55ff:ffff:ffff:ffff:ffff,0:148:2bc3:e8cc:a675:f460:be00:0,Naperville,Illinois,US,41.78586,-88.14729,60567,America/Chicago,4903279,1000
2800:c8dc:c000::,2800:c8dc:ffff:ffff:ffff:ffff:ffff:ffff,2800:c8dc:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a55:608:53e::,2409:8a55:608:53e:ffff:ffff:ffff:ffff,2409:8a55::,Suzhou,Jiangsu,CN,31.30408,120.59538,215000,Asia/Shanghai,1886760,5000
2608:1eb3:8000::,2608:1eb3:bfff:ffff:ffff:ffff:ffff:ffff,2608:1eb3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:d8d5::,2a0e:d8d5:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:d8d5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2402:4eee:4000::,2402:4eee:7fff:ffff:ffff:ffff:ffff:ffff,2402:4eee:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c03:8399:c000::,2c03:8399:ffff:ffff:ffff:ffff:ffff:ffff,2c03:8399:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8962:3b2c:7800::,2409:8962:3b2c:78ff:ffff:ffff:ffff:ffff,0:130:2bf2:2628:47e5:7a3d:d200:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2409:40e4:34:7a00::,2409:40e4:34:7aff:ffff:ffff:ffff:ffff,2409:40e4::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
240c:ddf8:4000::,240c:ddf8:7fff:ffff:ffff:ffff:ffff:ffff,240c:ddf8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2404:a0ff:c000::,2404:a0ff:ffff:ffff:ffff:ffff:ffff:ffff,2404:a0ff:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a10:d887:4000::,2a10:d887:7fff:ffff:ffff:ffff:ffff:ffff,2a10:d887:4000::,Baku,Baki,AZ,40.37767,49.89201,AZ 1000,Asia/Baku,587084,1000
2401:4900:1c47:7800::,2401:4900:1c47:78ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Sikandarābād,Uttar Pradesh,IN,28.45226,77.70004,203205,Asia/Kolkata,1256329,500
2804:5698:104b:3000::,2804:5698:104b:3fff:ffff:ffff:ffff:ffff,0:161:fc89:a6af:9e4b:503c:c200:0,Campina Grande,Paraíba,BR,-7.23056,-35.88111,58100-000,America/Fortaleza,3403642,5000
2a0d:b6e3::,2a0d:b6e3:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:b6e3::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2609:4654::,2609:4654:3fff:ffff:ffff:ffff:ffff:ffff,0:149:5c5f:e14c:e0be:c738:fe00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:2d8:6495:f000::,2001:2d8:6495:f0ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul,1838524,500
2408:d9b2:c000::,2408:d9b2:ffff:ffff:ffff:ffff:ffff:ffff,2408:d9b2:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:60e8:6:1f5::,2804:60e8:6:1f5:ffff:ffff:ffff:ffff,2804:60e8::,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
2a02:26f7:fac0:db95::,2a02:26f7:fac0:db95:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Svendborg,South Denmark,DK,55.05982,10.60677,5700,Europe/Copenhagen,2612045,500
2406:f027:4000::,2406:f027:7fff:ffff:ffff:ffff:ffff:ffff,2406:f027:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1b:8316:4000::,2a1b:8316:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:8316:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a04:1b07:5a00::,2409:8a04:1b07:5a00:ffff:ffff:ffff:ffff,2409:8a04::,Yuhua,Hebei,CN,38.00989,114.52793,050000,Asia/Shanghai,12949640,5000
240e:34c:6305:49a5::,240e:34c:6305:49a5:ffff:ffff:ffff:ffff,240e:34c:4000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
280f:a4f4:4000::,280f:a4f4:7fff:ffff:ffff:ffff:ffff:ffff,280f:a4f4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:cbed::,2400:cbed:3fff:ffff:ffff:ffff:ffff:ffff,2400:cbed::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0d:6015:c000::,2a0d:6015:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:6015:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2414:6e5f:8000::,2414:6e5f:bfff:ffff:ffff:ffff:ffff:ffff,2414:6e5f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2807:50ba:c000::,2807:50ba:ffff:ffff:ffff:ffff:ffff:ffff,2807:50ba:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263a:8767:4000::,263a:8767:7fff:ffff:ffff:ffff:ffff:ffff,263a:8767:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:268:9aa6:e400::,2001:268:9aa6:f0ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,1000
2607:6fb9:4000::,2607:6fb9:7fff:ffff:ffff:ffff:ffff:ffff,2607:6fb9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2402:3a80:1f8b:6f00::,2402:3a80:1f8b:73ff:ffff:ffff:ffff:ffff,2402:3a80::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
2400:306c:c000::,2400:306c:ffff:ffff:ffff:ffff:ffff:ffff,2400:306c:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:e25b:4000::,2a02:e25b:7fff:ffff:ffff:ffff:ffff:ffff,2a02:e25b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2636:e727::,2636:e727:3fff:ffff:ffff:ffff:ffff:ffff,2636:e727::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:c00c:c000::,2800:c00c:ffff:ffff:ffff:ffff:ffff:ffff,2800:c00c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:c999::,2a11:c999:3fff:ffff:ffff:ffff:ffff:ffff,2a11:c999::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2634:5ef2:4000::,2634:5ef2:7fff:ffff:ffff:ffff:ffff:ffff,2634:5ef2:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a14:2b58:8000::,2a14:2b58:bfff:ffff:ffff:ffff:ffff:ffff,2a14:2b58:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a19:d47b:4000::,2a19:d47b:7fff:ffff:ffff:ffff:ffff:ffff,2a19:d47b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2606:cc54:4000::,2606:cc54:7fff:ffff:ffff:ffff:ffff:ffff,2606:cc54:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
