start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2606:a779::,2606:a779:3fff:ffff:ffff:ffff:ffff:ffff,2606:a779::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4081:831d:4a00::,2409:4081:831d:4aff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,5000
2408:8215:1817:4400::,2408:8215:1817:44ff:ffff:ffff:ffff:ffff,0:130:938:7062:e550:7e77:f700:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2a03:8b43:4000::,2a03:8b43:7fff:ffff:ffff:ffff:ffff:ffff,2a03:8b43:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1b:fff9:c000::,2a1b:fff9:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:fff9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1890:1b05:d000::,2001:1890:1b05:d0ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Baton Rouge,Louisiana,US,30.4066,-91.1468,70808,America/Chicago,4315588,5000
2602:5f36:4000::,2602:5f36:7fff:ffff:ffff:ffff:ffff:ffff,2602:5f36:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4051:209a:a600::,2409:4051:209a:a6ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Sonīpat,Haryana,IN,28.99478,77.01937,131001,Asia/Kolkata,1255744,500
2409:4062:2d87:5800::,2409:4062:2d87:58ff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Cuttack,Odisha,IN,20.46497,85.87927,753010,Asia/Kolkata,1273780,500
2a18:5b09::,2a18:5b09:3fff:ffff:ffff:ffff:ffff:ffff,2a18:5b09::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:268:9689:1900::,2001:268:9689:1aff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2001:1890:1513:6000::,2001:1890:1513:60ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Anaheim,California,US,33.83529,-117.9145,92805,America/Los_Angeles,5323810,5000
240d:1a8::,240d:1a8:3fff:ffff:ffff:ffff:ffff:ffff,240d:1a8::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4051:2d98:f700::,2409:4051:2d98:f7ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Kaithal,Haryana,IN,29.80153,76.39959,136027,Asia/Kolkata,1268593,500
2801:d7f0:4000::,2801:d7f0:7fff:ffff:ffff:ffff:ffff:ffff,2801:d7f0:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:3a1:6420:4c00::,240e:3a1:6420:4cff:ffff:ffff:ffff:ffff,240e:3a1:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2806:fe8e:8000::,2806:fe8e:bfff:ffff:ffff:ffff:ffff:ffff,2806:fe8e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260b:326f:4000::,260b:326f:7fff:ffff:ffff:ffff:ffff:ffff,260b:326f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:6566::,240e:6566:3fff:ffff:ffff:ffff:ffff:ffff,240e:6566::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a74:7e06:1600::,2409:8a74:7e06:23ff:ffff:ffff:ffff:ffff,2409:8a74:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2402:3a80:1e14:fa00::,2402:3a80:1e14:faff:ffff:ffff:ffff:ffff,2402:3a80::,Kannur,Kerala,IN,11.86752,75.35763,671321,Asia/Kolkata,1274987,500
2409:4062:2103:ce00::,2409:4062:2103:ceff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Kharhiāl,Odisha,IN,20.28845,82.7606,766107,Asia/Kolkata,1266924,500
2409:8a02:1804:3ce6::,2409:8a02:1804:3dff:ffff:ffff:ffff:ffff,2409:8a02::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2408:8214:81c::,2408:8214:900:ffff:ffff:ffff:ffff:ffff,0:130:937:9ca0:c981:b18a:5600:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
263e:e22c:4000::,263e:e22c:7fff:ffff:ffff:ffff:ffff:ffff,263e:e22c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a07:3500:17f8::,2a07:3500:17f8:ffff:ffff:ffff:ffff:ffff,2a07:3500::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2631:c208:8000::,2631:c208:bfff:ffff:ffff:ffff:ffff:ffff,2631:c208:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263c:f97::,263c:f97:3fff:ffff:ffff:ffff:ffff:ffff,263c:f97::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260b:5ed6:c000::,260b:5ed6:ffff:ffff:ffff:ffff:ffff:ffff,260b:5ed6:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8256:d260::,2408:8256:d260:ffff:ffff:ffff:ffff:ffff,2408:8256:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2601:3aa6:8000::,2601:3aa6:bfff:ffff:ffff:ffff:ffff:ffff,2601:3aa6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2806:3c4b:8000::,2806:3c4b:bfff:ffff:ffff:ffff:ffff:ffff,2806:3c4b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4089:1e86:ea00::,2409:4089:1e86:eaff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Balasore,Odisha,IN,21.49266,86.93348,756001,Asia/Kolkata,1277599,500
2804:a597::,2804:a597:3fff:ffff:ffff:ffff:ffff:ffff,2804:a597::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2809:8751:c000::,2809:8751:ffff:ffff:ffff:ffff:ffff:ffff,2809:8751:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2411:b833:8000::,2411:b833:bfff:ffff:ffff:ffff:ffff:ffff,2411:b833:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0d:91e4:c000::,2a0d:91e4:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:91e4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:4494:cc00::,2409:4070:4494:ccff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Eluru,Andhra Pradesh,IN,16.71311,81.10437,534005,Asia/Kolkata,1272051,50
2409:4052:220d:b100::,2409:4052:220d:b1ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Sojat,Rajasthan,IN,25.92493,73.66633,306104,Asia/Kolkata,1255860,500
2808:2c57::,2808:2c57:3fff:ffff:ffff:ffff:ffff:ffff,2808:2c57::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a74:1801:4400::,2409:8a74:1801:45ff:ffff:ffff:ffff:ffff,2409:8a74::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2402:3a80:1046:8e00::,2402:3a80:1046:8eff:ffff:ffff:ffff:ffff,2402:3a80::,Nīlokheri,Haryana,IN,29.83671,76.93191,132117,Asia/Kolkata,1261382,500
2803:b38::,2803:b38:3fff:ffff:ffff:ffff:ffff:ffff,2803:b38::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4081:118e:5000::,2409:4081:118e:50ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Vite,Maharashtra,IN,17.27343,74.53792,415311,Asia/Kolkata,1253091,500
2a16:a214::,2a16:a214:3fff:ffff:ffff:ffff:ffff:ffff,2a16:a214::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:226d::,2a0c:226d:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:226d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:af4:1006::,2804:af4:1006:ff:ffff:ffff:ffff:ffff,2804:af4::,Sertãozinho,São Paulo,BR,-21.13778,-47.99028,14160-000,America/Sao_Paulo,3447651,500
2409:4065:198:7c00::,2409:4065:198:7cff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Silchar,Assam,IN,24.82733,92.79787,788010,Asia/Kolkata,1256287,500
2a09:bac5:5773:101f::,2a09:bac5:5773:10ff:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,5000
241d:3774:c000::,241d:3774:ffff:ffff:ffff:ffff:ffff:ffff,241d:3774:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:c7f:7011:4c00::,2a02:c7f:7011:4cff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Burgess Hill,England,GB,50.95843,-0.13287,RH15,Europe/London,2654308,500
2409:408c:2501:a600::,2409:408c:2501:a7ff:ffff:ffff:ffff:ffff,2409:408c::,Anantapur,Andhra Pradesh,IN,14.67784,77.60813,515004,Asia/Kolkata,1278672,5000
240e:360:c201:1500::,240e:360:c201:1500:ffff:ffff:ffff:ffff,240e:360:c000::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2600:b298:8000::,2600:b298:bfff:ffff:ffff:ffff:ffff:ffff,2600:b298:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:1202:4000::,2a0a:1202:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:1202:4000::,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
260a:6a5a:4000::,260a:6a5a:7fff:ffff:ffff:ffff:ffff:ffff,260a:6a5a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4051:4e9c:1f00::,2409:4051:4e9c:1fff:ffff:ffff:ffff:ffff,0:130:1c14:3228:ded7:bcd6:1d00:0,Sonīpat,Haryana,IN,28.99478,77.01937,131001,Asia/Kolkata,1255744,500
2409:4089:a006:4f00::,2409:4089:a006:4fff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Mau,Uttar Pradesh,IN,25.94167,83.56111,227409,Asia/Kolkata,1263311,500
2401:4900:1d39:bc00::,2401:4900:1d39:c1ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,500
280a:680a:4000::,280a:680a:7fff:ffff:ffff:ffff:ffff:ffff,280a:680a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a06:236f:4000::,2a06:236f:7fff:ffff:ffff:ffff:ffff:ffff,2a06:236f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:23c7:551f::,2a00:23c7:551f:7fff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,Rugby,England,GB,52.37092,-1.26417,CV21,Europe/London,2638978,500
2409:4081:9295:700::,2409:4081:9295:7ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Shahdol,Madhya Pradesh,IN,23.29356,81.3619,484001,Asia/Kolkata,1256739,500
240e:338:8a14:2400::,240e:338:8a14:30ff:ffff:ffff:ffff:ffff,240e:338:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:408d:3d88:6200::,2409:408d:3d88:62ff:ffff:ffff:ffff:ffff,2409:408d::,Vriddhāchalam,Tamil Nadu,IN,11.5183,79.32411,606001,Asia/Kolkata,1253080,500
241c:749d:c000::,241c:749d:ffff:ffff:ffff:ffff:ffff:ffff,241c:749d:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0b:b0c3:6d2::,2a0b:b0c3:6d3:ffff:ffff:ffff:ffff:ffff,2a0b:b0c3::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2001:2d8:e60a:c300::,2001:2d8:e60a:ccff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2607:f661::,2607:f661:3fff:ffff:ffff:ffff:ffff:ffff,2607:f661::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:4200:d900::,2401:4900:4200:d9ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Patiāla,Punjab,IN,30.33625,76.3922,147005,Asia/Kolkata,1260107,500
280d:d229:8000::,280d:d229:bfff:ffff:ffff:ffff:ffff:ffff,280d:d229:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280c:5cc4:8000::,280c:5cc4:bfff:ffff:ffff:ffff:ffff:ffff,280c:5cc4:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2410:38cb:4000::,2410:38cb:7fff:ffff:ffff:ffff:ffff:ffff,2410:38cb:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:121e:1567::,2a02:121e:1567:0:ffff:ffff:ffff:ffff,2a02:121e::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
240e:383:c12:5c00::,240e:383:c12:5dff:ffff:ffff:ffff:ffff,240e:383::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2409:895c:be76::,2409:895c:be76:7ff:ffff:ffff:ffff:ffff,2409:895c:8000::,Hefei,Anhui,CN,31.86389,117.28083,230000,Asia/Shanghai,1808722,5000
240f:ca:339b:100::,240f:ca:33a7:ffff:ffff:ffff:ffff:ffff,240f:ca::,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo,1863967,5000
240e:3a3:7d26:a200::,240e:3a3:7d27:9eff:ffff:ffff:ffff:ffff,240e:3a3:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2804:d84:2167:c00::,2804:d84:2167:13ff:ffff:ffff:ffff:ffff,2804:d84::,Barra Mansa,Rio de Janeiro,BR,-22.54417,-44.17139,27300-000,America/Sao_Paulo,3470636,5000
