start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2413:3f79:4000::,2413:3f79:7fff:ffff:ffff:ffff:ffff:ffff,2413:3f79:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2603:3bdb:8000::,2603:3bdb:bfff:ffff:ffff:ffff:ffff:ffff,2603:3bdb:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:8f80:c47a::,2a11:8f80:c47a:ffff:ffff:ffff:ffff:ffff,2a11:8f80:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2a1c:2aba:c000::,2a1c:2aba:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:2aba:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c04:f97b:8000::,2c04:f97b:bfff:ffff:ffff:ffff:ffff:ffff,2c04:f97b:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a10:4904:6808::,2a10:4904:6808:ffff:ffff:ffff:ffff:ffff,2a10:4904:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2418:18bb:4000::,2418:18bb:7fff:ffff:ffff:ffff:ffff:ffff,2418:18bb:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a1c:41ae:4000::,2a1c:41ae:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:41ae:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c01:453e:8000::,2c01:453e:bfff:ffff:ffff:ffff:ffff:ffff,2c01:453e:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a0b:78b3:4000::,2a0b:78b3:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:78b3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2806:2f0:9681:fa00::,2806:2f0:9681:fcff:ffff:ffff:ffff:ffff,2806:2f0:8000::,Naucalpan de Juárez,México,MX,19.47851,-99.23963,53030,America/Mexico_City,3522790,500
2c0f:aa81:c000::,2c0f:aa81:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:aa81:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a12:3f19::,2a12:3f19:3fff:ffff:ffff:ffff:ffff:ffff,2a12:3f19::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2603:893f:4000::,2603:893f:7fff:ffff:ffff:ffff:ffff:ffff,2603:893f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1f:9104::,2a1f:9104:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:9104::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241f:6571:c000::,241f:6571:ffff:ffff:ffff:ffff:ffff:ffff,241f:6571:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8055:8:1912::,2409:8055:8:1920:ffff:ffff:ffff:ffff,0:130:2903:e56f:c235:6c54:6700:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2804:1440::,2804:1440:1fff:ffff:ffff:ffff:ffff:ffff,0:161:eec7:841d:189e:c7cc:e000:0,Itabaiana,Sergipe,BR,-10.685,-37.42528,49500-000,America/Maceio,3460974,5000
2a0b:f1f9:8000::,2a0b:f1f9:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:f1f9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1e:6f9c::,2a1e:6f9c:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:6f9c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241b:395f:8000::,241b:395f:bfff:ffff:ffff:ffff:ffff:ffff,241b:395f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:170:b743::,240f:170:b743:ffff:ffff:ffff:ffff:ffff,240f:170:8000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,1000
2402:55b8:4000::,2402:55b8:7fff:ffff:ffff:ffff:ffff:ffff,2402:55b8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2405:6581:a880::,2405:6581:a8bf:ffff:ffff:ffff:ffff:ffff,0:12f:a302:11ba:c328:7cee:d900:0,Kamagaya,Chiba,JP,35.76971,140.00238,273-0105,Asia/Tokyo,11611942,500
2413:939b::,2413:939b:3fff:ffff:ffff:ffff:ffff:ffff,2413:939b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:16a2:3e77:da00::,2001:16a2:3e77:daff:ffff:ffff:ffff:ffff,2001:16a2::,Ar Rass,Al-Qassim Region,SA,25.86944,43.4973,,Asia/Riyadh,108435,500
240f:cf:94c4::,240f:cf:94c5:ffff:ffff:ffff:ffff:ffff,240f:cf:8000::,Kasuga,Fukuoka,JP,33.52594,130.4611,816-0814,Asia/Tokyo,6822147,500
2402:f843::,2402:f843:3fff:ffff:ffff:ffff:ffff:ffff,2402:f843::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:2d8:733f:8000::,2001:2d8:733f:80ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
2a08:3dd3:8000::,2a08:3dd3:bfff:ffff:ffff:ffff:ffff:ffff,2a08:3dd3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a11:fb80:33b:de00::,2a11:fb80:33b:deff:ffff:ffff:ffff:ffff,2a11:fb80::,Sörup,Schleswig-Holstein,DE,54.71667,9.66667,24966,Europe/Berlin,2830919,500
2601:75b6::,2601:75b6:3fff:ffff:ffff:ffff:ffff:ffff,2601:75b6::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:c9e4:4000::,2604:c9e4:7fff:ffff:ffff:ffff:ffff:ffff,2604:c9e4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:6f90:3ac:f200::,2804:6f90:3b5:23ff:ffff:ffff:ffff:ffff,2804:6f90::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
240f:3870:c000::,240f:3870:ffff:ffff:ffff:ffff:ffff:ffff,240f:3870:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:389:b100:be00::,2804:389:b100:beff:ffff:ffff:ffff:ffff,0:161:eb62:cf9d:4da:7e90:9900:0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,500
2a1f:3dc9:8000::,2a1f:3dc9:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:3dc9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c06:585b:4000::,2c06:585b:7fff:ffff:ffff:ffff:ffff:ffff,2c06:585b:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2606:8fee:c000::,2606:8fee:ffff:ffff:ffff:ffff:ffff:ffff,2606:8fee:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:16f0::,2a13:16f0:3fff:ffff:ffff:ffff:ffff:ffff,2a13:16f0::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2603:3004:469:3100::,2603:3004:469:ffff:ffff:ffff:ffff:ffff,0:148:952c:3200:30fb:e55a:ec00:0,Mount Vista,Washington,US,45.73428,-122.63288,98686,America/Los_Angeles,5804135,500
2415:5a36:8000::,2415:5a36:bfff:ffff:ffff:ffff:ffff:ffff,2415:5a36:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a09:4d43:c205::,2a09:4d43:c206:ffff:ffff:ffff:ffff:ffff,2a09:4d43:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
263a:fa25:c000::,263a:fa25:ffff:ffff:ffff:ffff:ffff:ffff,263a:fa25:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0f:658a:8000::,2a0f:658a:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:658a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c0f:3cd9::,2c0f:3cd9:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:3cd9::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
