start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4053:81b:7a00::,2409:4053:81b:7aff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Khatīma,Uttarakhand,IN,28.92134,79.97075,262308,Asia/Kolkata,1266843,500
2a01:e0a:b30:3e21::,2a01:e0a:b30:3e2f:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2a1b:a4fe:4000::,2a1b:a4fe:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:a4fe:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240f:10c:aa02::,240f:10c:aa02:ffff:ffff:ffff:ffff:ffff,240f:10c:8000::,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
2a1a:a6d3:c000::,2a1a:a6d3:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:a6d3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2805:8d25:c000::,2805:8d25:ffff:ffff:ffff:ffff:ffff:ffff,2805:8d25:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
241e:dae6::,241e:dae6:3fff:ffff:ffff:ffff:ffff:ffff,241e:dae6::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:e0a:986:73c1::,2a01:e0a:986:805f:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2600:20a9::,2600:20a9:3fff:ffff:ffff:ffff:ffff:ffff,2600:20a9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4070:200e:3000::,2409:4070:200e:30ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
2637:2b22::,2637:2b22:3fff:ffff:ffff:ffff:ffff:ffff,2637:2b22::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:b03e:4000::,2409:b03e:7fff:ffff:ffff:ffff:ffff:ffff,2409:b03e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:41f4:2018:4e00::,2804:41f4:2018:51ff:ffff:ffff:ffff:ffff,2804:41f4::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2c03:8ce6:4000::,2c03:8ce6:7fff:ffff:ffff:ffff:ffff:ffff,2c03:8ce6:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a01:4f8:201:246c::,2a01:4f8:201:246c:ffff:ffff:ffff:ffff,2a01:4f8::,Wernigerode,Saxony-Anhalt,DE,51.83652,10.78216,38855,Europe/Berlin,2810808,1000
2605:2280:3:fc12::,2605:2280:3:fc12:ffff:ffff:ffff:ffff,0:148:d374:edc6:86a:5a11:b800:0,Nora Springs,Iowa,US,43.14275,-93.00437,50458,America/Chicago,4869045,500
280c:9dc1:4000::,280c:9dc1:7fff:ffff:ffff:ffff:ffff:ffff,280c:9dc1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:204:8502:1200::,2405:204:8502:12ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
2a1e:9d0e:4000::,2a1e:9d0e:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:9d0e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c0f:a9b2::,2c0f:a9b2:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:a9b2::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2801:643b:4000::,2801:643b:7fff:ffff:ffff:ffff:ffff:ffff,2801:643b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a05:da18:8000::,2a05:da18:bfff:ffff:ffff:ffff:ffff:ffff,2a05:da18:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a01:e0a:9da:9311::,2a01:e0a:9da:948f:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
240f:37:45a6:100::,240f:37:45a7:ffff:ffff:ffff:ffff:ffff,240f:37:4000::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2601:cbd5:4000::,2601:cbd5:7fff:ffff:ffff:ffff:ffff:ffff,2601:cbd5:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2630:e76f::,2630:e76f:3fff:ffff:ffff:ffff:ffff:ffff,2630:e76f::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
263e:ce8f:c000::,263e:ce8f:ffff:ffff:ffff:ffff:ffff:ffff,263e:ce8f:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4088:ae1b:a200::,2409:4088:ae1b:a2ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Harina Pashdal Bar,West Bengal,IN,21.9021,87.7062,721456,Asia/Kolkata,12129177,500
2808:a0c6:8000::,2808:a0c6:bfff:ffff:ffff:ffff:ffff:ffff,2808:a0c6:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:1ae9:20d:5a01::,2001:1ae9:20d:5fff:ffff:ffff:ffff:ffff,2001:1ae9::,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,5000
2a02:79f4::,2a02:79f4:3fff:ffff:ffff:ffff:ffff:ffff,2a02:79f4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:844f:8f67:7400::,2408:844f:8f67:74ff:ffff:ffff:ffff:ffff,2408:844f:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2409:8a74:9001:b600::,2409:8a74:9001:b6ff:ffff:ffff:ffff:ffff,2409:8a74:8000::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2406:7eb9:8000::,2406:7eb9:bfff:ffff:ffff:ffff:ffff:ffff,2406:7eb9:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2805:ffca:4000::,2805:ffca:7fff:ffff:ffff:ffff:ffff:ffff,2805:ffca:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4054:211d:eb00::,2409:4054:211d:ecff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Jammu,Jammu and Kashmir,IN,32.73528,74.86167,180002,Asia/Kolkata,1269321,1000
2c03:a95b:8000::,2c03:a95b:bfff:ffff:ffff:ffff:ffff:ffff,2c03:a95b:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240a:61:20f3:3500::,240a:61:20f3:35ff:ffff:ffff:ffff:ffff,240a:61::,Kashihara-shi,Nara,JP,34.50896,135.7929,634-0000,Asia/Tokyo,1859951,500
2c05:3bc6::,2c05:3bc6:3fff:ffff:ffff:ffff:ffff:ffff,2c05:3bc6::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2803:9a:c000::,2803:9a:ffff:ffff:ffff:ffff:ffff:ffff,2803:9a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4064:2b8e:d600::,2409:4064:2b8e:d6ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
2636:2700::,2636:2700:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:be7a:55a5:2e2d:d9ae:cc00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:bac5:3dc1:1eb::,2a09:bac5:3dc1:1eb:ffff:ffff:ffff:ffff,2a09:bac5::,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
2802:9580:c000::,2802:9580:ffff:ffff:ffff:ffff:ffff:ffff,2802:9580:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:3218:ff33:c500::,2804:3218:ff33:c6ff:ffff:ffff:ffff:ffff,2804:3218:c000::,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,5000
241c:9345:8000::,241c:9345:bfff:ffff:ffff:ffff:ffff:ffff,241c:9345:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a03:efc1::,2a03:efc1:3fff:ffff:ffff:ffff:ffff:ffff,2a03:efc1::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2001:ee0:5005:aa50::,2001:ee0:5005:aa50:ffff:ffff:ffff:ffff,2001:ee0:4000::,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,20
2409:4064:a1b:1b00::,2409:4064:a1b:1bff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Sasarām,Bihar,IN,24.94942,84.01645,802211,Asia/Kolkata,1257086,500
2001:1890:1f08:d00::,2001:1890:1f08:dff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Jonesboro,Arkansas,US,35.8423,-90.70428,72401,America/Chicago,4116834,500
2409:4042:90c:bf00::,2409:4042:90c:bfff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Yavatmāl,Maharashtra,IN,20.39324,78.13201,445002,Asia/Kolkata,1252770,500
2409:408d:4e41:4900::,2409:408d:4e41:49ff:ffff:ffff:ffff:ffff,2409:408d:4000::,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641001,Asia/Kolkata,1273865,1000
2802:a90:c000::,2802:a90:ffff:ffff:ffff:ffff:ffff:ffff,2802:a90:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2638:6d75:8000::,2638:6d75:bfff:ffff:ffff:ffff:ffff:ffff,2638:6d75:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4072:59d:9a00::,2409:4072:59d:9aff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Podaturpet,Tamil Nadu,IN,13.28169,79.48538,631208,Asia/Kolkata,11421465,500
2600:5068:4000::,2600:5068:7fff:ffff:ffff:ffff:ffff:ffff,0:148:3ae8:6899:b500:9f45:a600:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2404:41a5:c000::,2404:41a5:ffff:ffff:ffff:ffff:ffff:ffff,2404:41a5:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2809:afa1:4000::,2809:afa1:7fff:ffff:ffff:ffff:ffff:ffff,2809:afa1:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a06:527:4000::,2a06:527:7fff:ffff:ffff:ffff:ffff:ffff,2a06:527:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:824e:5f05:d900::,2408:824e:5f05:d9ff:ffff:ffff:ffff:ffff,2408:824e:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2409:4089:8587:2600::,2409:4089:8587:26ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,1000
2600:1004:b10d:bb00::,2600:1004:b10d:bbff:ffff:ffff:ffff:ffff,0:148:2dc7:13d4:4d2a:e815:a000:0,Brentwood,Tennessee,US,36.03312,-86.78278,37024,America/Chicago,4608408,1000
2608:94eb::,2608:94eb:3fff:ffff:ffff:ffff:ffff:ffff,2608:94eb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8234:9010:9400::,2408:8234:9010:94ff:ffff:ffff:ffff:ffff,0:130:948:d133:be8:be72:9e00:0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
2a06:c81c::,2a06:c81c:3fff:ffff:ffff:ffff:ffff:ffff,2a06:c81c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a09:db5c:c000::,2a09:db5c:ffff:ffff:ffff:ffff:ffff:ffff,2a09:db5c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2804:e94:f1:800::,2804:e94:f1:86ff:ffff:ffff:ffff:ffff,2804:e94::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,1000
2408:832e:b483:db00::,2408:832e:b483:dbff:ffff:ffff:ffff:ffff,2408:832e:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2800:2a9:4000::,2800:2a9:7fff:ffff:ffff:ffff:ffff:ffff,2800:2a9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2806:709d:c000::,2806:709d:ffff:ffff:ffff:ffff:ffff:ffff,2806:709d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4070:471a:2500::,2409:4070:471a:25ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Jaggaiahpet,Andhra Pradesh,IN,16.89155,80.09551,521175,Asia/Kolkata,13156777,500
240a:61:3c1c:be00::,240a:61:3c1c:beff:ffff:ffff:ffff:ffff,240a:61::,Niigata,Niigata,JP,37.92259,139.04125,951-8031,Asia/Tokyo,1855431,500
2607:7fa1:8000::,2607:7fa1:bfff:ffff:ffff:ffff:ffff:ffff,2607:7fa1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4062:4d8c:3a00::,2409:4062:4d8c:3aff:ffff:ffff:ffff:ffff,0:130:1c1d:4b80:10ba:8b0c:800:0,Bargarh,Odisha,IN,21.33348,83.61905,768038,Asia/Kolkata,1276988,500
2600:806d:8000::,2600:806d:bfff:ffff:ffff:ffff:ffff:ffff,2600:806d:8000::,Washington,District of Columbia,US,38.9035,-77.0276,20420,America/New_York,4140963,500
2a1d:780d:8000::,2a1d:780d:bfff:ffff:ffff:ffff:ffff:ffff,2a1d:780d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2606:fbae:8000::,2606:fbae:bfff:ffff:ffff:ffff:ffff:ffff,2606:fbae:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280f:ab84:4000::,280f:ab84:7fff:ffff:ffff:ffff:ffff:ffff,280f:ab84:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:9283::,2a13:9283:3fff:ffff:ffff:ffff:ffff:ffff,2a13:9283::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2c0c:bdd6:4000::,2c0c:bdd6:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:bdd6:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a04:5502:1b4d::,2409:8a04:5502:1b52:ffff:ffff:ffff:ffff,2409:8a04:4000::,Yuhua,Hebei,CN,38.00989,114.52793,050000,Asia/Shanghai,12949640,5000
2a0d:7192:c000::,2a0d:7192:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:7192:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2401:4d45:9040::,2401:4d45:9040:ff:ffff:ffff:ffff:ffff,2401:4d45:8000::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,1000
2409:8962:e3:e00::,2409:8962:e3:37ff:ffff:ffff:ffff:ffff,0:130:2bf2:2628:47e5:7a3d:d200:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2408:8274:1a:6400::,2408:8274:1a:64ff:ffff:ffff:ffff:ffff,0:130:969:3e1f:4df9:b93c:1200:0,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
2416:fc42::,2416:fc42:3fff:ffff:ffff:ffff:ffff:ffff,2416:fc42::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
