start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a1e:b5bd:4000::,2a1e:b5bd:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:b5bd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:e333::,2405:e333:3fff:ffff:ffff:ffff:ffff:ffff,2405:e333::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2407:fc8:8000::,2407:fc8:bfff:ffff:ffff:ffff:ffff:ffff,2407:fc8:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2601:674:8000::,2601:674:bfff:ffff:ffff:ffff:ffff:ffff,0:148:4d05:e9fa:b2bb:c025:2600:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2003:c8:f2c:b300::,2003:c8:f2c:f3ff:ffff:ffff:ffff:ffff,2003:c8::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2405:3800:8e9:e600::,2405:3800:8e9:ecff:ffff:ffff:ffff:ffff,0:12f:9a05:4aa:9761:4129:2800:0,Kuala Lumpur,Kuala Lumpur,MY,3.139,101.706,55200,Asia/Kuala_Lumpur,1735161,1000
2001:985:e638::,2001:985:e638:ff:ffff:ffff:ffff:ffff,2001:985:c000::,Gouda,South Holland,NL,52.0045,4.6844,2809,Europe/Amsterdam,2755420,50
263c:c2e:4000::,263c:c2e:7fff:ffff:ffff:ffff:ffff:ffff,263c:c2e:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280b:4a52:8000::,280b:4a52:bfff:ffff:ffff:ffff:ffff:ffff,280b:4a52:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a05:2a8d:c000::,2a05:2a8d:ffff:ffff:ffff:ffff:ffff:ffff,2a05:2a8d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:a2:4b0b:100::,240f:a2:4b12:ffff:ffff:ffff:ffff:ffff,240f:a2:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:1c06:210c:4100::,2001:1c06:210c:41ff:ffff:ffff:ffff:ffff,2001:1c06::,Losser,Overijssel,NL,52.26083,7.00417,7581,Europe/Amsterdam,2751424,50
240b:251:20c1:100::,240b:251:20c1:32ff:ffff:ffff:ffff:ffff,240b:251::,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
2409:4056:e88:1a00::,2409:4056:e88:1bff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,200
2a1a:a7f:c000::,2a1a:a7f:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:a7f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:a62f::,2604:a62f:3fff:ffff:ffff:ffff:ffff:ffff,2604:a62f::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:c22:b5a9:2c00::,2a01:c22:b5a9:30ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
240a:739a::,240a:739a:3fff:ffff:ffff:ffff:ffff:ffff,240a:739a::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240e:97a3::,240e:97a3:3fff:ffff:ffff:ffff:ffff:ffff,240e:97a3::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2634:bd14:8000::,2634:bd14:bfff:ffff:ffff:ffff:ffff:ffff,2634:bd14:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:8fa8::,2001:8fa8:3fff:ffff:ffff:ffff:ffff:ffff,2001:8fa8::,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
2a15:1b03:4000::,2a15:1b03:7fff:ffff:ffff:ffff:ffff:ffff,2a15:1b03:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:bbc2:8000::,2a0a:bbc2:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:bbc2:8000::,Moscow,Moscow,RU,55.7522,37.6156,119526,Europe/Moscow,524901,5000
2a01:cb11:812:100::,2a01:cb11:812:8ff:ffff:ffff:ffff:ffff,2a01:cb11::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2a01:cb10:8b1b:9c00::,2a01:cb10:8b1b:9cff:ffff:ffff:ffff:ffff,2a01:cb10:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2a1a:a438:c000::,2a1a:a438:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:a438:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:8003:741f:3e00::,2001:8003:741f:ffff:ffff:ffff:ffff:ffff,0:fc:a9a8:5083:1c57:868a:d00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4089:8416:e700::,2409:4089:8416:e7ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Goshāinganj,Uttar Pradesh,IN,26.57115,82.38091,224141,Asia/Kolkata,1270895,500
2a01:e0a:a88:3100::,2a01:e0a:a88:31ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
263f:c052:4000::,263f:c052:7fff:ffff:ffff:ffff:ffff:ffff,263f:c052:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263b:2396:4000::,263b:2396:7fff:ffff:ffff:ffff:ffff:ffff,263b:2396:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:cb19:827e:5f00::,2a01:cb19:827e:6bff:ffff:ffff:ffff:ffff,2a01:cb19:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
260a:3613:4000::,260a:3613:7fff:ffff:ffff:ffff:ffff:ffff,260a:3613:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2400:2200:5f3:4600::,2400:2200:5f3:46ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Fukuyama,Hiroshima,JP,34.4396,133.3828,720-0833,Asia/Tokyo,1863917,500
2601:ebe3:4000::,2601:ebe3:7fff:ffff:ffff:ffff:ffff:ffff,2601:ebe3:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2003:e8:c71f:b800::,2003:e8:c71f:f6ff:ffff:ffff:ffff:ffff,2003:e8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2003:d9:ff43:2400::,2003:d9:ff43:53ff:ffff:ffff:ffff:ffff,2003:d9:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2601:247:c300:3100::,2601:247:c300:31ff:ffff:ffff:ffff:ffff,2601:247:c000::,Rockford,Illinois,US,42.2922,-89.1161,61101,America/Chicago,4907959,50
2806:8d91:8000::,2806:8d91:bfff:ffff:ffff:ffff:ffff:ffff,2806:8d91:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:8b28:8000::,2a01:8b28:bfff:ffff:ffff:ffff:ffff:ffff,2a01:8b28:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1b:9046:c000::,2a1b:9046:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:9046:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:9e8:628f:f00::,2001:9e8:628f:fff:ffff:ffff:ffff:ffff,2001:9e8:4000::,Hamburg,Hamburg,DE,53.55675,9.98113,20354,Europe/Berlin,2911298,50
2800:d08::,2800:d08:3fff:ffff:ffff:ffff:ffff:ffff,2800:d08::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:e68:6ba3:a800::,2001:e68:6ba3:f6ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,5000
2001:8003:8549:2f00::,2001:8003:8549:73ff:ffff:ffff:ffff:ffff,0:fc:a9a8:a537:2777:bb5:e700:0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
2609:93aa::,2609:93aa:3fff:ffff:ffff:ffff:ffff:ffff,2609:93aa::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4055:582:8b00::,2409:4055:582:8bff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Dorāha,Punjab,IN,31.01194,75.93515,141112,Asia/Kolkata,1272375,5
263e:4ac6::,263e:4ac6:3fff:ffff:ffff:ffff:ffff:ffff,263e:4ac6::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0b:55c2:c000::,2a0b:55c2:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:55c2:c000::,Neuenegg,Bern,CH,46.89494,7.30466,3176,Europe/Zurich,11048418,5000
2801:c4d3::,2801:c4d3:3fff:ffff:ffff:ffff:ffff:ffff,2801:c4d3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:f7:1f01:d200::,2003:f7:1f02:12ff:ffff:ffff:ffff:ffff,2003:f7::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2800:18d7::,2800:18d7:3fff:ffff:ffff:ffff:ffff:ffff,2800:18d7::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:6e00:1e56:3300::,2405:6e00:1e56:37ff:ffff:ffff:ffff:ffff,2405:6e00::,Sydney,New South Wales,AU,-33.83861,151.20333,2060,Australia/Sydney,2147714,5000
2a14:43a2:8000::,2a14:43a2:bfff:ffff:ffff:ffff:ffff:ffff,2a14:43a2:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4056:9a:8300::,2409:4056:9a:83ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,200
2404:3c00:40c2:8300::,2404:3c00:40c2:ffff:ffff:ffff:ffff:ffff,2404:3c00:4000::,Manila,Metro Manila,PH,14.5865,121.0371,1500,Asia/Manila,1701668,200
260a:90cb:c000::,260a:90cb:ffff:ffff:ffff:ffff:ffff:ffff,260a:90cb:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4070:2292:a900::,2409:4070:2292:a9ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata,1253102,5000
2400:da2a:8000::,2400:da2a:bfff:ffff:ffff:ffff:ffff:ffff,2400:da2a:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4070:461a:600::,2409:4070:461a:6ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Sūlūru,Andhra Pradesh,IN,13.7,80.01667,524123,Asia/Kolkata,1255483,500
2409:4072:289:4c00::,2409:4072:289:4dff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Injambakkam,Tamil Nadu,IN,12.89,80.2313,600119,Asia/Kolkata,9212569,200
2405:4802:225::,2405:4802:225:7fff:ffff:ffff:ffff:ffff,0:12f:9d41:da6b:6ecf:5b41:5200:0,Hai BàTrưng,Hanoi,VN,21.01341,105.84772,03113,Asia/Bangkok,8616127,20
2636:f8a7:c000::,2636:f8a7:ffff:ffff:ffff:ffff:ffff:ffff,2636:f8a7:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2403:ced1:4000::,2403:ced1:7fff:ffff:ffff:ffff:ffff:ffff,2403:ced1:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240c:28d0:8000::,240c:28d0:bfff:ffff:ffff:ffff:ffff:ffff,240c:28d0:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280a:5e92:c000::,280a:5e92:ffff:ffff:ffff:ffff:ffff:ffff,280a:5e92:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:6964:4000::,2600:6964:7fff:ffff:ffff:ffff:ffff:ffff,0:148:4108:be37:a89e:5f36:e00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2601:8a02:4000::,2601:8a02:7fff:ffff:ffff:ffff:ffff:ffff,2601:8a02:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2802:ba0:4000::,2802:ba0:7fff:ffff:ffff:ffff:ffff:ffff,2802:ba0:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0d:f16a:c000::,2a0d:f16a:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:f16a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2604:3d09:a089:a000::,2604:3d09:a089:bfff:ffff:ffff:ffff:ffff,2604:3d09:8000::,Winnipeg,Manitoba,CA,49.9195,-97.1354,R2W,America/Winnipeg,6183235,20
2001:fb1:37:4000::,2001:fb1:37:5fff:ffff:ffff:ffff:ffff,2001:fb1::,Mueang Nonthaburi,Nonthaburi,TH,13.86075,100.51477,10250,Asia/Bangkok,1608133,5
2a0f:f17:8000::,2a0f:f17:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:f17:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a13:d35e:4000::,2a13:d35e:7fff:ffff:ffff:ffff:ffff:ffff,2a13:d35e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a10:3c44:4000::,2a10:3c44:7fff:ffff:ffff:ffff:ffff:ffff,2a10:3c44:4000::,Tséri,Nicosia,CY,35.1487,33.3338,2008,Asia/Nicosia,145981,5000
2400:2653:a1e1:100::,2400:2653:a1e1:7eff:ffff:ffff:ffff:ffff,0:12e:f4c1:df88:df57:12eb:3100:0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
240f:66:50fd:100::,240f:66:50fe:ffff:ffff:ffff:ffff:ffff,240f:66:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
