start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0d:7ff0:8000::,2a0d:7ff0:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:7ff0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2412:23cc::,2412:23cc:3fff:ffff:ffff:ffff:ffff:ffff,2412:23cc::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a5e:8225:4b00::,2409:8a5e:8225:4bff:ffff:ffff:ffff:ffff,2409:8a5e:8000::,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,5000
2606:72ca:4000::,2606:72ca:7fff:ffff:ffff:ffff:ffff:ffff,2606:72ca:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2639:8d9a:4000::,2639:8d9a:7fff:ffff:ffff:ffff:ffff:ffff,2639:8d9a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:7f0:b85d:bd25::,2804:7f0:b85d:bd25:ffff:ffff:ffff:ffff,2804:7f0:8000::,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,500
280e:f091::,280e:f091:3fff:ffff:ffff:ffff:ffff:ffff,280e:f091::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:821b:612:8100::,2408:821b:612:82ff:ffff:ffff:ffff:ffff,2408:821b::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2800:57a7:8000::,2800:57a7:bfff:ffff:ffff:ffff:ffff:ffff,2800:57a7:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:b1ad:8000::,240f:b1ad:bfff:ffff:ffff:ffff:ffff:ffff,240f:b1ad:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:341:ab61:6500::,240e:341:ab61:ffff:ffff:ffff:ffff:ffff,240e:341:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2a12:9421:c000::,2a12:9421:ffff:ffff:ffff:ffff:ffff:ffff,2a12:9421:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:3b0:4989::,240e:3b0:4989:ffff:ffff:ffff:ffff:ffff,240e:3b0:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
2a0a:bce5:4000::,2a0a:bce5:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:bce5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c05:f8db::,2c05:f8db:3fff:ffff:ffff:ffff:ffff:ffff,2c05:f8db::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2419:e6ae::,2419:e6ae:3fff:ffff:ffff:ffff:ffff:ffff,2419:e6ae::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8978:5b40:2600::,2409:8978:5b41:ffff:ffff:ffff:ffff:ffff,0:130:2bff:b6fe:ff1:ce43:bc00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2802:f568:8000::,2802:f568:bfff:ffff:ffff:ffff:ffff:ffff,2802:f568:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:bb6:250d:9b00::,2001:bb6:250d:ffff:ffff:ffff:ffff:ffff,2001:bb6::,Dublin,Leinster,IE,53.33306,-6.24889,D02,Europe/Dublin,2964574,1000
2402:d061::,2402:d061:3fff:ffff:ffff:ffff:ffff:ffff,2402:d061::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8960:d713:7100::,2409:8960:d713:71ff:ffff:ffff:ffff:ffff,2409:8960:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
260c:7d20::,260c:7d20:3fff:ffff:ffff:ffff:ffff:ffff,260c:7d20::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2807:72e0:8000::,2807:72e0:bfff:ffff:ffff:ffff:ffff:ffff,2807:72e0:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:2091:8000::,2404:2091:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:7430:38e0:cbed:3ac3:ff00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2416:2bea:8000::,2416:2bea:bfff:ffff:ffff:ffff:ffff:ffff,2416:2bea:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240b:f2a0:4000::,240b:f2a0:7fff:ffff:ffff:ffff:ffff:ffff,240b:f2a0:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:d41:af21:1700::,2804:d41:af21:29ff:ffff:ffff:ffff:ffff,2804:d41:8000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
2a07:6aeb:4000::,2a07:6aeb:7fff:ffff:ffff:ffff:ffff:ffff,2a07:6aeb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a01:c22:8e01:2b69::,2a01:c22:8e01:2b69:ffff:ffff:ffff:ffff,2a01:c22:8000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest,3054547,100
2804:e54:200d:7ae8::,2804:e54:200d:7ae8:ffff:ffff:ffff:ffff,2804:e54::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
2a01:e0a:948:5041::,2a01:e0a:948:61ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
240f:180:227a::,240f:180:227a:ff:ffff:ffff:ffff:ffff,240f:180::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2403:6686:8000::,2403:6686:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:62b9:4f9b:aeb0:85a3:c200:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
