start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4053:31b:1b00::,2409:4053:31b:1bff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Bareilly,Uttar Pradesh,IN,28.3173,79.4194,243403,Asia/Kolkata,1277013,500
2803:97ed:8000::,2803:97ed:bfff:ffff:ffff:ffff:ffff:ffff,2803:97ed:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a0a:7e90::,2a0a:7e90:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:7e90::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4056:1e:9b00::,2409:4056:1e:9bff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Pāndoh,Himachal Pradesh,IN,31.37724,77.25907,175011,Asia/Kolkata,1260537,100
2804:214:85da:3200::,2804:214:85da:32ff:ffff:ffff:ffff:ffff,0:161:ead2:dec:27c:681f:8a00:0,Quixeré,Ceará,BR,-5.07417,-37.98861,62920-000,America/Fortaleza,3390896,50
2a01:cb18:24d:1c00::,2a01:cb18:24d:c7ff:ffff:ffff:ffff:ffff,2a01:cb18::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2a02:26f7:e500:f05e::,2a02:26f7:e500:f05e:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Indaiatuba,São Paulo,BR,-23.08842,-47.2119,13330-000,America/Sao_Paulo,3461311,200
2402:361:4000::,2402:361:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:2df9:41b0:58fe:d2fc:300:0,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,5000
2001:4430:c0c2:9100::,2001:4430:c0c2:91ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Daejeon,Daejeon,KR,36.3279,127.4295,34923,Asia/Seoul,1835235,500
2632:ab82:c000::,2632:ab82:ffff:ffff:ffff:ffff:ffff:ffff,2632:ab82:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:fd8:1908:d600::,2001:fd8:1908:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Dasmariñas,Calabarzon,PH,14.32944,120.93667,4114,Asia/Manila,1715430,500
2407:ae05::,2407:ae05:3fff:ffff:ffff:ffff:ffff:ffff,2407:ae05::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a13:a7dc::,2a13:a7dc:3fff:ffff:ffff:ffff:ffff:ffff,2a13:a7dc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:e68:542b:5e00::,2001:e68:542b:5fff:ffff:ffff:ffff:ffff,2001:e68:4000::,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,500
2402:df57:8000::,2402:df57:bfff:ffff:ffff:ffff:ffff:ffff,2402:df57:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2400:4175:3206:100::,2400:4175:32fe:ffff:ffff:ffff:ffff:ffff,0:12e:f9ac:2e2a:1c96:655a:af00:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2a19:d8f1:8000::,2a19:d8f1:bfff:ffff:ffff:ffff:ffff:ffff,2a19:d8f1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4061:218d:8200::,2409:4061:218d:82ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Tarakeswar,West Bengal,IN,22.7679,88.0059,712408,Asia/Kolkata,1254912,500
2804:c90:f30c:1800::,2804:c90:f30c:18ff:ffff:ffff:ffff:ffff,2804:c90:c000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,1000
2402:d16d:4000::,2402:d16d:7fff:ffff:ffff:ffff:ffff:ffff,2402:d16d:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2804:1644:23a:2300::,2804:1644:23a:23ff:ffff:ffff:ffff:ffff,0:161:ef70:42cb:416a:1529:2c00:0,Butiá,Rio Grande do Sul,BR,-30.11972,-51.96222,96750-000,America/Sao_Paulo,3468704,50
2a1a:8d35:c000::,2a1a:8d35:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:8d35:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:ce9a::,2605:ce9a:3fff:ffff:ffff:ffff:ffff:ffff,2605:ce9a::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280f:b1a5:4000::,280f:b1a5:7fff:ffff:ffff:ffff:ffff:ffff,280f:b1a5:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4060:2099:c800::,2409:4060:2099:c8ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700041,Asia/Kolkata,1275004,50
2a0a:b624:c000::,2a0a:b624:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:b624:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a14:8c71::,2a14:8c71:3fff:ffff:ffff:ffff:ffff:ffff,2a14:8c71::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2638:24be:4000::,2638:24be:7fff:ffff:ffff:ffff:ffff:ffff,2638:24be:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2402:8100:2258:f500::,2402:8100:2258:f5ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Sonīpat,Haryana,IN,28.99478,77.01937,131001,Asia/Kolkata,1255744,50
2a02:6b8:82:599a::,2a02:6b8:82:5fff:ffff:ffff:ffff:ffff,2a02:6b8::,Moscow,Moscow,RU,55.752,37.615,119021,Europe/Moscow,524901,200
2001:1890:14bb:5e00::,2001:1890:14bb:5eff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Pensacola,Florida,US,30.42131,-87.21691,32501,America/Chicago,4168228,5000
240a:61:31e1:3c00::,240a:61:31e1:3cff:ffff:ffff:ffff:ffff,240a:61::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2804:1052:8000::,2804:1052:bfff:ffff:ffff:ffff:ffff:ffff,0:161:ed87:3b53:96f:39fc:9000:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4061:21d:8000::,2409:4061:21d:80ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Ghātāl,West Bengal,IN,22.5198,87.9343,721304,Asia/Kolkata,1271346,200
2a0d:ff77::,2a0d:ff77:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:ff77::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1702:4fbb:8200::,2600:1702:4fbb:82ff:ffff:ffff:ffff:ffff,0:148:3008:1e60:13e6:22d2:c000:0,Kenner,Louisiana,US,29.99409,-90.24174,70062,America/Chicago,4329753,500
2a11:99e7:8000::,2a11:99e7:bfff:ffff:ffff:ffff:ffff:ffff,2a11:99e7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:c3b2:4000::,280e:c3b2:7fff:ffff:ffff:ffff:ffff:ffff,280e:c3b2:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280f:67ad:4000::,280f:67ad:7fff:ffff:ffff:ffff:ffff:ffff,280f:67ad:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263f:d580:c000::,263f:d580:ffff:ffff:ffff:ffff:ffff:ffff,263f:d580:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0d:3ee5::,2a0d:3ee5:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:3ee5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb10:4e4:ff00::,2a01:cb10:4e4:ffff:ffff:ffff:ffff:ffff,2a01:cb10::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2a01:e0a:5e3:d100::,2a01:e0a:5e3:d1ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2a1e:75f8:4000::,2a1e:75f8:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:75f8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:3fce:8000::,2a12:3fce:bfff:ffff:ffff:ffff:ffff:ffff,2a12:3fce:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:2d8:e130:5800::,2001:2d8:e130:58ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Gyeonggi-do,Gyeonggi-do,KR,37.5953,126.7513,10131,Asia/Seoul,6363696,5
2a00:ad2:c000::,2a00:ad2:ffff:ffff:ffff:ffff:ffff:ffff,2a00:ad2:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2402:3a80:18cd:1000::,2402:3a80:18cd:17ff:ffff:ffff:ffff:ffff,2402:3a80::,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata,1259652,200
2409:4081:801f:f800::,2409:4081:801f:f8ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Rajpur,Madhya Pradesh,IN,21.87751,75.2431,451449,Asia/Kolkata,1258816,1000
2409:4081:9418:aa00::,2409:4081:9418:aaff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
2805:dff5:c000::,2805:dff5:ffff:ffff:ffff:ffff:ffff:ffff,2805:dff5:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:4a66:c000::,240f:4a66:ffff:ffff:ffff:ffff:ffff:ffff,240f:4a66:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a00:6d9d:8000::,2a00:6d9d:bfff:ffff:ffff:ffff:ffff:ffff,2a00:6d9d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1700:a16b:5c00::,2600:1700:a16b:5cff:ffff:ffff:ffff:ffff,0:148:3006:cb8f:e768:e23:5800:0,Irving,Texas,US,32.81402,-96.94889,75059,America/Chicago,4700168,1000
2a1e:665d:8000::,2a1e:665d:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:665d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:55c::,2639:55c:3fff:ffff:ffff:ffff:ffff:ffff,2639:55c::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2405:201:4027:b900::,2405:201:4027:bfff:ffff:ffff:ffff:ffff,0:12f:8e64:5379:b22d:c59a:9300:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,1000
2a14:b052:4000::,2a14:b052:7fff:ffff:ffff:ffff:ffff:ffff,2a14:b052:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260e:707e:8000::,260e:707e:bfff:ffff:ffff:ffff:ffff:ffff,260e:707e:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4053:92:1d00::,2409:4053:92:1dff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Soron,Uttar Pradesh,IN,27.89055,78.74621,207403,Asia/Kolkata,1255704,100
2605:58ab:8000::,2605:58ab:bfff:ffff:ffff:ffff:ffff:ffff,2605:58ab:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a13:a3b7:c000::,2a13:a3b7:ffff:ffff:ffff:ffff:ffff:ffff,2a13:a3b7:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2635:9ad7:4000::,2635:9ad7:7fff:ffff:ffff:ffff:ffff:ffff,2635:9ad7:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a0d:90c5::,2a0d:90c5:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:90c5::,Sheridan,Wyoming,US,44.79719,-106.95618,82801,America/Denver,5838198,5000
2402:3a80:9b6:4a00::,2402:3a80:9b6:4aff:ffff:ffff:ffff:ffff,2402:3a80::,Delhi,Delhi,IN,28.6453,77.2128,110006,Asia/Kolkata,1273294,10
2632:eaa8:4000::,2632:eaa8:7fff:ffff:ffff:ffff:ffff:ffff,2632:eaa8:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a13:cae8:c000::,2a13:cae8:ffff:ffff:ffff:ffff:ffff:ffff,2a13:cae8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a07:c760:c000::,2a07:c760:ffff:ffff:ffff:ffff:ffff:ffff,2a07:c760:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a020:2a:2100::,2a02:a020:2a:29ff:ffff:ffff:ffff:ffff,2a02:a020::,Schaerbeek,Brussels Capital,BE,50.86935,4.37737,1030,Europe/Brussels,2787149,5000
2802:432d:c000::,2802:432d:ffff:ffff:ffff:ffff:ffff:ffff,2802:432d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4089:ad9c:6a00::,2409:4089:ad9c:6aff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Sidhaulī,Uttar Pradesh,IN,27.35907,80.67451,261403,Asia/Kolkata,1256372,500
2a06:c1ec::,2a06:c1ec:3fff:ffff:ffff:ffff:ffff:ffff,2a06:c1ec::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260c:8c44:c000::,260c:8c44:ffff:ffff:ffff:ffff:ffff:ffff,260c:8c44:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2800:49ee::,2800:49ee:3fff:ffff:ffff:ffff:ffff:ffff,2800:49ee::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2401:1900:8031:1800::,2401:1900:8031:1fff:ffff:ffff:ffff:ffff,0:12f:12a2:cff3:5233:4e55:b000:0,Rājshāhi,Rajshahi Division,BD,24.3644,88.6049,6000,Asia/Dhaka,1185128,200
280c:7710:8000::,280c:7710:bfff:ffff:ffff:ffff:ffff:ffff,280c:7710:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:8428:f45::,2a02:8428:f47:ffff:ffff:ffff:ffff:ffff,2a02:8428::,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,5000
263d:54e8:8000::,263d:54e8:bfff:ffff:ffff:ffff:ffff:ffff,263d:54e8:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:40e0:1023:8900::,2409:40e0:1023:89ff:ffff:ffff:ffff:ffff,2409:40e0::,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,20
2a0e:e1b6:8000::,2a0e:e1b6:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:e1b6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:69e:2c00::,2409:4081:69e:2dff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata,1259652,500
2607:fea8:c2e2:df00::,2607:fea8:c2e2:dfff:ffff:ffff:ffff:ffff,2607:fea8:c000::,Dorval,Quebec,CA,45.4473,-73.75335,H9S,America/Toronto,5941925,1000
2409:4055:403:a900::,2409:4055:403:a9ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Patti,Punjab,IN,31.37171,74.9174,143415,Asia/Kolkata,1260045,200
260f:d351::,260f:d351:3fff:ffff:ffff:ffff:ffff:ffff,260f:d351::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2001:4430:d083:3100::,2001:4430:d083:32ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
2a1c:3afe:8000::,2a1c:3afe:bfff:ffff:ffff:ffff:ffff:ffff,2a1c:3afe:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7c:e039:8800::,2a02:c7c:e039:ffff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Hounslow,England,GB,51.46839,-0.36092,TW3,Europe/London,2646517,1000
2409:4063:4d1e:4d00::,2409:4063:4d1e:4dff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Bānsi,Uttar Pradesh,IN,27.18539,82.73659,272195,Asia/Kolkata,1277232,500
