start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0b:b0c3:226:2000::,2a0b:b0c3:227:ffff:ffff:ffff:ffff:ffff,2a0b:b0c3::,Moscow,Moscow,RU,55.752,37.615,117628,Europe/Moscow,524901,5000
2639:a8de:8000::,2639:a8de:bfff:ffff:ffff:ffff:ffff:ffff,2639:a8de:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:9819:8000::,2405:9819:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:ad78:7ae6:7cdc:8291:3f00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:2000:0:73::,2a00:2000:0:73:ffff:ffff:ffff:ffff,2a00:2000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
2804:5030:200::,2804:5030:200:7fff:ffff:ffff:ffff:ffff,0:161:fa61:182f:eac:942c:a600:0,Cachoeiras de Macacu,Rio de Janeiro,BR,-22.4625,-42.65306,28680-000,America/Sao_Paulo,3468425,5000
260e:80a2:c000::,260e:80a2:ffff:ffff:ffff:ffff:ffff:ffff,260e:80a2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4071:d98:ef00::,2409:4071:d98:efff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Hubli,Karnataka,IN,15.34776,75.13378,580001,Asia/Kolkata,1269920,500
2602:32ec:4000::,2602:32ec:7fff:ffff:ffff:ffff:ffff:ffff,2602:32ec:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:dae8:8000::,2a0e:dae8:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:dae8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4088:9c8a:9c00::,2409:4088:9c8a:9cff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Rānāghāt,West Bengal,IN,23.17623,88.56667,741165,Asia/Kolkata,1258546,500
2607:32a2:8000::,2607:32a2:bfff:ffff:ffff:ffff:ffff:ffff,2607:32a2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:26f0:ac0::,2a02:26f0:ac0:ffff:ffff:ffff:ffff:ffff,2a02:26f0::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2409:4071:238e:2a00::,2409:4071:238e:2aff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,1000
2409:4051:8d:de00::,2409:4051:8d:deff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Rewāri,Haryana,IN,28.199,76.6183,123401,Asia/Kolkata,1258178,500
2a16:70df::,2a16:70df:3fff:ffff:ffff:ffff:ffff:ffff,2a16:70df::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:2970:c000::,2a12:2970:ffff:ffff:ffff:ffff:ffff:ffff,2a12:2970:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:32:9903::,240f:32:9903:ff:ffff:ffff:ffff:ffff,240f:32:8000::,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,1000
2001:268:9a1c:f000::,2001:268:9a1c:f0ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Tottori,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo,1849892,500
280f:56e0:8000::,280f:56e0:bfff:ffff:ffff:ffff:ffff:ffff,280f:56e0:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1:c741:1100::,2600:1:c741:11ff:ffff:ffff:ffff:ffff,2600:1:c000::,Salina,Kansas,US,38.84028,-97.61142,67402,America/Chicago,4278890,50
2a15:430e::,2a15:430e:3fff:ffff:ffff:ffff:ffff:ffff,2a15:430e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:b05b::,2800:b05b:3fff:ffff:ffff:ffff:ffff:ffff,2800:b05b::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:4164:26fb:1f00::,2400:4164:26fb:1fff:ffff:ffff:ffff:ffff,0:12e:f9a3:14d2:eab3:9724:c400:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,1000
240f:a3a0:c000::,240f:a3a0:ffff:ffff:ffff:ffff:ffff:ffff,240f:a3a0:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a15:92e8::,2a15:92e8:3fff:ffff:ffff:ffff:ffff:ffff,2a15:92e8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:468:2319::,240e:468:237f:ffff:ffff:ffff:ffff:ffff,240e:468::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:4061:210a:c200::,2409:4061:210a:c2ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,5000
2405:204:a419:f700::,2405:204:a419:f7ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Tāndā,Uttar Pradesh,IN,26.54953,82.65841,224190,Asia/Kolkata,1255024,500
2a1e:baf5:4000::,2a1e:baf5:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:baf5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:e44a::,240f:e44a:3fff:ffff:ffff:ffff:ffff:ffff,240f:e44a::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2401:4900:3b21:6700::,2401:4900:3b21:67ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
240c:fdca:8000::,240c:fdca:bfff:ffff:ffff:ffff:ffff:ffff,240c:fdca:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2800:e879:4000::,2800:e879:7fff:ffff:ffff:ffff:ffff:ffff,2800:e879:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2801:2dac:8000::,2801:2dac:bfff:ffff:ffff:ffff:ffff:ffff,2801:2dac:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:a2a8:c000::,240a:a2a8:ffff:ffff:ffff:ffff:ffff:ffff,240a:a2a8:c000::,Haidian,Beijing,CN,39.99064,116.28868,101100,Asia/Shanghai,1809104,5000
240a:61:6c68:c000::,240a:61:6c90:7fff:ffff:ffff:ffff:ffff,240a:61:4000::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,5000
2409:8a55:d203:ae6::,2409:8a55:d203:aed:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2402:3a80:1043:aa00::,2402:3a80:1043:aaff:ffff:ffff:ffff:ffff,2402:3a80::,Pānīpat,Haryana,IN,29.38747,76.96825,132103,Asia/Kolkata,1260476,500
2409:656c:c000::,2409:656c:ffff:ffff:ffff:ffff:ffff:ffff,2409:656c:c000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
240e:342:d8c0:dc00::,240e:342:d8c0:ffff:ffff:ffff:ffff:ffff,240e:342:c000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
240f:22fa:8000::,240f:22fa:bfff:ffff:ffff:ffff:ffff:ffff,240f:22fa:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280a:1cc7:4000::,280a:1cc7:7fff:ffff:ffff:ffff:ffff:ffff,280a:1cc7:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1:9408:1f00::,2600:1:9408:1fff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Omaha,Nebraska,US,41.25626,-95.94043,68101,America/Chicago,5074472,50
2409:4042:2c8a:8400::,2409:4042:2c8a:84ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Pālghar,Maharashtra,IN,19.69693,72.76543,402203,Asia/Kolkata,1260730,500
2a03:dc30::,2a03:dc30:3fff:ffff:ffff:ffff:ffff:ffff,2a03:dc30::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40f4:1d:1f00::,2409:40f4:1d:1fff:ffff:ffff:ffff:ffff,2409:40f4::,Vellore,Tamil Nadu,IN,12.9184,79.13255,614620,Asia/Kolkata,1253286,500
2409:4088:be1f:5000::,2409:4088:be1f:50ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Pātuli,West Bengal,IN,23.55286,88.26473,713512,Asia/Kolkata,1260038,500
2409:4060:2194:4f00::,2409:4060:2194:4fff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata,1275004,500
2404:8eaa:c000::,2404:8eaa:ffff:ffff:ffff:ffff:ffff:ffff,2404:8eaa:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a07:47d9::,2a07:47d9:3fff:ffff:ffff:ffff:ffff:ffff,2a07:47d9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a19:4c69:4000::,2a19:4c69:7fff:ffff:ffff:ffff:ffff:ffff,2a19:4c69:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0b:e9d3:4000::,2a0b:e9d3:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:e9d3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:9c29::,2603:9c29:3fff:ffff:ffff:ffff:ffff:ffff,2603:9c29::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:c4:7512::,240f:c4:7512:ff:ffff:ffff:ffff:ffff,240f:c4:4000::,Takeo,Saga,JP,33.19009,130.02084,843-0000,Asia/Tokyo,1850834,50
2a10:4107:1148:8000::,2a10:4107:1148:ffff:ffff:ffff:ffff:ffff,2a10:4107::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
2a0a:a549:1f5b::,2a0a:a549:1f5b:ffff:ffff:ffff:ffff:ffff,2a0a:a549::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2409:4088:9d4e:7100::,2409:4088:9d4e:71ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,500
240e:3a0:5e01:b726::,240e:3a0:5e01:b726:ffff:ffff:ffff:ffff,240e:3a0:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
260e:f863::,260e:f863:3fff:ffff:ffff:ffff:ffff:ffff,260e:f863::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:7d48:8000::,2408:7d48:bfff:ffff:ffff:ffff:ffff:ffff,2408:7d48:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263d:2148:c000::,263d:2148:ffff:ffff:ffff:ffff:ffff:ffff,263d:2148:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2610:80:0:10a::,2610:80:0:10a:ffff:ffff:ffff:ffff,0:149:6de8:297e:45f2:4bd7:7000:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2409:4080:9295:f200::,2409:4080:9295:f3ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,1000
2a03:f7e1:4000::,2a03:f7e1:7fff:ffff:ffff:ffff:ffff:ffff,2a03:f7e1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:2378:105c:b500::,2a02:2378:105c:b7ff:ffff:ffff:ffff:ffff,2a02:2378::,Lviv,Lviv,UA,49.83826,24.02324,79000,Europe/Kyiv,702550,1000
2401:4900:79dc:cb00::,2401:4900:79dc:cbff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Chāndūr,Maharashtra,IN,20.81408,77.98015,444904,Asia/Kolkata,1274675,500
240f:3be:c000::,240f:3be:ffff:ffff:ffff:ffff:ffff:ffff,240f:3be:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2807:9f74::,2807:9f74:3fff:ffff:ffff:ffff:ffff:ffff,2807:9f74::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a12:3e4:c000::,2a12:3e4:ffff:ffff:ffff:ffff:ffff:ffff,2a12:3e4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:8220:8a12:7e00::,2408:8220:8a12:7eff:ffff:ffff:ffff:ffff,0:130:93d:3c95:8699:8973:d000:0,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,5000
2604:2731:8000::,2604:2731:bfff:ffff:ffff:ffff:ffff:ffff,0:148:b49a:d7c6:ddd7:68aa:ff00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a18:9c8:c000::,2a18:9c8:ffff:ffff:ffff:ffff:ffff:ffff,2a18:9c8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:1255:c000::,2a0a:1255:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:1255:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408d:329a:ee00::,2409:408d:329a:efff:ffff:ffff:ffff:ffff,2409:408d::,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,1000
2a12:df51::,2a12:df51:3fff:ffff:ffff:ffff:ffff:ffff,2a12:df51::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:c2:635a::,240f:c2:635a:ff:ffff:ffff:ffff:ffff,240f:c2:4000::,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo,1860827,1000
240e:43d:9010:1d00::,240e:43d:9010:1fff:ffff:ffff:ffff:ffff,240e:43d:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2630:3242::,2630:3242:3fff:ffff:ffff:ffff:ffff:ffff,0:14b:fe5b:d466:9925:aa83:4a00:0,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2600:f339:8000::,2600:f339:bfff:ffff:ffff:ffff:ffff:ffff,2600:f339:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2805:a5:c000::,2805:a5:ffff:ffff:ffff:ffff:ffff:ffff,2805:a5:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:4654:46fa:100::,2001:4654:4716:ffff:ffff:ffff:ffff:ffff,0:fc:9ed6:162d:53f8:a5de:d800:0,Risør,Agder,NO,58.72057,9.23422,4950,Europe/Oslo,3141747,5000
2408:832e:6c95:6d00::,2408:832e:6c95:6dff:ffff:ffff:ffff:ffff,2408:832e:4000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
240f:107:90d3:100::,240f:107:90d3:ffff:ffff:ffff:ffff:ffff,240f:107:8000::,Kodaira,Tokyo,JP,35.72603,139.48508,344-0105,Asia/Tokyo,11611930,5000
2a16:bc82:8000::,2a16:bc82:bfff:ffff:ffff:ffff:ffff:ffff,2a16:bc82:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
