start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2401:4900:491e:5b00::,2401:4900:491e:5bff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Thiruvananthapuram,Kerala,IN,8.4855,76.94924,695020,Asia/Kolkata,1254163,500
2409:408d:4d93:8000::,2409:408d:4d93:80ff:ffff:ffff:ffff:ffff,2409:408d:4000::,Nangavalli,Tamil Nadu,IN,11.76189,77.89093,636454,Asia/Kolkata,1261915,50
2a05:338f:8000::,2a05:338f:bfff:ffff:ffff:ffff:ffff:ffff,2a05:338f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:8629:c000::,2a0c:8629:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:8629:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:db5b::,2a04:db5b:3fff:ffff:ffff:ffff:ffff:ffff,2a04:db5b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280e:2e25:8000::,280e:2e25:bfff:ffff:ffff:ffff:ffff:ffff,280e:2e25:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2808:8644:c000::,2808:8644:ffff:ffff:ffff:ffff:ffff:ffff,2808:8644:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:c7b1:8000::,2404:c7b1:bfff:ffff:ffff:ffff:ffff:ffff,2404:c7b1:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2400:c600:462c:3f00::,2400:c600:462c:3fff:ffff:ffff:ffff:ffff,2400:c600:4000::,Paltan,Dhaka Division,BD,23.8515,90.403,1229,Asia/Dhaka,9827976,5000
240e:33d:9bb3:b800::,240e:33d:9bb3:bfff:ffff:ffff:ffff:ffff,240e:33d:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
260b:3000:8000::,260b:3000:bfff:ffff:ffff:ffff:ffff:ffff,260b:3000:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0d:6805::,2a0d:6805:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:6805::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c23:6c4b:5000::,2a01:c23:6c4b:53ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
2a04:202:58d2:300::,2a04:202:58d2:3ff:ffff:ffff:ffff:ffff,2a04:202:4000::,Maidstone,England,GB,51.26667,0.51667,ME14,Europe/London,2643179,1000
2a0a:a547:a536:100::,2a0a:a547:a538:ffff:ffff:ffff:ffff:ffff,2a0a:a547:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
2a13:122e:8000::,2a13:122e:bfff:ffff:ffff:ffff:ffff:ffff,2a13:122e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:45e6:8000::,2a0a:45e6:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:45e6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:4051:b340:400::,2400:4051:b340:4ff:ffff:ffff:ffff:ffff,0:12e:f946:458c:baaa:2c98:6700:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2405:204:a2a5:4c00::,2405:204:a2a5:4cff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,1000
2001:e68:5d75:b600::,2001:e68:5d75:b7ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur,1735161,5000
2804:d49:3b0e:100::,2804:d49:3b0e:ffff:ffff:ffff:ffff:ffff,2804:d49::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2409:4088:9cb4:1a00::,2409:4088:9cb4:1aff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,1000
2402:8100:206b:5b00::,2402:8100:206b:5bff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Mathura,Uttar Pradesh,IN,27.5035,77.67215,222143,Asia/Kolkata,1263364,500
2a01:c23:7d38:4600::,2a01:c23:7d38:46ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2600:380:b594:2300::,2600:380:b594:43ff:ffff:ffff:ffff:ffff,0:148:2bc2:eab0:8517:64dd:3000:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2a0a:e95f::,2a0a:e95f:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:e95f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:ca53:8000::,2a04:ca53:bfff:ffff:ffff:ffff:ffff:ffff,2a04:ca53:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:727:4000::,2a15:727:7fff:ffff:ffff:ffff:ffff:ffff,2a15:727:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:46fd::,2804:46fd:3fff:ffff:ffff:ffff:ffff:ffff,2804:46fd::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4052:680:c500::,2409:4052:680:c5ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Rāwatsār,Rajasthan,IN,29.26724,74.40288,335524,Asia/Kolkata,1258295,500
2a0a:b822:8000::,2a0a:b822:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:b822:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb05:450:c300::,2a01:cb05:450:c3ff:ffff:ffff:ffff:ffff,2a01:cb05::,Saint-Lô,Normandy,FR,49.11624,-1.09031,50000,Europe/Paris,2978758,1000
2409:4081:8391:4b00::,2409:4081:8391:4bff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Khargone,Madhya Pradesh,IN,21.82292,75.61394,464671,Asia/Kolkata,1266928,1000
2a02:c7f:c465:c300::,2a02:c7f:c465:c3ff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,Hayes,England,GB,51.5278,-0.3984,UB4,Europe/London,2647261,5
2401:d800:d670:d700::,2401:d800:d670:d7ff:ffff:ffff:ffff:ffff,2401:d800:c000::,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
2003:c7:8701:df00::,2003:c7:8701:dfff:ffff:ffff:ffff:ffff,2003:c7:8000::,Penzing,Bavaria,DE,48.07481,10.92745,86929,Europe/Berlin,2854910,1000
2804:1c8:bf1:d200::,2804:1c8:bf1:efff:ffff:ffff:ffff:ffff,2804:1c8::,Osório,Rio Grande do Sul,BR,-29.88667,-50.26972,95520-000,America/Sao_Paulo,3455769,500
2800:bea9:4000::,2800:bea9:7fff:ffff:ffff:ffff:ffff:ffff,2800:bea9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:acd::,2405:acd:3fff:ffff:ffff:ffff:ffff:ffff,2405:acd::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2001:16b8:5796:400::,2001:16b8:5796:4ff:ffff:ffff:ffff:ffff,2001:16b8:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2a00:10:2978:e200::,2a00:10:2978:eaff:ffff:ffff:ffff:ffff,2a00:10::,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,5000
2409:4081:1693:b400::,2409:4081:1693:b4ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Parola,Maharashtra,IN,20.88098,75.11937,425111,Asia/Kolkata,1260274,500
2400:4164:2a48:100::,2400:4164:2a48:3dff:ffff:ffff:ffff:ffff,0:12e:f9a3:14d2:eab3:9724:c400:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2a00:10:32d2:f00::,2a00:10:32d2:1cff:ffff:ffff:ffff:ffff,2a00:10::,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,5000
260b:f5c4::,260b:f5c4:3fff:ffff:ffff:ffff:ffff:ffff,260b:f5c4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:52a8:8000::,2a13:52a8:bfff:ffff:ffff:ffff:ffff:ffff,2a13:52a8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:d237:c000::,2a04:d237:ffff:ffff:ffff:ffff:ffff:ffff,2a04:d237:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:8efc:8000::,2404:8efc:bfff:ffff:ffff:ffff:ffff:ffff,2404:8efc:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:2f4:82bd:bb00::,2a02:2f4:82be:63ff:ffff:ffff:ffff:ffff,2a02:2f4:8000::,Emlichheim,Lower Saxony,DE,52.61667,6.85,49824,Europe/Berlin,2930546,1000
2a02:a44d:5a05:100::,2a02:a44d:5a06:ffff:ffff:ffff:ffff:ffff,2a02:a44d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:2e28:c000::,2a0a:2e28:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:2e28:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:b500:76e0:59d1::,2405:b500:76e0:59d7:ffff:ffff:ffff:ffff,2405:b500:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,1000
2605:8d80:663:f800::,2605:8d80:663:f8ff:ffff:ffff:ffff:ffff,2605:8d80::,Kitchener,Ontario,CA,43.3592,-80.3347,N1S,America/Toronto,5992996,500
2a00:d8f3:4000::,2a00:d8f3:7fff:ffff:ffff:ffff:ffff:ffff,2a00:d8f3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1c01:471a:5300::,2001:1c01:471a:5cff:ffff:ffff:ffff:ffff,2001:1c01:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:476:3e08:7d00::,240e:476:3e08:7fff:ffff:ffff:ffff:ffff,240e:476::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
240f:cf:d011::,240f:cf:d011:ff:ffff:ffff:ffff:ffff,240f:cf:c000::,Yonabaru,Okinawa,JP,26.1548,127.6664,901-0403,Asia/Tokyo,1848281,5
2001:4452:430:7600::,2001:4452:430:76ff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,Laoag,Ilocos,PH,18.1978,120.5957,2900,Asia/Manila,1707404,1000
2a00:1fa1:863a:3500::,2a00:1fa1:863a:36ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,1000
2001:16b8:a4ba:a800::,2001:16b8:a4ba:a8ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Kreuztal,North Rhine-Westphalia,DE,50.96775,7.98848,57223,Europe/Berlin,2884050,1000
2001:f71:2101::,2001:f71:211f:ffff:ffff:ffff:ffff:ffff,2001:f71::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
240e:358:b0b:8500::,240e:358:b0c:8cff:ffff:ffff:ffff:ffff,240e:358::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:4061:2bb5:be00::,2409:4061:2bb5:beff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Medinīpur,West Bengal,IN,22.42114,87.32257,721121,Asia/Kolkata,1263220,200
2409:408a:885:7400::,2409:408a:885:77ff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
2409:4056:e14:c200::,2409:4056:e14:c2ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Chandīgarh,Chandigarh,IN,30.73629,76.7884,160001,Asia/Kolkata,1274746,200
2a02:1210:5239:a500::,2a02:1210:5239:a5ff:ffff:ffff:ffff:ffff,2a02:1210:4000::,Basel,Basel-City,CH,47.55839,7.57327,4000,Europe/Zurich,2661604,500
2003:d5:c719:500::,2003:d5:c719:6ff:ffff:ffff:ffff:ffff,2003:d5:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
240b:6d34:c000::,240b:6d34:ffff:ffff:ffff:ffff:ffff:ffff,240b:6d34:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2405:6587:e220:a800::,2405:6587:e220:a8ff:ffff:ffff:ffff:ffff,2405:6587:c000::,Takaoka,Toyama,JP,36.75,137.01667,933-0021,Asia/Tokyo,1851032,1000
2801:ee46::,2801:ee46:3fff:ffff:ffff:ffff:ffff:ffff,2801:ee46::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2636:9a05:c000::,2636:9a05:ffff:ffff:ffff:ffff:ffff:ffff,2636:9a05:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260d:4bdb::,260d:4bdb:3fff:ffff:ffff:ffff:ffff:ffff,260d:4bdb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a08:869d:c000::,2a08:869d:ffff:ffff:ffff:ffff:ffff:ffff,2a08:869d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:3868:f854:100::,2804:3868:f854:ffff:ffff:ffff:ffff:ffff,2804:3868:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a17:dd9d:8000::,2a17:dd9d:bfff:ffff:ffff:ffff:ffff:ffff,2a17:dd9d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:558:352:202::,2001:558:352:202:ffff:ffff:ffff:ffff,0:fc:9199:9fbc:5c0a:46a2:fe00:0,Huntsville,Alabama,US,34.7304,-86.58594,35804,America/Chicago,4068590,1000
2401:3ac0:4000::,2401:3ac0:7fff:ffff:ffff:ffff:ffff:ffff,2401:3ac0:4000::,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane,2174003,5000
2600:1011:b003:5300::,2600:1011:b003:59ff:ffff:ffff:ffff:ffff,0:148:2dcc:de23:fd2:8295:700:0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,5000
2605:c55:8000::,2605:c55:bfff:ffff:ffff:ffff:ffff:ffff,2605:c55:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1e:bdcc:4000::,2a1e:bdcc:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:bdcc:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:4e11:7000::,2409:4070:4e11:70ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.53055,78.44348,500043,Asia/Kolkata,1269843,500
2633:2313::,2633:2313:3fff:ffff:ffff:ffff:ffff:ffff,0:14c:5c4a:cc1a:6a1f:751:3900:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2800:484:d193:e100::,2800:484:d193:e1ff:ffff:ffff:ffff:ffff,2800:484:c000::,Soacha,Cundinamarca,CO,4.57937,-74.21682,250051,America/Bogota,3667905,1000
2001:4454:440:7700::,2001:4454:440:7aff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Las Piñas,Metro Manila,PH,14.45056,120.98278,1740,Asia/Manila,1707174,5000
280c:466:4000::,280c:466:7fff:ffff:ffff:ffff:ffff:ffff,280c:466:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:d6:2704:5600::,2003:d6:2704:56ff:ffff:ffff:ffff:ffff,2003:d6::,Osterholz-Scharmbeck,Lower Saxony,DE,53.22698,8.79528,27711,Europe/Berlin,2856500,1000
2a13:7b0f:8000::,2a13:7b0f:bfff:ffff:ffff:ffff:ffff:ffff,2a13:7b0f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:a9:46b4:100::,240f:a9:46b4:ffff:ffff:ffff:ffff:ffff,240f:a9:4000::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2a17:c66f:4000::,2a17:c66f:7fff:ffff:ffff:ffff:ffff:ffff,2a17:c66f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2609:b6e8:c000::,2609:b6e8:ffff:ffff:ffff:ffff:ffff:ffff,2609:b6e8:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
