start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2639:5f85:8000::,2639:5f85:bfff:ffff:ffff:ffff:ffff:ffff,2639:5f85:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a11:7fc9:4000::,2a11:7fc9:7fff:ffff:ffff:ffff:ffff:ffff,2a11:7fc9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:248:f60f:9800::,2804:248:f60f:ffff:ffff:ffff:ffff:ffff,2804:248:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2402:3a80:a56:2800::,2402:3a80:a56:2aff:ffff:ffff:ffff:ffff,2402:3a80::,Mumbai,Maharashtra,IN,19.0167,72.85,400030,Asia/Kolkata,1275339,5000
260d:c4d7:c000::,260d:c4d7:ffff:ffff:ffff:ffff:ffff:ffff,260d:c4d7:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2402:8100:2166:e400::,2402:8100:2166:e4ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Hisar,Haryana,IN,29.15394,75.72294,125004,Asia/Kolkata,1270022,500
2001:268:c298:c600::,2001:268:c298:c6ff:ffff:ffff:ffff:ffff,2001:268:c000::,Miki,Hyōgo,JP,34.7597,134.9409,675-1104,Asia/Tokyo,1857276,500
240b:13:7860:a500::,240b:13:7860:a5ff:ffff:ffff:ffff:ffff,240b:13:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2a19:f886:8000::,2a19:f886:bfff:ffff:ffff:ffff:ffff:ffff,2a19:f886:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1110:135:a900::,2a00:1110:135:a9ff:ffff:ffff:ffff:ffff,2a00:1110::,Budapest,Budapest,HU,47.4984,19.0404,1105,Europe/Budapest,3054643,50
2600:4041:7acb:fd00::,2600:4041:7acb:ffff:ffff:ffff:ffff:ffff,0:148:3796:e4e4:2660:81f8:c300:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,1000
2406:7400:c4:8700::,2406:7400:c4:87ff:ffff:ffff:ffff:ffff,0:12f:c5f6:acaf:e1a8:1132:4800:0,Chennai,Tamil Nadu,IN,13.1103,80.2425,600011,Asia/Kolkata,1264527,50
2001:1890:1c3d:d600::,2001:1890:1c3d:d7ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
2001:ee0:5297:a300::,2001:ee0:5297:daff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Chư Ty,Gia Lai,VN,13.80507,107.6961,61506,Asia/Ho_Chi_Minh,8701320,5000
2405:204:130a:7100::,2405:204:130a:71ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Najafgarh,Delhi,IN,28.5329,77.2004,110066,Asia/Kolkata,1262111,50
240b:c010:451:3e00::,240b:c010:451:3eff:ffff:ffff:ffff:ffff,240b:c010::,Kukichūō,Saitama,JP,36.0607,139.6812,346-0013,Asia/Tokyo,1858445,1000
2606:5807:8000::,2606:5807:bfff:ffff:ffff:ffff:ffff:ffff,0:148:ff2a:dcd9:7af7:c4af:a300:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2601:c983:4000::,2601:c983:7fff:ffff:ffff:ffff:ffff:ffff,2601:c983:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:2d8:e07c:4900::,2001:2d8:e07c:4bff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Naju,Jeollanam-do,KR,35.0292,126.7175,58248,Asia/Seoul,1840536,5000
260a:c12::,260a:c12:3fff:ffff:ffff:ffff:ffff:ffff,260a:c12::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a01:cb0c:82f5:ee00::,2a01:cb0c:82f7:1dff:ffff:ffff:ffff:ffff,2a01:cb0c:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2001:4490:403d:2200::,2001:4490:403d:22ff:ffff:ffff:ffff:ffff,0:fc:9e4e:6dd3:837d:5da3:b400:0,Aizawl,Mizoram,IN,23.749,92.7255,796012,Asia/Kolkata,1279186,20
2a02:a441:5bd6::,2a02:a441:5bd6:ff:ffff:ffff:ffff:ffff,2a02:a441:4000::,Veldhoven,North Brabant,NL,51.4106,5.3902,5505,Europe/Amsterdam,2745706,50
2a00:23c5:fd1b:d000::,2a00:23c5:fd1b:ffff:ffff:ffff:ffff:ffff,2a00:23c5:c000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
2807:5099:8000::,2807:5099:bfff:ffff:ffff:ffff:ffff:ffff,0:162:5b8a:4003:5e17:e1b3:ef00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4041:2e91:6b00::,2409:4041:2e91:6bff:ffff:ffff:ffff:ffff,0:130:1c0b:97df:bda4:3661:f900:0,Vadodara,Gujarat,IN,22.3125,73.1771,390007,Asia/Kolkata,1253573,5000
2409:4056:d93:9f00::,2409:4056:d93:9fff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata,7279742,100
2635:9ba5:c000::,2635:9ba5:ffff:ffff:ffff:ffff:ffff:ffff,2635:9ba5:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a02:1185:4000::,2a02:1185:7fff:ffff:ffff:ffff:ffff:ffff,2a02:1185:4000::,Koblenz,Rheinland-Pfalz,DE,50.35357,7.57883,56073,Europe/Berlin,2886946,5000
2a00:4b6d::,2a00:4b6d:3fff:ffff:ffff:ffff:ffff:ffff,2a00:4b6d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:ea:ff1f::,2003:ea:ff1f:ffff:ffff:ffff:ffff:ffff,2003:ea:c000::,Wandlitz,Brandenburg,DE,52.74196,13.45799,16348,Europe/Berlin,2814305,50
2409:4089:a187:be00::,2409:4089:a187:beff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Pānīpat,Haryana,IN,29.38747,76.96825,132103,Asia/Kolkata,1260476,500
2409:408a:1594:e100::,2409:408a:1594:e2ff:ffff:ffff:ffff:ffff,2409:408a::,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,50
2404:c068::,2404:c068:3fff:ffff:ffff:ffff:ffff:ffff,2404:c068::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4061:711:c500::,2409:4061:711:c5ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700041,Asia/Kolkata,1275004,50
2633:83a7:8000::,2633:83a7:bfff:ffff:ffff:ffff:ffff:ffff,2633:83a7:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260b:3da8:8000::,260b:3da8:bfff:ffff:ffff:ffff:ffff:ffff,260b:3da8:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2809:a226:4000::,2809:a226:7fff:ffff:ffff:ffff:ffff:ffff,2809:a226:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2634:1d73:8000::,2634:1d73:bfff:ffff:ffff:ffff:ffff:ffff,2634:1d73:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:1:982c:4e00::,2600:1:982c:56ff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Seattle,Washington,US,47.6151,-122.3447,98121,America/Los_Angeles,5809844,5000
2406:899c:4000::,2406:899c:7fff:ffff:ffff:ffff:ffff:ffff,2406:899c:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:5f:363:100::,240f:5f:363:ffff:ffff:ffff:ffff:ffff,240f:5f::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:4430:d17f:c400::,2001:4430:d17f:c4ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Naesŏ,Gyeongsangnam-do,KR,35.1889,128.5599,51762,Asia/Seoul,1925936,5
2405:204:91ab:9600::,2405:204:91ab:96ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Vasind,Maharashtra,IN,19.40844,73.26285,401103,Asia/Kolkata,1253363,20
2639:55d5:4000::,2639:55d5:7fff:ffff:ffff:ffff:ffff:ffff,2639:55d5:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4072:641a:b800::,2409:4072:641a:b9ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,20
263c:60d9:c000::,263c:60d9:ffff:ffff:ffff:ffff:ffff:ffff,263c:60d9:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240a:4cff:4000::,240a:4cff:7fff:ffff:ffff:ffff:ffff:ffff,240a:4cff:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:1628::,2409:1628:3fff:ffff:ffff:ffff:ffff:ffff,0:130:143f:9b3f:a162:9a8b:6c00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:268:9032:7b00::,2001:268:9032:7bff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Kashihara-shi,Nara,JP,34.5008,135.76,634-0836,Asia/Tokyo,1859951,50
2001:16b8:114e:8800::,2001:16b8:114e:88ff:ffff:ffff:ffff:ffff,2001:16b8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
240d:3a7b:8000::,240d:3a7b:bfff:ffff:ffff:ffff:ffff:ffff,240d:3a7b:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2003:f7:174d:a800::,2003:f7:174d:a8ff:ffff:ffff:ffff:ffff,2003:f7::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
2804:389:a054:b00::,2804:389:a054:bff:ffff:ffff:ffff:ffff,0:161:eb62:cf9d:4da:7e90:9900:0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,50
2a13:8def::,2a13:8def:3fff:ffff:ffff:ffff:ffff:ffff,2a13:8def::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:9041:4000::,280d:9041:7fff:ffff:ffff:ffff:ffff:ffff,280d:9041:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:8003:b168:2000::,2001:8003:b168:ffff:ffff:ffff:ffff:ffff,0:fc:a9a8:a537:2777:bb5:e700:0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,1000
2801:5619:c000::,2801:5619:ffff:ffff:ffff:ffff:ffff:ffff,2801:5619:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:c3b9::,2a09:c3b9:3fff:ffff:ffff:ffff:ffff:ffff,2a09:c3b9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a18:883f:c000::,2a18:883f:ffff:ffff:ffff:ffff:ffff:ffff,2a18:883f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2605:8d80:604:9e00::,2605:8d80:604:9fff:ffff:ffff:ffff:ffff,2605:8d80::,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto,6167865,500
280f:af47:4000::,280f:af47:7fff:ffff:ffff:ffff:ffff:ffff,280f:af47:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:66d2:c000::,2600:66d2:ffff:ffff:ffff:ffff:ffff:ffff,2600:66d2:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4052:229a:8800::,2409:4052:229a:88ff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Gangānagar,Rajasthan,IN,29.92009,73.87496,335001,Asia/Kolkata,1271685,500
2808:b6e4:8000::,2808:b6e4:bfff:ffff:ffff:ffff:ffff:ffff,2808:b6e4:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:e60:a023:2c00::,2001:e60:a023:2cff:ffff:ffff:ffff:ffff,2001:e60:8000::,Gongju,Chungcheongnam-do,KR,36.4934,127.275,30106,Asia/Seoul,1842616,5
2a11:2d5a:8000::,2a11:2d5a:bfff:ffff:ffff:ffff:ffff:ffff,2a11:2d5a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:4c8:461:3700::,2a01:4c8:461:37ff:ffff:ffff:ffff:ffff,2a01:4c8::,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,5000
2a1d:644:c000::,2a1d:644:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:644:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4081:2d16:2e00::,2409:4081:2d16:2eff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata,1259652,200
2605:7325::,2605:7325:3fff:ffff:ffff:ffff:ffff:ffff,0:148:e3c2:e14:ad6:e107:8d00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a04:b2c2:80b:3400::,2a04:b2c2:80b:34ff:ffff:ffff:ffff:ffff,2a04:b2c2::,Croydon,England,GB,51.39832,-0.06895,SE25,Europe/London,2651817,50
2804:3962:4000::,2804:3962:7fff:ffff:ffff:ffff:ffff:ffff,0:161:f6ed:ff17:170d:29fc:d400:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a10:2c98:8000::,2a10:2c98:bfff:ffff:ffff:ffff:ffff:ffff,2a10:2c98:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260d:5ef:8000::,260d:5ef:bfff:ffff:ffff:ffff:ffff:ffff,260d:5ef:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240f:84:4c00:100::,240f:84:4c06:ffff:ffff:ffff:ffff:ffff,240f:84:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
263b:4afb:4000::,263b:4afb:7fff:ffff:ffff:ffff:ffff:ffff,263b:4afb:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2401:4900:657c:4d00::,2401:4900:657c:55ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,1000
2001:268:9483:bb00::,2001:268:9483:bbff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Tokyo,Tokyo,JP,35.7355,139.6517,176-8531,Asia/Tokyo,1850147,100
2606:66ce:c000::,2606:66ce:ffff:ffff:ffff:ffff:ffff:ffff,2606:66ce:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263e:ed7::,263e:ed7:3fff:ffff:ffff:ffff:ffff:ffff,263e:ed7::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2803:2b32:c000::,2803:2b32:ffff:ffff:ffff:ffff:ffff:ffff,2803:2b32:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a12:3343::,2a12:3343:3fff:ffff:ffff:ffff:ffff:ffff,2a12:3343::,Moscow,Moscow,RU,55.7522,37.6156,107045,Europe/Moscow,524901,5000
263c:6e37:8000::,263c:6e37:bfff:ffff:ffff:ffff:ffff:ffff,263c:6e37:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:2d8:6b9a:8c00::,2001:2d8:6b9a:8dff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul,1838524,500
2801:ea4b:8000::,2801:ea4b:bfff:ffff:ffff:ffff:ffff:ffff,2801:ea4b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
