start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:14d:e671:8200::,2804:14d:e671:ffff:ffff:ffff:ffff:ffff,2804:14d:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a01:cb11:91d:c900::,2a01:cb11:91d:c9ff:ffff:ffff:ffff:ffff,2a01:cb11::,Yutz,Grand Est,FR,49.35571,6.1926,57970,Europe/Paris,3013701,1000
2a09:3c87:63be:ab00::,2a09:3c87:63cd:adff:ffff:ffff:ffff:ffff,2a09:3c87:4000::,Moscow,Moscow,RU,55.7522,37.6156,107031,Europe/Moscow,524901,5000
2804:954:fe12:7000::,2804:954:fe12:72ff:ffff:ffff:ffff:ffff,2804:954:c000::,Ipojuca,Pernambuco,BR,-8.39889,-35.06389,55590-000,America/Recife,3398115,5000
2409:40d6:11:5400::,2409:40d6:11:56ff:ffff:ffff:ffff:ffff,2409:40d6::,Pānīpat,Haryana,IN,29.38747,76.96825,132103,Asia/Kolkata,1260476,1000
2a02:2c60:f13e:9e00::,2a02:2c60:f13e:9eff:ffff:ffff:ffff:ffff,2a02:2c60:c000::,Kehrig,Rheinland-Pfalz,DE,50.28333,7.21667,56729,Europe/Berlin,2891899,1000
2632:808a:8000::,2632:808a:bfff:ffff:ffff:ffff:ffff:ffff,2632:808a:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:3a2:587b:fb00::,240e:3a2:587b:fbff:ffff:ffff:ffff:ffff,240e:3a2:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2003:e4:f717:9a00::,2003:e4:f717:9aff:ffff:ffff:ffff:ffff,2003:e4:c000::,Niederkrüchten,North Rhine-Westphalia,DE,51.2,6.21667,41372,Europe/Berlin,2863199,1000
2001:9b0:25e:a600::,2001:9b0:25e:a8ff:ffff:ffff:ffff:ffff,2001:9b0::,Falkenberg,Halland,SE,56.90552,12.49118,311 00,Europe/Stockholm,2715573,5000
2001:9e8:131f:3700::,2001:9e8:131f:3aff:ffff:ffff:ffff:ffff,2001:9e8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2409:4089:1e88:1f00::,2409:4089:1e88:1fff:ffff:ffff:ffff:ffff,0:130:1c33:4c44:f46a:a2f0:2900:0,Kendrāparha,Odisha,IN,20.50166,86.42227,754213,Asia/Kolkata,1267283,500
240f:41:369d:100::,240f:41:369e:ffff:ffff:ffff:ffff:ffff,240f:41::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
280f:d359:8000::,280f:d359:bfff:ffff:ffff:ffff:ffff:ffff,280f:d359:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:8b6f::,2a13:8b6f:3fff:ffff:ffff:ffff:ffff:ffff,2a13:8b6f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:3700:200f:2a00::,2a0e:3700:200f:2aff:ffff:ffff:ffff:ffff,2a0e:3700::,Bexhill-on-Sea,England,GB,50.85023,0.47095,TN39,Europe/London,2655777,1000
2633:ca08:c000::,2633:ca08:ffff:ffff:ffff:ffff:ffff:ffff,2633:ca08:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:1210:2c16:3e00::,2a02:1210:2c16:3eff:ffff:ffff:ffff:ffff,2a02:1210::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,1000
2804:1a00:4043::,2804:1a00:4043:ff:ffff:ffff:ffff:ffff,2804:1a00:4000::,Bom Jardim,Pernambuco,BR,-7.79583,-35.58722,55730-000,America/Recife,3405339,5
2001:bb6:960f:fc00::,2001:bb6:9614:fff:ffff:ffff:ffff:ffff,2001:bb6:8000::,Cabra,Leinster,IE,53.36694,-6.29444,D07,Europe/Dublin,3315319,1000
2a01:cb18:83ec:fd00::,2a01:cb18:83ec:fdff:ffff:ffff:ffff:ffff,2a01:cb18:8000::,Pau,Nouvelle-Aquitaine,FR,43.31117,-0.35583,64000,Europe/Paris,2988358,1000
2600:23d4:4000::,2600:23d4:7fff:ffff:ffff:ffff:ffff:ffff,2600:23d4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4053:9:b400::,2409:4053:9:b4ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Fīrozābād,Uttar Pradesh,IN,27.15092,78.39781,283203,Asia/Kolkata,1271885,500
2603:d79b:8000::,2603:d79b:bfff:ffff:ffff:ffff:ffff:ffff,2603:d79b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1b:1c59:8000::,2a1b:1c59:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:1c59:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a18:f422:4000::,2a18:f422:7fff:ffff:ffff:ffff:ffff:ffff,2a18:f422:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:7035:2000::,2401:4900:7035:20ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Supaul,Bihar,IN,26.11527,86.59509,844501,Asia/Kolkata,1255396,500
280c:fbb7:c000::,280c:fbb7:ffff:ffff:ffff:ffff:ffff:ffff,280c:fbb7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:476:b301:1000::,240e:476:b301:10ff:ffff:ffff:ffff:ffff,240e:476:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2003:f3:f06:1400::,2003:f3:f06:14ff:ffff:ffff:ffff:ffff,2003:f3::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2001:2d8:6482:9d00::,2001:2d8:6482:a3ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
2003:f0:3f44:f100::,2003:f0:3f44:f2ff:ffff:ffff:ffff:ffff,2003:f0::,Meinerzhagen,North Rhine-Westphalia,DE,51.1074,7.64838,58540,Europe/Berlin,2872237,1000
2a1d:f595:4000::,2a1d:f595:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:f595:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a45b:2ad4::,2a02:a45b:2ad4:ff:ffff:ffff:ffff:ffff,2a02:a45b::,Putten,Gelderland,NL,52.25917,5.60694,3881,Europe/Amsterdam,2748392,1000
2a02:a450:660d:100::,2a02:a450:6610:ffff:ffff:ffff:ffff:ffff,2a02:a450:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240f:104:355a:100::,240f:104:355a:ffff:ffff:ffff:ffff:ffff,240f:104::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
2003:eb:b74a:2200::,2003:eb:b74a:22ff:ffff:ffff:ffff:ffff,2003:eb:8000::,Thiersheim,Bavaria,DE,50.07609,12.1265,95707,Europe/Berlin,2822737,1000
2401:4900:27b2:1700::,2401:4900:27b2:17ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Khammam,Telangana,IN,17.24767,80.14368,507158,Asia/Kolkata,1267076,200
263e:8332:8000::,263e:8332:bfff:ffff:ffff:ffff:ffff:ffff,263e:8332:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:40f0:1007:3500::,2409:40f0:1007:35ff:ffff:ffff:ffff:ffff,2409:40f0::,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata,1253102,500
2409:8a55:2e2a:8d00::,2409:8a55:2e2a:8dff:ffff:ffff:ffff:ffff,2409:8a55::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,1000
240e:398:888c:8f00::,240e:398:888c:8fff:ffff:ffff:ffff:ffff,240e:398:8000::,Fuchuan,Guangxi,CN,24.8139,111.29079,542600,Asia/Shanghai,1810848,5000
2a09:3c82:bc01:8500::,2a09:3c82:bc02:d7ff:ffff:ffff:ffff:ffff,2a09:3c82:8000::,Moscow,Moscow,RU,55.7522,37.6156,107031,Europe/Moscow,524901,5000
2a1d:a890:4000::,2a1d:a890:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:a890:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0e:8027:8000::,2a0e:8027:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:8027:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:1811:ce1c::,2a02:1811:ce1c:fff:ffff:ffff:ffff:ffff,2a02:1811:c000::,Eeklo,Flanders,BE,51.18703,3.55654,9900,Europe/Brussels,2798987,5
2400:4174:6107:9f00::,2400:4174:6108:4dff:ffff:ffff:ffff:ffff,0:12e:f9ab:af1c:be7:1d98:e800:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,1000
2600:5c01:4a55::,2600:5c01:4a55:ffff:ffff:ffff:ffff:ffff,2600:5c01:4000::,Lorain,Ohio,US,41.432,-82.2038,44053,America/New_York,5161262,5000
2001:818:dc94:4400::,2001:818:dc94:44ff:ffff:ffff:ffff:ffff,2001:818:c000::,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,1000
240f:68:c075:100::,240f:68:c075:ffff:ffff:ffff:ffff:ffff,240f:68:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,1000
2807:d52d:c000::,2807:d52d:ffff:ffff:ffff:ffff:ffff:ffff,2807:d52d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2804:4282:c000::,2804:4282:ffff:ffff:ffff:ffff:ffff:ffff,2804:4282:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240b:d62f:8000::,240b:d62f:bfff:ffff:ffff:ffff:ffff:ffff,240b:d62f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:ea:470f:9100::,2003:ea:470f:91ff:ffff:ffff:ffff:ffff,2003:ea:4000::,Mindelstetten,Bavaria,DE,48.85,11.65,93349,Europe/Berlin,2871042,1000
2003:d2:8744:6200::,2003:d2:8744:62ff:ffff:ffff:ffff:ffff,2003:d2:8000::,Bad Berleburg,North Rhine-Westphalia,DE,51.05224,8.39227,57319,Europe/Berlin,2953545,1000
240e:381:6e4f:e200::,240e:381:6e4f:efff:ffff:ffff:ffff:ffff,240e:381:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a02:a03f:62ff:2900::,2a02:a03f:62ff:29ff:ffff:ffff:ffff:ffff,2a02:a03f:4000::,Nossegem,Flanders,BE,50.88181,4.50817,1930,Europe/Brussels,2790022,5000
2001:44b8:41a1:3900::,2001:44b8:41a1:39ff:ffff:ffff:ffff:ffff,2001:44b8:4000::,Bendigo,Victoria,AU,-36.75818,144.28024,3550,Australia/Melbourne,2176187,1000
2409:8a74:202:6176::,2409:8a74:202:61a6:ffff:ffff:ffff:ffff,2409:8a74::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
2a02:c7c:4a66:cb00::,2a02:c7c:4a66:d2ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2409:4063:6c1a:5500::,2409:4063:6c1a:55ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Mau,Uttar Pradesh,IN,25.94167,83.56111,272153,Asia/Kolkata,1263311,500
2405:4802:c15c:1800::,2405:4802:c15c:18ff:ffff:ffff:ffff:ffff,2405:4802:c000::,Bạc Liêu,Bạc Liêu Province,VN,9.29414,105.72776,97150,Asia/Ho_Chi_Minh,1591474,1000
2a0f:10a9::,2a0f:10a9:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:10a9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:2758:9200::,2401:4900:2758:93ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,20
240d:3ea9:4000::,240d:3ea9:7fff:ffff:ffff:ffff:ffff:ffff,240d:3ea9:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:1014:a110:bc00::,2600:1014:a110:c0ff:ffff:ffff:ffff:ffff,0:148:2dcf:5969:633e:e95d:ea00:0,Omaha,Nebraska,US,41.25626,-95.94043,68101,America/Chicago,5074472,1000
2a0f:79c2:8000::,2a0f:79c2:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:79c2:8000::,Statte,Apulia,IT,40.52856,17.20122,74010,Europe/Rome,3166189,5000
2a02:1210:20d2:6e00::,2a02:1210:20d2:6eff:ffff:ffff:ffff:ffff,2a02:1210::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,200
2409:4072:714:f600::,2409:4072:714:f7ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,50
2001:1890:191f:dd00::,2001:1890:191f:ddff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Los Angeles,California,US,33.9994,-118.2133,90058,America/Los_Angeles,5368361,5000
