start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2600:1700:efa0::,2600:1700:efa0:ff:ffff:ffff:ffff:ffff,2600:1700:c000::,Costa Mesa,California,US,33.6801,-117.9085,92626,America/Los_Angeles,5339840,5
2a06:4c76::,2a06:4c76:3fff:ffff:ffff:ffff:ffff:ffff,2a06:4c76::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:60be::,2801:60be:3fff:ffff:ffff:ffff:ffff:ffff,2801:60be::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2400:4052:93a1:2000::,2400:4052:93a1:38ff:ffff:ffff:ffff:ffff,0:12e:f947:194e:d678:f986:800:0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2409:4070:2284:4f00::,2409:4070:2284:4fff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Proddatūr,Andhra Pradesh,IN,14.7502,78.54813,516361,Asia/Kolkata,1259312,500
2409:4088:8319:7100::,2409:4088:8319:71ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
2001:16b8:115e:d600::,2001:16b8:115e:d9ff:ffff:ffff:ffff:ffff,2001:16b8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
240f:45:13f4:100::,240f:45:13f5:ffff:ffff:ffff:ffff:ffff,240f:45::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2001:2d8:e643:f800::,2001:2d8:e643:f8ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Dongnae,Busan,KR,35.2466,129.0282,46515,Asia/Seoul,1834203,50
2a1f:7f83:c000::,2a1f:7f83:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:7f83:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:5429:b900::,2405:204:5429:baff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,500
2409:4080:920a:5100::,2409:4080:920a:51ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,1000
2001:18c0:4dc:2900::,2001:18c0:4dc:29ff:ffff:ffff:ffff:ffff,2001:18c0::,Rimouski,Quebec,CA,48.44879,-68.52396,G5L,America/Toronto,6354895,500
2a14:cdb5:4000::,2a14:cdb5:7fff:ffff:ffff:ffff:ffff:ffff,2a14:cdb5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263a:fc38:c000::,263a:fc38:ffff:ffff:ffff:ffff:ffff:ffff,263a:fc38:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263d:bb8e:8000::,263d:bb8e:bfff:ffff:ffff:ffff:ffff:ffff,263d:bb8e:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2402:3a80:8ca:e00::,2402:3a80:8ca:eff:ffff:ffff:ffff:ffff,2402:3a80::,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,1000
2804:39c0:8000::,2804:39c0:bfff:ffff:ffff:ffff:ffff:ffff,2804:39c0:8000::,Moreno,Pernambuco,BR,-8.11861,-35.09222,54800-000,America/Recife,3394453,5000
240c:b519:4000::,240c:b519:7fff:ffff:ffff:ffff:ffff:ffff,240c:b519:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:f70:8a60::,2001:f70:8a60:ff:ffff:ffff:ffff:ffff,2001:f70:8000::,Tokyo,Tokyo,JP,35.6914,139.6437,166-0014,Asia/Tokyo,1850147,5
2804:a6f1::,2804:a6f1:3fff:ffff:ffff:ffff:ffff:ffff,2804:a6f1::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280c:7ea4:8000::,280c:7ea4:bfff:ffff:ffff:ffff:ffff:ffff,280c:7ea4:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:61:3050:ba00::,240a:61:3050:baff:ffff:ffff:ffff:ffff,240a:61::,Ashikaga,Tochigi,JP,36.3117,139.4387,326-0831,Asia/Tokyo,1865005,200
2409:408a:1d07:a500::,2409:408a:1d07:a5ff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.5977,85.189,800026,Asia/Kolkata,1260086,1000
2a0a:4533::,2a0a:4533:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:4533::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1900:224c::,2001:1900:224c:ffff:ffff:ffff:ffff:ffff,0:fc:95ef:b34a:2220:8c54:fc00:0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,5000
2804:d41:ef19:9100::,2804:d41:ef19:ffff:ffff:ffff:ffff:ffff,2804:d41:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2a0a:f93b::,2a0a:f93b:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:f93b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0d:e1fa:4000::,2a0d:e1fa:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:e1fa:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:8e40:a9c:c600::,2a09:8e40:a9d:a2ff:ffff:ffff:ffff:ffff,2a09:8e40::,Coesfeld,North Rhine-Westphalia,DE,51.94349,7.16809,48653,Europe/Berlin,2939945,5000
2607:a478::,2607:a478:3fff:ffff:ffff:ffff:ffff:ffff,2607:a478::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280d:bb0e:c000::,280d:bb0e:ffff:ffff:ffff:ffff:ffff:ffff,280d:bb0e:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:44c8:422d:5900::,2001:44c8:422d:59ff:ffff:ffff:ffff:ffff,2001:44c8:4000::,Phasi Charoen,Bangkok,TH,13.71466,100.43691,10160,Asia/Bangkok,1607782,10
2a01:cb0c:85e0:8400::,2a01:cb0c:85e0:84ff:ffff:ffff:ffff:ffff,2a01:cb0c:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
2605:7502::,2605:7502:3fff:ffff:ffff:ffff:ffff:ffff,0:148:e454:7749:44d2:9153:de00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240c:7a32:4000::,240c:7a32:7fff:ffff:ffff:ffff:ffff:ffff,240c:7a32:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2600:1700:c4d1:a100::,2600:1700:c4d1:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2409:4070:211a:d500::,2409:4070:211a:d5ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,50
263a:5c68::,263a:5c68:3fff:ffff:ffff:ffff:ffff:ffff,263a:5c68::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260d:730b::,260d:730b:3fff:ffff:ffff:ffff:ffff:ffff,260d:730b::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2802:55b5:8000::,2802:55b5:bfff:ffff:ffff:ffff:ffff:ffff,2802:55b5:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:c730::,2a09:c730:3fff:ffff:ffff:ffff:ffff:ffff,2a09:c730::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:3e93:8000::,2a15:3e93:bfff:ffff:ffff:ffff:ffff:ffff,2a15:3e93:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2603:32fd:c000::,2603:32fd:ffff:ffff:ffff:ffff:ffff:ffff,2603:32fd:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2600:100f:b110:af00::,2600:100f:b110:b1ff:ffff:ffff:ffff:ffff,2600:100f:8000::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2405:204:a119:b000::,2405:204:a119:b0ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Unnāo,Uttar Pradesh,IN,26.54706,80.48781,209862,Asia/Kolkata,1253747,100
2a10:e562:8000::,2a10:e562:bfff:ffff:ffff:ffff:ffff:ffff,2a10:e562:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:2bba:d500::,2409:4070:2bba:d5ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Vijayawada,Andhra Pradesh,IN,16.50745,80.6466,520004,Asia/Kolkata,1253184,500
2631:7a23::,2631:7a23:3fff:ffff:ffff:ffff:ffff:ffff,2631:7a23::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:4430:d0a8:b400::,2001:4430:d0a8:b4ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Gwangju,Gyeonggi-do,KR,37.3661,127.2255,12790,Asia/Seoul,1841810,5
2636:ed3:4000::,2636:ed3:7fff:ffff:ffff:ffff:ffff:ffff,2636:ed3:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
280f:61a0:c000::,280f:61a0:ffff:ffff:ffff:ffff:ffff:ffff,280f:61a0:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2402:cc8e:c000::,2402:cc8e:ffff:ffff:ffff:ffff:ffff:ffff,2402:cc8e:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
240f:cf:229d::,240f:cf:229d:ff:ffff:ffff:ffff:ffff,240f:cf::,Nago,Okinawa,JP,26.6035,127.9914,905-0019,Asia/Tokyo,1856068,50
2801:f8c2::,2801:f8c2:3fff:ffff:ffff:ffff:ffff:ffff,2801:f8c2::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a06:d5dc:8000::,2a06:d5dc:bfff:ffff:ffff:ffff:ffff:ffff,2a06:d5dc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4071:6e0e:c300::,2409:4071:6e0e:c3ff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Kalaburagi,Karnataka,IN,17.33583,76.83757,585105,Asia/Kolkata,1270752,50
240d:baad:c000::,240d:baad:ffff:ffff:ffff:ffff:ffff:ffff,240d:baad:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a07:a019::,2a07:a019:3fff:ffff:ffff:ffff:ffff:ffff,2a07:a019::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:d55:476d::,2804:d55:476d:ff:ffff:ffff:ffff:ffff,2804:d55:4000::,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,10
2409:48f5:c000::,2409:48f5:ffff:ffff:ffff:ffff:ffff:ffff,2409:48f5:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2003:fb:ef0e:b900::,2003:fb:ef0e:bfff:ffff:ffff:ffff:ffff,2003:fb:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2001:8003:f42e:c000::,2001:8003:f42e:cfff:ffff:ffff:ffff:ffff,2001:8003:c000::,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane,2146142,5
2a03:82b7:4000::,2a03:82b7:7fff:ffff:ffff:ffff:ffff:ffff,2a03:82b7:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2601:f68b:c000::,2601:f68b:ffff:ffff:ffff:ffff:ffff:ffff,2601:f68b:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240f:80:9565:100::,240f:80:9565:ffff:ffff:ffff:ffff:ffff,240f:80:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a06:4283:4000::,2a06:4283:7fff:ffff:ffff:ffff:ffff:ffff,2a06:4283:4000::,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,5000
260d:97a0:4000::,260d:97a0:7fff:ffff:ffff:ffff:ffff:ffff,260d:97a0:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a04:a3ba:c000::,2a04:a3ba:ffff:ffff:ffff:ffff:ffff:ffff,2a04:a3ba:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a13:6616:c000::,2a13:6616:ffff:ffff:ffff:ffff:ffff:ffff,2a13:6616:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:fb1:76:5100::,2001:fb1:76:51ff:ffff:ffff:ffff:ffff,2001:fb1::,Watthana,Bangkok,TH,13.72978,100.58536,10260,Asia/Bangkok,7027003,50
280c:2f4c:4000::,280c:2f4c:7fff:ffff:ffff:ffff:ffff:ffff,280c:2f4c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a06:803f:8000::,2a06:803f:bfff:ffff:ffff:ffff:ffff:ffff,2a06:803f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1009:b13a:f900::,2600:1009:b13a:f9ff:ffff:ffff:ffff:ffff,0:148:2dcb:369e:d834:e8b9:c500:0,Cincinnati,Ohio,US,39.12711,-84.51439,45219,America/New_York,4508722,50
2409:408c:9083:1f00::,2409:408c:9083:1fff:ffff:ffff:ffff:ffff,2409:408c:8000::,Kumta,Karnataka,IN,14.44789,74.45441,581362,Asia/Kolkata,1265645,50
2600:4040:b0f4:1400::,2600:4040:b0f4:14ff:ffff:ffff:ffff:ffff,0:148:3796:65d6:15b1:3a36:fc00:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,1000
2801:4e47:4000::,2801:4e47:7fff:ffff:ffff:ffff:ffff:ffff,2801:4e47:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:2d8:6a1c:5c00::,2001:2d8:6a1c:5cff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Kimhae,Gyeongsangnam-do,KR,35.2363,128.8826,50915,Asia/Seoul,1842943,5
2409:4070:481c:d300::,2409:4070:481c:d3ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Vizianagaram,Andhra Pradesh,IN,18.28229,83.34919,535270,Asia/Kolkata,1253084,500
2a0d:69c8:8000::,2a0d:69c8:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:69c8:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240e:92de::,240e:92de:3fff:ffff:ffff:ffff:ffff:ffff,240e:92de::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2600:1:f303:1500::,2600:1:f303:19ff:ffff:ffff:ffff:ffff,2600:1:c000::,Harrison,New Jersey,US,40.74649,-74.15626,07029,America/New_York,5098863,5000
2802:3e46:8000::,2802:3e46:bfff:ffff:ffff:ffff:ffff:ffff,2802:3e46:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a05:96ba:8000::,2a05:96ba:bfff:ffff:ffff:ffff:ffff:ffff,2a05:96ba:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:e0a:4c2:6000::,2a01:e0a:4c2:7fff:ffff:ffff:ffff:ffff,2a01:e0a::,Bellegarde-sur-Valserine,Auvergne-Rhône-Alpes,FR,46.10787,5.82421,01200,Europe/Paris,3033685,5
2a02:c7f:1c6d:f000::,2a02:c7f:1c6d:f0ff:ffff:ffff:ffff:ffff,2a02:c7f::,Parc Seymour,Wales,GB,51.62194,-2.8575,NP18,Europe/London,3345340,5
