start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a09:c4e1:c000::,2a09:c4e1:ffff:ffff:ffff:ffff:ffff:ffff,2a09:c4e1:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2601:eace:c000::,2601:eace:ffff:ffff:ffff:ffff:ffff:ffff,2601:eace:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:80:980::,2801:80:980:ffff:ffff:ffff:ffff:ffff,0:161:8973:21ce:a38f:1242:6000:0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo,3451328,500
240e:381:1544:500::,240e:381:1544:42ff:ffff:ffff:ffff:ffff,240e:381::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a0d:96fc:8000::,2a0d:96fc:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:96fc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c06:e364:c000::,2c06:e364:ffff:ffff:ffff:ffff:ffff:ffff,2c06:e364:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2001:8d8:832:6600::,2001:8d8:832:67ff:ffff:ffff:ffff:ffff,2001:8d8::,Karlsruhe,Baden-Wurttemberg,DE,49.0019,8.4287,76137,Europe/Berlin,2892794,5000
263f:de2d:c000::,263f:de2d:ffff:ffff:ffff:ffff:ffff:ffff,263f:de2d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:e9c3:6a9e::,2a11:e9c3:6a9e:ffff:ffff:ffff:ffff:ffff,2a11:e9c3:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2a0e:b450:8000::,2a0e:b450:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:b450:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2404:dc4d:8000::,2404:dc4d:bfff:ffff:ffff:ffff:ffff:ffff,2404:dc4d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:c23:601c:3f00::,2a01:c23:601c:3fff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,100
2a10:e83c:c000::,2a10:e83c:ffff:ffff:ffff:ffff:ffff:ffff,2a10:e83c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a47:7253:74f0::,2409:8a47:7253:74f0:ffff:ffff:ffff:ffff,2409:8a47:4000::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,500
2a00:1fa1:c69a:a600::,2a00:1fa1:c69a:a6ff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Nizhniy Novgorod,Nizhny Novgorod Oblast,RU,56.32867,44.00205,603000,Europe/Moscow,520555,5000
2a0d:e285:7761::,2a0d:e285:7761:ffff:ffff:ffff:ffff:ffff,2a0d:e285:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
240f:bf1:c000::,240f:bf1:ffff:ffff:ffff:ffff:ffff:ffff,240f:bf1:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a38:805:1d01::,2409:8a38:805:1d01:ffff:ffff:ffff:ffff,2409:8a38::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,500
2409:40f0:1005:4600::,2409:40f0:1005:47ff:ffff:ffff:ffff:ffff,2409:40f0::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,100
2a0f:fd98:4000::,2a0f:fd98:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:fd98:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c02:71aa:c000::,2c02:71aa:ffff:ffff:ffff:ffff:ffff:ffff,2c02:71aa:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2804:1270:562:9800::,2804:1270:562:9800:ffff:ffff:ffff:ffff,0:161:ee3a:e536:a14a:b1ff:f600:0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,500
241f:58b1::,241f:58b1:3fff:ffff:ffff:ffff:ffff:ffff,241f:58b1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280b:4244::,280b:4244:3fff:ffff:ffff:ffff:ffff:ffff,280b:4244::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a06:b609:8000::,2a06:b609:bfff:ffff:ffff:ffff:ffff:ffff,2a06:b609:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a13:5200:4083::,2a13:5200:4094:ffff:ffff:ffff:ffff:ffff,2a13:5200:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
240f:2c79:8000::,240f:2c79:bfff:ffff:ffff:ffff:ffff:ffff,240f:2c79:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:26f7:d15d:8c8f::,2a02:26f7:d15d:8c8f:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Caruthersville,Missouri,US,36.19312,-89.65564,63830,America/Chicago,4380211,500
241b:6bd7:8000::,241b:6bd7:bfff:ffff:ffff:ffff:ffff:ffff,241b:6bd7:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
280d:d0e2:c000::,280d:d0e2:ffff:ffff:ffff:ffff:ffff:ffff,280d:d0e2:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2800:d3c9:4000::,2800:d3c9:7fff:ffff:ffff:ffff:ffff:ffff,2800:d3c9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280b:82e2:4000::,280b:82e2:7fff:ffff:ffff:ffff:ffff:ffff,280b:82e2:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:8352:f202:e400::,2408:8352:f202:efff:ffff:ffff:ffff:ffff,2408:8352:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2409:8a3c:7ef3:4fde::,2409:8a3c:7ef3:4fde:ffff:ffff:ffff:ffff,2409:8a3c:4000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,500
2415:1104::,2415:1104:3fff:ffff:ffff:ffff:ffff:ffff,0:130:d46d:24:2af5:326c:4000:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:9f:c3ac::,240e:9f:c3ac:ffff:ffff:ffff:ffff:ffff,240e:9f:c000::,Chongqing,Chongqing,CN,29.56026,106.55771,401100,Asia/Shanghai,1814906,1000
240d:5f4e::,240d:5f4e:3fff:ffff:ffff:ffff:ffff:ffff,240d:5f4e::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0c:bed1:4000::,2c0c:bed1:7fff:ffff:ffff:ffff:ffff:ffff,2c0c:bed1:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c07:f34b:8000::,2c07:f34b:bfff:ffff:ffff:ffff:ffff:ffff,2c07:f34b:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2804:d8ed:c000::,2804:d8ed:ffff:ffff:ffff:ffff:ffff:ffff,2804:d8ed:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2603:3005:2c27:100::,2603:3005:2c27:1ff:ffff:ffff:ffff:ffff,0:148:952d:5c2:4cca:b248:8d00:0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,5000
2408:842c:cab5:f500::,2408:842c:cab5:f5ff:ffff:ffff:ffff:ffff,2408:842c:c000::,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,5000
2c07:b0f5:4000::,2c07:b0f5:7fff:ffff:ffff:ffff:ffff:ffff,2c07:b0f5:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a00:ed0:3e00::,2a00:ed0:3e00:ffff:ffff:ffff:ffff:ffff,2a00:ed0::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
240f:7a:d6b1::,240f:7a:d6b1:ffff:ffff:ffff:ffff:ffff,240f:7a:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2604:2198:8000::,2604:2198:bfff:ffff:ffff:ffff:ffff:ffff,0:148:b2e1:f4a2:f846:bdea:ca00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c01:a297:4000::,2c01:a297:7fff:ffff:ffff:ffff:ffff:ffff,2c01:a297:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2632:2fbc:c000::,2632:2fbc:ffff:ffff:ffff:ffff:ffff:ffff,2632:2fbc:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240d:c3ec::,240d:c3ec:3fff:ffff:ffff:ffff:ffff:ffff,240d:c3ec::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a38:e12:d6c0::,2409:8a38:e12:d6c0:ffff:ffff:ffff:ffff,2409:8a38::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,500
2a1b:729a::,2a1b:729a:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:729a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a1c:c516:4000::,2a1c:c516:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:c516:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a10:c1e9:4000::,2a10:c1e9:7fff:ffff:ffff:ffff:ffff:ffff,2a10:c1e9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:40e1:303d:d800::,2409:40e1:303d:d8ff:ffff:ffff:ffff:ffff,2409:40e1::,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,500
2412:1b58:8000::,2412:1b58:bfff:ffff:ffff:ffff:ffff:ffff,2412:1b58:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
