start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:8422:9156::,2408:8422:9156:ffff:ffff:ffff:ffff:ffff,0:130:9e4:53bf:77c7:3cf4:da00:0,Zhengzhou,Henan,CN,34.75778,113.64861,450000,Asia/Shanghai,1784658,1000
240a:42c4:f000::,240a:42c4:f000:1fff:ffff:ffff:ffff:ffff,240a:42c4:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2a01:e0a:120:74b1::,2a01:e0a:120:74cf:ffff:ffff:ffff:ffff,2a01:e0a::,Metz,Grand Est,FR,49.11911,6.17269,57000,Europe/Paris,2994160,5000
2401:4900:77a0:6400::,2401:4900:77a0:65ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata,1272175,1000
2409:8a50:c03:59be::,2409:8a50:c03:59be:ffff:ffff:ffff:ffff,2409:8a50::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2c0b:73c:4000::,2c0b:73c:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:73c:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240e:314:160d:aa00::,240e:314:160d:b4ff:ffff:ffff:ffff:ffff,240e:314::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:8a74:7002:4248::,2409:8a74:7002:4248:ffff:ffff:ffff:ffff,2409:8a74:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
280c:da4c:8000::,280c:da4c:bfff:ffff:ffff:ffff:ffff:ffff,280c:da4c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:8275:2f01:3b00::,2408:8275:2f01:3cff:ffff:ffff:ffff:ffff,0:130:96a:11e1:69c8:8629:b300:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2c00:1c14:c000::,2c00:1c14:ffff:ffff:ffff:ffff:ffff:ffff,2c00:1c14:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c08:9f62:c000::,2c08:9f62:ffff:ffff:ffff:ffff:ffff:ffff,2c08:9f62:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c08:bfbc:8000::,2c08:bfbc:bfff:ffff:ffff:ffff:ffff:ffff,2c08:bfbc:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c0f:f181:8000::,2c0f:f181:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:f181:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2c06:88a1::,2c06:88a1:3fff:ffff:ffff:ffff:ffff:ffff,2c06:88a1::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a07:56d5::,2a07:56d5:3fff:ffff:ffff:ffff:ffff:ffff,2a07:56d5::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2416:d6a0:4000::,2416:d6a0:7fff:ffff:ffff:ffff:ffff:ffff,2416:d6a0:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2419:55b1:c000::,2419:55b1:ffff:ffff:ffff:ffff:ffff:ffff,2419:55b1:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a11:f183:7230::,2a11:f183:7230:ffff:ffff:ffff:ffff:ffff,2a11:f183:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2c05:3008:4000::,2c05:3008:7fff:ffff:ffff:ffff:ffff:ffff,2c05:3008:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2804:4c4c:4107::,2804:4c4c:4107:80ff:ffff:ffff:ffff:ffff,2804:4c4c:4000::,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,5000
2001:1890:8407:a800::,2001:1890:8407:adff:ffff:ffff:ffff:ffff,0:fc:95e8:171d:224b:9564:6600:0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,1000
2409:4073:103:5100::,2409:4073:103:51ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Kochi,Kerala,IN,9.93988,76.26022,682507,Asia/Kolkata,1273874,1000
2405:ae07:4000::,2405:ae07:7fff:ffff:ffff:ffff:ffff:ffff,2405:ae07:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:a6b7::,2001:a6b7:3fff:ffff:ffff:ffff:ffff:ffff,2001:a6b7::,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,5000
240f:cf:9868::,240f:cf:986f:ffff:ffff:ffff:ffff:ffff,240f:cf:8000::,Uruma,Okinawa,JP,26.37609,127.85908,904-2211,Asia/Tokyo,6822153,500
2402:8100:319c:8c00::,2402:8100:319c:8fff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,1000
2c05:a735:4000::,2c05:a735:7fff:ffff:ffff:ffff:ffff:ffff,2c05:a735:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2639:57f2:c000::,2639:57f2:ffff:ffff:ffff:ffff:ffff:ffff,2639:57f2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:268:9497:200::,2001:268:9497:2ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Yamato,Kanagawa,JP,35.47276,139.45101,292-0805,Asia/Tokyo,11611478,500
240e:36c:3643::,240e:36c:3643:ffff:ffff:ffff:ffff:ffff,240e:36c::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,5000
260b:96b0:8000::,260b:96b0:bfff:ffff:ffff:ffff:ffff:ffff,260b:96b0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:c22:b600:626d::,2a01:c22:b600:6277:ffff:ffff:ffff:ffff,2a01:c22:8000::,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,5000
2a00:b900:3:100::,2a00:b900:3:ffff:ffff:ffff:ffff:ffff,2a00:b900::,Croydon,England,GB,51.38333,-0.1,CR0,Europe/London,2651817,5000
2a18:e2f0:4000::,2a18:e2f0:7fff:ffff:ffff:ffff:ffff:ffff,2a18:e2f0:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240e:32d:705f:b500::,240e:32d:705f:ffff:ffff:ffff:ffff:ffff,240e:32d:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2801:8121:8000::,2801:8121:bfff:ffff:ffff:ffff:ffff:ffff,0:161:a36f:2732:2c70:f090:1d00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:e474:c000::,2a13:e474:ffff:ffff:ffff:ffff:ffff:ffff,2a13:e474:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2605:31f8:4000::,2605:31f8:7fff:ffff:ffff:ffff:ffff:ffff,2605:31f8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a14:2315::,2a14:2315:3fff:ffff:ffff:ffff:ffff:ffff,2a14:2315::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c00:c963:8000::,2c00:c963:bfff:ffff:ffff:ffff:ffff:ffff,2c00:c963:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
263d:7e98:4000::,263d:7e98:7fff:ffff:ffff:ffff:ffff:ffff,263d:7e98:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2418:2198:4000::,2418:2198:7fff:ffff:ffff:ffff:ffff:ffff,0:131:38e5:af75:c643:7e39:5000:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240d:e335:c000::,240d:e335:ffff:ffff:ffff:ffff:ffff:ffff,240d:e335:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240c:932e:4000::,240c:932e:7fff:ffff:ffff:ffff:ffff:ffff,240c:932e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8652:4c10::,2408:8652:4c10:ffff:ffff:ffff:ffff:ffff,0:130:aa2:3f70:6873:d547:a600:0,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,1000
2405:3079:4000::,2405:3079:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:97b0:f3ae:5111:9d12:9100:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263d:bbc5:8000::,263d:bbc5:bfff:ffff:ffff:ffff:ffff:ffff,263d:bbc5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2412:b911:4000::,2412:b911:7fff:ffff:ffff:ffff:ffff:ffff,2412:b911:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c05:c978:4000::,2c05:c978:7fff:ffff:ffff:ffff:ffff:ffff,2c05:c978:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a18:5dcb:4000::,2a18:5dcb:7fff:ffff:ffff:ffff:ffff:ffff,2a18:5dcb:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2638:26c0:4000::,2638:26c0:7fff:ffff:ffff:ffff:ffff:ffff,2638:26c0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2636:cbd5:c000::,2636:cbd5:ffff:ffff:ffff:ffff:ffff:ffff,2636:cbd5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c05:ea36:c000::,2c05:ea36:ffff:ffff:ffff:ffff:ffff:ffff,2c05:ea36:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a04:3a02:1131::,2409:8a04:3a02:1131:ffff:ffff:ffff:ffff,2409:8a04::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,500
260d:8daf:c000::,260d:8daf:ffff:ffff:ffff:ffff:ffff:ffff,260d:8daf:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a14:ccec:c000::,2a14:ccec:ffff:ffff:ffff:ffff:ffff:ffff,2a14:ccec:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
263a:ef5e::,263a:ef5e:3fff:ffff:ffff:ffff:ffff:ffff,263a:ef5e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a06:c701:1851:2a79::,2a06:c701:1851:2a79:ffff:ffff:ffff:ffff,2a06:c701::,Tel Aviv,Tel Aviv,IL,32.08088,34.78057,,Asia/Jerusalem,293397,500
2400:a427::,2400:a427:3fff:ffff:ffff:ffff:ffff:ffff,2400:a427::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2414:4956::,2414:4956:3fff:ffff:ffff:ffff:ffff:ffff,0:130:c08f:7e80:5883:b79d:bc00:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:2f6c:db55:ee00::,2804:2f6c:db55:ee00:ffff:ffff:ffff:ffff,2804:2f6c:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2409:8a7c:2451:8000::,2409:8a7c:2451:83ff:ffff:ffff:ffff:ffff,2409:8a7c::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2402:3a80:1e1c:4600::,2402:3a80:1e1c:46ff:ffff:ffff:ffff:ffff,2402:3a80::,Kollam,Kerala,IN,8.88113,76.58469,673307,Asia/Kolkata,1259091,500
2409:8a04:8d73:4000::,2409:8a04:8d8a:3fff:ffff:ffff:ffff:ffff,2409:8a04:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a07:9787:4000::,2a07:9787:7fff:ffff:ffff:ffff:ffff:ffff,2a07:9787:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2804:cbe4:c000::,2804:cbe4:ffff:ffff:ffff:ffff:ffff:ffff,2804:cbe4:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240e:39d:3e:7b00::,240e:39d:3e:ffff:ffff:ffff:ffff:ffff,240e:39d::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2401:4900:4e56:fe00::,2401:4900:4e57:cff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,500
2a1c:934e:4000::,2a1c:934e:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:934e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c01:f084:8000::,2c01:f084:bfff:ffff:ffff:ffff:ffff:ffff,2c01:f084:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
240e:30c:5dbe:2500::,240e:30c:5dbe:29ff:ffff:ffff:ffff:ffff,240e:30c:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:8a3c:6bca:4000::,2409:8a3c:6bca:bfff:ffff:ffff:ffff:ffff,2409:8a3c:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240e:938e:4000::,240e:938e:7fff:ffff:ffff:ffff:ffff:ffff,240e:938e:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a07:b5ae:8000::,2a07:b5ae:bfff:ffff:ffff:ffff:ffff:ffff,2a07:b5ae:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2609:b45::,2609:b45:3fff:ffff:ffff:ffff:ffff:ffff,2609:b45::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:7816:8000::,2a01:7816:bfff:ffff:ffff:ffff:ffff:ffff,2a01:7816:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2634:7303:4000::,2634:7303:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:8cba:90c6:bc62:ec6:6100:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0a:ef40:617:6b00::,2a0a:ef40:617:6bff:ffff:ffff:ffff:ffff,2a0a:ef40::,Strathaven,Scotland,GB,55.6771,-4.0668,ML10,Europe/London,2636710,1000
2637:1ff2::,2637:1ff2:3fff:ffff:ffff:ffff:ffff:ffff,2637:1ff2::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
