start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
93.226.233.3,93.226.233.3,93.226.0.0,,,,True,,,False,True,False,False,False,500
181.189.243.6,181.189.243.6,181.189.0.0,,,,True,,,False,True,True,False,False,500
149.88.19.151,149.88.19.151,149.88.0.0,True,,,True,,NordVPN,False,False,True,False,True,
182.85.186.90,182.85.186.90,182.85.0.0,,,,True,,,False,True,False,False,False,500
110.18.233.163,110.18.233.163,110.18.0.0,,,,True,,,False,True,False,False,False,500
46.242.71.11,46.242.71.11,46.242.0.0,,,,True,,,False,True,False,False,False,500
82.193.241.98,82.193.241.98,82.193.0.0,,,,True,,,False,True,False,False,False,500
123.204.4.230,123.204.4.230,123.204.0.0,,,,True,,,False,True,False,False,False,500
146.185.152.251,146.185.153.16,146.185.0.0,True,,,,,,False,False,True,False,False,
70.119.96.20,70.119.96.20,70.119.0.0,,,,True,,,False,True,False,False,False,500
90.182.150.162,90.182.150.162,90.182.0.0,,,,True,,,False,True,False,False,False,500
66.133.118.78,66.133.118.78,66.133.0.0,True,,,True,,,False,True,False,False,False,1194
62.210.129.149,62.210.129.149,62.210.0.0,True,True,,,,,False,False,True,False,False,
98.100.161.46,98.100.161.46,98.100.0.0,,,,True,,,False,True,False,False,False,500
213.163.13.242,213.163.13.242,213.163.0.0,True,,,True,,,False,True,False,False,False,500
81.133.97.1,81.133.97.1,81.133.0.0,,,,True,,,False,True,True,False,False,"1194,500"
94.142.193.58,94.142.193.58,94.142.0.0,True,,,True,,,False,True,False,False,False,500
96.71.4.117,96.71.4.117,96.71.0.0,,,,True,,,False,True,False,False,False,500
177.53.56.111,177.53.56.111,177.53.0.0,,,,True,,,False,True,True,False,False,1194
220.146.54.100,220.146.54.100,220.146.0.0,,,,True,,,False,True,False,False,False,500
138.43.98.240,138.43.98.245,138.43.0.0,True,,,,,,False,False,False,False,False,
200.187.174.1,200.187.174.1,200.187.0.0,,,,True,,,False,True,True,False,False,500
217.127.40.1,217.127.40.1,217.127.0.0,,,,True,,,False,True,False,False,False,500
95.31.160.158,95.31.160.158,95.31.0.0,,,,True,,,False,True,True,False,False,500
180.158.15.175,180.158.15.175,180.158.0.0,,,,True,,,False,True,False,False,False,500
143.105.139.163,143.105.139.163,143.105.0.0,,,,True,,,False,True,True,False,False,500
98.153.53.10,98.153.53.10,98.153.0.0,,,,True,,,False,True,False,False,False,500
171.41.130.187,171.41.130.187,171.41.0.0,,,,True,,,False,True,False,False,False,500
88.217.238.98,88.217.238.98,88.217.0.0,,,,True,,,False,True,False,False,False,500
114.47.132.79,114.47.132.79,114.47.0.0,,,,True,,,False,True,False,False,False,500
93.223.67.97,93.223.67.97,93.223.0.0,,,,True,,,False,True,False,False,False,500
80.154.0.26,80.154.0.27,80.154.0.0,,,,True,,,False,True,True,False,False,500
27.215.116.8,27.215.116.11,27.215.0.0,,,,True,,,False,True,False,False,False,500
18.192.245.94,18.192.249.124,18.192.0.0,True,,,,,,False,False,True,False,False,
47.90.254.30,47.90.254.30,47.90.0.0,True,,,True,,,False,True,False,False,False,500
123.158.141.82,123.158.141.82,123.158.0.0,,,,True,,,False,True,False,False,False,500
188.120.34.116,188.120.34.116,188.120.0.0,True,,,True,,,False,True,False,False,False,500
81.222.121.136,81.222.121.136,81.222.0.0,,,,True,,,False,True,False,False,False,500
24.182.15.109,24.182.15.109,24.182.0.0,,,,True,,,False,True,False,False,False,500
46.196.32.60,46.196.32.60,46.196.0.0,,,,True,,,False,True,False,False,False,1194
81.149.79.252,81.149.79.252,81.149.0.0,,,,True,,,False,True,True,False,False,500
115.111.183.150,115.111.183.150,115.111.0.0,,,,True,,,False,True,False,False,False,500
61.144.100.181,61.144.100.181,61.144.0.0,,,,True,,,False,True,False,False,False,500
92.104.232.175,92.104.232.175,92.104.0.0,,,,True,,,False,True,False,False,False,500
84.73.206.20,84.73.206.20,84.73.0.0,,,,True,,,False,True,False,False,False,500
124.78.19.59,124.78.19.59,124.78.0.0,,,,True,,,False,True,False,False,False,500
