start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
63.33.54.130,63.33.54.130,True,,,True,,,False,True,False,False,False,443
180.108.229.230,180.108.229.230,,,,True,,,False,True,False,False,False,500
162.247.154.1,162.247.154.255,True,,,,,,False,False,True,False,False,
122.116.123.160,122.116.123.160,,,,True,,,False,True,False,False,False,500
218.88.6.185,218.88.6.185,,,,True,,,False,True,False,False,False,500
210.131.155.4,210.131.155.4,,,,True,,,False,True,False,False,False,500
111.21.125.194,111.21.125.194,,,,True,,,False,True,False,False,False,500
118.54.91.248,118.54.91.248,,,,True,,,False,True,False,False,False,500
58.240.80.58,58.240.80.58,,,,True,,,False,True,False,False,False,500
104.61.63.130,104.61.63.130,,,,True,,,False,True,False,False,False,500
178.140.236.74,178.140.236.74,,,,True,,,False,True,False,False,False,500
153.156.27.65,153.156.27.65,,,,True,,,False,True,True,False,False,500
114.43.153.21,114.43.153.21,,,,True,,,False,True,False,False,False,500
220.97.162.96,220.97.162.96,,,,True,,,False,True,False,False,False,500
83.223.7.35,83.223.7.39,,,,True,,,False,True,False,False,False,500
54.83.103.205,54.83.103.205,True,,,True,,,False,True,False,False,False,1194
3.98.33.240,3.98.33.240,True,,,True,,,False,True,False,False,False,500
24.39.167.2,24.39.167.2,,,,True,,,False,True,True,False,False,500
123.8.123.85,123.8.123.85,,,,True,,,False,True,False,False,False,500
193.93.77.244,193.93.77.244,True,,,True,,,False,True,False,False,False,500
35.141.208.75,35.141.208.75,,,,True,,,False,True,False,False,False,500
195.225.0.96,195.225.0.103,True,,,,,,False,False,False,True,False,
94.236.108.224,94.236.108.231,True,,,,,,False,False,False,False,False,
115.20.248.75,115.20.248.75,,,,True,,,False,True,False,False,False,500
75.151.13.93,75.151.13.93,,,,True,,,False,True,True,False,False,500
175.16.24.52,175.16.24.52,,,,True,,,False,True,False,False,False,500
117.87.87.90,117.87.87.90,,,,True,,,False,True,False,False,False,500
121.234.108.232,121.234.108.232,,,,True,,,False,True,False,False,False,500
61.112.49.180,61.112.49.180,,,,True,,,False,True,False,False,False,500
59.120.225.40,59.120.225.40,,,,True,,,False,True,False,False,False,1194
98.109.98.16,98.109.98.16,,,,True,,,False,True,True,False,False,500
84.106.70.133,84.106.70.133,,,,True,,,False,True,False,False,False,500
212.55.50.148,212.55.50.149,,,,True,,,False,True,False,False,False,500
100.34.110.99,100.34.110.99,,,,True,,,False,True,False,False,False,500
203.46.31.186,203.46.31.186,,,,True,,,False,True,False,False,False,500
179.191.77.119,179.191.77.137,True,,,,,,False,False,False,False,False,
46.101.251.108,46.101.251.108,True,,,True,,,False,True,True,False,False,500
118.51.30.90,118.51.30.90,,,,True,,,False,True,False,False,False,500
67.230.240.78,67.230.240.78,,,,True,,,False,True,False,False,False,500
5.228.93.60,5.228.93.60,,,,True,,,False,True,False,False,False,500
178.164.28.22,178.164.28.22,,,,True,,,False,True,False,False,False,500
201.45.157.210,201.45.157.210,,,,True,,,False,True,False,False,False,500
97.87.57.179,97.87.57.183,,,,True,,,False,True,False,False,False,500
165.228.191.176,165.228.191.191,,,,True,,,False,True,True,False,False,500
45.122.253.130,45.122.253.130,,,,True,,,False,True,False,False,False,500
222.71.187.66,222.71.187.66,,,,True,,,False,True,False,False,False,500
5.8.41.159,5.8.41.159,True,,,True,,,False,True,True,False,False,500
84.42.234.66,84.42.234.66,,,,True,,,False,True,False,False,False,500
217.153.219.86,217.153.219.86,,,,True,,,False,True,False,False,False,1194
