start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
154.16.192.23,154.16.192.23,154.16.0.0,,,,True,,CyberGhost,False,True,True,False,False,500
2.32.91.254,2.32.91.254,2.32.0.0,,,,True,,,False,True,False,False,False,500
80.5.140.87,80.5.140.87,80.5.0.0,,,,True,,,False,True,True,False,False,"1194,500"
96.89.174.97,96.89.174.97,96.89.0.0,,,,True,,,False,True,True,False,False,500
75.157.69.77,75.157.69.77,75.157.0.0,,,,True,,,False,True,True,False,False,500
42.2.39.173,42.2.39.173,42.2.0.0,,,,True,,,False,True,True,False,False,500
174.136.8.198,174.136.8.198,174.136.0.0,True,,,,,,False,False,False,False,False,
14.103.110.34,14.103.110.34,14.103.0.0,True,,,True,,,False,True,False,False,False,500
206.124.200.25,206.124.200.25,206.124.0.0,,,,True,,,False,True,True,False,False,500
132.147.142.151,132.147.142.151,132.147.0.0,,,,True,,,False,True,True,False,False,500
195.98.187.226,195.98.187.230,195.98.0.0,,,,True,,,False,True,False,False,False,500
137.27.233.42,137.27.233.42,137.27.0.0,,,,True,,,False,True,False,False,False,500
192.53.172.82,192.53.172.151,192.53.0.0,True,,,,,,False,False,True,False,False,
181.163.232.112,181.163.232.112,181.163.0.0,,,,True,,,False,True,False,False,False,500
137.59.117.17,137.59.117.17,137.59.0.0,,,,True,,,False,True,False,False,False,500
167.179.142.138,167.179.142.138,167.179.0.0,,,,True,,,False,True,True,False,False,1194
207.6.213.168,207.6.213.175,207.6.0.0,,,,True,,,False,True,False,False,False,"1194,500"
194.254.218.1,194.254.218.1,194.254.0.0,,,,True,,,False,True,False,False,False,500
47.158.148.67,47.158.148.67,47.158.0.0,,,,True,,,False,True,False,False,False,1194
150.158.126.58,150.158.128.71,150.158.0.0,True,,,,,,False,False,False,False,False,
180.231.206.185,180.231.206.185,180.231.0.0,,,,True,,,False,True,True,False,False,500
125.16.111.162,125.16.111.162,125.16.0.0,,,,True,,,False,True,False,False,False,500
125.20.112.58,125.20.112.58,125.20.0.0,,,,True,,,False,True,False,False,False,500
47.208.237.201,47.208.237.201,47.208.0.0,,,,True,,,False,True,False,False,False,500
187.59.145.190,187.59.145.190,187.59.0.0,,,,True,,,False,True,True,False,False,"1194,500"
14.169.220.53,14.169.220.53,14.169.0.0,,,,True,,,False,True,True,False,False,1194
110.142.181.115,110.142.181.115,110.142.0.0,,,,True,,,False,True,True,False,False,500
119.192.117.40,119.192.117.40,119.192.0.0,,,,True,,,False,True,False,False,False,500
96.75.131.185,96.75.131.185,96.75.0.0,,,,True,,,False,True,False,False,False,500
89.44.193.49,89.44.193.109,89.44.0.0,True,,,,,,False,False,True,False,False,
12.106.89.146,12.106.89.146,12.106.0.0,,,,True,,,False,True,False,False,False,500
180.9.138.68,180.9.138.68,180.9.0.0,,,,True,,,False,True,False,False,False,500
88.215.4.98,88.215.4.98,88.215.0.0,,,,True,,,False,True,True,False,False,1194
61.91.32.82,61.91.32.82,61.91.0.0,,,,True,,,False,True,False,False,False,500
61.69.146.151,61.69.146.151,61.69.0.0,,,,True,,,False,True,True,False,False,500
69.61.134.98,69.61.134.98,69.61.0.0,,,,True,,,False,True,False,False,False,500
116.168.89.159,116.168.89.159,116.168.0.0,,,,True,,,False,True,False,False,False,500
190.61.36.226,190.61.36.226,190.61.0.0,True,,,True,,,False,True,True,False,False,500
130.185.186.84,130.185.186.84,130.185.0.0,,,,True,,,False,True,False,False,False,1194
125.123.218.214,125.123.218.214,125.123.0.0,,,,True,,,False,True,False,False,False,500
173.13.237.1,173.13.237.1,173.13.0.0,,,,True,,,False,True,False,False,False,500
142.176.216.82,142.176.216.82,142.176.0.0,,,,True,,,False,True,True,False,False,500
50.170.61.226,50.170.61.226,50.170.0.0,,,,True,,,False,True,True,False,False,500
93.83.16.190,93.83.16.190,93.83.0.0,,,,True,,,False,True,False,False,False,500
190.89.95.177,190.89.95.177,190.89.0.0,,,,True,,,False,True,True,False,False,500
185.40.226.248,185.40.226.250,185.40.0.0,True,,,,,,False,False,False,False,False,
150.9.145.177,150.9.145.177,150.9.0.0,,,,True,,,False,True,False,False,False,500
219.248.102.169,219.248.102.170,219.248.0.0,,,,True,,,False,True,False,False,False,500
212.86.56.220,212.86.56.220,212.86.0.0,True,,,True,,,False,True,True,False,False,500
46.16.132.72,46.16.132.73,46.16.0.0,True,,,True,,,False,True,False,False,False,500
116.153.2.26,116.153.2.26,116.153.0.0,,,,True,,,False,True,False,False,False,500
174.162.148.87,174.162.148.87,174.162.0.0,,,,True,,,False,True,True,False,False,500
138.248.167.58,138.248.167.58,138.248.0.0,,,,True,,,False,True,False,False,False,500
180.108.84.186,180.108.84.186,180.108.0.0,,,,True,,,False,True,False,False,False,500
125.133.233.208,125.133.233.208,125.133.0.0,,,,True,,,False,True,False,False,False,500
122.200.19.194,122.200.19.196,122.200.0.0,,,,True,,,False,True,False,False,False,500
188.127.253.65,188.127.253.65,188.127.0.0,True,,,True,,,False,True,True,False,False,500
108.88.238.27,108.88.238.27,108.88.0.0,,,,True,,,False,True,False,False,False,1194
114.221.55.202,114.221.55.202,114.221.0.0,,,,True,,,False,True,False,False,False,500
173.56.122.50,173.56.122.50,173.56.0.0,,,,True,,,False,True,False,False,False,500
36.224.110.111,36.224.110.111,36.224.0.0,,,,True,,,False,True,False,False,False,1194
142.180.22.107,142.180.22.107,142.180.0.0,,,,True,,,False,True,True,False,False,500
189.193.249.110,189.193.249.110,189.193.0.0,,,,True,,,False,True,True,False,False,500
151.84.15.91,151.84.15.91,151.84.0.0,,,,True,,,False,True,False,False,False,500
139.28.100.139,139.28.100.139,139.28.0.0,,,,True,,,False,True,False,False,False,500
60.50.209.144,60.50.209.144,60.50.0.0,,,,True,,,False,True,True,False,False,500
65.152.131.218,65.152.131.218,65.152.0.0,,,,True,,,False,True,True,False,False,500
103.151.140.202,103.151.140.202,103.151.0.0,,,,True,,,False,True,True,False,False,500
43.163.4.253,43.163.5.84,43.163.0.0,True,,,,,,False,False,False,False,False,
109.133.57.175,109.133.57.175,109.133.0.0,,,,True,,,False,True,True,False,False,500
210.202.222.192,210.202.222.255,210.202.0.0,True,,,,,,False,False,False,False,False,
99.173.156.227,99.173.156.227,99.173.0.0,,,,True,,,False,True,False,False,False,500
172.161.137.255,172.161.138.91,172.161.0.0,True,,,,,,False,False,False,False,False,
216.231.10.246,216.231.10.246,216.231.0.0,,,,True,,,False,True,False,False,False,500
