start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
36.32.177.233,36.32.177.233,,,,true,,false,true,false,false,false,500,
220.143.8.156,220.143.8.156,,,,true,,false,true,false,false,false,1723,
79.255.137.228,79.255.137.228,,,,true,,false,true,false,false,false,500,
111.243.198.128,111.243.198.128,,,,true,,false,true,false,false,false,500,
1.212.79.197,1.212.79.197,,,,true,,false,true,false,false,false,1723,
205.185.193.199,205.185.193.199,true,,,true,,false,false,true,false,false,,
217.158.86.17,217.158.86.17,true,,,true,,false,true,false,false,false,500,
91.97.46.208,91.97.46.208,,,,true,,false,true,false,false,false,500,
111.251.208.147,111.251.208.147,,,,true,,false,true,false,false,false,1194,
101.67.103.132,101.67.103.132,,,,true,,false,true,false,false,false,500,
163.0.77.214,163.0.77.214,,,,true,,false,true,false,false,false,500,
121.204.206.190,121.204.206.215,true,,,,,false,false,false,false,false,,
157.230.89.113,157.230.89.123,true,,,,,false,false,false,false,false,,
194.12.8.91,194.12.8.116,true,,,,,false,false,false,false,false,,
135.136.48.59,135.136.48.68,true,,,,,false,false,false,false,false,,
171.235.169.13,171.235.169.13,,true,,,,false,false,false,false,false,,
80.139.36.4,80.139.36.4,,,,true,,false,true,false,false,false,500,
145.131.142.217,145.131.142.217,,,,true,,false,true,false,false,false,500,
37.75.243.61,37.75.243.61,,,,true,,false,true,false,false,false,1723,
87.197.147.51,87.197.147.51,,,,true,,false,true,false,false,false,"1723,500",
45.6.156.133,45.6.156.133,,,,true,,false,true,false,false,false,500,
185.103.16.2,185.103.16.2,true,,,true,,false,true,false,false,false,500,
102.177.198.128,102.177.198.129,,,,true,,false,true,false,false,false,500,
37.186.210.99,37.186.210.99,,,,true,,false,true,false,false,false,500,
77.189.139.142,77.189.139.142,,,,true,,false,true,false,false,false,500,
88.130.161.68,88.130.161.68,,,,true,,false,true,false,false,false,500,
8.11.255.84,8.11.255.84,,,,true,,false,true,false,false,false,500,
64.31.4.39,64.31.4.39,true,,,true,TunnelBear,false,true,true,false,true,500,
14.3.237.29,14.3.237.29,,,,true,,false,true,false,false,false,500,
103.41.102.125,103.41.102.125,,,,true,,false,true,false,false,false,500,
46.61.127.28,46.61.127.28,,,,true,,false,true,false,false,false,500,
222.10.199.82,222.10.199.82,,,,true,,false,true,false,false,false,500,
80.134.88.192,80.134.88.192,,,,true,,false,true,false,false,false,1194,
87.122.207.2,87.122.207.2,,,,true,,false,true,false,false,false,500,
110.77.156.197,110.77.156.197,,,,true,,false,true,false,false,false,500,
217.235.104.194,217.235.104.194,,,,true,,false,true,false,false,false,500,
1.197.140.189,1.197.140.189,,,,true,,false,true,false,false,false,500,
84.179.228.231,84.179.228.231,,,,true,,false,true,false,false,false,500,
218.252.35.47,218.252.35.47,,,,true,,false,true,false,false,false,"1723,500",
13.38.27.176,13.38.27.182,true,,,,,false,false,false,false,false,,
208.74.236.99,208.74.237.121,true,,,,,false,false,false,false,false,,
2a07:a880:3101:1052:db27:360c:6d5c:5018,2a07:a880:3101:1052:db41:26b4:aada:44f6,true,,,,,false,false,false,false,false,,
38.83.138.18,38.83.138.24,true,,,,,false,false,false,false,false,,
18.200.198.66,18.200.205.101,true,,,,,false,false,false,false,false,,
218.1.141.155,218.1.141.155,,,,true,,false,true,false,false,false,500,
31.133.10.52,31.133.10.52,,,,true,,false,true,false,false,false,500,
91.200.56.38,91.200.56.38,true,,,true,,false,true,false,false,false,500,
88.204.193.3,88.204.193.3,,,,true,,false,true,false,false,false,1723,
91.43.31.88,91.43.31.88,,,,true,,false,true,false,false,false,500,
213.151.45.238,213.151.45.238,,,,true,,false,true,false,false,false,1194,
1.230.177.34,1.230.177.34,,,,true,,false,true,false,false,false,"1723,500",
96.52.240.204,96.52.240.204,,,,true,,false,true,false,false,false,500,
24.134.33.101,24.134.33.101,,,,true,,false,true,false,false,false,500,
81.63.158.238,81.63.158.238,,,,true,,false,true,false,false,false,500,
86.44.45.8,86.44.45.8,,,,true,,false,true,false,false,false,500,
124.64.239.204,124.64.239.204,,,,true,,false,true,false,false,false,500,
77.127.8.251,77.127.8.251,,,,true,,false,true,false,false,false,500,
81.166.216.186,81.166.216.186,,,,true,,false,true,false,false,false,500,
178.183.177.237,178.183.177.237,,,,true,,false,true,false,false,false,1194,
120.150.179.66,120.150.179.66,,,,true,,false,true,false,false,false,500,
113.47.149.112,113.47.149.112,true,,,true,,false,true,false,false,false,500,
14.132.11.53,14.132.11.53,,,,true,,false,true,false,false,false,500,
89.210.113.2,89.210.113.2,,,,true,,false,true,false,false,false,"1194,1723",
218.41.110.27,218.41.110.27,,,,true,,false,true,false,false,false,500,
91.5.117.185,91.5.117.185,,,,true,,false,true,false,false,false,500,
50.176.1.37,50.176.1.37,,,,true,,false,true,false,false,false,500,
79.254.185.45,79.254.185.45,,,,true,,false,true,false,false,false,1194,
84.138.47.91,84.138.47.91,,,,true,,false,true,false,false,false,500,
171.36.41.239,171.36.41.239,,,,true,,false,true,false,false,false,500,
101.69.32.13,101.69.32.13,,,,true,,false,true,false,false,false,500,
62.223.230.178,62.223.230.178,,,,true,,false,true,false,false,false,1723,
