start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
83.48.55.227,83.48.55.227,,,,true,,false,true,false,false,false,500,
115.95.113.11,115.95.113.11,,,,true,,false,true,false,false,false,500,
189.23.192.19,189.23.192.19,,,,true,,false,true,false,false,false,500,
41.220.238.95,41.220.238.95,,,,true,,false,true,false,false,false,500,
84.47.152.68,84.47.152.68,,,,true,,false,true,false,false,false,"1723,500",
64.234.162.236,64.234.162.236,,,,true,,false,true,false,false,false,"1194,500",
162.239.229.225,162.239.229.225,,,,true,,false,true,false,false,false,500,
119.96.242.191,119.96.242.191,,,,true,,false,true,false,false,false,500,
101.68.127.183,101.68.127.183,,,,true,,false,true,false,false,false,"1194,1723,500",
52.41.42.39,52.41.42.39,true,,,true,,false,true,false,false,false,500,
113.43.121.250,113.43.121.250,,,,true,,false,true,false,false,false,"1723,500",
84.152.206.217,84.152.206.217,,,,true,,false,true,false,false,false,500,
94.204.164.99,94.204.164.99,,,,true,,false,true,false,false,false,500,
27.12.91.195,27.12.91.195,,,,true,,false,true,false,false,false,500,
27.13.34.37,27.13.34.38,,,,true,,false,true,false,false,false,500,
2606:9580:103:e::e030,2606:9580:103:e::e030,true,,,true,Mullvad,false,false,false,false,true,,
107.181.189.117,107.181.189.117,true,,,true,,false,false,true,false,false,,
5.58.230.141,5.58.230.141,,true,,true,,false,true,false,false,false,500,
2a07:a880:3101:1052:b15b:535c:fe05:414a,2a07:a880:3101:1052:b1ae:e591:3a74:615a,true,,,,,false,false,false,false,false,,
165.232.45.81,165.232.45.90,true,,,,,false,false,false,false,false,,
161.35.236.227,161.35.236.241,true,,,,,false,false,false,false,false,,
82.79.56.151,82.79.56.151,,,,true,,false,true,false,false,false,500,
165.228.86.69,165.228.86.69,,,,true,,false,true,false,false,false,500,
14.111.242.105,14.111.242.105,,,,true,,false,true,false,false,false,1723,
39.88.115.229,39.88.115.229,,,,true,,false,true,false,false,false,500,
3.128.62.110,3.128.62.110,true,,,true,,false,true,false,false,false,1194,
73.153.136.60,73.153.136.60,,,,true,,false,true,false,false,false,500,
79.252.109.61,79.252.109.61,,,,true,,false,true,false,false,false,500,
66.29.156.194,66.29.156.194,true,,,true,,false,true,false,false,false,500,
80.144.183.76,80.144.183.76,,,,true,,false,true,false,false,false,500,
106.42.34.179,106.42.34.179,,,,true,,false,true,false,false,false,500,
89.0.243.233,89.0.243.235,,,,true,,false,true,false,false,false,"1194,500",
79.206.79.133,79.206.79.133,,,,true,,false,true,false,false,false,500,
