start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
182.242.56.14,182.242.56.14,,true,,,,false,false,false,false,false,,
209.73.209.246,209.73.209.246,true,,,,,false,false,false,false,false,,
118.193.16.0,118.193.19.43,true,,,,,false,false,false,false,false,,
58.137.72.128,58.137.72.255,true,,,,,false,false,false,false,false,,
114.132.159.26,114.132.159.132,true,,,,,false,false,false,false,false,,
85.94.199.195,85.94.199.209,true,,,,,false,false,false,false,false,,
36.103.211.169,36.103.211.169,true,true,,,,false,false,false,false,false,,
103.233.73.150,103.233.73.156,true,,,,,false,false,false,false,false,,
34.84.47.209,34.84.48.99,true,,,,,false,false,false,false,false,,
203.195.65.50,203.195.65.50,true,true,,,,false,false,false,false,false,,
40.143.58.9,40.143.58.117,true,,,,,false,false,false,false,false,,
109.248.199.70,109.248.199.154,true,,,,,false,false,false,false,false,,
79.143.212.247,79.143.213.83,true,,,,,false,false,false,false,false,,
80.67.32.106,80.67.32.133,true,,,,,false,false,false,false,false,,
152.136.150.214,152.136.152.208,true,,,,,false,false,false,false,false,,
89.107.202.23,89.107.202.29,true,,,,,false,false,false,false,false,,
195.47.212.0,195.47.212.255,true,,,,,false,false,false,false,false,,
54.248.149.77,54.248.149.82,true,,,,,false,false,false,false,false,,
216.26.247.212,216.26.247.212,true,,,,,false,false,false,false,false,,
47.77.205.83,47.77.205.83,true,true,,,,false,false,false,false,false,,
194.107.19.94,194.107.19.99,true,true,,,,false,false,false,false,false,,
185.36.252.0,185.36.252.255,true,,,,,false,false,false,false,false,,
121.196.219.206,121.196.219.210,true,,,,,false,false,false,false,false,,
83.211.132.178,83.211.132.190,true,,,,,false,false,false,false,false,,
59.110.246.101,59.110.246.101,true,true,,,,false,false,false,false,false,,
119.206.76.211,119.206.76.211,,true,,,,false,false,false,false,false,,
36.137.54.145,36.137.54.145,,true,,,,false,false,false,false,false,,
140.143.208.199,140.143.208.200,true,,,,,false,false,false,false,false,,
111.172.246.190,111.172.246.190,,true,,,,false,false,false,false,false,,
181.39.2.188,181.39.2.188,true,true,,,,false,false,false,false,false,,
125.124.143.245,125.124.144.14,true,,,,,false,false,false,false,false,,
54.92.89.250,54.92.89.250,true,true,,,,false,false,false,false,false,,
139.186.15.73,139.186.25.167,true,,,,,false,false,false,false,false,,
119.96.229.172,119.96.229.172,,true,,,,false,false,false,false,false,,
