start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
119.245.128.105,119.245.128.105,119.245.0.0,,,,True,,,False,True,False,False,False,500
60.14.74.22,60.14.74.22,60.14.0.0,,,,True,,,False,True,False,False,False,500
47.243.132.195,47.243.132.195,47.243.0.0,True,,,True,,,False,True,False,False,False,500
112.176.226.65,112.176.226.65,112.176.0.0,,,,True,,,False,True,False,False,False,500
222.173.176.226,222.173.176.226,222.173.0.0,,,,True,,,False,True,False,False,False,500
103.144.244.128,103.144.244.131,103.144.0.0,True,,,,,,False,False,False,False,False,
112.227.34.237,112.227.34.237,112.227.0.0,,,,True,,,False,True,False,False,False,500
110.41.18.225,110.41.18.225,110.41.0.0,True,,,True,,,False,True,False,False,False,500
187.74.101.21,187.74.101.21,187.74.0.0,,,,True,,,False,True,False,False,False,500
216.25.200.191,216.25.200.191,216.25.0.0,,,,True,,,False,True,False,False,False,500
110.248.147.79,110.248.147.79,110.248.0.0,,,,True,,,False,True,False,False,False,500
50.77.250.161,50.77.250.161,50.77.0.0,,,,True,,,False,True,False,False,False,500
58.174.62.132,58.174.62.132,58.174.0.0,,,,True,,,False,True,False,False,False,500
85.131.127.31,85.131.127.31,85.131.0.0,,,,True,,,False,True,True,False,False,"1194,500"
99.236.249.38,99.236.249.38,99.236.0.0,,,,True,,,False,True,True,False,False,500
188.32.164.78,188.32.164.80,188.32.0.0,,,,True,,,False,True,False,False,False,500
202.153.215.214,202.153.215.214,202.153.0.0,,,,True,,,False,True,True,False,False,1194
160.248.16.188,160.248.16.188,160.248.0.0,,,,True,,,False,True,False,False,False,500
188.50.175.141,188.50.175.141,188.50.0.0,,,,True,,,False,True,True,False,False,500
159.250.12.158,159.250.12.158,159.250.0.0,,,,True,,,False,True,False,False,False,500
173.255.242.69,173.255.242.69,173.255.0.0,True,,,True,,,False,True,True,False,False,500
125.227.199.67,125.227.199.67,125.227.0.0,,,,True,,,False,True,False,False,False,500
27.232.143.85,27.232.143.85,27.232.0.0,,,,True,,,False,True,False,False,False,500
123.18.159.122,123.18.159.122,123.18.0.0,,,,True,,,False,True,False,False,False,500
188.154.38.164,188.154.38.165,188.154.0.0,,,,True,,,False,True,False,False,False,500
12.173.155.226,12.173.155.226,12.173.0.0,,,,True,,,False,True,False,False,False,500
91.112.21.158,91.112.21.158,91.112.0.0,,,,True,,,False,True,True,False,False,500
46.171.211.246,46.171.211.246,46.171.0.0,,,,True,,,False,True,False,False,False,500
221.225.48.17,221.225.48.17,221.225.0.0,,,,True,,,False,True,False,False,False,500
5.10.148.38,5.10.148.38,5.10.0.0,,,,True,,,False,True,False,False,False,500
118.243.235.203,118.243.235.203,118.243.0.0,,,,True,,,False,True,True,False,False,500
185.163.64.35,185.163.64.151,185.163.0.0,True,,,,,,False,False,False,False,False,
213.47.156.6,213.47.156.6,213.47.0.0,,,,True,,,False,True,False,False,False,500
80.120.90.106,80.120.90.106,80.120.0.0,,,,True,,,False,True,False,False,False,500
194.69.16.45,194.69.16.45,194.69.0.0,,,,True,,,False,True,False,False,False,500
94.181.225.22,94.181.225.22,94.181.0.0,,,,True,,,False,True,False,False,False,500
84.241.190.249,84.241.191.177,84.241.0.0,True,,,,,,False,False,False,False,False,
96.75.193.121,96.75.193.121,96.75.0.0,,,,True,,,False,True,False,False,False,500
165.73.189.101,165.73.189.101,165.73.0.0,,,,True,,,False,True,True,False,False,1194
176.52.206.25,176.52.206.29,176.52.0.0,True,,,,,,False,False,False,False,False,
194.116.27.144,194.116.27.144,194.116.0.0,,,,True,,,False,True,False,False,False,"1194,500"
80.70.184.69,80.70.184.69,80.70.0.0,True,,,,,,False,False,False,False,False,
79.193.172.196,79.193.172.196,79.193.0.0,,,,True,,,False,True,False,False,False,500
164.68.204.108,164.68.204.108,164.68.0.0,,,,True,,,False,True,True,False,False,500
81.4.186.14,81.4.186.14,81.4.0.0,,,,True,,,False,True,False,False,False,500
81.4.77.57,81.4.77.57,81.4.0.0,True,,,True,,,False,True,False,False,False,500
140.249.173.242,140.249.173.242,140.249.0.0,,,,True,,,False,True,False,False,False,500
84.234.188.103,84.234.188.103,84.234.0.0,,,,True,,,False,True,False,False,False,500
81.248.14.26,81.248.14.26,81.248.0.0,,,,True,,,False,True,False,False,False,500
79.173.250.17,79.173.250.17,79.173.0.0,,,,True,,,False,True,False,False,False,500
182.112.110.227,182.112.110.227,182.112.0.0,,,,True,,,False,True,False,False,False,500
218.145.201.52,218.145.201.52,218.145.0.0,,,,True,,,False,True,False,False,False,500
223.132.7.114,223.132.7.114,223.132.0.0,,,,True,,,False,True,True,False,False,500
118.69.55.197,118.69.55.197,118.69.0.0,,,,True,,,False,True,True,False,False,500
51.148.59.152,51.148.59.152,51.148.0.0,,,,True,,,False,True,False,False,False,500
121.66.250.162,121.66.250.162,121.66.0.0,,,,True,,,False,True,True,False,False,500
51.219.42.54,51.219.42.54,51.219.0.0,,,,True,,,False,True,True,False,False,1194
149.248.0.89,149.248.0.89,149.248.0.0,True,,,True,,,False,True,True,False,False,500
72.46.44.61,72.46.44.61,72.46.0.0,,,,True,,,False,True,True,False,False,500
141.148.42.83,141.148.42.83,141.148.0.0,True,,,True,,,False,True,False,False,False,500
47.225.247.82,47.225.247.82,47.225.0.0,,,,True,,,False,True,True,False,False,500
110.72.22.67,110.72.22.67,110.72.0.0,,,,True,,,False,True,False,False,False,"1194,500"
203.138.48.165,203.138.48.166,203.138.0.0,,,,True,,,False,True,False,False,False,500
79.201.17.223,79.201.17.223,79.201.0.0,,,,True,,,False,True,False,False,False,500
