start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
195.252.227.37,195.252.227.37,195.252.0.0,,,,True,,,False,True,False,False,False,500
118.68.169.252,118.68.169.252,118.68.0.0,,,,True,,,False,True,False,False,False,500
223.204.80.24,223.204.80.24,223.204.0.0,,,,True,,,False,True,False,False,False,500
172.88.127.51,172.88.127.51,172.88.0.0,,,,True,,,False,True,True,False,False,500
198.45.252.211,198.45.252.211,198.45.0.0,,,,True,,,False,True,False,False,False,500
50.84.6.34,50.84.6.34,50.84.0.0,,,,True,,,False,True,False,False,False,500
188.84.26.132,188.84.26.134,188.84.0.0,,,,True,,,False,True,True,False,False,500
45.168.42.5,45.168.42.5,45.168.0.0,,,,True,,,False,True,True,False,False,500
221.217.209.141,221.217.209.141,221.217.0.0,,,,True,,,False,True,False,False,False,500
120.0.29.239,120.0.29.239,120.0.0.0,,,,True,,,False,True,False,False,False,500
50.46.62.155,50.46.62.155,50.46.0.0,,,,True,,,False,True,True,False,False,500
54.179.165.214,54.179.165.243,54.179.0.0,True,,,,,,False,False,True,False,False,
82.66.190.28,82.66.190.28,82.66.0.0,,,,True,,,False,True,True,False,False,500
93.107.56.180,93.107.56.180,93.107.0.0,,,,True,,,False,True,False,False,False,500
220.180.50.49,220.180.50.49,220.180.0.0,,,,True,,,False,True,False,False,False,500
123.116.146.47,123.116.146.47,123.116.0.0,,,,True,,,False,True,False,False,False,1194
47.223.68.158,47.223.68.158,47.223.0.0,,,,True,,,False,True,False,False,False,500
87.139.189.235,87.139.189.235,87.139.0.0,,,,True,,,False,True,False,False,False,500
1.226.46.107,1.226.46.107,1.226.0.0,,,,True,,,False,True,False,False,False,500
138.207.69.6,138.207.69.43,138.207.0.0,True,,,,,,False,False,False,False,False,
92.60.13.75,92.60.13.89,92.60.0.0,True,,,,,,False,False,True,False,False,
111.227.121.71,111.227.121.71,111.227.0.0,,,,True,,,False,True,False,False,False,500
120.136.54.82,120.136.54.82,120.136.0.0,,,,True,,,False,True,True,False,False,500
207.144.205.250,207.144.205.250,207.144.0.0,,,,True,,,False,True,True,False,False,500
93.90.160.198,93.90.160.198,93.90.0.0,,,,True,,,False,True,False,False,False,500
217.71.204.221,217.71.205.109,217.71.0.0,True,,,,,,False,False,False,False,False,
187.49.185.36,187.49.185.36,187.49.0.0,,,,True,,,False,True,True,False,False,500
103.60.103.209,103.60.103.209,103.60.0.0,,,,True,,,False,True,False,False,False,500
27.72.107.19,27.72.107.19,27.72.0.0,,,,True,,,False,True,False,False,False,"1194,500"
93.100.98.249,93.100.98.249,93.100.0.0,,,,True,,,False,True,False,False,False,500
24.142.135.98,24.142.135.98,24.142.0.0,,,,True,,,False,True,True,False,False,500
111.225.174.113,111.225.174.113,111.225.0.0,,,,True,,,False,True,False,False,False,500
189.22.124.242,189.22.124.242,189.22.0.0,,,,True,,,False,True,True,False,False,500
193.35.203.36,193.35.203.36,193.35.0.0,,,,True,,,False,True,False,False,False,500
89.35.88.233,89.35.88.233,89.35.0.0,,,,True,,,False,True,False,False,False,1194
213.123.57.254,213.123.57.254,213.123.0.0,,,,True,,,False,True,False,False,False,500
36.232.5.140,36.232.5.140,36.232.0.0,,,,True,,,False,True,True,False,False,500
51.158.237.220,51.158.237.223,51.158.0.0,True,,,,,,False,False,True,False,False,
211.219.91.52,211.219.91.52,211.219.0.0,,,,True,,,False,True,False,False,False,500
200.167.130.50,200.167.130.50,200.167.0.0,,,,True,,,False,True,True,False,False,500
142.190.92.224,142.190.92.239,142.190.0.0,,,,True,,,False,True,True,False,False,1194
185.146.173.21,185.146.173.21,185.146.0.0,True,,,,,,True,False,False,False,False,
131.239.161.183,131.239.161.201,131.239.0.0,True,,,,,,False,False,False,False,False,
212.244.56.15,212.244.56.16,212.244.0.0,,,,True,,,False,True,False,False,False,500
43.130.39.244,43.130.39.244,43.130.0.0,True,,,True,,,False,True,False,False,False,500
40.133.241.195,40.133.241.195,40.133.0.0,,,,True,,,False,True,False,False,False,500
176.113.209.43,176.113.209.43,176.113.0.0,,,,True,,,False,True,False,False,False,500
59.94.34.100,59.94.34.101,59.94.0.0,,,,True,,,False,True,True,False,False,500
62.181.220.242,62.181.220.242,62.181.0.0,True,,,True,,,False,True,True,False,False,500
47.213.154.207,47.213.154.207,47.213.0.0,,,,True,,,False,True,False,False,False,500
12.147.242.18,12.147.242.18,12.147.0.0,,,,True,,,False,True,True,False,False,500
88.43.121.234,88.43.121.234,88.43.0.0,,,,True,,,False,True,False,False,False,500
82.135.201.195,82.135.201.195,82.135.0.0,,,,True,,,False,True,False,False,False,500
76.18.70.198,76.18.70.198,76.18.0.0,,,,True,,,False,True,False,False,False,1194
189.206.189.91,189.206.189.91,189.206.0.0,True,,,True,,,False,True,True,False,False,500
71.40.162.194,71.40.162.194,71.40.0.0,,,,True,,,False,True,False,False,False,500
84.226.81.12,84.226.81.12,84.226.0.0,,,,True,,,False,True,False,False,False,500
166.1.255.73,166.1.255.73,166.1.0.0,True,,,True,,Troywell VPN,False,False,False,False,True,
94.112.70.187,94.112.70.187,94.112.0.0,,,,True,,,False,True,False,False,False,"1194,500"
146.75.137.8,146.75.145.255,146.75.0.0,True,,,,,,False,False,False,False,False,
118.168.7.251,118.168.7.251,118.168.0.0,,,,True,,,False,True,False,False,False,500
115.220.176.99,115.220.176.99,115.220.0.0,,,,True,,,False,True,False,False,False,500
110.143.34.145,110.143.34.145,110.143.0.0,,,,True,,,False,True,True,False,False,500
212.73.67.18,212.73.67.18,212.73.0.0,,,,True,,,False,True,False,False,False,500
122.221.49.202,122.221.49.202,122.221.0.0,True,,,True,,,False,True,False,False,False,500
82.99.179.146,82.99.179.146,82.99.0.0,,,,True,,,False,True,False,False,False,500
122.116.115.119,122.116.115.119,122.116.0.0,,,,True,,,False,True,False,False,False,500
