start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
76.70.0.105,76.70.0.105,76.70.0.0,,,,True,,,False,True,False,False,False,500
62.97.45.210,62.97.45.210,62.97.0.0,,,,True,,,False,True,False,False,False,500
220.244.15.90,220.244.15.90,220.244.0.0,,,,True,,,False,True,True,False,False,500
180.198.222.248,180.198.223.0,180.198.0.0,,,,True,,,False,True,False,False,False,500
91.237.79.4,91.237.79.8,91.237.0.0,True,,,True,,,False,True,False,False,False,500
91.51.223.132,91.51.223.132,91.51.0.0,,,,True,,,False,True,False,False,False,500
218.59.60.226,218.59.60.226,218.59.0.0,,,,True,,,False,True,False,False,False,500
23.30.61.225,23.30.61.225,23.30.0.0,,,,True,,,False,True,False,False,False,500
69.172.217.0,69.172.217.255,69.172.0.0,True,,,,,,False,False,False,False,False,
170.81.208.69,170.81.208.69,170.81.0.0,,,,True,,,False,True,False,False,False,500
24.237.120.42,24.237.120.42,24.237.0.0,,,,True,,,False,True,False,False,False,500
219.117.204.193,219.117.204.194,219.117.0.0,,,,True,,,False,True,True,False,False,500
176.36.37.69,176.36.37.69,176.36.0.0,,,,True,,,False,True,False,False,False,500
32.24.88.14,32.24.88.14,32.24.0.0,,,,True,,,False,True,False,False,False,500
5.50.77.185,5.50.77.185,5.50.0.0,,,,True,,,False,True,False,False,False,500
87.253.63.151,87.253.63.151,87.253.0.0,,,,True,,,False,True,False,False,False,500
193.123.250.224,193.123.250.224,193.123.0.0,True,,,True,,,False,True,False,False,False,500
124.232.196.244,124.232.196.244,124.232.0.0,,,,True,,,False,True,False,False,False,500
115.13.88.188,115.13.88.188,115.13.0.0,,,,True,,,False,True,False,False,False,500
80.75.103.193,80.75.103.205,80.75.0.0,True,,,,,,False,False,False,False,False,
93.47.175.101,93.47.175.101,93.47.0.0,,,,True,,,False,True,True,False,False,500
139.130.156.221,139.130.156.221,139.130.0.0,,,,True,,,False,True,True,False,False,500
115.179.177.82,115.179.177.118,115.179.0.0,True,,,,,,False,False,False,False,False,
108.20.115.162,108.20.115.162,108.20.0.0,,,,True,,,False,True,False,False,False,500
135.90.82.229,135.90.89.225,135.90.0.0,True,,,,,,False,False,False,False,False,
182.120.143.81,182.120.143.81,182.120.0.0,,,,True,,,False,True,False,False,False,500
93.142.147.153,93.142.147.153,93.142.0.0,,,,True,,,False,True,False,False,False,500
66.170.45.240,66.170.45.247,66.170.0.0,,,,True,,,False,True,False,False,False,500
122.121.171.117,122.121.171.117,122.121.0.0,,,,True,,,False,True,False,False,False,1194
213.177.213.93,213.177.213.93,213.177.0.0,,,,True,,,False,True,True,False,False,500
83.244.185.26,83.244.185.26,83.244.0.0,True,,,True,,,False,True,False,False,False,500
109.73.14.33,109.73.14.45,109.73.0.0,True,,,,,,False,False,False,False,False,
106.178.176.138,106.178.176.139,106.178.0.0,,,,True,,,False,True,False,False,False,500
62.197.48.0,62.197.48.48,62.197.0.0,True,,,,,,False,False,False,False,False,
165.21.47.234,165.21.47.234,165.21.0.0,,,,True,,,False,True,False,False,False,500
81.83.110.72,81.83.110.72,81.83.0.0,,,,True,,,False,True,False,False,False,500
111.226.65.211,111.226.65.211,111.226.0.0,,,,True,,,False,True,False,False,False,500
213.45.165.96,213.45.165.96,213.45.0.0,,,,True,,,False,True,False,False,False,500
80.153.175.205,80.153.175.205,80.153.0.0,,,,True,,,False,True,False,False,False,500
104.193.128.226,104.193.128.226,104.193.0.0,,,,True,,,False,True,False,False,False,500
183.180.114.14,183.180.114.15,183.180.0.0,True,,,,,,False,False,True,False,False,
213.221.218.68,213.221.218.68,213.221.0.0,,,,True,,,False,True,False,False,False,500
1.10.191.138,1.10.191.142,1.10.0.0,,,,True,,,False,True,True,False,False,500
80.58.165.226,80.58.165.226,80.58.0.0,,,,True,,,False,True,True,False,False,1194
120.150.41.46,120.150.41.46,120.150.0.0,,,,True,,,False,True,True,False,False,500
92.118.169.161,92.118.169.161,92.118.0.0,True,,,True,,,False,True,True,False,False,500
195.231.71.145,195.231.71.145,195.231.0.0,,,,True,,,False,True,True,False,False,500
42.227.17.38,42.227.17.38,42.227.0.0,,,,True,,,False,True,False,False,False,500
186.235.118.9,186.235.118.9,186.235.0.0,,,,True,,,False,True,False,False,False,500
112.49.34.164,112.49.34.164,112.49.0.0,,,,True,,,False,True,False,False,False,500
111.108.23.211,111.108.23.211,111.108.0.0,,,,True,,,False,True,True,False,False,500
183.177.200.44,183.177.200.44,183.177.0.0,,,,True,,,False,True,True,False,False,500
113.160.204.22,113.160.204.22,113.160.0.0,,,,True,,,False,True,True,False,False,"1194,500"
133.203.34.98,133.203.34.98,133.203.0.0,,,,True,,,False,True,False,False,False,500
98.124.168.190,98.124.168.190,98.124.0.0,,,,True,,,False,True,False,False,False,500
71.88.170.176,71.88.170.176,71.88.0.0,,,,True,,,False,True,False,False,False,500
12.158.66.203,12.158.66.203,12.158.0.0,,,,True,,,False,True,True,False,False,500
157.143.138.216,157.143.138.252,157.143.0.0,True,,,,,,False,False,False,False,False,
109.183.239.59,109.183.239.59,109.183.0.0,,,,True,,,False,True,False,False,False,1194
