start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
100.38.59.10,100.38.59.10,100.38.0.0,,,,True,,,False,True,False,False,False,500
184.174.173.61,184.174.173.61,184.174.0.0,,,,True,,,False,True,False,False,False,500
85.14.85.202,85.14.85.202,85.14.0.0,True,,,True,,,False,True,False,False,False,500
62.84.124.117,62.84.124.117,62.84.0.0,True,,,True,,,False,True,False,False,False,500
180.108.35.166,180.108.35.166,180.108.0.0,,,,True,,,False,True,False,False,False,500
50.34.251.50,50.34.251.50,50.34.0.0,,,,True,,,False,True,False,False,False,500
212.33.236.217,212.33.236.217,212.33.0.0,,,,True,,,False,True,False,False,False,500
46.242.107.192,46.242.107.192,46.242.0.0,,,,True,,,False,True,False,False,False,500
78.188.139.185,78.188.139.185,78.188.0.0,,,,True,,,False,True,False,False,False,1194
181.210.29.170,181.210.29.170,181.210.0.0,,,,True,,,False,True,False,False,False,500
77.233.12.228,77.233.12.228,77.233.0.0,,,,True,,,False,True,False,False,False,500
175.226.209.115,175.226.209.115,175.226.0.0,,,,True,,,False,True,False,False,False,500
212.108.40.35,212.108.40.35,212.108.0.0,,,,True,,,False,True,False,False,False,1194
87.74.148.104,87.74.148.104,87.74.0.0,,,,True,,,False,True,True,False,False,500
24.123.208.126,24.123.208.126,24.123.0.0,,,,True,,,False,True,False,False,False,500
171.15.221.134,171.15.221.134,171.15.0.0,,,,True,,,False,False,False,False,False,
13.202.27.128,13.202.27.146,13.202.0.0,True,,,,,,False,False,False,False,False,
201.71.160.178,201.71.160.178,201.71.0.0,,,,True,,,False,True,True,False,False,500
73.17.82.109,73.17.82.109,73.17.0.0,,,,True,,,False,True,True,False,False,1194
75.144.153.17,75.144.153.17,75.144.0.0,,,,True,,,False,True,True,False,False,500
64.46.110.75,64.46.110.77,64.46.0.0,True,,,,,,False,False,False,False,False,
81.39.237.248,81.39.237.248,81.39.0.0,,,,True,,,False,False,True,False,False,
208.52.191.10,208.52.191.10,208.52.0.0,True,,,True,,,False,True,False,False,False,500
188.122.23.134,188.122.23.134,188.122.0.0,,,,True,,,False,True,False,False,False,500
212.210.237.58,212.210.237.58,212.210.0.0,,,,True,,,False,True,False,False,False,500
194.73.228.42,194.73.228.45,194.73.0.0,,,,True,,,False,True,True,False,False,"1194,500"
206.116.52.154,206.116.52.155,206.116.0.0,,,,True,,,False,True,False,False,False,500
38.121.43.189,38.121.43.189,38.121.0.0,True,,,True,,,False,True,True,False,False,500
171.33.135.197,171.33.135.197,171.33.0.0,,,,True,,,False,True,False,False,False,500
94.65.85.222,94.65.85.222,94.65.0.0,,,,True,,,False,True,False,False,False,500
