start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
151.127.1.204,151.127.1.204,,,,True,,,False,True,False,False,False,500
180.197.134.92,180.197.134.92,,,,True,,,False,True,False,False,False,500
95.70.92.167,95.70.92.167,,,,True,,,False,True,False,False,False,500
76.121.199.214,76.121.199.214,,,,True,,,False,True,False,False,False,500
143.208.181.45,143.208.181.45,,,,True,,,False,True,False,False,False,500
223.205.107.78,223.205.107.78,,,,True,,,False,True,False,False,False,500
2.50.17.10,2.50.17.10,,,,True,,,False,True,False,False,False,500
220.120.148.53,220.120.148.53,,,,True,,,False,True,False,False,False,500
68.184.107.93,68.184.107.93,,,,True,,,False,True,False,False,False,500
92.37.198.153,92.37.198.153,,,,True,,,False,True,False,False,False,500
145.128.219.150,145.128.219.150,,,,True,,,False,True,False,False,False,500
69.14.165.228,69.14.165.228,,,,True,,,False,True,False,False,False,500
85.208.217.38,85.208.217.38,,,,True,,,False,True,False,False,False,1194
203.116.209.194,203.116.209.194,,,,True,,,False,True,True,False,False,500
204.89.57.23,204.89.57.23,,,,True,,,False,True,False,False,False,500
64.60.129.70,64.60.129.70,,,,True,,,False,True,False,False,False,500
114.32.221.72,114.32.221.72,,,,True,,,False,True,True,False,False,1194
50.66.173.169,50.66.173.169,,,,True,,,False,True,False,False,False,500
71.94.96.107,71.94.96.107,,,,True,,,False,True,False,False,False,1194
3.110.3.105,3.110.3.105,True,,,True,,,False,True,False,False,False,443
124.43.68.117,124.43.68.117,,,,True,,,False,True,False,False,False,500
213.9.217.210,213.9.217.210,,,,True,,,False,True,False,False,False,500
98.238.248.213,98.238.248.213,,,,True,,,False,True,False,False,False,500
14.99.121.134,14.99.121.134,,,,True,,,False,True,True,False,False,500
79.8.19.248,79.8.19.248,,,,True,,,False,True,False,False,False,500
87.119.82.254,87.119.82.254,,,,True,,,False,True,False,False,False,500
24.53.83.8,24.53.83.8,,,,True,,,False,True,False,False,False,500
12.138.49.11,12.138.49.11,,,,True,,,False,True,False,False,False,500
195.24.36.226,195.24.36.226,,,,True,,,False,True,False,False,False,500
188.200.24.186,188.200.24.186,,,,True,,,False,True,False,False,False,500
129.21.231.142,129.21.231.142,,,,True,,,False,True,False,False,False,500
144.228.18.94,144.228.18.94,,,,True,,,False,True,False,False,False,500
45.92.95.92,45.92.95.136,True,,,,,,False,False,False,False,False,
208.68.160.112,208.68.160.119,True,,,,,,False,False,False,False,False,
3.217.123.131,3.217.123.131,True,,,True,,,False,True,False,False,False,443
212.34.180.15,212.34.180.63,True,,,,,,False,True,False,False,False,500
153.160.87.28,153.160.87.28,,,,True,,,False,True,False,False,False,500
74.219.52.242,74.219.52.242,,,,True,,,False,True,False,False,False,500
50.246.218.173,50.246.218.173,,,,True,,,False,True,False,False,False,500
1.162.92.217,1.162.92.217,,,,True,,,False,True,False,False,False,500
5.188.230.81,5.188.230.90,True,,,,,,False,False,False,False,False,
209.33.233.179,209.33.233.179,,,,True,,,False,True,False,False,False,500
84.237.201.160,84.237.201.160,,,,True,,,False,True,False,False,False,500
134.68.184.169,134.68.184.169,,,,True,,,False,True,False,False,False,500
72.133.170.172,72.133.170.172,,,,True,,,False,True,True,False,False,500
178.236.136.61,178.236.136.61,True,,,True,,,False,True,False,False,False,500
75.182.44.138,75.182.44.138,,,,True,,,False,True,False,False,False,500
86.146.193.224,86.146.193.224,,,,True,,,False,True,False,False,False,500
212.23.193.135,212.23.193.135,,,,True,,,False,True,False,False,False,500
109.224.101.82,109.224.101.82,,,,True,,,False,True,False,False,False,500
32.143.165.34,32.143.165.34,,,,True,,,False,True,False,False,False,500
68.230.180.11,68.230.180.11,,,,True,,,False,True,False,False,False,500
108.170.16.171,108.170.16.171,,,,True,,,False,True,False,False,False,500
194.0.127.186,194.0.127.186,,,,True,,,False,True,False,False,False,500
31.3.78.146,31.3.78.146,,,,True,,,False,True,True,False,False,500
50.22.103.144,50.22.103.175,True,,,,,,False,False,False,False,False,
54.251.209.99,54.251.209.99,True,,,True,,,False,True,True,False,False,443
14.203.11.189,14.203.11.189,,,,True,,,False,True,True,False,False,500
173.160.185.146,173.160.185.146,,,,True,,,False,True,False,False,False,500
38.102.244.66,38.102.244.66,,,,True,,,False,True,False,False,False,500
212.184.33.96,212.184.33.97,,,,True,,,False,True,False,False,False,500
201.80.26.59,201.80.26.59,,,,True,,,False,True,False,False,False,500
183.82.32.145,183.82.32.145,,,,True,,,False,True,False,False,False,500
209.250.248.18,209.250.248.18,True,,,True,,,False,True,True,False,False,"1194,500"
175.247.145.230,175.247.145.230,,,,True,,,False,True,False,False,False,500
201.86.229.108,201.86.229.108,,,,True,,,False,True,False,False,False,500
173.162.222.117,173.162.222.117,,,,True,,,False,True,False,False,False,500
217.128.213.8,217.128.213.8,,,,True,,,False,True,False,False,False,500
23.25.45.90,23.25.45.90,,,,True,,,False,True,False,False,False,500
