start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
73.248.13.216,73.248.13.216,73.248.0.0,,,,True,,,False,True,False,False,False,500
103.229.67.132,103.229.67.132,103.229.0.0,True,,,True,,,False,True,False,False,False,500
216.164.97.248,216.164.97.248,216.164.0.0,,,,True,,,False,True,False,False,False,500
80.209.163.79,80.209.163.79,80.209.0.0,True,,,True,,,False,True,False,False,False,500
192.237.196.108,192.237.196.115,192.237.0.0,True,,,,,,False,False,False,False,False,
34.245.252.242,34.245.253.19,34.245.0.0,True,,,,,,False,False,False,False,False,
35.163.227.16,35.163.227.49,35.163.0.0,True,,,,,,False,False,False,False,False,
103.140.142.86,103.140.142.86,103.140.0.0,,,,True,,,False,True,False,False,False,500
98.97.108.82,98.97.108.83,98.97.0.0,,,,True,,,False,True,True,False,False,500
89.197.211.39,89.197.211.67,89.197.0.0,True,,,,,,False,False,True,False,False,
91.178.216.92,91.178.216.92,91.178.0.0,,,,True,,,False,True,False,False,False,1194
51.159.77.62,51.159.77.62,51.159.0.0,True,,,True,,,False,True,True,False,False,500
176.131.201.141,176.131.201.141,176.131.0.0,,,,True,,,False,True,False,False,False,500
194.38.20.22,194.38.20.27,194.38.0.0,True,,,,,,False,False,True,False,False,
177.207.182.122,177.207.182.122,177.207.0.0,,,,True,,,False,True,False,False,False,500
125.230.173.125,125.230.173.125,125.230.0.0,,,,True,,,False,True,True,False,False,500
46.184.189.147,46.184.189.147,46.184.0.0,,,,True,,,False,True,False,False,False,500
14.203.14.174,14.203.14.174,14.203.0.0,,,,True,,,False,True,True,False,False,500
154.14.238.98,154.14.238.98,154.14.0.0,,,,True,,,False,True,True,False,False,500
34.143.14.242,34.143.14.242,34.143.0.0,True,,,True,,,False,True,False,False,False,500
180.13.113.243,180.13.113.243,180.13.0.0,,,,True,,,False,True,True,False,False,500
87.140.25.248,87.140.25.248,87.140.0.0,,,,True,,,False,True,True,False,False,500
104.243.230.181,104.243.230.182,104.243.0.0,,,,True,,,False,True,False,False,False,500
129.226.44.236,129.226.52.184,129.226.0.0,True,,,,,,False,False,False,False,False,
178.23.208.108,178.23.208.108,178.23.0.0,,,,True,,,False,True,True,False,False,500
12.185.135.154,12.185.135.154,12.185.0.0,,,,True,,,False,True,False,False,False,500
80.11.45.198,80.11.45.198,80.11.0.0,,,,True,,,False,True,False,False,False,1194
176.30.214.145,176.30.214.145,176.30.0.0,,,,True,,,False,True,False,False,False,500
167.0.142.54,167.0.142.54,167.0.0.0,,,,True,,,False,True,False,False,False,500
77.35.31.33,77.35.31.33,77.35.0.0,,,,True,,,False,True,True,False,False,500
