start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
123.161.183.98,123.161.183.98,123.161.0.0,,,,True,,,False,True,False,False,False,500
138.197.217.214,138.197.218.121,138.197.0.0,True,,,,,,False,False,True,False,False,
112.27.90.7,112.27.90.8,112.27.0.0,,,,True,,,False,True,False,False,False,500
104.163.174.154,104.163.174.154,104.163.0.0,,,,True,,,False,True,False,False,False,500
96.77.249.65,96.77.249.65,96.77.0.0,,,,True,,,False,True,False,False,False,500
173.81.250.121,173.81.250.121,173.81.0.0,,,,True,,,False,True,True,False,False,500
23.90.248.82,23.90.248.95,23.90.0.0,True,,,,,,False,False,False,False,False,
217.16.230.178,217.16.230.178,217.16.0.0,,,,True,,,False,True,False,False,False,500
152.70.236.157,152.70.239.2,152.70.0.0,True,,,,,,False,False,True,False,False,
66.128.168.194,66.128.168.194,66.128.0.0,,,,True,,,False,True,True,False,False,500
36.67.23.211,36.67.23.211,36.67.0.0,,,,True,,,False,True,True,False,False,500
172.188.65.74,172.188.65.233,172.188.0.0,True,,,,,,False,False,False,False,False,
31.45.230.2,31.45.230.2,31.45.0.0,,,,True,,,False,True,False,False,False,500
121.120.134.58,121.120.134.58,121.120.0.0,,,,True,,,False,True,False,False,False,500
83.34.98.5,83.34.98.5,83.34.0.0,,,,True,,,False,True,True,False,False,500
43.206.200.231,43.206.200.231,43.206.0.0,True,,,True,,,False,True,False,False,False,500
96.55.50.201,96.55.50.201,96.55.0.0,,,,True,,,False,True,False,False,False,500
24.111.12.120,24.111.12.123,24.111.0.0,,,,True,,,False,True,True,False,False,500
71.63.172.142,71.63.172.142,71.63.0.0,,,,True,,,False,True,True,False,False,500
116.136.38.116,116.136.38.116,116.136.0.0,,,,True,,,False,True,False,False,False,500
192.206.7.161,192.206.7.184,192.206.0.0,True,,,,,,False,False,False,False,False,
80.13.126.11,80.13.126.11,80.13.0.0,,,,True,,,False,True,True,False,False,1194
217.197.170.233,217.197.170.237,217.197.0.0,,,,True,,Hotspot Shield,False,True,True,False,True,"1194,500"
