start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
85.130.185.94,85.130.185.94,85.130.0.0,,,,True,,,False,True,False,False,False,500
157.157.160.112,157.157.160.112,157.157.0.0,,,,True,,,False,True,False,False,False,500
63.151.173.132,63.151.173.132,63.151.0.0,,,,True,,,False,True,False,False,False,500
87.128.115.177,87.128.115.177,87.128.0.0,,,,True,,,False,True,False,False,False,1194
187.41.76.88,187.41.76.88,187.41.0.0,,,,True,,,False,True,True,False,False,500
81.248.239.18,81.248.239.18,81.248.0.0,,,,True,,,False,True,False,False,False,500
178.248.222.130,178.248.222.130,178.248.0.0,,,,True,,,False,True,False,False,False,"1194,500"
188.32.69.57,188.32.69.57,188.32.0.0,,,,True,,,False,True,False,False,False,500
124.37.71.164,124.37.71.164,124.37.0.0,,,,True,,,False,True,False,False,False,500
79.243.100.3,79.243.100.3,79.243.0.0,,,,True,,,False,True,False,False,False,500
46.171.30.70,46.171.30.70,46.171.0.0,,,,True,,,False,True,False,False,False,500
208.74.181.100,208.74.181.100,208.74.0.0,,,,True,,,False,True,False,False,False,1194
46.247.161.100,46.247.161.100,46.247.0.0,True,,,,,,False,False,False,False,False,
200.57.142.71,200.57.142.71,200.57.0.0,True,,,True,,,False,True,False,False,False,500
122.156.78.31,122.156.78.31,122.156.0.0,,,,True,,,False,True,False,False,False,500
89.31.41.34,89.31.41.35,89.31.0.0,True,,,True,,,False,True,False,False,False,500
153.186.142.19,153.186.142.19,153.186.0.0,,,,True,,,False,True,False,False,False,500
87.140.83.130,87.140.83.130,87.140.0.0,,,,True,,,False,True,False,False,False,1194
78.3.92.130,78.3.92.130,78.3.0.0,,,,True,,,False,True,False,False,False,500
62.96.6.90,62.96.6.90,62.96.0.0,,,,True,,,False,True,True,False,False,500
223.242.158.117,223.242.158.117,223.242.0.0,,,,True,,,False,True,False,False,False,500
70.27.213.203,70.27.213.203,70.27.0.0,,,,True,,,False,True,False,False,False,500
176.77.105.84,176.77.105.84,176.77.0.0,,,,True,,,False,True,False,False,False,1194
177.188.115.38,177.188.115.38,177.188.0.0,,,,True,,,False,True,False,False,False,500
40.142.43.239,40.142.44.131,40.142.0.0,True,,,,,,False,False,False,False,False,
178.194.96.242,178.194.96.242,178.194.0.0,,,,True,,,False,True,False,False,False,500
71.25.75.242,71.25.75.242,71.25.0.0,,,,True,,,False,True,False,False,False,500
70.112.87.111,70.112.87.111,70.112.0.0,,,,True,,,False,True,True,False,False,500
175.9.13.72,175.9.13.72,175.9.0.0,,,,True,,,False,True,False,False,False,500
222.145.132.249,222.145.132.249,222.145.0.0,,,,True,,,False,True,False,False,False,500
91.203.11.205,91.203.11.205,91.203.0.0,,,,True,,,False,True,False,False,False,500
66.231.66.241,66.231.66.241,66.231.0.0,,,,True,,,False,True,False,False,False,500
124.236.55.181,124.236.55.181,124.236.0.0,,,,True,,,False,True,False,False,False,500
120.150.213.80,120.150.213.80,120.150.0.0,,,,True,,,False,True,True,False,False,500
71.10.108.101,71.10.108.101,71.10.0.0,,,,True,,,False,True,False,False,False,500
84.20.185.95,84.20.185.95,84.20.0.0,,,,True,,,False,True,False,True,False,500
161.38.16.58,161.38.16.60,161.38.0.0,True,,,True,,,False,True,False,False,False,500
96.67.35.105,96.67.35.105,96.67.0.0,,,,True,,,False,True,False,False,False,500
47.150.83.166,47.150.83.166,47.150.0.0,,,,True,,,False,True,True,False,False,500
115.221.126.200,115.221.126.200,115.221.0.0,,,,True,,,False,True,False,False,False,500
185.180.96.0,185.180.97.3,185.180.0.0,True,,,,,,False,False,False,False,False,
