start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
210.128.16.139,210.128.16.139,210.128.0.0,,,,True,,,False,True,True,False,False,500
42.63.77.2,42.63.77.2,42.63.0.0,,,,True,,,False,True,False,False,False,500
41.33.224.82,41.33.224.82,41.33.0.0,,,,True,,,False,True,False,False,False,500
23.27.20.177,23.27.20.177,23.27.0.0,True,,,True,,,False,True,False,False,False,500
5.228.193.212,5.228.193.212,5.228.0.0,,,,True,,,False,True,False,False,False,500
216.128.28.165,216.128.28.165,216.128.0.0,,,,True,,,False,True,False,False,False,500
78.37.92.67,78.37.92.67,78.37.0.0,,,,True,,,False,True,True,False,False,500
212.91.237.76,212.91.237.76,212.91.0.0,True,,,True,,,False,True,False,False,False,1194
192.162.200.0,192.162.200.17,192.162.0.0,True,,,,,,False,False,False,False,False,
125.229.59.203,125.229.59.203,125.229.0.0,,,,True,,,False,True,False,False,False,500
206.188.156.239,206.188.156.239,206.188.0.0,,,,True,,,False,True,False,False,False,500
218.255.78.134,218.255.78.134,218.255.0.0,True,,,True,,,False,True,False,False,False,500
82.153.26.30,82.153.26.38,82.153.0.0,True,,,,,,False,False,True,False,False,
27.15.211.64,27.15.211.65,27.15.0.0,,,,True,,,False,True,False,False,False,500
211.47.236.33,211.47.236.33,211.47.0.0,,,,True,,,False,True,False,False,False,500
113.106.72.98,113.106.72.98,113.106.0.0,,,,True,,,False,True,False,False,False,500
120.150.120.30,120.150.120.79,120.150.0.0,,,,True,,,False,True,True,False,False,"1194,500"
180.106.128.109,180.106.128.110,180.106.0.0,,,,True,,,False,True,False,False,False,500
198.1.209.254,198.1.228.0,198.1.0.0,True,,,,,,False,False,True,False,False,
89.187.142.209,89.187.142.224,89.187.0.0,True,,,,,,False,False,True,False,False,
125.120.100.202,125.120.100.202,125.120.0.0,,,,True,,,False,True,False,False,False,500
185.164.172.231,185.164.172.231,185.164.0.0,True,,,,,,False,False,True,False,False,
1.34.222.91,1.34.222.91,1.34.0.0,,,,True,,VPNGate,False,True,False,False,True,"1194,500"
172.110.173.231,172.110.174.2,172.110.0.0,True,,,,,,False,False,False,False,False,
200.227.21.126,200.227.21.126,200.227.0.0,,,,True,,,False,True,False,False,False,500
96.241.166.28,96.241.166.28,96.241.0.0,,,,True,,,False,True,True,False,False,500
217.25.225.145,217.25.225.145,217.25.0.0,,,,True,,,False,True,False,False,False,500
104.49.127.28,104.49.127.28,104.49.0.0,,,,True,,,False,True,False,False,False,1194
50.246.250.17,50.246.250.17,50.246.0.0,,,,True,,,False,True,False,False,False,500
42.5.251.129,42.5.251.129,42.5.0.0,,,,True,,,False,True,False,False,False,500
144.129.106.202,144.129.106.202,144.129.0.0,,,,True,,,False,True,False,False,False,500
194.233.78.33,194.233.78.33,194.233.0.0,True,,,True,,,False,True,True,False,False,500
24.139.117.34,24.139.117.34,24.139.0.0,,,,True,,,False,True,True,False,False,1194
185.71.54.18,185.71.54.18,185.71.0.0,True,,,True,,,False,True,False,False,False,1194
36.56.204.10,36.56.204.10,36.56.0.0,,,,True,,,False,True,False,False,False,500
36.27.117.39,36.27.117.39,36.27.0.0,,,,True,,,False,True,False,False,False,500
64.88.211.50,64.88.211.50,64.88.0.0,,,,True,,,False,True,False,False,False,500
111.61.20.207,111.61.20.207,111.61.0.0,,,,True,,,False,True,False,False,False,500
206.226.143.62,206.226.143.62,206.226.0.0,,,,True,,,False,True,False,False,False,500
47.200.196.83,47.200.196.83,47.200.0.0,,,,True,,,False,True,True,False,False,1194
212.163.59.46,212.163.59.46,212.163.0.0,,,,True,,,False,True,False,False,False,500
75.98.195.50,75.98.195.50,75.98.0.0,,,,True,,,False,True,True,False,False,500
119.210.163.197,119.210.163.197,119.210.0.0,,,,True,,,False,True,False,False,False,500
153.228.193.27,153.228.193.27,153.228.0.0,,,,True,,,False,True,True,False,False,500
134.209.237.197,134.209.237.209,134.209.0.0,True,,,,,,False,False,True,False,False,
31.164.101.55,31.164.101.55,31.164.0.0,,,,True,,,False,True,False,False,False,500
52.232.19.100,52.232.19.100,52.232.0.0,,,,True,,,False,True,False,False,False,500
112.28.78.39,112.28.78.39,112.28.0.0,,,,True,,,False,True,False,False,False,500
115.163.178.6,115.163.178.6,115.163.0.0,,,,True,,,False,True,False,False,False,500
