start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
88.87.119.30,88.87.119.30,88.87.0.0,,,,True,,,False,True,True,False,False,500
89.197.155.8,89.197.155.8,89.197.0.0,True,,,True,,,False,True,False,False,False,500
8.218.75.82,8.218.75.136,8.218.0.0,True,,,,,,False,False,False,False,False,
106.252.206.181,106.252.206.181,106.252.0.0,,,,True,,,False,True,False,False,False,500
98.0.207.194,98.0.207.194,98.0.0.0,,,,True,,,False,True,False,False,False,500
5.241.20.224,5.241.20.224,5.241.0.0,,,,True,,,False,True,True,False,False,500
60.241.120.34,60.241.120.34,60.241.0.0,,,,True,,,False,True,True,False,False,500
202.84.34.58,202.84.34.109,202.84.0.0,True,,,,,,False,False,True,False,False,
88.253.240.94,88.253.240.94,88.253.0.0,,,,True,,,False,True,True,False,False,500
24.118.78.123,24.118.78.123,24.118.0.0,,,,True,,,False,True,True,False,False,500
110.88.203.38,110.88.203.38,110.88.0.0,,,,True,,,False,True,False,False,False,500
75.127.238.18,75.127.238.18,75.127.0.0,,,,True,,,False,True,False,False,False,500
212.82.60.102,212.82.60.102,212.82.0.0,,,,True,,,False,True,False,False,False,500
130.25.55.11,130.25.55.11,130.25.0.0,,,,True,,,False,True,True,False,False,1194
217.181.219.110,217.181.219.110,217.181.0.0,,,,True,,,False,True,True,False,False,500
188.218.71.122,188.218.71.122,188.218.0.0,,,,True,,,False,True,False,False,False,500
34.145.164.71,34.145.164.71,34.145.0.0,True,,,True,,,False,True,False,False,False,500
77.235.182.22,77.235.182.22,77.235.0.0,,,,True,,,False,True,True,False,False,500
64.158.153.172,64.158.153.174,64.158.0.0,,,,True,,,False,True,False,False,False,500
211.149.231.32,211.149.232.51,211.149.0.0,True,,,,,,False,False,False,False,False,
93.85.95.166,93.85.95.166,93.85.0.0,,,,True,,,False,True,False,True,False,500
138.99.135.237,138.99.135.237,138.99.0.0,,,,True,,,False,True,False,False,False,500
119.218.168.149,119.218.168.149,119.218.0.0,,,,True,,,False,True,False,False,False,500
213.137.25.154,213.137.25.154,213.137.0.0,,,,True,,,False,True,False,False,False,1194
120.24.55.125,120.24.55.135,120.24.0.0,True,,,,,,False,False,False,False,False,
85.99.125.111,85.99.125.111,85.99.0.0,,,,True,,,False,True,False,False,False,500
5.196.248.160,5.196.248.175,5.196.0.0,True,,,,,,False,False,False,False,False,
